2128124,281695
98696,82465
83310,85381
81272,93959
91838,135151
81007,102613
84095,207974
89723,152650
76193,160222
80993,108015
78765,112700
192997,107945
180180,303089
267665,98766
204310,93472
167030,107873
197722,97691
198270,97155
176611,76769
328001,89865
315322,84576
604635,76485
986689,130587
1119664,246982
386295,73140
222539,94731
674389,91215
877487,92664
585076,74871
247222,97195
201772,1295119
227045,248439
8780572,100074
567350,80676
550400,613510
449862,79119
518732,85329
470710,82190
274278,91235
234980,153052
253577,91062
319734,287318
288639,291027
277716,108285
262307,87989
246280,93015
246486,97259
335305,83207
90405,79007
73998,56625
74985,93656
88210,84271
74461,77580
83519,58404
90119,47186
87424,84773
89869,90165
405672,85435
366120,104515
342311,105745
241735,261461
257712,84404
238662,103459
429494,83345
69185,89865
61767,83922
60433,70447
58499,89115
68280,67539
64045,64763
60262,170103
67381,144095
58042,130897
56922,82312
58521,259994
65647,86643
66160,85246
64702,98196
61355,94925
400140,89308
76213,94153
74803,94570
70494,130668
67215,89292
71961,88688
67239,98181
70774,88063
68930,82019
69673,90701
716447,87204
294900,174752
299042,76099
394741,97141
505104,88259
129307,81182
135628,99530
452706,114521
410895,74567
404327,93399
322804,84626
259205,342905
598547,96872
108681,117861
68765,84191
87770,81210
93454,71411
64143,74481
62365,73273
258621,61945
181705,48215
218762,86793
202413,77515
171764,85400
203467,79150
168388,76484
175899,81169
171242,72444
169715,69341
180515,84485
163841,65455
185371,143379
231081,78223
2014181,75954
234525,3751906
179559,91980
228211,84003
206312,105412
271985,120924
225229,78701
192685,71410
184556,98251
183000,84340
179092,77401
154671,260580
184452,227026
8150452,304790
64882,147997
69051,90717
58576,81688
60578,65890
67059,66136
62150,82834
57514,79607
63376,96272
69340,91251
62995,98582
57845,113933
63916,84870
55404,92083
54328,85767
64111,92739
60151,89954
57526,84445
61749,2507254
75731,86800
70477,72208
67013,86735
68985,72884
58661,877879
64873,93579
71530,81937
80088,76190
67814,81873
65062,73365
68329,86441
64787,86023
66608,93070
71828,70782
62176,71454
58852,72751
91920,112922
72549,199781
67680,164004
74999,74145
57120,86485
50325,64820
72208,98310
60711,84816
59500,67562
58125,87405
66399,95558
78772,81339
69803,77179
71272,73889
70177,74731
58530,73343
54897,62219
60034,74757
69615,74210
56949,63161
60885,67915
61787,85244
59855,692818
55413,198504
64926,208408
72282,229334
65555,90532
63398,89996
58935,83156
56633,70965
53822,76365
67794,81313
176580,408242
58918,70564
55589,67713
61506,68116
60689,84111
60480,72295
64586,85822
56104,66918
59671,67911
69295,85775
118092,3898224
318923,261640
302131,275676
354624,230236
527270,225961
641769,87688
609735,76114
434613,72440
317661,71915
265217,74582
229471,65785
227222,97552
210175,79076
63360,543472
75702,84619
59723,72723
64825,86610
79419,77152
68657,67922
68462,70943
83613,66943
63216,65695
59781,66524
68820,67829
65043,85369
123943,83315
68511,109337
58455,220956
65964,204269
127800,106861
216347,106760
192731,102025
198358,104681
172761,113566
240084,77852
222383,70955
151607,64723
168970,63214
207748,63239
215395,62502
157186,68566
208995,62870
174484,64277
205221,103511
12198737,83306
87748,72670
86064,66374
66546,70848
64483,73265
65749,85005
69472,76776
64545,64959
63271,77500
65506,63298
54515,63197
53233,77738
66278,76816
55397,67000
52053,173578
52438,74985
66056,85750
56036,77343
88366,717730
356512,211389
247173,159667
274829,88187
343094,72113
311412,81739
336833,67731
462655,80228
75333,75444
64546,84643
67718,92723
75887,76870
67016,73368
66947,92225
66310,68417
62995,74012
68566,72938
60325,192974
66286,1123066
73049,221048
76122,85010
58715,64248
63160,61865
63162,71818
62154,75855
62348,64414
68446,67678
54607,58479
64220,69592
58270,60000
52450,71765
54359,66605
60782,72516
57922,359029
60665,64201
68829,5270207
60075,69725
59972,60005
53980,74357
53827,65634
59200,64424
58557,64015
67162,67149
58005,56620
57327,58079
72823,58829
54714,63172
54337,66879
61925,77486
84313,73910
73437,87069
58968,75574
66157,56122
70317,61671
64575,91785
61689,82996
58401,79272
73162,72833
345595,94057
110069,77841
297642,76226
252192,81150
273267,80426
270410,83743
287619,79941
228761,76520
251362,71725
63695,75151
46467,75388
77941,76279
74239,86261
69135,2087258
63714,149340
82494,114560
56721,114099
76330,325127
91458,292723
95279,76998
95456,83878
74036,69167
81748,76165
361948,71734
144986,93400
103050,73397
96785,77280
79919,75860
73561,215190
86884,60300
77155,76881
84321,64447
85304,67691
87159,84081
81440,69785
101429,3596047
393359,66825
73337,121943
155321,122527
72033,5623584
84118,368243
102427,130901
81770,120752
78675,112495
84690,114897
86862,154660
392142,125827
76756,183921
95486,138757
87933,142060
87874,134377
