3096178,271771
132926,119039
274465,109068
1610559,97203
79775,49964
51136,38644
52760,31152
50663,35728
47046,45332
91403,31247
3562694,58274
95353,49796
102821,43089
64465,33070
922111,33634
86091,55384
67085,44153
81837,37238
66760,36168
60606,31790
95775,53342
57538,50026
52242,37657
52655,44252
54688,35661
60002,37186
81013,48397
109434,22294
63444,30038
155581,28030
498208,49782
114850,63057
103063,51871
84824,40667
64720,69773
87513,70128
67187,58303
56156,41662
59769,58257
58238,34400
61224,55290
61600,61487
64298,58874
51269,50062
112790,33701
51190,42123
49783,58837
67465,42132
51401,51457
46661,48364
62932,28922
63510,49848
76811,35860
58871,36733
91680,27532
69846,28752
54816,28159
60823,26086
51934,803974
79545,46753
58304,48349
50847,42995
245172,64203
126024,51788
612710,61044
92964,45574
61549,50531
117890,29982
46777,44721
51788,58590
47780,60721
58426,41667
48283,30840
43920,34300
45610,39550
41719,48551
63542,58207
46712,36001
43420,78462
46580,53551
48329,52180
41920,49404
48241,41636
49504,54669
53072,50578
55417,53370
52104,55529
48768,29480
62760,45636
56977,52357
53272,39495
47561,35880
44903,28294
44288,27489
51291,53376
93122,64820
58993,26080
46842,52631
44536,33599
52961,46890
43855,104624
44422,62580
45141,40054
43571,56317
44887,36106
42078,41267
44790,28176
43654,56225
43409,46337
69152,52373
49655,29725
72826,41943
56850,29326
65217,47894
56819,60292
50687,41975
55408,29635
59192,26591
48446,27638
53833,51498
47615,40051
43482,31356
44761,41909
46786,40013
46165,68685
47335,47098
51740,29807
57026,42240
44710,26557
69334,29512
46645,31064
51855,28550
45960,182380
43906,32384
43949,43441
65294,43370
67918,45204
52578,32766
96064,31600
103261,42443
54569,70505
51732,41692
61951,30057
63605,24650
49807,34909
45178,40119
50856,49707
47246,37054
48642,39499
51578,36580
62285,46238
49369,30405
50118,36782
133015,29161
48470,66991
50125,37340
54228,44920
50446,41593
46346,36113
61320,42778
49721,46979
48212,52638
52544,48856
50217,671055
50511,47597
43199,48420
45438,36322
43020,49976
43041,46570
52141,44469
48968,51482
46437,34979
46723,2041675
46001,38947
47876,51798
46158,46715
48994,44751
41800,36750
43191,52453
51780,56360
48980,32516
47121,61441
178413,49213
73459,47911
137460,30551
86152,61590
49533,36889
43430,52370
48326,31572
55377,34224
43094,47833
42161,40350
44065,35133
46163,35943
47281,97070
46896,110957
60499,53598
150044,43254
56009,35990
406618,34659
432373,38651
225386,54797
122969,25118
97523,23902
254458,22404
64663,38706
57773,87841
47748,23383
61336,49043
66148,45020
59874,43371
63095,53955
80339,51559
69642,44396
71266,25160
61154,44430
73529,49966
59620,41181
57605,52196
50254,24180
63864,39478
48434,39336
47332,49457
46771,24582
44883,41220
60022,41400
54281,52979
58201,102691
64763,24593
103799,1406504
87789,31480
60973,54716
61516,42715
40726,42392
35776,43679
42099,38940
40433,39126
36253,30421
93762,40306
46067,153662
49082,30968
48403,90762
54027,52992
45995,29759
45643,50794
57154,37581
50753,41285
46005,32976
47726,40261
43987,42398
44115,45251
45970,42465
45723,23365
53058,41534
49998,43514
55661,62946
48364,63811
143884,49909
63673,38082
52745,26233
52144,42298
57460,43964
55127,45793
48295,36919
48891,35782
52832,37870
47632,33003
46903,29994
52676,44581
45653,24840
45501,34918
48724,33056
48489,39132
50922,37657
50328,30603
49858,51561
46986,36276
45405,37390
50740,29134
42257,48151
45134,32373
43500,31341
42154,41970
41642,36930
42765,26865
44680,54015
41819,44243
43043,31331
44824,46003
42333,31277
40146,45552
43622,29602
41069,26600
45785,35319
56090,35921
57152,50308
49718,32591
50295,29563
55710,36795
60949,46630
52631,46047
58857,41364
66593,48130
52560,34365
57275,47496
60464,49457
108661,56846
52848,35563
62554,19451
55925,23922
58032,47206
53389,36119
52961,48879
52780,22400
56368,21766
60826,46653
52514,51946
51954,39965
123757,30586
253792,43851
66352,37841
60685,38797
49260,42177
52238,35769
77173,34675
222341,130995
78679,36534
67099,21275
77972,26763
62437,22083
61540,34918
62671,47896
57774,33063
56369,41687
56388,46750
65084,51117
59940,38680
58145,37185
63355,26088
55888,35951
54202,39055
57375,57372
67250,29315
50998,41060
51634,44955
64559,40078
48753,44723
49389,47985
54527800,28756
60645,283812
1878780,207693
75583,36937
59877,20184
47947,22652
52728,29699
47277,39102
50106,33688
47035,26750
675042,45162
70049,40770
114756,20340
65359,20968
172612,20378
55242,19487
5313216,51399
94518,40239
91777,19693
60181,21735
62813,19851
66121,26742
58613,18751
76952,35790
56275,35884
54481,35811
116885,47782
4459565,34946
175557,47377
115382,42398
83843,37661
60149,43433
62308,46103
75756,31446
60112,340516
59804,65127
74281,45163
71356,75745
78505,39288
89427,29416
75229,321897
67141,24801
77472,703912
57640,29709
71366,49338
57723,17610
63034,15812
605396,30336
82520,28516
64990,45814
85324,107913
247249,34393
801683,23895
105761,36954
65156,29825
135734,20774
72428,41060
105277,19242
51737,19137
84418,28207
74448,21763
65269,33967
59671,35182
138721,32151
81934,18464
75480,56108
311126,17207
95703,62067
70363,27576
1867175,28761
110260,20332
67588,716384
115275,68750
84254,43880
72748,51641
67855,43191
58880,31763
89650,20725
50414,23347
41712,41316
57483,28627
48145,681685
87237,35180
95157,45944
92614,29254
86824,27980
51962,26372
126200,24193
75913,27487
83925,26413
88479,34450
592745,25612
75387,15142
80551,15132
61314,14626
105315,14813
61153,12780
57165,14375
87228,21735
94755,21167
75692,24631
88516,21738
179312,26583
81435,41246
71360,24666
78964,50692
67520,42186
119683,32177
78809,30585
99534,24168
91879,28808
65619,41512
107735,30346
80409,33200
74743,23615
53978,42055
359513,26647
83551,36643
63846,21492
228970,45320
86821,25654
141886,36553
72839,46035
88872,52091
78471,98015
58904,25581
71371,16803
52890,53799
84864,32573
60324,41223
88350,26059
95287312,23095
57001,29719
87807,43681
98771,22467
75537,30530
456326,23030
59889,21485
90660,98027
122622,29975
57111,20948
105571,20740
119695,37287
98904,33024
87895,23609
84340,14861
72768,13989
101587,25335
90224,27099
81710,29294
71375,38999
69177,23159
100116,37087
72461,30174
74452,34565
85651,28085
89107,23725
88273,17257
205938,31886
114646,42445
76296,60361
60346,35298
73851,29078
173370,68042
71164,21788
151105,48000
68320,43718
68500,29785
84533,32161
307591,25393
105173,122225
106112,31226
109156,32749
75885,38011
80186,21372
102495,30241
102651,22156
92194,30970
200281,20592
64317,27790
87378,33353
117847,19278
54146,26695
63517,17785
135215,50676
75603,17443
63351,21100
198982,30413
69298,19854
66425,27024
63409,17178
60476,17994
57599,25378
89655,16115
94854,17205
65441,16156
52549,15837
105743,20929
66673,17382
75703,32634
97505,18821
61874,19405
71592,30212
63410,52055
78485,17579
62706,16700
71124,17199
94177,22149
77373,20812
57850,31702
175263,40250
66130,20989
75126,41971
82683,288750
78480,23705
68178,20136
72637,20897
73316,28255
97527,18333
77023,30515
60483,21385
246719,21293
188096,28785
70446,20710
93522,21555
78946,21165
85509,19615
72274,23888
61294,20261
83131,42667
105212,24613
71305,24058
245084,32683
58696,21499
108355,23782
84889,23324
97577,22018
60506,28334
67450,22083
66943,27294
73104,18013
67359,27596
80514,27868
65488,21897
78060,18942
78637,18982
72809,20697
95146,25482
83327,20776
71439,15380548
60170,101653
71952,9872788
64335,31498
62945,27991
67404,25282
65785,34389
105269,25413
76930,26034
65322,34781
124452,46284
58502,41866
56684,25483
73304,29620
64015,32687
63820,32174
72464,33656
86930,33668
47920,38328
79907,34120
85529,27885
79222,16775
65625,16354
57454,16972
56609,15617
60202,14922
90630,14568
87370,15481
85961,16293
56140,16914
77370,35797
65910,25324
53650,28170
54720,28387
65240,23216
69120,24057
67890,25810
81395,22844
93019,20695
69349,20231
75145,35677
76607,29218
73080,23095
72498,23171
69935,21082
75381,21442
61626,21285
57257,20165
71880,20345
98445,20928
49165,26748
47734,16170
85557,16646
87216,17649
65481,16472
97319,18382
76377,16773
81201,14931
66030,16248
87694,16994
74540,26520
68843,19496
69348,15497
77380,15668
55500,17032
44485,16384
45575,17584
48442,17199
50384,14518
62944,16329
62768,23930
67315,15899
58974,15440
72897,15442
72495,15054
63277,14906
58798,14551
57450,15247
59719,14075
172021,14913
55879,33287
69285,20574
81645,22017
73915,22363
604384,20805
62744,21054
112239,20192
72823,20924
55993,18894
65285,20240
63490,28970
312278,20776
118104,84887
106349,25950
265174,20773
54084,21675
60860,21436
73165,22576
171644,22693
70872,24924
112573,29874
66787,14692
59331,15114
67441,14162
63536,13880
56381,14740
63278,14273
75475,13792
50580,14211
49071,14232
59237,21570
275803,14895
69996,16180
79837,16246
76575,15021
79271,16573
74224,15830
123761,16095
61839,14599
86891,16159
217379,29344
56201,25222
87641,22872
67362,19050
71232,18226
117096,23077
72480,21151
71469,21881
131117,21535
63509,22349
146219,35069
86923,23637
48458,404965
75276,22965
46060,19804
59569,20698
64087,19290
66034,19540
148340,19960
76363,19718
229474,31888
69593,22136
74429,19907
58438,19313
66842,19491
77774,30615
71040,23336
66339,21856
59942,21573
68014,22470
65552,31524
60644,30574
71111,46485
81164,23550
436695,20308
63096,18162
73840,18130
48012,23094
72944,28672
53002,23614
91203,17956
61711,25535
105309,25112
74560,19640
113068,18889
73226,18716
70911,17489
86821,17223
109445,18657
68008,17691
63135,16871
64717,42009
66944,52065
67205,19780
105865,30501
122291,21501
91341,19777
137289,22908
72788,15995
82088,15913
62893,16206
44775,25090
55616,15662
38161,15745
58350,15727
62133,15164
71722,16790
74049,16769
82069,17389
93038,17473
370939,18693
94400,28463
84331,21145
107691,21330
70811,29841
75956,18938
69541,18678
63917,17555
106994,20146
85424,17135
83612,17555
70602,25452
72664,20663
183664,17330
80999,18886
71360,18338
119306,17944
86340,23444
62568,1825802
61301,4215020
70692,26625
86067,28627
137183,18643
78640,19671
149680,19498
99545,19498
69792,18075
76776,17894
184605,19257
77858,20645
78472,16927
158800,35359
103028,28428
176829,19074
84547,18614
91765,20204
124771,19233
73938,23344
71420,18119
81210,19092
87255,17904
65397,29792
47902,29139
70316,19840
69988,19945
61417,20178
66932,20905
60955,24485
64242,19968
75005,19566
66660,22050
72458,17810
96793,27693
77896,17460
80981,16804
102806,15927
69151,15892
81708,18337
70069,15633
73388,15684
79923,15450
79719,24907
79058,23630
105374,15679
57611,14793
71656,14174
74571,13977
70218,17778
101423,15880
169643,14627
71688,14679
55419,26259
72551,24726
71452,19799
106524,29712
64013,28747
114076,33157
59901,29150
85655,23527
77985,29523
130959,20271
84783,30981
61991,132955
82635,103662
66685,125857
68906,109775
65745,6300531
52415,128635
60975,88244
49370,164451
48815,180536
51279,163978
50273,27000
114945,20718
62809,28595
60941,20398
93504,21979
67253,21917
58651,21814
113283,26267
71498,19191
123033,19199
75735,24021
64438,241287
73008,265007
68295,312561
64279,281622
46715,618155
51803,236736
61933,189375
77355,305787
80229,130098
65734,204388
53440,140790
60957,359711
241760,139280
98433,223815
61640,111606
84245,116711
56576,154259
64273,72938
54710,133125
52378,30316
66849,22745
143841,31595
64421,182887
