5780,8506
3830,1071
3480,696
4328,578
4134,655
2921,668
2553,581
4810,561
2145,507
2018,516
9204,560
23201,492
9606,482
12829,517
17354,421
18629,600
4017,472
2172,420
2957,543
1820,663
1706,759
2205,424
2026,546
1844,445
2227,471
2199,561
2228,432
2034,397
1987,409
2233,402
1824,546
2125,416
2321,607
2224,462
2952,454
2468,720
4855,426
3844,395
2975,456
2702,605
3185,467
2961,526
2841,485
2641,551
2532,593
1966,669
3106,774
3372,1460
2437,900
2400,522
2664,1552
2356,1074
1816,982
2433,433
2567,539
2534,577
3010,453
2657,562
2037,434
2379,386
2765,454
3430,501
3040,693
3100,478
4045,543
3156,374
2628,736
2481,333
2973,376
3449,386
2410,471
3272,497
3185,362
3041,443
2295,383
1899,381
1837,610
2065,356
16201,405
3165,439
2975,420
2401,420
3050,562
2695,354
49035,333
2826,372
2282,573
2846,363
2467,360
2762,432
2957,354
3422,497
2944,384
2022,441
1741,431
2711,614
1870,481
1880,372
1814,405
1545,370
1763,369
1701,571
2418,525
2555,377
2805,916
1887,429
1924,512
3544,352
2454,330
1760,347
1655,453
1914,46181
2418,2283
1818,784
3939,633
2332,1107
1660,1479
1515,692
1763,1071
2153,472
2640,725
23536,1260
2295,615
2249,597
2136,997
13652,332
8186,887
29464,537
4266,307
3575,1020
4109,372
4098,2256
2536,535
2098,1024
2801,528
1993,619
2270,461
3888,699
2883,1582
6086,3401
3701,725
2349,644
2199,770
2635,759
3425,713
2906,609
2583,649
2265,598
4633,641
3658,574
12490,615
4589,537
4524,517
4902,509
4048,463
2803,554
3050,2869
29576,817
3996,618
3951,8663
2853,816
4614,595
3232,637
4344,3101
3835,702
3120,521
3724,498
29871,558
3224,3191
122691,725
3058,772
2720,797
2089,590
3187,644
4565,841
17074,3395
14579,1054
4001,3276
3175,739
3461,632
4588,547
3118,4362
3655,713
3241,551
2904,509
25683,2900
4422,651
3757,533
5239,561
4682,2842
6987,660
2820,700
3446,3061
3561,780
3745,500
3672,3550
2874,885
3671,668
4066,535
27037,3743
3579,678
4572,751
3996,810
3898,3945
3251,503
3248,767
3372,3650
3007,680
2673,576
3630,478
4344,4145
3260,604
3254,619
3521,591
4167,3379
5320,1059
6408,3688
4227,746
4907,2775
23119,733
21996,825
5074,2922
3426,659
2905,846
2287,3262
3176,1020
2440,875
2534,852
2186,679
2349,580
2142,759
3240,593
3049,583
2695,3082
2565,731
2400,744
2225,940
2405,1120
2494,765
1935,582
2057,2946
2297,719
2492,649
2404,929
3008,558
2240,664
2148,802
2816,785
2458,6030
2100,3535
2112,536
2131,473
2015,425
2255,2980
2225,608
2083,2125
1894,437
1906,410
1917,818
1779,384
2010,397
2098,382
2400,421
2365,549
2053,363
2065,512
2630,390
2308,379
2002,3260
1980,629
2121,574
1964,670
5018,3939
2521,749
2176,1041
2632,724
1973,4949
2035,886
2464,533
1939,559
2309,1185
2335,933
2260,492
1999,570
1995,655
2010,573
2147,2985
2432,598
2210,522
2063,472
2377,559
2006,513
2074,719
1985,451
2180,2097
2309,450
2266,423
4658,3152
2225,791
2000,582
2125,541
1738,606
1609,3481
1894,604
2119,501
2031,598
2144,492
4398,3110
2565,506
2351,467
2058,522
2141,584
2138,3102
2190,1333
2006,827
1855,1056
1837,824
1842,3693
1973,1373
1752,741
1836,446
1631,490
1834,885
2055,743
1878,611
1750,520
1740,560
1591,801
1970,587
2186,409
2131,630
2152,412
3468,674
2014,1066
5087,594
2387,396
2222,872
1874,572
2123,438
1879,733
18999,658
5375,2948
2738,997
2507,866
2266,516
2025,402
2076,2688
1884,531
2196,617
2483,550
2020,537
2164,644
1812,559
1877,639
2436,606
1890,1060
2183,2524
2193,818
1909,653
1900,627
2251,702
1883,3089
1874,533
2564,499
2197,510
1831,521
4720,3216
3066,705
5810,3360
2764,606
5793,3533
2681,901
2276,622
1899,486
1717,630
2104,2751
2238,696
2104,601
2029,697
1903,728
1824,3548
2029,755
1824,641
2157,639
2808,548
2546,666
4656,620
2332,3390
2639,757
2183,586
2256,2855
1978,2928
2186,694
2099,639
1915,942
2114,832
1925,3098
2305,945
1746,719
1587,737
2185,702
2201,2732
1948,795
2148,472
2284,689
2230,535
2260,2871
2145,641
2148,502
1844,485
2420,420
2360,3065
1673,472
1625,2275
2251,495
2451,490
2221,2436
1998,595
2168,399
2195,450
1893,466
2032,4051
2070,791
1880,726
2096,1005
2181,650
1775,3182
5267,2788
2675,3325
2235,918
1805,633
1990,561
2401,683
1878,2358
2132,645
6686,3090
4116,3257
3187,887
4661,2905
1956,670
2113,539
1865,431
1955,3777
2480,765
1854,557
1990,500
1736,614
1938,797
2033,816
2083,430
1790,475
1886,475
2178,2996
1962,1055
1887,655
1692,785
2037,722
1893,3103
1817,775
2454,533
2031,697
2147,679
1833,3207
1793,2571
2200,1164
1795,562
1811,728
3465,723
2136,483
2555,590
2029,614
1960,568
1903,3627
2153,701
1750,791
1885,1080
2473,868
2017,989
2098,607
2190,453
1974,677
4651,596
2042,541
2238,496
2477,467
2104,431
2197,423
2345,517
2105,484
13882,572
2206,475
2082,548
1894,439
1870,553
1904,10996
1990,611
1700,545
2098,431
1950,3074
2014,603
1950,492
1810,499
2235,533
2371,645
2036,530
2046,518
2036,581
5528,591
2178,482
1724,541
11194,543
1919,445
1923,2356
1847,600
1866,529
1921,489
2014,575
2051,3489
1920,946
2165,696
2002,517
1857,827
1679,680
1885,560
2325,516
1962,435
4892,507
1885,2730
1804,773
4796,3245
7497,2754
3335,615
2168,557
10339,2643
3849,3271
4643,861
5915,3930
4573,3591
1952,707
2247,444
2037,432
2188,409
1759,3935
2115,993
1729,1075
5185,673
1822,1004
1771,815
1925,514
1836,551
1735,494
1815,633
5580,3276
2264,540
1861,583
1680,427
1590,418
1576,3074
1829,796
1695,655
1969,623
1602,624
1727,2672
1472,547
1629,535
1464,541
1665,3124
5551,2534
5518,4163
5712,2824
4320,1017
2326,745
16473,570
2876,2940
4834,634
5565,2915
2777,3629
5011,794
2400,476
4053,3208
2095,780
1859,572
4299,1137
1844,590
1755,3451
5722,878
2441,3790
2286,796
5890,958
2329,904
2037,595
2128,2658
2411,810
2110,525
2458,475
2263,797
2189,685
1898,654
2303,620
1695,923
2230,831
2341,3174
6429,2631
5252,3163
5736,3550
2932,3095
3461,2399
2122,455
1950,437
5326,7490
5191,11385
2838,3377
2214,682
2080,594
1898,727
1908,529
1700,2939
