9159430,44892485
687696,112835
200955,101727
176237,61794
156363,65378
150945,802055
156002,173210
152133,214651
147246,306797
150475,250932
139543,106042
152957,84335
163951,77120
165566,82229
170717,82750
146297,81156
411780,73475
166286,70397
156267,67927
213789,67672
158106,108212
144891,84529
165958,73562
154683,63331
177323,65304
397379,64434
178060,71746
167433,83030
155794,75310
165292,68900
152567,97943
208274,98532
283833,67333
468841,72729
580109,76494
1025014,79894
1556344,69225
928867,76141
499625,6941666
565033,83217
489539,278158
544830,182730
581101,113391
480389,209977
529070,121040
490765,79280
516614,85447
508221,73483
500540,83678
538356,68403
479582,94518
529312,74994
1261675,68805
1327689,87615
1528201,73793
597948,71933
554257,145690
484713,73584
509369,64421
463838,64635
568574,142117
512093,83341
794477,114162
493232,10731370
514861,152473
564651,69576
469874,208142
689936,92606
533127,67906
494416,65707
1676660,100387
557732,81579
487540,64203
565457,58400
500120,57559
6311087,81113
1904216,61285
3048229,91263
451779,60971
439053,122447
484688,69396
477927,63326
462980,74424
443878,68475
1010650,72961
592913,415685
9308625,145297
187218,56505
144238,59344
136287,98735
196331,62212
152246,66924
142363,57992
205728,117138
215875,92706
183385,78994
267497,75727
250064,74750
339444,95540
145627,57970
142297,60613
143765,59476
325005,90522
714763,99260
956362,62258
777946,66153
166724,94331
139069,62743
133976,73059
139195,332662
211481,100652
143697,70596
137137,60123
146556,61256
149709,59346
150999,58290
134912,143947
119030,92871
121623,153622
126226,93054
127395,97089
152953,73003
170398,75086
134130,111165
139705,117849
122322,86732
116901,93928
218007,1422499
174162,98693
1047734,60944
596149,89981
559190,95855
614468,52174
747951,47153
425712,45667
416959,2948327
192453,104796
175256,91606
163992,51243
232725,46711
188643,46361
186135,46133
207227,91829
159090,86470
166378,65819
152779,99358
163969,93711
172322,102441
194696,88431
180321,362765
199391,91838
192896,69415
144899,58120
137107,51742
172352,91513
171652,52615
170357,48839
162649,93877
158089,47805
1083499,71696
233415,45327
205321,45692
197808,114178
190563,76576
184418,49447
166302,47389
147161,74728
162669,78383
163686,47775
169430,48832
116195,53978
100098,18305481
99802,65429
102155,76396
126581,47982
140174,45884
107503,55709
16230877,45591
153006,44858
128469,43177
217544,48472
148894,44430
173289,43283
170941,83065
157708,53945
186681,86002
136130,1178805
129370,80361
135186,52765
153072,53540
142484,85133
134401,68626
133714,368851
240461,190729
184869,191664
162793,250838
139580,263710
126435,279275
125077,92600
112015,112480
109146,52940
181912,53277
158489,63311
174729,43424
181194,46141
147663,85188
143663,40597
160576,47409
129061,41871
146299,74209
147545,74855
161850,101757
141214,70927
120939,75118
156365,45055
128712,58615
142434,2113158
128886,747560
106582,85493
251905,69022
142750,588996
520114,89376
144990,57800
119400,45942
140004,45345
261742,89347
121402,4117314
295585,68751
1361051,44985
962713,827089
139802,271466
140836,211255
122073,80772
134066,95512
108082,48880
147994,75665
131498,45748
110038,103447
100860,48727
121957,80030
129275,54689
582724,41339
595494,40568
915510,219360
652058,53057
638629,245148
159378,45810
181613,49005
121525,51342
134660,88844
120067,54963
149997,82692
174933,41808
133760,41591
125395,93060
162985,130085
999568,63644
152447,86902
140588,361588
118398,128392
148819,80350
144458,240630
148160,82092
167171,246890
138433,84752
128165,75984
154935,50407
146068,81664
124996,79838
117530,75330
150443,43295
133557,49868
120935,94249
130607,50844
270783,47925
153686,92830
114885,73348
233409,49309
147440,49149
166571,48619
132522,51117
148838,52957
138196,47929
129026,46777
142219,200720
131798,118003
145946,126502
129150,80866
116095,47227
141215,120457
128106,144158
184766,144419
149527,121328
135659,2722299
155415,357520
139282,482747
123670,142555
125618,164466
112491,197867
112526,141886
112260,112430
134272,106339
103346,100986
105089,96883
117962,109443
141411,110864
138963,132802
130809,99525
127515,97986
126422,126508
896794,133338
2073678,99393
614905,109578
146461,101621
149420,52688
137556,55898
120392,71469
153858,50861
127609,47192
137263,2444451
116377,115883
656481,39197
729505,37555
808451,37392
494432,53795
222697,37195
194177,96991
207983,40277
154383,37016
134687,47614
156157,35672
225536,34744
165609,34415
130806,34408
134271,40307
138665,33879
147791,629562
8645172,74324
167139,51430
134300,45331
126575,45667
