33939,4089
26308,1247
21594,1147
24306,1054
24013,1005
23725,1011
30723,935
33844,1273
24757,1400
24447,952
25968,3701
23266,1029
23617,931
23715,997
54819,899
28485,941
29817,925
22494,1016
21900,940
23477,800
23773,4225
26263,1146
23435,1249
23777,948
22829,945
26862,1502
24600,974
30453,1019
23038,1490
36401,948
31406,4837
23749,947
26437,1017
35425,1008
31853,1051
27940,990
24489,927
26738,970
24980,1735
26245,2198
23596,4087
35397,1145
25120,1087
23978,878
24465,1024
28252,922
23731,851
23196,877
22178,991
23841,955
33429,3317
24328,1553
29826,991
31642,902
22085,1017
22828,878
27855,914
25077,1206
26753,1635
24912,1266
25798,3616
36551,1385
25090,1163
23761,1048
24332,884
28016,1055
23947,917
26638,969
28825,968
24501,1049
27561,3235
26579,1260
28463,998
27551,1121
26243,1216
31531,1001
29713,1039
30169,976
24867,999
48621,1082
28004,3240
24022,980
131544,984
27856,945
26450,4074
29353,845
36807,1064
40648,892
50733,3254
117896,5515
32624,1366
28146,3915
23994,1255
26640,3561
49163,965
25330,3719
27740,1181
33466,4503
35105,4352
24286,4046
34725,893
24433,1033
24658,3924
25785,4152
105107,1001
165511,894
91585,7094
189099,3386
114736,995
36141,739
26318,886
29545,770
27705,3457
25830,1383
24362,3320
23253,3330
23006,3531
22599,883
23324,5018
24291,1449
28254,3739
24516,1139
23363,862
26423,850
25840,3183
23056,3325
24948,3560
23456,1092
25268,3659
31182,4973
28372,3597
33816,934
23985,1289
26500,3925
25806,1268
24842,1122
43179,3135
30239,1408
25812,4272
24113,1212
41988,3235
52067,1122
31251,4192
31082,1049
25946,4153
24069,981
22368,3363
24132,1310
22740,957
23701,1134
32905,4468
24340,1023
29635,953
24374,4317
23346,1164
24917,1088
35998,3271
52584,1165
35922,973
47234,3211
277630,965
34967,4395
27833,940
24842,3752
39565,1244
31347,808
24782,1319
32465,961
27962,3872
34129,1122
87981,3365
28853,1021
30327,838
23512,815
559857,4014
26188,1155
26548,3613
26195,1195
26944,4472
38233,1047
29592,1055
26155,3153
23934,879
23235,3431
23995,979
27900,3854
32446,980
30339,3651
34020,954
21570,3400
22002,1003
23375,3813
23034,1085
24435,1027
23738,3842
41706,1064
26318,3502
30704,1247
52650,3304
515936,970
29569,841
28057,3432
70900,1013
42115,981
28141,4109
650522,1070
32518,3511
22240,997
24538,1224
90090,871
24604,3476
31368,891
27473,896
23960,4032
28222,1005
41405,3967
26685,981
24317,866
23535,3481
106540,775
25670,734
35863,962
22380,844
24153,889
25702,745
25175,770
23864,4186
413715,3019
27230,1223
27885,880
27441,941
35004,939
73402,844
1460171,3417
30257,1037
23112,4294
24071,1195
1308152,827
27783,775
27622,878
25571,846
24775,11294
33275,1102
23537,927
23759,922
24485,13736
27103,3452
27253,1051
36630,10573
26063,4070
36242,949
34212,1495
24123,4306
32746,1207
28797,3621
39116,1178
26602,893
34085,4422
607126,1716
29931,3705
39192,1040
27619,951
36394,3400
25041,1178
24603,1055
27382,4059
24943,1109
30277,1167
31565,4103
78257,1557
33280,950
24466,3545
24138,884
25769,775
29795,3190
27258,808
46425,742
24998,3503
25805,1211
27108,4021
33531,1635
27217,1259
25222,3954
34427,1259
26388,957
27757,887
24828,4745
27112,1160
25143,984
26338,3506
32774,1081
37864,908
29417,795
51180,3547
29035,982
25185,726
24100,2951
27126,3999
31215,798
579266,3376
26944,1033
23324,3104
32995,999
27108,3593
32306,970
42746,3429
32600,1037
54746,942
27483,3906
32156,1407
26830,3381
28702,1441
27021,901
28769,3185
33681,1149
31615,1085
43135,1027
37005,3922
28482,1302
24086,1040
