20559515,163753504
209399,160929
1183659,117240
233934,80135
213205,96333
214406,80379
212808,84716
223877,91367
217434,79038
208253,67248
220786,94143
223760,74577
209510,5519750
270580,126404
348688,85527
280836,71369
255461,71274
230283,67318
212315,72977
242740,117709
189126,136718
193924,132060
183367,102616
679615,89871
229992,82732
206573,78069
256786,78562
227954,79001
214625,89071
215176,110566
202506,269955
305675,166031
229175,93364
415591,60180
269155,73522
532121,60176
570275,611260
545180,69763
448700,56746
537740,85483
626365,119570
558732,74411
561132,69780
568455,71814
579272,63996
667893,63412
545065,69408
550497,71574
526544,65010
571751,62654
529574,82723
522527,50459
634162,52723
491484,54201
560640,67292
490398,50302
597768,50341
631921,51842
527196,151369
525516,105552
520384,140242
607484,92798
612618,85899
578791,122180
484264,80320
493519,73099
544015,71380
512376,91027
12264238,59775
815480,51126
1579086,429506
1507203,583491
948151,67473
834082,100365
488483,890655
11930209,645410
910811,556467
3736900,113505
634213,94315
515810,83579
508292,124825
510916,77687
508527,91396
647163,88550
478293,63296
510720,74400
1451745,53089
32118291,48652
14675384,49442
15023530,47865
2593810,165141
560765,118314
466799,110113
461426,162856
469228,117843
482673,144519
824014,124408
553149,129004
527035,137564
462872,135790
485503,155240
459662,193929
510583,157520
15352068,150157
194878,133867
153918,145991
202891,141767
158981,142889
140376,151041
142833,154999
131340,145604
141320,114705
154404,162260
172489,115085
204173,105920
200636,146051
148318,111390
143246,158807
138850,112793
1175969,114330
3066393,180552
1380165,167308
189375,135161
172758,134568
201628,200105
233090,147497
264183,177194
205970,214911
148215,187532
4025278,137340
757187,130803
381473,37600815
155689,103461
154274,64056
158359,63917
156305,108457
188041,79649
246744,66800
212272,80515
181149,71567
156926,61859
213100,55066
202629,64865
237255,50912
241255,57377
445468,98036
363292,61553
223517,57804
199104,60724
1309870,57669
1540168,62992
992036,52480
1038606,48828
309326,49260
277400,59377
240352,258421
206830,184683
344152,374523
215556,111606
196921,120079
173281,75498
170710,59895
229677,69605
174970,61820
174345,146547
180551,73931
366615,42442
200597,43322
191005,40961
225138,40405
303132,41663
355489,41128
258447,42859
260376,48867
190955,41307
167380,86430
162148,48473
221369,48065
197129,49392
264312,45706
227453,45894
200174,41852
180372,78760
189406,48180
268590,71536
203545,70318
207615,53467
178411,53844
188489,51350
160793,56471
179899,76105
176500,52607
1233729,53385
205360,44162
191010,44756
182306,45087
198028,47101
220085,45645
708095,651370
1039114,94271
1010455,66425
33763293,60023
6859595,6518515
194145,104382
179917,74950
171532,67680
171500,62415
154026,61075
167686,50227
175055,96553
16163479,113689
2436164,72999
3011139,71396
179100,59075
144168,43654
164533,49687
171525,44015
157274,45893
2379303,41630
164101,41273
145217,90202
156618,110468
169091,94266
169228,79296
551277,69375
237243,127560
169940,70849
593700,108796
1197287,90438
189072,84369
160065,69049
165869,85245
154841,63802
146668,1943677
168341,88559
151905,74394
170459,97544
163775,77920
146234,71048
154426,96100
179637,76828
176582,91778
170540,83932
155383,52578
160688,186840
165292,55564
148310,40490
148019,39363
144890,43225
510112,38903
157308,37733
180497,38226
167194,77989
155906,62660
197774,102591
14535478,179790
173322,82436
132000,57652
133326,41782
199350,37913
2117412,94254
3185305,92799
195051,68543
192155,61454
188404,54902
186584,77552
176570,78305
211437,86789
194577,44367
170520,45665
241831,42171
226600,41243
185404,51890
