4504104,2999878
1316230,670987
1046289,628921
1330080,612724
1044945,691809
945955,602892
943384,676342
1425199,632899
1598789,492740
1142760,456595
1569783,491011
1159675,493186
1237804,493556
996566,473551
1083827,473300
1244286,500903
894854,523641
960505,526943
1077431,543546
959253,546868
946149,537382
909262,505518
971400,484819
907775,447772
1128685,483747
928861,482526
916614,481273
937181,506208
922506,502240
925990,477702
928577,514554
934027,516317
900767,494215
1724233,488571
1848606,490188
1561879,499944
1609663,583297
924313,503037
955333,1890812
937545,740962
938144,644229
2979915,582460
7102838,584063
1101441,1492644
2632852,717622
5490456,1214429
1192555,781084
1415754,530827
1070690,410764
1664368,367525
1387833,333425
1210773,372021
1071915,361814
1905720,366515
1591726,304228
811447,321927
824582,314960
821017,322973
791438,355235
770653,323878
1142185,296115
771634,638938
793122,1226440
772572,385222
961213,416798
1268190,346683
1768265,869039
1085376,373453
1115335,320319
1258312,315527
1132237,363592
793492,339896
1020670,833192
817410,705758
1219269,708979
3026119,490559
3494806,375337
2513187,325020
1315179,354369
857508,327288
770888,297993
840141,334405
1277205,321686
1781048,352583
1494581,321416
1404251,336334
942473,334690
780314,380190
761132,327669
806080,317413
773472,336768
770712,332501
824218,327757
757700,318426
797289,1044499
782181,726555
786013,412199
767048,431138
753553,326121
1029910,290441
1545991,438312
1453550,344580
951171,308117
789026,452190
888267,368483
736809,293632
805232,316054
878692,380527
785184,318047
736066,281888
765713,396110
1071997,353510
794291,308934
820459,482271
795106,429229
823010,299960
2338255,342630
1411931,314030
1073899,305868
819346,350972
802603,310466
808386,284136
823932,319905
754536,324626
786894,310376
758206,369038
993617,370107
872658,300186
894899,339270
856054,334819
1405614,304399
1050099,340195
1018405,304256
773488,447619
749539,336845
750404,299447
829784,382941
813600,304878
749904,287142
765217,869275
842911,454730
2747060,323760
1022229,331508
949169,316775
829131,327284
617498,375164
561880,314835
415150,311161
610697,344181
1065326,450507
362656,444427
367328,308532
1132481,324555
403925,293936
347591,286283
359539,275441
371023,506276
342173,450235
356945,600146
456186,391934
392468,309417
369813,256970
349912,253865
420386,248062
556040,234504
431136,257513
1892267,185719
475238,183432
374589,189701
1004462,135437
328514,115462
1124948,144108
1031923,298104
829645,131498
272201,479398
203422,200102
220254,154375
218552,409172
218552,151497
221771,172309
201879,236961
219301,125115
236069,437906
229280,168422
511350,554739
225249,124051
416617,118057
347928,104085
180051,107689
167513,108722
167550,107277
179795,154821
170300,123282
166943,106562
168836,112001
186924,114952
169846,110720
161571,105343
167891,107746
177377,108201
168513,104219
165939,211760
170514,113183
173833,122187
178622,114490
179491,117735
163864,114672
176472,124768
168321,280741
167725,151927
164808,226940
167658,115579
349151,112376
233892,213040
224100,62117
177839,61222
158480,64873
166404,60937
178235,59955
581619,80953
167276,61567
325717,82766
166859,63405
166754,76488
193997,79341
782193,79385
747172,241679
814002,264046
169253,152523
155925,136956
294884,80980
195295,109712
264842,60026
201934,57255
177273,59456
335708,73534
225765,85387
131865,62398
113454,62979
117167,62431
108618,74551
116496,67603
112650,73771
261525,92851
423180,79573
144903,63036
110985,68653
108603,69193
106040,65250
108346,68112
112453,64071
127572,64594
112856,69192
120143,58835
117949,65422
129425,68489
121106,78563
738309,86562
133234,70761
132867,73275
129980,66645
133576,71202
128160,67622
97215,68768
103052,70741
101100,78374
114163,85279
120480,79968
97735,68751
120891,72873
121120,72508
112901,76489
111856,61948
111621,132791
120429,80772
234423,68697
137622,65063
124864,69108
113998,66634
2844967,86936
1272197,79700
125115,61933
839175,89476
771918,72384
856432,85812
119706,65275
134731,761035
124134,72198
110236,64407
111323,59315
106692,63632
116622,74982
147967,64257
158623,61357
117600,57856
133305,74146
107039,56452
114712,66556
106897,60206
115754,68696
119251,97195
114359,387319
118029,55685
115080,1076865
101915,73982
113402,61590
112156,77945
133130,186399
123563,74922
441021,80598
265544,69650
90163,63103
120595,59960
103390,64830
111010,65721
119208,63511
122380,63590
120996,58826
122100,65110
413695,80007
125552,62837
115724,68733
113379,59923
99102,66823
120653,62247
292487,74220
137001,61526
120107,64568
142418,65753
104434,60365
122413,57511
98421,61217
120932,58252
191745,121353
107617,63765
115369,59451
118010,64773
109046,58583
112605,59403
109007,63504
114667,60434
118152,62738
115380,84464
111353,63382
108553,57949
108279,55348
114045,61969
130027,124621
118649,67879
115537,60193
111490,61377
135195,88277
114042,61087
964582,118740
1000129,84215
145395,102208
261774,73291
715504,76696
272122,74125
907055,80981
118520,63204
912530,180736
143226,1869713
121157,73518
145137,62818
180501,77626
242523,60334
997433,61247
182167,59514
151161,62675
2165516,62599
132016,60280
130376,60356
127529,61287
125332,59456
120962,49633
120109,45765
122718,48862
125909,59659
126002,67721
119331,61435
119825,55651
125745,57381
126188,121196
118281,58557
116030,67343
116315,63679
131489,64756
127075,62605
511345,124523
132910,68770
115403,64969
124760,60887
135250,62575
129756,57754
123308,59165
130510,62159
129519,61373
147959,77344
125963,61489
844949,82150
129679,62047
136319,59749
150946,56646
140347,596554
862660,122675
146128,186517
107990,125052
129451,93134
131067,80759
140021,169106
1185502,78571
195161,56702
184842,60813
204462,174232
171981,61510
184203,205225
179057,60248
193774,67267
195401,513137
201365,64835
170144,63165
234932,68608
182764,57474
483101,57828
141969,79852
114623,62935
127011,57249
132489,71498
126055,55451
122780,94725
150822,77327
126658,61202
975785,107247
131188,68991
342276,84329
120126,66604
666747,146594
131262,36950
145443,85376
139498,80095
141388,66646
123123,66874
119505,60564
122812,66998
118423,68310
116213,64074
118564,63178
473162,75777
131964,75113
117696,71885
121303,72607
120812,69810
127813,74984
129180,68872
128402,65974
113974,64110
111255,89523
124364,79524
118487,70220
133460,69515
131406,66975
115621,72384
120471,77490
118812,71348
127485,71411
121510,66460
126830,68846
123098,61500
123988,70735
130697,63562
123729,64887
118568,86366
118680,70696
132505,66615
132444,89101
119031,67128
115281,65332
117994,65783
132946,96566
133964,76722
127858,246375
127540,58658
121097,189099
119659,56509
126644,58107
266752,84432
445156,68956
137251,66239
120572,66317
140610,66151
117722,72018
228702,86512
122705,89096
182556,105380
129001,68439
117376,82045
106754,68345
124442,67316
122651,69588
132424,86072
128455,280736
130470,77142
119490,70028
128530,2092742
118753,1010344
124701,460122
143641,71913
127145,84242
122373,62312
113968,61075
133305,79255
226363,113805
122106,240910
116621,109840
130153,413219
125407,282563
144545,90152
115133,86822
121650,76060
127971,97733
126737,85167
125276,94877
125175,93375
118205,87967
127824,85072
129087,89832
123296,78292
117633,81695
119538,81646
123870,75785
126851,78143
124418,96785
130989,91169
219894,195439
127492,89102
2369154,100180
361528,61695
252677,63890
2628694,80172
133567,67792
136299,67717
