1027121,131857
214869,30764
101908,64025
93965,37912
64348,44848
50765,31543
57192,52245
49255,26784
49078,31618
54414,34580
50458,46202
52140,38602
50385,30098
48482,26948
49124,26882
48481,55300
54410,94300
47866,61571
49395,68576
76660,64763
53731,67246
72627,36313
48632,36096
45143,43204
44690,54787
49191,47525
52647,29980
47681,32158
50593,37415
56723,34296
49220,41263
118414,33970
51704,37737
48785,30784
49805,28942
46869,30006
51521,27253
50498,34283
50499,44760
66518,31885
47016,55114
47538,52710
47864,43010
45895,43093
45245,42268
46968,34285
55992,30617
48390,29595
51097,35583
56848,28030
61583,45635
356444,37296
86997,34620
64653,28529
54745,39442
63482,29518
115746,34203
87091,26162
83135,26232
72611,26597
75730,67820
56529,146251
59950,259647
50644,235518
47243,100386
106229,32326
55745,31136
445893,55416
94403,36264
65291,33121
58420,58304
82301,37540
60346,37231
63847,32277
84035,34999
69766,34291
81453,26585
80243,27798
69242,48325
52585,44366
63510,51751
56001,44688
59957,42350
95433,45761
59946,33740
52598,27150
56517,23047
114003,27184
59484,27925
67559,24438
67259,43383
60830,25330
69036,34732
61736,35124
86264,28135
73011,25045
62339,24514
63341,26829
114888,37255
66511,24038
61857,48408
58610,27911
59861,27000
53181,25618
173163,26254
91586,29697
53689,39336
56182,39725
64565,31901
61543,31624
65346,40597
61881,24658
68763,41116
58221,25629
57112,28158
68092,29544
56750,30687
52595,30631
58149,44674
51542,27302
79145,38345
56037,20834
53967,38763
57854,24863
81511,58257
76564,24782
59108,25383
66986,38494
66934,31411
73651,32258
83617,59774
85197,53819
51741,33342
52682,34286
50472,33577
53739,43780
52655,50075
49054,36764
52837,31742
48231,26954
48684,40271
56326,23569
55768,21063
66885,21831
68275,22788
211809,23776
185910,24504
1453350,25525
94050,23324
66730,31046
53010,53589
52728,36598
58218,32608
52997,28085
96841,27604
59203,23841
55497,26097
59952,27057
71400,96100
391500,66526
124146,81781
81755,33435
62425,32606
53220,40428
55008,38293
54621,37206
81313,37290
67753,27495
53820,35490
65102,28512
66996,49831
62351,25795
71780,28367
63295,23011
57320,23096
56363,26008
51905,23070
192359,23307
85551,24330
177269,24611
69355,41360
54492,22314
58503,27239
50161,37395
84498,53351
48159,26947
79521,150118
72413,1196200
93580,51415
68778,33160
88938,44570
51770,26474
55878,23586
57194,29819
58000,22237
91642,30338
160642,22205
439157,21541
677054,27848
307708,63163
700316,44957
881130,37833
83087,27380
88598,21182
81003,23251
65977,21412
65635,25596
57589,24767
60952,21699
85074,21532
71299,50815
55375,36071
57022,67299
59716,37970
81126,31805
83040,33041
61127,36421
81810,32559
65627,30113
63290,38065
67975,57006
51036,44180
46883,43627
51497,33560
52007,30400
53323,35345
49977,32697
47774,31398
53613,29578
50249,31077
73838,53672
74932,37177
73590,220080
67866,30844
57232,27865
69108,29197
70323,27014
61455,28227
57328,27839
76117,24289
71062,55511
365403,28878
109875,29714
94516,22385
98250,239238
77860,89515
77561,43845
76088,29332
75173,45802
73990,88983
69010,61807
66331,36755
75320,34791
78293,30475
124066,35788
86198,912606
57678,73447
51015,38110
57146,36853
49137,32415
44345,39690
44618,29440
46741,115662
46795,40146
56519,33226
58537,80628
83742,41056
115390,29531
213557,26591
119263,31661
123265,62677
257524,50535
99330,32405
95101,37426
71897,35862
86287,28037
103314,64609
81699,33422
74938,36054
79185,170737
51895,27190
51296,51622
65884,37527
61498,46173
48341,63792
49516,31737
76197,28417
45047,55122
44266,36311
67504,42460
58230,295318
44397,33669
46067,133635
48978,47846
57837,49910
60455,44896
71161,52615
50475,109529
44292,67725
39252,42532
63118,33925
60974,183340
78341,47819
52117,31342
49820,31582
48362,67428
54334,58776
53100,35374
51400,32516
52797,49890
44850,46670
51940,35915
66277,29647
52966,55207
93622,33551
73170,32474
75647,52263
46203,22553
46920,35417
44616,56220
46165,36750
76008,39177
50578,28805
60889,43318
86554,48063
63549,33920
56694,34001
50209,29767
51232,32923
54633,30109
52103,40219
47361,26630
72147,25512
139044,52835
52602,31651
78039,27926
52639,30174
63357,44143
54257,43602
48642,28769
410532,34724
276346,46719
77196,24870
53524,161430
57245,35233
52851,42782
50299,26268
48357,22900
56415,23859
65711,23322
56910,108404
49327,34209
47947,84804
55314,41873
48741,32204
86795,29326
109950,42429
104484,28182
63523,46330
52397,30175
122764,26553
75167,29255
72938,40237
70170,52517
74626,62374
340990,109091
153964,31096
576419,30774
81956,25655
70441,36850
79454,24773
52013,24446
53225,29615
57266,42206
47475,29358
52167,34758
58921,28390
48539,37931
46721,28228
52585,36549
77971,35439
59111,26401
64757,38252
130050,89155
698890,53450
123333,33831
101699,353139
84845,43510
102868,29659
56416,29073
96030,33062
75995,1414808
75832,48967
54292,86545
45515,66197
91319,20620
86820,30459
103405,19736
104622,18225
88119,19246
78954,19541
82935,61933
99980,20328
102185,24625
103011,18476
76001,24065
101209,20331
122197,20887
95336,20345
73047,19498
109525,24706
77487,28306
129265,20996
101319,77043
144757,60983
85449,92261
117354,17740
152295,16869
64603,20315
115613,29975
58397,20689
133202,20620
114222,21440
85561,31613
114564,148304
88916,38573
105645,22313
82271,103992
124386,30767
82234,22058
90192,18296
150948,21543
98268,22539
113783,28922
139028,25935
99681,43799
93894,25579
91389,22908
102885,26302
130990,32183
101136,26359
81972,22222
89228,25504
70276,31070
144449,49452
78781,24937
102852,24998
152567,35600
88861,31880
84305,101095
78868,37177
147144,23693
236082,27970
84504,29342
77507,26768
129241,28910
81842,28535
87200,26325
60116,31213
97180,20564
100115,27022
62507,21898
112052,43019
130497,27953
106540,34402
81088,35702
104043,28843
105818,43662
83631,24355
165623,21963
93639,28407
114410,20113
140318,19560
172927,18673
92531,21513
87752,38300
77209,27986
88587,23897
96845,24386
102166,23930
163472,31112
120580,25219
97166,34228
97088,35010
246960,29654
97744,37073
90916,34580
272292,24574
82526,26120
120390,31073
154859,26000
382012,30779
80860,40273
94733,35835
98913,26980
106962,33518
92077,21977
96646,21907
92871,60463
84209,86650
90101,22801
111508,22914
94319,127596
109247,26107
88399,24193
1295486,30802
74711,22095
62089,20091
223958,29840
90976,18346
91562,18113
108824,18853
92917,585982
113905,21246
88874,28405
165768,55057
57399,27209
78300,34421
94982,35246
249206,33229
107645,26771
155138,25397
184533,27234
81687,29321
110498,23106
99573,21107
89968,20714
84425,19379
82264,26263
78234,23805
59203,19885
81534,21562
66741,22446
130512,36525
58858,35412
85584,41719
100380,36806
140127,28844
79194,28230
76484,24296
63614,25515
59313,42769
51553,25382
85683,27372
99474,29139
84188,30742
93110,30755
88307,24308
68656,21599
123013,22300
79395,36469
62947,21744
70678,22241
69556,19343
96569,30523
50761,32151
150559,23686
82928,31300
74070,29604
56672,19619
54542,19754
52175,21959
45831,25023
72528,30861
64498,21788
66056,44284
61409,493292
90241,89012
80622,25314
62494,137244
64360,34636
68736,32688
122089,35930
71186,29357
56184,29181
93940,29391
240895,19753
54580,19940
68434,20863
70668,20950
67918,21215
66910,20539
78765,20271
48799,19844
45870,25660
46870,48352
40138,30184
39734,22935
88465,26898
82320,20100
79396,20435
70065,21832
69277,20524
58359,24947
67842,287385
150218,74005
84964,39080
77156,30808
108397,26688
116733,23418
215311,113509
104837,21832
65981,18089
8752138,19445
65165,24118
96650,38168
157956,51080
84253,32873
70912,24682
73340,38901
102335,25178
108298,25689
87121,76142
75946,28578
116619,51330
99636,143458
107840,66795
71984,479935
74426,25295
101764,22980
53297,36938
120278,18648
78122,30458
75202,21040
482294,20907
148911,36402
78316,31891
124777,25635
78805,33826
158823,28950
152128,28912
69022,25614
73343,25365
166266,34913
119480,26187
297582,33706
96651,31505
80966,244615
77048,109544
94095,98659
81781,78314
76892,23426
76366,116503
66489,105976
116741,65844
267238,27184
128304,24309
45508,81039
76192,28377
67477,22055
126143,21199
67872,30037
127722,23833
65918,34095
74031,26312
67995,40296
82895,28276
66277,36485
99608,33900
94798,27195
62257,23287
61503,24190
112224,28372
291225,35281
69984,24555
124667,24411
71385,18627
126619,18201
139975,14672
70303,17028
60945,14775
87366,14390
79774,15678
109421,14835
71155,16387
85642,35140
71991,42880
80687,38476
100877,31861
109051,30100
96637,28827
113571,29796
63492,28535
81762,27929
48501,30324
79226,50204
64449,23750
124895,20818
82890,21057
82718,23933
265214,19445
83108,20282
105109,20686
78655,21153
90244,20855
73434,39812
62860,32249
64525,28118
69483,38181
61578,32694
61038,33035
68400,26732
60412,30734
57790,41154
57345,23512
172494,49839
73893,35511
62098,36762
65885,26310
73408,37309
70472,30298
73375,31497
58060,25217
158738,33468
72975,27852
201214,32915
84648,21189
71463,19372
64116,20385
65407,17936
79055,19375
59836,21100
61353,22662
89988,23566
66297,28582
179183,39356
67102,26425
89685,39258
66881,27133
69273,26943
272278,37397
76930,27623
156522,26083
81969,27474
67851,32123
66123,46528
62915,30577
115262,32255
74408,31992
114623,31070
82124,37706
75967,34076
94001,37309
74248,38814
114942,39162
80239,44848
72434,28854
68988,25254
101340,31064
80093,34220
75525,37365
102043,26068
91091,26338
79728,21960
82376,38572
94093,39711
126233,28347
77130,31397
177511,37625
115263,26268
50200,26092
105698,28267
81419,36248
66723,27824
56251,32040
86253,43387
67864,29190
69960,30618
71057,27570
75298,64408
65302,28468
67292,27196
78859,28654
117724,32892
63851,27300
57890,48603
74022,30893
63496,32092
102825,34710
67137,24581
147313,38125
82995,24843
71275,104406
78596,22480
66618,30186
91881,41768
78698,47164
71150,33168
61565,28772
72358,43372
101582,25149
91536,30314
68332,28451
71353,27848
77940,25852
71868,36343
63572,23461
74252,61308
94311,20598
385100,21373
55595,24602
104410,28919
119390,306099
98143,28197
70230,37813
99715,29848
117884,26634
94248,28430
61108,32713
72123,27032
68959,43572
61867,30345
75164,25367
58795,24220
57626,24937
60853,30645
74854,312048
59434,59843
57752,23826
61640,36457
72192,34035
55151,26285
64730,37390
62434,31128
63636,36272
60155,31072
119836,150857
89959,23482
73018,22275
142600,21936
68419,26830
76782,372535
68584,233374
111318,26829
64208,23240
63712,46623
64279,21634
80458,24702
80158,34159
62425,32627
65445,22618
81293,22906
84672,21457
75012,19621
60948,21066
79374,38176
69389,37596
66855,50969
68017,35735
79571,41884
68934,33505
80114,32571
88018,29071
104121,33050
53666,33917
64958,67897
67167,25833
56462,29408
77417,22696
83349,28500
106154,24885
79627,33039
96640,28911
114985,29305
68837,37481
62960,48327
63569,29270
75885,21556
62258,19110
97172,21659
60412,45028
57308,27264
78240,28442
64043,30253
62600,43310
61826,27866
68034,23063
57107,26995
68330,18375
109441,26700
62329,51678
81329,27363
75529,36010
62531,33203
67405,20863
78242,38981
186948,27056
78150,29267
72089,32329
72233,39875
48395,53160
96342,31032
88692,37083
234387,57147
189648,30196
58833,27838
64268,32550
87245,40225
67384,31371
82972,26768
55176,45509
65311,45213
72106,39985
124030,29067
80767,32055
84259,41318
75709,31047
84333,29073
302615,25900
360001,23477
74571,23400
58254,22348
79775,40630
83875,24241
112346,23415
68849,26570
70332,31609
63289,24955
94014,21522
63070,38499
61090,34920
60261,32143
70787,26343
72797,22126
63315,45894
65731,36357
93933,24216
78756,45787
67084,33347
245265,31965
253084,44574
93660,44866
131495,49563
48530,35246
93902,24524
97398,41430
92027,36416
85699,46369
139999,47407
92097,36582
77345,40103
62636,27779
63175,28369
75205,20504
82689,40790
68960,24256
60190,29415
57686,44614
155158,112759
67139,39176
61388,28970
58364,34968
64973,25564
66671,42378
69020,41604
141972,37941
60763,29806
48384,31512
189494,36544
52803,32620
122161,376716
76516,27313
74982,34252
92829,30484
66510,30612
159252,34945
154336,20529
95184,25018
66027,37380
76984,28248
93449,33830
59566,43475
96623,27450
89353,30252
71833,48278
67108,33645
61113,22385
77973,306463
77505,29867
69215,31049
67693,17962
53304,19743
76789,21382
58159,20668
79313,38071
82635,24283
42663,19055
57179,32203
74417,42711
71377,197128
91666,22389
81304,35275
90815,22315
201967,30786
91527,36626
82743,27842
95281,43612
74478,26979
75775,23126
76369,29065
78537,43744
389549,26134
55150,62635
90925,45960
83790,34973
74262,39789
101876,51526
73094,50930
78263,44954
80110,66925
67880,110655
82764,33465
121912,45332
56361,49884
90347,37171
250916,25993
177762,35659
78448,53878
76865,27441
272073,31239
88333,32851
55192,61356
213491,22762
179054,18749
65525,46916
72750,31182
75518,35919
58809,22290
119635,47622
99704,24336
63942,34443
58363,25395
55587,28742
70409,26001
59480,34902
63997,38567
69459,38101
58767,30882
116074,24437
64088,50757
99851,35411
49630,47331
80938,28034
72137,34845
67250,28857
65571,26143
104686,30717
115264,17579
55580,23991
73384,31980
81559,30677
94501,32350
70088,40632
70056,31956
84076,38353
115095,27743
97494,30152
81146,20680
64939,25249
126905,48665
119597,24846
68023,31262
102622,19906
85849,39501
72188,30367
90250,42259
57533,21335
142484,22453
69536,43512
61206,28070
72219,39264
75788,22355
70224,28927
79955,21700
300907,20786
167384,38964
74065,22801
82525,19988
62798,46295
61271,37898
74705,25192
85733,38885
75985,35015
79415,39440
78808,26640
84284,30028
90271,37915
51277,38694
75464,30808
68895,29637
65102,27636
89324,19051
119475,35127
85794,71520
75317,28240
66286,22560
