619383,997374
193984,19834
158929,18708
96847,14529
99717,16373
122582,17045
104989,15762
133593,15095
117775,15133
62696,17469
64460,15708
57643,18744
58822,14170
51310,11080
53938,10934
59963,16103
48003,15019
53845,15382
47811,19533
317516,14058
60991,15406
46643,13917
56392,39712
52067,11815
51800,15816
54816,15074
48268,12648
51827,15272
50282,15770
53413,10950
48859,12420
68860,11468
62300,10395
57261,9961
53049,11087
52269,9791
56607,11685
63699,22026
46866,30509
53733,10939
58033,11746
47151,38811
51988,14468
44274,8683
45028,10305
138303,10503
119847,13951
96645,6010
107431,10217
101487,10055
110356,10236
97434,7521
109999,10231
105927,10613
94652,9806
94238,10430
114377,6220
108307,12011
91855,6080
108569,6339
174881,5493
56729,5640
50621,5738
47202,9179
50815,5366
42661,12026
92249,7973
47219,5897
46857,5575
46928,5327
46093,5484
49035,5742
49549,5252
43915,11705
45907,9609
56370,10608
42804,36862
44340,11494
44781,10581
45176,11064
51203,8765
54000,7854
49573,9505
42381,11956
38035,8578
52984,7661
52005,7285
38238,7472
373190,7599
65812,6949
105384,11314
38128,10392
35125,9878
43258,7570
45437,7922
44893,6204
41963,6536
37493,6926
38005,6615
45219,26719
40382,566779
78928,32950
36012,50589
37375,39437
34606,25980
42591,10294
39273,8604
37139,7544
144171,8418
43768,15501
49958,9872
45889,8797
39599,5288
39992,4879
30467,6240
48051,5553
39190,5935
88413,6642
136379,5474
188416,8148
92050,42900
162056,9540
94203,8278
142149,9582
100432,12014
123448,8670
98417,10808
88685,25098
214229,10495
121050,10613
102375,8750
7106233,13339
37806,9455
59977,10394
66960,7503
42117,10528
135702,6870
32106,9907
37386,6784
45205,5855
57260,15435
47971,8975
41193,13400
140824,11071
42580,9682
37600,22895
93193,9430
29380,9790
33546,12257
35726,23008
29860,6030
29549,22940
31772,5240
30860,7346
29492,10823
33282,9062
33319,12128
32253,9975
30838,9091
52301,5652
49769,11616
107265,8836
47877,9800
65902,8736
40873,10945
48529,9898
45379,5114
39230,14744
42884,10343
56490,9895
54292,5566
40148,11303
44036,6391
43846,15055
42964,7562
41239,5092
59825,5181
44917,4965
44351,5583
57261,5443
35482,10085
70838,5915
39921,5422
43724,5345
35546,4688
40580,4266
44472,4141
39211,8762
50970,5745
41803,4885
101737,10632
33422,11259
39641,9381
123618,8200
63793,7334
110984,6615
42292,7184
51786,6147
325630,5922
54784,4908
42047,10150
83509,8014
51509,8087
59295,7989
43244,7602
97655,6637
39999,6309
90929,6224
46524,7611
43784,4388
39675,11732
57165,7505
44819,7650
48167,4706
43095,4410
37759,4132
39434,5994
180301,4341
51120,4088
38755,3918
34734,8675
32674,4728
33035,4257
39576,4085
44603,4065
44043,3973
42500,3917
42846,4092
43195,4050
39384,3830
35737,9329
42581,7087
38340,6903
34616,6844
46593,5606
41634,5547
38834,5115
34588,5221
36680,7485
49491,9265
38144,11691
42987,9186
52803,8997
42389,8105
33796,8659
31410,9396
27356,11120
43306,10451
46621,11116
57191,10477
43253,6164
44777,9295
49293,12060
40110,15092
32424,7609
51200,11313
51060,10288
53970,6787
36237,6561
35148,6899
47127,6959
31961,10686
36489,7213
43182,14684
47417,8069
46252,15858
33498,9411
32005,8325
35998,10213
41898,8866
31924,15603
73395,8974
39869,11740
86444,11474
36696,6330
32535,8234
34324,14169
40252,11869
127232,11200
31549,9296
41806,5123
35838,8532
39847,5306
39373,11550
82453,4825
53308,9450
34211,5510
39617,10139
29101,8202
33884,7803
49880,11172
33797,5508
54984,5197
35739,5069
39624,10020
46235,8231
39116,6890
30659,7258
35855,7067
33396,9617
47712,8946
95837,8075
34950,6548
43307,54755
39802,13637
28638,8464
39093,10684
43146,8942
36585,7552
31275,7228
28828,9871
26933,9045
28595,11240
32439,55211
87852,9003
37839,10231
32578,7521
41219,9900
34226,9614
33542,10105
40075,10270
39616,10218
157477,7596
40988,6877
66348,6389
38612,6018
34230,10277
36928,71308
45935,8823
39296,9594
33059,4711
36767,9632
37646,4899
38693,4553
37798,7082
32887,9360
35901,5057
39102,4429
39800,4287
37629,17940
37425,5722
33493,13189
44645,9505
32793,7994
39848,9362
35565,9588
35754,7990
40122,567147
32195,9757
40914,6045
33184,5163
40796,9646
54419,4860
42590,4242
40067,4186
37920,5567
42151,4154
36131,12880
32533,10343
43270,5230
34888,8265
39899,4955
35310,4753
30875,10629
44198,7969
39282,10223
40565,7056
29340,9355
35274,11484
44992,12264
37617,10925
36111,260013
37381,8490
43633,11515
84723,8855
31216,7395
37103,9580
53133,7836
38434,17561
43741,8210
101960,7799
52618,11195
47041,7634
48960,10501
49183,10419
41757,9531
100802,14044
41212,9840
37826,8833
42862,10720
37451,5568
43450,5261
65127,5602
42271,5035
46098,4437
31911,4741
29675,10693
34286,10981
27900,9718
32998,8657
27312,5211
28267,4471
30743,8346
26894,4714
49909,11570
36741,10117
44685,5061
31055,9855
27133,10084
25248,8637
34143,8484
30059,9794
37656,7435
38613,11617
40585,8992
53104,9114
40571,8989
41220,12253
43775,9561
35962,7129
38148,11574
30654,11410
53578,10884
40114,10896
28607,9159
34727,6768
43165,6679
38947,6525
47922,6117
39546,6248
43883,8081
35216,6348
35249,11150
32911,9700
35539,8588
30214,9913
34010,8851
42407,11469
41586,7758
43434,9531
33847,4528
37969,4419
37075,4292
32256,3958
35348,4066
47196,10257
33905,5905
41186,10025
34857,9815
152609,12459
1093890,11754
1577011,10648
649651,9506
708279,4668
321472,11566
331918,10851
41783,9780
45428,7938
51590,7263
40772,7134
42650,9254
40779,6869
256289,7703
160168,11858
56825,9280
45420,10408
37783,10545
48210,7734
49624,10114
34016,12577
47859,16759
45536,11007
44918,10619
40720,8970
38077,11768
44834,8356
39819,7874
89161,7778
36083,11983
32967,11580
30992,12052
37967,14721
34022,12110
38843,9776
38500,13377
289350,9336
31386,10864
32739,17438
93607,11184
35269,9463
237064,10303
44652,6609
39587,11415
9672830,14115
53247,11315
33086,14446
33045,27949
28480,8654
34824,8850
38511,13293
45330,10180
32339,6917
33471,8614
37930,13772
679297,12285
39190,9287
36452,10220
39234,10627
31549,8737
41200,8459
37423,12971
144471,68061
40706,22735
39797,13282
47020,10117
37308,13052
45709,24298
31476,10288
40428,9604
141433,9316
66437,10649
39525,8712
45150,8736
29769,11498
31468,12104
30650,10104
31468,9754
89650,13050
37855,11193
53946,11184
141990,10999
54092,13271
41127,10946
32240,5639
59550,6745
41294,296846
37775,10884
32516,8276
33296,7856
1724672,7326
98587,12112
34898,9395
114361,5424
167803,35469
33305,7022
34190,5026
31836,5456
32446,9643
4360633,5672
40153,4854
34198,5373
30066,10969
45940,9206
46625,10800
