2395736,247711
263357,137479
226908,134844
123385,132075
125493,130832
121560,138559
123463,130160
112550,130565
127731,125800
114290,132840
108130,131658
132519,130700
140336,126100
116407,133846
113493,152444
113494,136125
106638,117016
143177,116053
122377,123784
108983,123997
113820,129062
142395,164090
120953,136468
117830,135789
133092,147214
89160,124352
78010,113390
135683,119647
115011,157331
109558,116775
76052,154260
78715,112677
71994,182911
70720,133506
70937,128604
81633,125475
75826,131274
104040,126731
90789,140137
106937,125661
81445,131716
79659,127076
75905,162067
226880,130519
112563,123778
85770,133678
93048,128655
94260,128615
87218,136235
124303,120323
83244,130642
113417,128106
89656,133213
87628,130250
82241,158554
88863,155353
123683,122297
85237,172642
86143,142934
110456,135681
87876,133325
85211,180542
85849,132623
88484,131965
73718,366897
77053,121670
77644,120900
77974,123476
80549,127008
82791,129700
82226,115320
113044,108644
84048,108058
87440,107149
77933,152753
87585,117547
80171,112833
90358,117369
120964,110961
86251,112411
80698,118597
82157,117286
170967,116225
77898,119301
75270,123241
100124,127618
81530,115283
78940,119232
73983,119646
78027,133517
78880,118097
85686,120654
84259,117601
121639,129514
84541,151620
119346,133442
76297,130810
77135,124486
71926,117849
80506,114034
75749,135165
73382,121735
85750,120346
77936,120273
77672,138905
80985,130845
79284,119139
83374,126083
87134,127707
87280,128972
82509,133190
79614,127220
78021,129959
81704,158288
80054,128175
80303,146428
86704,124262
80080,6726813
80018,141399
83779,116865
79973,1230039
78307,190622
83287,198646
81716,429593
83909,409765
90234,405267
91243,430390
101655,167539
112319,139935
86577,127742
90397,893529
86607,122840
88523,160580
94601,131092
87813,133510
92412,139224
89518,132003
85106,150374
87047,146604
183132,153271
88192,128150
90172,133560
86271,220494
88945,128146
88636,147163
87322,126096
89585,141785
88108,135600
91844,167623
89638,170730
90689,130027
88541,145101
81768,126616
82866,130770
81500,130087
79967,137381
78715,137015
83840,134325
78073,131611
80843,129645
86334,128848
79875,136673
82826,128011
188897,140403
80282,148310
77444,766934
76723,132149
78672,125820
87352,116271
81922,131680
88300,1174323
84037,221209
84550,224835
87120,354013
78787,196552
89031,210275
84080,506374
224041,286244
83800,1331280
84261,394466
82744,103113
83419,276981
86175,79857
83734,195292
90102,80033
87680,396540
86534,91642
87516,84667
85426,82515
80368,78837
76782,72784
76517,84809
77555,171671
81156,76534
86482,101796
83087,96299
81320,83879
83861,71790
84155,71165
140411,78048
