188039,576024
114202,4092
33681,1154
8486,905
6925,21861
6686,901
5964,866
6405,845
6013,803
5683,790
5366,791
8882,866
5630,820
5823,816
6303,832
5623,798
5485,810
5421,804
5399,855
5806,794
8640,814
5495,815
5938,800
5301,830
5770,802
5438,800
5436,808
5200,1021
5280,849
8075,785
7875,791
8095,844
6115,836
6165,1250
5699,1328
5880,1372
6147,1186
6077,1323
8662,1149
6153,1216
6163,1122
5825,1212
5981,17633
5985,1917
5915,897
6033,900
5666,860
8602,844
6307,796
5721,821
5832,957
5908,792
6210,794
6095,801
6594,808
6239,792
7524,775
5939,774
5884,768
5938,765
6023,782
6195,837
5858,786
5894,781
6168,984
8315,799
6192,843
5642,832
5427,782
5345,821
5660,782
5060,810
5656,775
5500,794
5451,798
9466,796
5519,816
5491,808
5293,810
5581,792
5515,775
5698,788
5169,887
4968,821
7057,778
5830,801
8720,824
5275,783
5246,800
5159,749
5332,825
5168,766
5880,786
8032,795
5744,839
5497,770
5377,780
5271,824
5598,771
5656,781
5728,786
5598,774
7422,868
5665,786
5557,787
5724,785
5595,801
5530,794
5461,836
5599,770
5716,790
6789,781
5717,785
5617,771
5621,792
5920,948
5506,796
5642,795
5392,790
5446,784
7045,785
5485,771
5569,785
5785,779
5651,796
5508,770
5724,798
7700,5756
5641,1000
6742,893
5880,842
5466,819
5731,758
5415,782
7740,784
5524,788
5328,819
5439,790
5691,795
7078,810
5725,776
5609,821
5284,781
5683,809
5646,861
5471,767
5706,801
5619,806
8466,834
6037,823
5431,788
5783,780
5655,810
5490,905
5643,765
5473,794
41549,845
11826,836
6496,858
5651,785
6064,785
5627,805
5670,792
5790,761
5651,795
5557,815
7235,785
5279,778
5400,835
5256,791
5304,816
5323,791
5351,775
5312,765
5334,809
7115,780
5684,830
5621,783
5439,816
5404,55373
5284,1549
5279,1386
5540,12944
5394,2340
6688,1465
5575,1439
5487,1375
5580,1315
5541,1401
5378,1580
12021,1392
5720,1418
5597,1440
6704,1334
