29080836,44385319
214272,216367
179252,1734206
353823,248993
187154,362125
200024,232510
167451,201817
134367,167074
136880,220502
147630,178925
177582,148202
141238,311882
244252,226215
184654,239638
196209,196073
192754,169841
183233,298851
164035,118176
187821,141629
210407,188263
173235,157400
201030,115583
163676,418265
190105,95444
190119,127416
375694,108795
263937,118584
181971,146790
195894,12476751
178470,188827
176001,103493
309019,80287
477263,104714
605255,2339542
613589,107808
577603,101038
528710,84948
640591,145368
4117000,126952
960226,116608
639778,232512
616200,94864
506299,154939
661237,135824
547248,119062
572942,142688
516805,1650405
464575,143525
491144,120923
715161,67484
571067,68030
195665,1372716
192283,148450
159701,100610
150279,87839
152753,77755
146066,105623
159950,118804
166354,102895
167797,89749
188310,80507
148954,152377
135078,248568
151253,132187
130280,103723
131385,125408
125377,104659
141655,187643
152396,212956
141272,139915
148031,124670
143026,140430
159981,97338
212163,150251
241490,231884
275135,127507
214150,89040
199860,145720
227492,124275
204145,94306
213083,124203
253220,341224
631620,106559
499706,84356
155261,58717
181467,110240
149521,124889
400064,90677
161121,82644
189948,104582
163927,84218
221070,76928
485831,95407
415467,126741
471763,350560
1999931,347582
897838,275879
1298411,271204
367261,286617
149613,255465
127850,221427
137987,261704
198764,82346
131785,88665
160651,51639
189678,58152
232801,70642
166071,50472
164697,95218
169921,99472
379466,78311
517652,79283
3008278,66094
660733,89568
1369937,63975
704185,49935
434880,51393
492952,89914
528895,59480
1982240,64109
3185097,47575
1522293,58806
527680,51132
442990,87126
621029,55171
568387,56565
559455,79440
494070,1323380
670350,133799
744353,84272
580778,101584
683356,86905
563776,91481
526954,86456
433686,106226
466335,88009
602826,73653
683115,79733
536358,91471
472160,176745
490266,72455
2430568,79720
500608,108152
598216,71075
628103,72860
505157,83049
12471341,69271
151870,88203
230685,84065
151567,66150
129282,84547
131318,56585
146076,53862
1573188,50537
925860,56943
539827,47889
150157,50121
120559,49302
148647,60660
246536,97367
133415,58148
187389,70737
146545,61840
136330,89094
145485,63128
154896,91780
185201,52913
230293,60893
154634,51340
146917,60606
142172,54132
178584,51094
464315,50682
152657,47806
348045,54036
188833,95105
136765,59727
122612,70344
121757,61242
130954,46275
153847,98849
149382,46992
181437,88935
219337,57555
228573,53811
125429,101309
283150,44865
207605,99195
129383,62035
117291,60320
160419,48992
179766,64784
111730,61715
154114,86598
140125,57526
197748,51369
155168,52898
173205,54289
231587,101913
177333,102097
165010,78603
164791,76463
173655,97947
468656,72824
209990,65579
147517,62040
215210,65850
161313,64229
163570,74055
302388,2349659
167969,1670645
160579,77202
223716,51650
161309,112421
128267,122661
123094,63905
140446,138859
129497,87650
184624,95530
167396,64018
138434,85169
145334,53350
165344,47973
153863,83168
117324,51484
101214,88604
126311,81514
115716,92270
128470,86160
8834814,54215
274052,84995
155523,54605
134652,98132
144438,99191
127444,85457
128745,81699
141628,89135
138888,109253
172462,102954
110021,80997
108725,70839
142289,66605
170669,69250
120521,93522
119585,103520
115548,74636
126095,614600
254721,100462
165691,96620
161340,73396
3245753,104444
963363,78881
159456,50703
134447,114778
117453,72320
323485,730635
183759,99303
217091,78700
135430,94101
125338,73649
189476,73750
173274,69073
119467,87680
168490,52622
178423,49334
126222,47460
200718,91479
132121,83710
175962,74667
131943,97803
137166,102350
98260,91045
113060,56835
128988,54856
143100,89665
198706,54420
182442,71277
210012,104327
143716,75691
176347,75574
133036,69774
161296,86355
300292,68776
188926,799871
170021,295573
121805,97867
153981,187175
156201,195592
135359,82007
317893,62928
154639,691576
152154,493749
129291,803587
124468,935697
154385,170845
172815,854014
146745,201910
150516,193380
140717,400135
156561,188233
168611,160447
150198,129888
133933,139847
159725,130028
145699,181420
122173,145878
7328018,149810
2445876,182021
167588,135593
152495,151815
134238,136342
131211,133265
130687,173168
143646,138942
100714,174865
117346,183145
129635,157972
118707,169342
111485,170804
807110,177320
230290,177166
130762,123806
123816,177457
123143,147121
164456,175287
135912,184242
117414,570382
117269,83129
148717,102033
498692,80468
192923,96969
141902,87716
142537,91553
125763,74990
122918,102997
115079,83552
108127,91540
209242,87325
145225,93294
157764,61894
140301,90925
150447,49081
128864,47144
130120,40792
135115,43490
150750,41634
194179,44313
169580,53870
152523,133869
132112,60992
116603,232916
114400,79278
117751,62586
110375,89687
139430,112345
128947,1515824
129991,96578
1443733,401794
177795,178265
159061,91882
153070,55050
153575,353591
134472,75695
137153,45773
142522,54153
170984,52999
125932,79637
137521,61180
153780,61404
133944,65573
150359,70643
166831,52928
148005,49899
134935,44020
6117750,51677
184659,49905
188531,80410
151698,40870
160318,38773
160484,48501
138783,85024
133534,60117
127439,93043
134536,110417
126581,65262
120370,57930
126855,90533
133155,49780
139576,141780
129299,1930133
119591,110215
103628,82181
113870,71773
129664,77463
159040,66820
153722,77333
240087,44351
602328,44967
687518,44210
585957,59253
611601,50398
154621,54127
105574,41466
120128,42802
124318,315846
141899,290642
132443,104772
133247,82651
867710,96831
151398,94678
102879,77442
103649,71087
110257,113467
128826,80538
186317,63207
194954,71712
136754,68163
158864,77357
138644,46399
103275,48564
157609,109350
187525,93430
155511,83877
133993,84934
138955,86674
264452,68555
143895,82081
334250,107653
132398,47225
117909,82780
128995,80290
162268,59032
135513,54188
132947,50923
145965,51460
183443,46823
179186,43119
342907,44153
140814,42763
165316,74547
159767,82250
5645818,84630
165370,214238
534495,43544
149910,109286
139570,3224686
435800,83281
122614,109819
406465,82687
484703,70624
647419,76894
139874,88715
174986,80136
106796,65675
136714,177834
153693,51978
130765,97294
116758,88147
150055,88880
144468,74111
133830,64397
116745,59192
136233,61002
121070,59965
143306,54013
