6452023,3482979
1460684,714723
1682024,611606
1601548,654584
1268015,597395
1382812,578000
1291936,583572
1358909,503037
1329927,531635
1239952,909874
5742967,613024
1579965,538914
3025501,510360
1393520,516269
2352299,690274
1230958,554257
2213969,642006
1548043,572279
1393483,591936
1707279,538227
1146879,718661
1430695,518950
1581573,559316
2841448,511729
3227913,1304315
1891643,766590
2751089,1290531
1247233,788144
4871626,571759
2348208,556876
3249073,2164082
1894241,535161
2526827,524518
1190824,553009
1525325,550987
2956473,552915
2986269,529320
1709517,571823
2054292,1280577
1175824,495537
1202168,536285
1139313,618076
1354401,525356
3064535,522737
2025482,518321
1384386,498725
2225429,650974
2246092,519944
1444867,526209
1171202,517041
1144848,507029
1458121,646133
926864,628015
1757674,652946
1021826,501656
1153401,506257
1345910,573207
1027661,527965
1791327,510725
958034,549287
1245884,555387
906453,547518
927082,540266
1420440,524625
1044266,485838
1774959,507517
1884839,553747
2347340,566790
1932748,555811
1665091,514929
1614521,553477
987243,485910
997389,530838
947225,558911
1206664,637900
978171,524985
1003426,497030
1286429,511315
953234,673991
949578,548359
955947,537237
1868505,547480
1604046,515381
960802,507102
1801449,575268
1661101,566164
931925,507403
1167058,440602
1289209,504746
1169379,379100
2199784,354571
884608,373065
775553,310115
531273,366180
503715,298415
429682,325116
326938,326439
360953,301909
760192,300060
523890,320786
405045,300601
434856,294529
698162,324156
488443,300167
427438,387137
362716,323840
546389,369716
394774,298000
462795,329672
368812,292473
361240,310141
561120,443732
456531,357358
492235,345962
368876,346636
3833820,357933
426496,914336
744516,317951
2904802,1038592
960905,331041
359084,374016
410059,504027
368333,315304
3446212,331946
348199,347083
401158,331263
2351638,338199
3561027,304668
476643,296145
246100,244371
211016,363319
216001,211977
3094290,235898
380315,226830
253436,151892
2917387,148984
250518,166728
243848,236047
235797,118611
242361,616333
1093314,200496
259306,146515
227839,118525
2225981,194811
225682,121215
501698,132138
212097,101414
200291,95212
186241,94134
201320,106767
200492,97703
192644,100805
2549200,126119
587450,163155
336030,126263
353240,149290
199150,187015
595733,133975
1344425,133732
390787,144147
203112,416143
189223,195430
202554,167949
197561,257946
206070,117475
186895,157891
180215,830440
205517,164053
185969,161137
205976,142445
207924,2223655
184665,140373
193647,109102
191734,105013
205476,103011
181879,100787
193056,103173
191594,102726
188888,100197
197990,103454
199493,102676
198439,102169
189388,104495
195045,100212
201417,103923
200337,105824
201859,105105
184826,149723
191418,133746
4965801,446855
198410,173626
200753,1513637
194211,151344
196747,157374
188810,159030
210923,147176
192348,129129
183896,150615
186150,396548
195980,107025
191960,102192
194669,109137
196510,105817
185595,103073
206141,107999
195534,105135
190860,186608
177613,162760
196195,105316
189672,120879
199184,145638
194390,143812
186474,105079
201975,159842
197775,118013
273216,112098
244834,145140
416201,155460
195140,107220
200846,169290
203083,139595
206760,107975
1378465,130210
209847,158168
221357,97689
297254,172450
190535,120289
1115685,157675
1450335,133705
640365,133877
508603,129986
679577,148660
535850,137906
720540,137943
564070,174087
445885,134820
640225,139172
488525,216774
260551,75905
199581,83447
613415,86577
344798,74213
238461,62028
158781,86340
166323,58499
150927,75187
137760,121100
127723,69458
119290,62747
209454,112628
120915,60658
134351,63160
140123,69681
146695,54995
133201,57577
132265,63450
119911,59885
119714,66930
122225,74120
140686,61481
124332,62572
128508,65815
137552,82432
305734,51641
129839,55597
315595,54622
163127,59049
126860,59368
130510,59907
134327,56408
131228,52899
143870,56088
138568,55907
139118,75940
3732994,995845
124406,148785
118959,61716
150443,66551
134224,69017
138108,59600
132497,65856
134394,65316
129898,63372
139550,62255
138719,61650
127445,77790
134655,70476
141150,60291
114915,69870
114235,58160
131544,59460
121071,71243
134963,60778
125674,61890
121163,60880
133237,61586
132972,57945
149327,56675
126876,64667
140076,61998
126274,62871
127943,64497
139506,60395
140877,68328
130070,60871
120150,60470
320646,62947
152920,68799
142103,69810
135016,77986
156904,63801
133844,61318
141089,63320
290802,69889
142207,58481
142348,59935
135325,55545
139128,54320
137389,66826
143875,67467
137401,79808
139373,68329
141440,65450
124434,66697
215011,62816
144662,71802
140518,59605
143465,59359
148218,64343
143656,129445
131972,291541
127250,68991
135784,91773
139886,86628
135793,73755
134960,61208
162768,62015
137524,59976
133432,84797
135487,81020
136504,67332
126515,61430
131119,61321
132821,62261
131996,60440
345917,57785
187761,92695
137126,67163
160581,102983
120666,65735
113694,71875
132378,52602
127815,134817
132250,58788
138396,74938
133810,59350
135578,65951
131547,57074
132333,62303
134360,65903
127041,59103
135856,60939
130141,59007
136660,63989
139727,68402
134623,63642
130799,68654
138671,63332
138228,68036
136645,65670
154143,81033
128658,68065
1116385,103233
1020471,78425
155383,60859
2193483,81991
146970,76143
238243,79325
1510252,83566
158458,82143
251520,94781
137099,86813
145010,85218
1969229,93449
1264103,92340
137578,84589
148433,68117
244643,119366
121561,78145
131194,83111
212294,84244
134395,79989
122942,57750
167132,79903
236259,80293
401929,85298
988005,74339
174637,80151
137371,85503
132848,59599
121890,67605
120458,70947
130455,64558
135385,64479
135489,56632
155820,57440
137766,142745
128582,83724
1370800,62916
150306,70842
308426,77384
2053694,312672
133145,783005
105529,63063
117338,65340
122778,92657
125697,61426
124231,58410
128780,58533
122202,59320
149661,1306251
124453,71386
127723,63070
122050,60933
131410,63988
144799,66769
121065,61886
131430,61430
131920,63657
138662,60706
149548,64202
244983,86546
331512,68344
150236,60901
129055,85043
127246,64155
135236,64094
131722,61760
133153,58707
133748,55971
132709,54125
131393,64101
125311,60727
138939,58282
133180,60240
137629,59731
138007,636978
137929,338317
124669,81334
127922,154185
132158,69482
134431,65528
125829,69838
134164,64000
130464,62025
142496,77494
135955,61506
142087,55923
487359,67483
148314,61767
126428,77483
133287,74056
125957,63217
2838854,81565
1579880,234528
148243,82541
128445,75354
340245,88801
127301,70835
125625,75452
147711,70095
150925,68167
140128,97864
144278,79539
146889,95075
140966,78629
147119,65970
137786,111221
148856,81885
126500,71291
139650,60546
149486,65986
147545,70945
142195,70615
144699,65642
142852,58871
145329,86394
132265,65640
138762,58916
710286,67122
133359,63570
147649,67231
247333,70157
137491,113695
130844,76398
136262,85573
2744429,78520
153914,83299
3409852,85015
149048,74088
138666,68895
156144,62241
224040,61725
141810,62151
1140091,128947
935244,84228
144092,75952
1463370,137163
455835,80411
141331,61082
133756,98586
170989,108220
128910,97102
120569,120150
144202,122770
168004,141532
156811,89616
488293,157940
297234,146381
988132,82288
947977,86205
146839,124793
148422,96833
868746,101975
160390,114702
247071,546849
1955715,74609
141387,67373
203060,88475
910675,387035
846486,199398
908756,120390
178284,76743
146443,84465
659891,111783
1003360,83498
154240,65653
167076,72038
147467,71137
461532,75962
137115,67205
908295,82540
842830,81850
1010223,103142
379415,88431
139227,69470
2033637,182277
167464,74028
136093,191705
134186,62084
127576,210222
131740,61605
143682,136448
159322,86260
246146,99700
1004103,115736
597917,78551
160813,61320
160812,86199
139345,62700
539084,61529
224014,80169
195023,64553
281646,67933
205910,65891
506270,128274
150575,196171
773276,135948
474577,63222
132711,65743
