582472,923832
117503,18148
418308,12793
119058,8032
112208,7569
144236,9764
117224,8306
94059,7379
175582,8010
331650,10523
108412,13177
9962053,10149
65344,9335
57488,15276
49035,8355
55987,8883
47486,8647
49952,16489
47826,7987
63896,12358
54183,16197
52979,11586
50428,7546
58512,8015
508661,7466
59782,6907
52863,7191
49339,6324
59178,7055
56156,8870
52994,74128
45617,40763
48214,39057
53241,21880
52398,33637
51263,25837
50400,31005
50130,38232
48626,29396
56639,23546
354107,10931
44359,26096
86986,10990
49641,8850
55343,8542
47871,7910
55190,26042
47277,7813
92829,7987
100484,7119
109320,11328
135403,10177
104899,7614
92893,7101
126994,8040
97453,11252
125817,8925
107485,8216
130100,12053
162863,9755
90984,8289
92317,10572
89301,20035
111470,7433
12938039,5654
59991,5452
43477,5678
41551,5654
48312,5220
38916,5002
58670,4706
48059,9852
42010,9126
44834,10143
52918,9535
43943,9567
51079,8859
43779,12210
33213,8012
36715,7675
34845,9196
33645,25120
32192,12546
36257,11315
37626,5713
58226,8047
35154,5802
33500,4483
39504,4571
38022,10065
42790,9094
40068,5694
45057,5346
48400,10737
41030,7234
34919,5039
39607,5744
44370,12752
39117,5646
44553,6278
27017,9304
42921,7663
375574,7431
43179,8921
34091,6519
45539,6098
44105,5877
54956,7747
43668,13519
201493,11392
130428,7333
278740,8420
249654,5848
1121898,9727
561024,5773
122623,5023
86700,6243
84318,9985
77206,7116
79252,8660
79237,9478
106566,5175
98966,10814
114792,7814
43653,9215
67294,7700
59451,9214
40652,16333
42914,6419
34669,10424
650640,8717
64399,10479
939668,8921
33720,7349
32047,9161
32491,5718
31827,32430
29968,25715
42212,22541
32782,11013
30126,8642
30723,6958
31961,9091
32209,8667
30731,8439
31670,7851
34923,12268
30377,8193
34654,10026
33999,10296
45150,8017
36205,6665
73945,8623
32356,5034
28551,8614
31823,8950
36811,9013
30685,7337
52001,33934
30982,30161
43292,26335
36412,31008
34790,27606
29940,54405
31910,46710
42989,54398
38616,8942
154778,6450
46036,9578
36494,8117
56549,8690
68310,6934
87953,7061
117599,10664
98817,9282
137862,9412
163189,7980
135194,9131
53694,5437
43069,10143
41552,8279
35731,9799
38525,9500
48592,8758
32219,7383
57466,7314
33803,6312
29530,6169
34435,6126
33246,6005
36071,5424
37051,10513
35157,8640
35077,8404
72606,6822
45419,7136
42319,6704
116783,11478
32014,8398
41651,7033
38191,7960
69497,7731
106005,11859
80097,9056
108300,8721
79177,15141
113994,8353
99990,11605
86119,11974
72855,9530
692385,8775
83703,9623
80189,7008
118049,8279
95440,7174
5645051,11086
35022,8034
52908,8904
31067,10268
30990,7824
39509,7940
31653,7173
31249,7760
31790,24062
61986,22860
81332,8540
32291,9803
29622,9831
44937,10295
33494,10339
30630,6940
31280,6294
28471,6145
34799,6446
77762,6103
29815,8407
63201,9220
35321,7292
31980,6687
45940,5647
49301,5572
33884,5834
35699,6105
31052,8668
29833,6849
30025,6601
35894,5402
32020,5438
30590,8819
38314,8542
32915,5238
1673185,5281
206157,4968
56631,9022
40121,6374
37760,47060
36928,20065
41216,16610
44127,10745
37994,6066
94527,5324
38098,70003
31712,6346
26539,9942
44731,8300
38824,6871
33768,7130
31385,8950
35499,6604
38215,5205
35467,4805
46844,6920
99460,8562
40741,9470
41774,4688
37933,4552
51150,4509
37848,4288
37166,3969
43943,4242
43477,24417
38667,23263
46832,8590
46383,7839
321540,9441
202238,7454
64284,6927
53145,6390
42640,6428
42639,10255
54099,10745
45286,9270
49844,7717
38595,7750
31644,12608
44234,6725
45742,9875
41024,7416
34875,8011
43001,6806
40722,9784
41726,12581
57729,8350
195990,5768
233580,8154
212598,6106
55397,5414
256555,9644
263313,8988
45028,14103
49224,8852
