2323,9595
2186,5924
1542,1601
1260,1352
1715,1492
1617,1645
1474,1332
1240,1362
1145,1278
1019,1313
1040,1281
1832,1448
1311,1388
9944,1470
7920,1306
7715,1360
9168,1304
9261,1246
2414,1437
1559,1327
1478,1268
1381,1279
1492,1397
1264,1460
1401,1352
1444,1373
2146,1535
1657,1521
1875,1630
1677,1410
2040,1365
2244,1317
2034,1256
1976,1282
1553,1310
1440,1250
1882,1371
1589,1342
1793,1447
1538,3378
1517,1450
1376,1364
1624,1514
1520,1400
1958,1393
8186,1357
1598,1419
2031,1355
1520,1377
1227,1317
1889,5517
1585,1560
1700,1442
1367,1498
1840,1588
1337,1385
1451,1389
1779,1385
1620,1403
1358,1436
25073,1475
1861,1369
1599,1403
1560,1637
1623,1381
1227,1388
1611,1316
1593,1344
1443,1402
1664,1574
1962,1416
1250,1390
1563,4879
1878,1468
1732,1465
1529,1587
1249,1350
2162,1349
1820,1304
1795,1406
1884,1257
1612,1412
1416,1325
1533,1390
1818,1329
1475,1386
2136,1530
1434,4068
1290,1416
1695,1982
1714,1205
1205,1241
1436,1215
1510,1305
1405,1323
1420,2386
1471,1605
1647,1476
1646,1556
1226,1390
1389,1423
1304,1414
1236,4793
1619,2552
1648,1394
2175,1275
2034,1331
1940,1396
1373,33119
1844,3405
1627,1768
1462,2320
1433,1802
1784,1157
1455,3319
1692,1392
1506,1253
1119,4927
1634,1614
1985,1416
1665,1364
1907,2894
1582,1433
1521,1363
1337,1285
1393,1416
1974,1365
1882,1350
1750,1350
2082,1362
2119,1252
2250,4481
9620,1630
7951,1380
10476,1510
9201,1370
12536,1463
1640,4006
1526,1455
1445,3637
1770,1417
1602,1270
1585,4902
2029,1394
2197,1496
1769,1455
1674,1654
1617,3953
1482,1537
1432,1363
1580,1440
1584,1390
1556,1605
1680,4302
2353,2654
2143,1538
2088,1461
1655,1278
1961,13590
1329,7174
1534,2225
1500,1501
1362,1447
2057,1970
1748,5536
2633,2545
2095,1957
1855,1760
1519,1741
2239,13343
10023,2249
4632,118323
6141,4657
6060,7007
5876,1694
9440,1408
2454,3906
2071,4397
1288,3975
2071,4039
3177,1376
2345,4470
1627,1746
1530,1435
1887,1390
1457,4453
1851,2867
1602,1629
1455,1423
1580,58479
1734,1872
2210,1414
2121,1360
1962,5031
1436,1568
1817,1650
1706,1444
1442,1461
1513,1433
1693,1570
2004,1238
1692,1239
1456,1982
1866,4101
1795,1450
2184,2005
2037,7400
2259,799
1620,414
2454,444
1562,3670
1823,599
1647,581
1737,630
2037,475
2393,473
1521,469
2753,443
14217,3252
1709,700
1513,1080
1530,447
1614,377
1948,546
1775,404
1899,414
11212,2658
1926,457
1685,395
1947,401
1713,404
2644,3071
7973,2734
1984,3357
2328,3375
1448,2944
2154,3810
2346,2986
1250,665
1189,558
1170,502
1171,520
1587,513
1611,564
1133,571
2006,3009
1435,632
1506,2915
1211,479
1309,386
1245,24400
1139,851
1110,923
1084,10444
1000,695
1172,570
1018,511
1162,837
1150,2642
1472,525
1139,413
1112,434
5046,423
3566,3378
5226,481
4554,438
4156,419
5440,480
4630,459
3935,490
4536,433
4182,423
3863,480
4085,479
5262,455
5516,398
4158,372
1127,338
1785,3556
1357,513
1256,383
1085,384
991,375
2362,2970
