2635901,319665
173124,89570
96532,71705
89697,66250
91156,63704
95861,70156
85752,66522
76217,62861
74491,63001
76258,64403
79007,66138
70480,62094
65851,64514
78402,73410
76918,72173
80599,88747
70940,73096
63726,86250
76825,72305
69425,70891
73307,63489
440226,60686
383140,100417
81724,79620
73600,68500
71158,68845
66452,66138
73908,66157
74048,90635
72782,68638
78750,91280
75787,64901
76395,66347
85504,62792
80904,67800
80364,65226
76588,71972
106686,67031
91394,86924
121586,65583
90407,66679
73702,63956
68111,62536
65870,90856
73395,66205
71562,93095
68699,71002
67898,70636
70984,63485
73541,62796
75633,71182
79965,66759
177608,63575
80307,67330
87185,67847
83564,69052
84608,70986
84758,68003
74068,69409
78901,60695
77755,69609
80974,61604
73249,61225
75459,72601
82046,62657
75064,87680
81832,63480
79228,70070
72246,61647
77640,63483
78198,67980
79677,64606
78957,61491
78969,67216
75581,63145
204360,67699
79393,61246
100123,65700
75932,64999
77116,61303
78669,69426
79080,63614
88231,61543
101709,70873
73509,73181
77731,76473
70644,76002
82123,83336
91571,125623
77223,83083
81740,69348
83876,81528
91283,71617
85009,60623
81145,68791
89399,70175
83161,65609
115881,67600
98869,66256
88932,69632
114220,70111
90004,66665
91631,60866
87816,63443
88789,65187
91185,69113
86786,66155
90599,63680
111783,64230
94115,71752
82033,72069
80011,69515
83923,66474
78537,66991
81479,69203
81591,68167
82188,72866
84078,69972
99671,74388
102286,69765
74896,66333
114828,75001
106951,66697
76195,67366
113185,93910
97307,66130
102875,70879
133464,79482
86500,65508
130421,71818
106381,69600
94323,71505
108735,66819
87955,66665
84664,84102
79386,65282
116309,68558
108886,67707
111820,68065
146560,71434
84191,67673
111748,71708
128064,69271
88970,67224
150771,66436
125962,68968
86331,69253
135174,69082
137824,68314
114711,69754
111566,65831
138720,68095
128134,89751
90395,56997
109290,56033
108216,64176
116990,66660
109062,62767
113333,60214
108715,61052
131971,59384
110212,60148
87083,57126
106519,59510
103195,59409
75450,64935
82062,64273
77478,64324
160005,62904
76128,57894
82100,64207
80473,64976
84889,66384
75055,63627
115164,60544
85406,87908
81777,65847
91071,59847
87826,60432
88360,57112
84722,65041
83234,64906
101882,62586
82720,65046
80906,58465
80596,56528
79216,68595
82489,61635
96235,60674
83400,58593
81885,65248
80000,64009
82255,56388
84610,60808
86460,58137
83820,61025
120219,69130
88724,60017
83695,63441
114339,60724
107605,58488
80232,72679
80665,63938
107989,55314
79029,54588
76862,52205
110865,58717
84275,56207
92326,61590
88439,57428
80273,61703
82531,63201
80800,55683
81470,231656
80396,60774
84184,58731
81354,68762
67647,59304
82006,60316
79424,64482
75021,59539
72427,87171
79826,60640
80584,60064
91723,62895
89271,60229
90732,65569
90209,67415
89625,60832
84645,66011
88466,58192
87778,64109
88144,64200
86822,59583
83223,63680
128353,60390
88952,59520
83880,66191
86938,58782
83540,61035
87045,59136
82553,61100
91944,66073
86159,67690
83812,62269
85074,59854
76556,59885
85117,66395
75966,60649
84079,62554
85094,59126
83529,60414
124649,65406
106048,60518
96982,63855
133084,69839
70445,60765
76218,68065
71856,59767
74011,62316
74051,58926
73244,59402
69192,66623
70630,60569
74859,57280
71687,62015
76122,61280
71104,66975
71130,59450
109281,61320
71922,62329
75931,61585
106665,65035
76290,58404
73767,60292
74913,61639
74987,58820
75998,79832
77923,64076
79267,61464
73593,64765
72757,60280
69187,64640
76805,63504
73273,61016
70314,63623
77511,59317
76332,62361
78254,93648
74319,60812
72293,63923
76352,59103
73883,63181
75428,63461
71678,61067
74545,63293
76990,57632
95640,64498
75321,62874
74020,60287
79038,63598
76939,60020
82225,63440
77741,62404
70233,59831
73111,61408
72519,62920
75535,66310
2481545,64396
1451295,114016
327430,123090
196081,68761
1348414,64865
354939,63529
91217,56162
87481,57791
80258,59189
82062,64411
74522,67100
73800,66092
81840,63881
80994,61572
77614,406316
77838,67233
72641,82624
78356,118148
74516,63181
77463,61008
75150,59991
73929,59354
178662,58044
462515,63366
98452,86624
83112,59232
106792,60327
137527,58088
120606,59459
112813,58162
94598,54611
78284,65973
117915,62063
93823,67475
94890,72806
95591,60423
100248,58678
97156,57878
95501,58779
96826,59107
96036,60478
97270,58674
77100,58184
93872,58223
94118,59565
95699,60260
149648,58973
94970,58193
159274,62867
143258,59956
162910,59911
155264,61241
120387,56892
149098,58361
156875,60197
159904,60564
168240,60810
79011,60091
220032,59269
98556,60305
100637,60779
85943,58985
82435,59443
83686,59919
117860,136779
103364,59557
101591,53621
103101,57567
142460,55751
151337,60763
652187,63780
85054,77085
78363,59257
76924,58741
78855,60449
86098,71115
76622,63012
79465,63551
78187,58916
77542,61980
76179,63186
79133,64441
78837,68016
76855,64332
77251,64037
77015,68602
80787,63877
77634,63566
77163,66895
79486,59379
76807,68660
78098,65140
77114,64324
77290,54205
76119,56380
76991,63470
78790,60335
78791,66635
79518,63319
82417,63640
77271,68063
78616,65339
76040,67320
76963,64585
77561,62467
77287,73677
79889,55547
76692,55311
78540,63025
74388,56875
1512969,765184
88509,612489
547827,95476
85775,87011
529998,67300
88120,65135
476199,61072
89960,62887
95969,63617
83931,61833
88250,67926
75025,62639
78263,287502
71138,100902
114260,98250
429357,84506
88755,93856
338962,90297
84267,95420
78425,105330
77916,109819
73633,97628
81390,84600
72501,107678
75996,95868
78918,85667
77031,97050
79978,84385
78959,77980
75080,65657
77491,94388
76983,85891
77913,80173
75501,86021
74638,76724
77150,86044
74675,78088
76898,81920
77152,68422
77081,88637
75529,67701
75400,81726
76564,78446
73849,75742
80838,80583
73607,68167
76196,81680
79907,68680
73626,75432
78943,73957
74730,72854
76691,81725
74576,93235
78246,69733
72822,92388
73294,73615
76997,85974
72533,75294
77773,75015
76685,73156
73436,69508
77560,72872
74657,74463
78025,68557
