583315,996062
55550,13514
62255,7518
69250,8189
282535,7332
54977,8310
42931,7736
44401,7600
120468,9114
350955,16957
189141,16999
138120,11505
365804,12530
190727,11097
118932,11210
140751,10319
248551,9673
1172998,10030
147203,9696
2392604,10501
152529,17542
350524,11317
95299,9337
1007486,9440
45786,9861
42701,8937
43369,8994
47945,8912
54377,9769
45619,9155
47011,16042
50052,10332
42555,10146
53825,9923
36450,11762
40791,17575
41995,9717
40946,10159
39691,15143
48357,11507
42445,20718
39767,9910
195361,10119
402072,7057
56320,9696
54664,9932
53309,8510
71683,11125
59941,11706
48812,11103
56090,9811
60569,11233
56249,10425
58485,11543
61081,9839
52826,13462
64460,11563
52254,10000
57593,9885
61117,10890
82187,12306
70835,8411
36629,12003
65814,9524
93565,12045
104761,12621
106559,9053
112985,9031
103842,11069
118089,9654
271847,8661
249815,6925
111346,9568
125930,8584
142586,12576
200074,11272
138527,8989
187637,9919
49931,5668
37074,7298
33648,9212
37328,8960
55338,12841
42020,13346
44630,7358
45792,21329
36040,5962
33463,5332
34680,9635
31282,9469
33037,5550
34359,9860
36484,10268
33948,11435
123326,10926
120711,10058
53767,7903
63238,10408
36134,5878
40020,6047
48836,5372
31889,5424
67867,5003
38416,5193
106118,5387
118034,5100
35698,5595
40951,11212
35710,13630
39763,7757
44916,5960
79839,6115
55569,5543
99341,9479
50706,10932
47261,9445
39416,7844
41991,10371
109151,8315
45595,7761
53322,7579
43035,7525
39104,7680
56534,6394
41224,6398
58236,7558
51947,5905
1062153,16883
43062,6292
39467,6235
35779,4881
100501,4564
54712,5337
55596,4768
99703,10872
64980,8379
75909,8048
62837,7066
59974,12566
101367,10736
55228,8864
112578,13291
3608100,9457
385833,8521
120144,17706
107898,10620
999945,7380
129644,6782
1095150,8962
101150,9800
97533,7994
113444,7968
104781,10398
107522,12150
107673,9085
156464,12270
119936,7881
143920,7457
165495,7146
108543,6524
3836294,6236
135826,6272
162205,11235
107677,14754
7844322,9553
58885,12015
39377,9878
32790,7721
749519,7811
34150,7484
63366,8499
34892,10072
56476,5585
36525,5478
35217,5220
32302,4785
37518,11390
32466,13207
31579,14442
27849,5712
33558,12597
29011,141698
27644,32308
28523,28864
27154,10217
32114,10726
28596,9210
52125,10668
43648,6784
35857,6401
37137,11631
31009,23433
31304,10593
30478,97568
45864,27913
45527,40017
38286,28730
30658,9812
45560,8381
34396,10956
34279,8663
35476,7928
39544,6947
30729,9601
31655,6721
39874,17088
32322,8603
37186,10532
267909,8525
35083,7981
35726,7669
35154,10783
27841,10478
31448,9496
30301,8517
31649,10312
29678,23803
29460,7912
27627,7410
28566,7293
35024,17378
27394,6591
41703,7351
60410,5665
2393789,16019
51848,4978
35799,8429
68930,4754
31266,4070
34076,4219
81217,4028
52197,3897
68575,3914
37042,3860
30907,3789
43569,4136
44989,8369
29803,4703
32580,4314
30552,4110
47005,3930
685264,4309
42935,3956
47214,382673
45615,6909
46552,63270
45263,8743
67809,10556
41984,6861
59447,4516
43434,9077
39547,7086
31692,7121
32453,10273
34883,11104
49208,14858
43274,10938
39209,7725
42810,7128
97990,7489
338155,7983
48121,9718
46889,7012
50746,6432
45873,8778
38021,4945
32626,4382
30281,4199
38053,4259
39614,9591
41330,9428
9057812,6105
77901,5799
40091,5134
43146,8640
52915,12339
41265,9868
40924,9301
43157,5314
46724,8421
48888,14225
37078,8550
33821,4904
28420,4656
31845,4075
27604,8950
57929,8157
38519,433333
43335,9732
53539,8340
40470,7062
41675,8759
39174,5413
40217,9006
40848,9945
43275,8325
52253,9500
43029,6998
41317,9459
40535,6832
33080,6502
32321,5143
35359,5675
596890,4753
31610,4739
36832,5339
554199,4595
31716,4180
37281,9323
