20714347,47052384
240858,113077
228374,73926
217419,86439
218592,78958
776549,119758
258565,68091
199553,71506
930220,70948
220526,88360
225993,76232
151983,117014
132654,83274
126264,94948
125890,90523
120051,120259
116060,99335
118250,72454
117639,66120
118408,65680
115155,141001
113060,75683
122681,71711
115056,74165
119575,104678
114347,74706
187075,68672
200725,77663
121288,377729
279657,309073
2183873,289640
4855380,8038869
226690,110959
750602,66872
1082199,64524
1211829,64290
482363,104690
4097888,79113
465289,70934
800207,106291
1196618,77661
576520,104325
526413,111336
476876,104843
464304,95427
673423,72541
504678,97949
555383,106792
510835,370045
476586,245404
520265,166032
555070,84474
693302,97760
570949,73936
469894,96116
457992,82608
409319,144178
330115,213540
360282,454830
356279,115916
487765,82280
523224,102719
509406,107610
428413,195506
337750,151251
337750,93065
811238,61241
449360,57109
823499,56110
416279,92700
694700,83595
476189,121847
488402,101575
576839,98150
371033,97190
730776,94799
8457765,87349
1303237,88543
1300022,832205
544425,89329
682115,106241
539306,79451
510955,75372
513838,58855
494331,55254
392258,122226
369363,71982
572375,325970
496914,100323
620912,69878
563847,100695
498293,100879
534330,65218
617447,656981
988838,95508
557015,76984
485852,57390
512635,104721
479954,101940
506079,67455
848680,260895
683519,77239
478427,98415
611720,328156
545765,295198
662391,298298
528361,103730
572401,129087
488165,73054
10487097,67383
448777,57327
499096,64953
900606,69920
827286,302416
186826,114834
186888,86696
170214,65626
178577,91841
187143,65059
164240,61725
197195,63642
179257,81353
202190,141040
298856,68604
197945,101126
219300,83431
159324,67260
239947,380364
718287,59692
547585,41584
844846,39251
785215,91414
215380,59101
180670,51129
149725,48530
1508249,47335
185728,46536
793680,2152006
174334,80581
189819,50783
182071,83652
191613,267357
163112,75304
147288,95334
866685,96790
178600,62334
152839,60099
354085,58594
158083,87033
739227,59767
178910,92318
7575735,69538
752823,114620
358532,95786
223008,166670
231437,89908
1756526,52911
169086,158882
157516,83281
158676,62140
1521658,55196
186101,54755
203974,60345
151715,64805
160023,42795
145614,85300
332834,67548
223351,94590
170423,63942
168963,69307
212399,87519
277944,230533
278748,194259
152935,96842
663566,82330
811609,56075
737506,735087
174107,137595
178322,60085
154326,50634
234361,47454
177456,101281
159275,105149
179840,67363
177098,56741
874687,73966
714404,81787
662370,61723
602792,102060
228903,80977
147804,53011
188331,75872
363971,52335
201711,50107
8860543,59161
188265,51215
164256,51494
146414,52608
152656,101932
149323,69394
175140,53947
151394,61107
146358,53928
144084,64481
154394,55316
146238,119567
144141,51964
155807,46674
182946,43810
217879,80178
174590,1438876
141424,67765
229730,44504
188800,42323
269623,43451
177007,50579
148002,42848
130971,41792
205037,41924
245314,73323
858750,42887
210616,42676
155948,9262045
595814,79925
164002,80276
146500,83770
207970,52574
153567,73418
144589,47345
141947,76679
129046,44362
138802,96952
155324,91952
150850,78601
154915,43261
151760,40435
143779,40626
