68943,575244
25376,9722
10370,4412
7635,7822
6691,4149
5444,3908
5806,4080
5680,3918
10972,4080
5646,3903
5101,4005
5297,4215
5406,3885
4644,3901
5109,3886
5722,3556
5194,3455
6043,4052
5568,4230
8143,3819
14762,3960
13510,3745
5169,4024
5180,4205
9084,3878
7854,3919
7842,4014
7557,3805
4918,4004
5122,3916
7001,4068
4745,3959
4585,4277
4672,4024
39380,3657
7280,3622
5133,3705
5278,3610
5361,3603
4724,3737
5135,3570
8906,6554
5197,3578
4918,3760
4583,4283
4796,6493
4967,4027
5112,4421
4843,4693
5046,3994
5032,4021
4591,3605
4764,3666
6503,3815
5050,3643
4816,3405
4776,3387
5161,3857
4916,3471
4708,3623
4665,3735
4858,3956
5122,4234
4715,6519
4932,4741
5012,3986
5249,3539
9795,5264
4858,3757
5023,5233
5024,4318
4959,3595
5396,3904
5055,3505
5390,3725
5357,4000
4933,3640
4948,3910
5393,3955
4725,4292
4880,3686
4577,3752
5052,4032
4907,3925
5178,5930
4833,4385
4630,3775
4534,4030
5106,3777
5197,3660
4851,3509
5215,3387
5164,3623
5173,3615
5195,3564
4618,3925
5023,3865
7058,3580
4800,3562
4695,3588
5182,3684
4627,3741
4663,3600
4931,3609
4660,3622
5207,3497
5018,3652
5170,5624
4876,4066
5096,3960
5233,3699
4848,3620
4708,3624
7693,5983
8373,6523
4825,4732
4989,4025
4743,4121
4882,4326
5751,4242
4877,4542
5069,4313
5234,3951
5079,4201
4871,4080
4900,4530
5291,4080
8480,7259
4906,5002
4731,3978
4886,4246
5349,4164
7235,4299
5204,4425
4941,4094
5253,4383
5227,4078
5045,6169
5096,4365
31523,4192
8750,4328
6111,3989
5360,6139
5594,4736
5509,4585
5292,4088
5368,4230
5405,4512
5408,4319
5540,4000
5609,4290
5401,4399
4981,4076
4755,4269
5165,4310
6088,6265
8209,4339
5022,4218
5020,4209
5034,6292
5189,3878
4809,4352
4996,4270
4853,12002
5068,5281
4922,4065
5129,4330
4764,4408
5028,4325
9474,4338
5242,4382
5085,4412
4889,4350
4831,4191
4745,4339
4769,4533
4836,4006
4672,6554
4947,4616
4832,4526
9788,4189
4790,4261
5037,4145
5064,4125
4637,4240
6469,4379
5003,4367
7647,6614
5010,4584
4947,4351
4890,4277
5070,4186
6288,3830
5112,4265
4917,4256
5051,4177
4971,4558
5082,4620
4981,3958
4867,4473
4964,4321
4795,4477
5005,4345
7685,4340
4575,4269
4897,4114
4865,3945
5055,4403
4878,4426
4840,3972
5129,6524
4746,4513
5062,4474
6566,3972
4961,4234
4910,6242
5104,4783
4958,4211
5085,4332
4707,4184
5201,4413
4998,4339
4897,4265
5087,4340
5120,4411
4651,4351
4944,4632
4903,4557
4941,4575
4992,4096
4875,5550
7914,4303
13559,4033
5236,4169
5561,4395
5159,4119
5416,4462
37361,5359
7484,6915
5760,4672
5495,4395
5555,4055
5364,4383
9252,5359
6521,4526
5615,3722
5406,3740
5567,3941
5391,3885
29290,4435
6446,4996
6450,4091
5636,4210
5513,4269
5333,4276
9842,6948
5698,4657
5357,3802
5052,4368
5438,4140
8807,6920
5337,4868
5293,4112
5176,4406
4946,4466
4864,4557
5032,4391
5140,4370
4906,4935
4668,4069
4724,6300
7535,4373
5048,5561
4950,4816
4624,4610
4730,4135
4967,4325
4817,4262
4882,4287
4689,4317
4926,4292
4870,4524
4980,4008
9998,7650
5327,4518
50029,3942
7791,4242
5546,4246
4828,4286
5365,6093
5654,4351
5259,4422
5438,4246
5620,4268
5146,4391
5111,4363
4702,4155
4740,4305
5416,4772
4808,4754
17265,6040
5166,4554
4910,4393
5527,7154
8805,4726
8227,4036
9696,5631
5092,4462
5100,4620
9677,4266
8603,4331
8646,6269
8028,4760
19804,4377
7939,4302
4851,4134
9380,4431
4757,4222
12155,3946
5344,5430
7956,4227
5262,4118
5307,4310
5137,4249
4784,4588
5006,4305
5105,4247
4967,108409
5049,10203
5254,5854
5354,3690
5484,3660
5254,3388
10341,6246
5385,4055
4740,3750
41147,3780
7320,3946
5070,31711
5222,3870
4883,4035
4606,4080
4706,3935
5349,38942
5197,3848
4812,4092
4623,3900
4925,3948
4582,4737
10896,4305
5086,3863
5142,3882
4837,38678
9268,3847
4890,3616
4802,3800
5060,5845
5109,39691
5000,3742
4446,3698
4531,3816
4630,3820
4228,40831
5671,5409
4472,3835
4914,3917
322136,3990
13470,7471
5884,4267
5284,4582
9726,38527
5680,7792
4979,4523
4742,8226
10837,6220
18277,6015
6469,7311
5464,6403
5727,5721
4803,6547
5699,4921
4835,5772
4884,4658
10310,6009
5461,3446
5123,3548
5095,5477
5483,3750
288087,9921
10468,4317
5420,4050
4966,4035
5530,3717
5005,3972
4988,3999
6513,6962
95330,3724
47622,3709
37791,3724
42392,3692
39265,3970
34954,3900
38019,3990
32650,4020
28941,4020
34220,4036
50035,5303
23262,3856
50027,3903
26433,5621
27577,3714
29243,3768
24806,3936
23431,3847
22374,4070
29493,3936
25830,3874
50821,3816
138940,3755
27165,4317
24894,4182
15664,4100
10380,4043
11383,3941
16586,4008
14819,4011
14515,3908
15216,3850
14715,3880
13113,5224
19417,4125
23652,3868
20234,3926
19075,4120
14623,3785
16920,6494
16342,3925
14835,3821
15088,3989
15751,3868
16717,3763
16643,4064
28876,3890
15280,4094
12579,3976
10605,3840
9700,3824
9012,3992
8338,3974
11341,3859
17681,3760
12756,3828
