1120595,156112
190055,33274
57838,24776
60801,33305
52322,24982
96896,25431
84770,29602
54902,32408
67329,37827
63289,24428
55812,44908
57690,26009
57097,45666
58193,24530
52657,26706
53316,58925
61408,73038
50377,33012
50431,41104
57379,69388
50456,42292
74329,26107
59444,25691
59855,25139
59239,24853
59668,24441
61511,24423
57570,22917
52369,26146
57274,27242
60366,39787
58983,27111
65150,24183
57254,23555
55360,23810
56118,35093
64416,85565
54410,32501
53452,30080
57999,30630
56259,41801
51839,25055
54129,23510
53801,26994
44790,23138
45217,28449
57044,23697
52476,25334
55162,25170
57295,32025
51318,37819
50526,27400
52600,32584
50653,24589
50731,23506
53695,23017
57666,23087
54978,30589
53200,24942
60306,23922
54053,47181
51152,35306
58275,40653
79279,49465
55848,42616
50620,52375
62974,44825
54400,46424
54413,28807
60278,48646
64981,54845
57600,33262
54673,32948
50323,40510
52643,40205
51916,34401
148084,35998
115043,39643
66017,33876
61893,30155
92035,45262
153829,22409
54835,21718
51804,21907
78789,21915
52513,22662
96770,23681
116358,23517
57494,27006
57373,27028
145779,51735
133230,22957
79485,21267
57208,22427
54292,21618
1683727,27282
92905,24372
66795,20885
63922,20746
70301,21365
66270,37910
117130,21170
67836,25043
98866,31335
71135,21793
63595,22130
68957,22222
76157,22940
88869,27471
69295,22537
65420,42405
214057,36617
59111,24986
125866,24334
54409,23228
285690,25230
472010,31889
451957,25143
476794,32040
513027,25317
77924,54799
73402,30208
319328,23582
397070,25975
575748,28108
136076,32750
3014684,24750
308867,473137
298003,29026
64780,24425
47692,48841
49965,38494
64637,30845
50269,35420
124688,29520
59963,33715
46336,33732
46342,29458
48956,28923
46772,30931
53419,41398
49520,22377
47127,21852
45730,24643
46680,22631
47726,24316
50699,21018
60078,21219
63287,20754
49734,22438
54757,58377
49088,36674
50013,31618
53778,30458
51465,32187
55328,37858
48264,32287
56325,31986
87400,28470
56490,29926
87617,46323
83468,43267
53428,30362
58158,28105
618010,43099
324981,30589
345557,38264
81250,29343
60952,33458
52610,28353
51416,47871
54423,34165
46756,34023
77337,42366
46775,53600
84497,44330
167222,48792
434142,31363
79884,32334
50711,32678
47493,50100
90159,42698
60686,30650
51349,25373
47995,16236
129051,16871
53383,16713
59414,15882
64633,16345
51795,20897
47720,55934
51432,39040
50011,30058
62445,32288
132261,30136
98615,32155
62440,37725
158276,38242
102873,34916
59808,26565
68210,54436
83214,34925
77400,32441
72585,31187
145622,176365
65280,122469
53600,171112
60023,42336
51554,37247
62272,34069
53354,76376
71353,52861
140653,43908
74975,37582
69560,51792
63007,31742
55958,34064
61733,31274
51480,30115
59883,29458
48721,44587
183485,26685
105300,29570
66855,46811
53361,32259
52424,25335
53412,23901
90941,22377
17732211,28287
83452,23239
191375,40370
59909,24765
54558,23502
50886,34042
64544,35721
90695,33623
65084,31433
80630,26490
964609,36510
241681,28138
91674,45717
84944,27499
108686,25694
96505,21547
3111581,24127
112153,24950
162400,30628
101507,37130
199295,27122
108674,27090
148956,58008
97439,29987
85174,76962
388165,69568
140934,27573
94322,66642
102633,24002
111661,29940
78100,29368
79007,32476
82726,79085
72304,34094
81781,30617
65882,28781
75922,54132
71440,82793
67384,39677
1709164,43939
83976,75925
98451,30629
78934,39432
76947,27528
151453,21199
82709,32691
88492,20749
90730,20634
74784,21421
107610,309367
116193,21679
65024,21236
90125,41086
186939,22735
89892,21657
