58872866,37417557
109500,21828990
83460,10275118
75286,3074127
88920,855009
80161,27765060
88339,3016546
88799,20919118
88691,2988118
97159,3114624
101985,1430769
587714,608659
553462,627949
481868,552764
911945,493310
217205,500235
201537,628160
212405,1869960
364402,663553
337743,530133
206076,495514
209232,523559
201053,510446
233953,583000
188955,584573
267420,532899
192363,604660
206659,557993
5593726,564721
77497,582942
75051,533270
73299,660017
78117,945012
79637,546275
91878,559908
84186,543330
82487,220615
86111,206281
83607,192492
101099,191984
84532,199331
76542,163510
85504,196642
87174,187438
80001,189220
81557,194837
92084,196857
84335,194788
87150,190850
87576,188471
94137,134826
89357,109614
101139,243475
97268,5595940
81443,713696
89901,1475485
84389,192791
105162,681629
75677,203011
77701,248123
86485,528783
83175,168895
74644,172899
103091,278952
90519,548145
76318,179993
75211,190249
74635,178588
93152,172759
87490,181186
85557,204592
74624,185461
76282,170135
160835,293177
69942,189173
63155,193491
74829,199197
63651,181765
65264,195257
75411,174298
85021,182593
68379,175424
63767,166940
82330,209094
76733,358280
91739,226175
61455,184695
65687,183794
74190,171190
85152,174268
71675,163938
98250,3550386
64342,178580
111552,176977
64900,163344
84293,163693
182306,183478
184919,177818
202953,20612322
223723,400914
182915,373386
343158,754136
1047874,226020
665442,175495
551508,181013
184399,186165
275246,2616025
259370,182233
832837,181733
820734,178203
645690,187372
500344,185322
187049,163788
276062,212115
210602,199738
198098,168359
196822,353612
688240,2321579
855998,164814
615350,175665
484641,161690
249807,175207
202004,177481
224999,176665
8551427,182271
81953,174090
69488,217374
97168,328811
86122,475559
77302,206267
58915,222151
54836,195596
56222,183933
52012,183812
55526,191432
55868,197682
65450,477833
60615,119263
64334,111017
65605,1192558
59681,187835
54871,191526
67166,288355
75613,177175
403753,205035
521333,6518215
457663,192817
321928,187646
80976,183201
93449,3143899
73458,1317032
57707,188758
63635,187770
56351,192953
53380,167229
60188,24685979
59468,10703275
54570,193923
58067,185462
62259,194430
58022,159354
56867,178175
77340,198762
58949,177413
58971,169063
60813,179467
55834,160603
67048,1536343
58613,184312
75157,502675
68436,179174
80603,757066
243495,1879779
240566,178711
261399,160268
266631,180891
243514,162298
296596,160687
337639,158434
245576,161874
72543,163056
65741,173073
78031,1725787
65850,174093
61501,184648
69975,175632
63485,183920
59211,184074
57977,167750
58167,182598
57074,200359
105953,199904
91527,166254
59136,185783
54970,167668
68744,165347
54435,169255
56199,169608
58862,193662
59032,185811
60349,162809
112401,166375
85580,171869
70504,769167
66271,307421
101883,182196
66407,544395
63525,179305
75604,2187872
68539,164768
99525,226086
65597,200172
67877,185389
77965,191961
75465,174421
81844,164745
63905,176948
75907,176030
85778,184909
74306,182573
69557,182861
69849,184580
102727,168913
147015,206492
85383,183850
86426,175349
98129,175865
75801,183774
68183,184638
63136,182348
190154,169225
193683,179022
243061,157585
197455,404174
196050,427100
240603,309080
162631,302548
191442,294836
175103,351821
167712,354374
163883,204453
201625,172765
305360,172239
224521,194961
180252,198655
186663,182948
199831,188614
160500,393293
80286,397421
53717,360194
57265,361647
57393,690692
56647,418344
59072,444779
64070,412181
150617,8799193
94827,2467220
81055,412457
68956,344456
70792,358133
63328,425625
61428,345155
55945,349307
55690,5854946
61067,357309
53809,345860
53552,1366667
58427,600655
51751,522065
52174,436673
54340,1679253
52774,391162
54736,398132
55098,367808
57911,379024
53700,368050
51286,343663
56061,394440
58064,337517
63305,365140
147066,398420
56063,382280
222175,384470
247240,2162328
167164,1722883
202349,1409779
236995,1018974
195688,2168611
216091,358355
6325096,3488146
102487,997547
59542,1530302
55549,1168805
55925,808994
62082,1008870
53923,455470
49526,389423
54782,585055
52500,450361
52360,1031805
54078,488510
53765,357167
52789,5139955
60819,1638748
56901,1052519
52954,899910
51333,556753
55927,1085563
58585,460605
54355,385948
64613,389563
52554,1548440
55408,469760
51004,1536502
53235,408049
61030,29687609
59559,201948
64731,201955
65304,302738
61746,312198
73816,190552
80889,211073
67819,166852
74595,185246
75009,189460
75234,183335
69156,187756
67466,187473
60165,192543
57411,196668
61975,187865
90186,198361
67075,198706
68954,195063
51589,192629
51398,199243
67851,166905
56126,201358
52076,218400
52315,197997
52923,202230
64651,217075
56319,247686
61639,411041
51850,710275
51804,230350
58098,190398
52292,201647
58917,197478
68679,203176
56992,191238
81578,203825
101709,178034
79693,185374
98873,179954
102967,187200
94909,162348
89956,172025
86986,172495
99291,198381
98488,209330
82334,213231
10753274,182063
361215,190230
1096099,175282
94811,183772
76491,173455
91696,187868
89868,189834
65580,560069
85814,439052
97901,351356
85805,2547602
78451,419961
763317,439441
79068,198272
97246,216070
156562,192716
93889,231086
82027,194608
95431,199133
619138,311369
367058,193403
130181,201165
140850,373207
77443,186554
91527,209990
104320,181600
111844,167640
176887,212370
96454,177664
729990,168084
110924,358403
91544,792700
94878,196341
100903,197124
79898,189203
108048,174532
94384,171833
92373,176795
86322,158866
90036,151238
93756,232903
93001,136327
764818,153094
92708,169307
96142,137403
178634,144098
97768,132204
144501,233340
109193,165351
83399,182785
85064,169811
96175,168140
80922,168282
66068,167296
99344,167135
89338,168258
189812,162350
250585,160817
81929,161729
80320,191408
76593,144265
148382,137301
127242,171898
88149,135837
75487,142605
84937,196647
520393,149472
149019,179240
87887,235549
298989,178817
80016,205301
81980,185418
84740,164817
77005,178291
86537,170727
317106,186842
80389,193924
79095,183246
102299,194630
86475,177835
143945,183849
87120,156702
82435,157243
90026,166722
102130,163472
68742,169359
103184,173800
147679,154797
100452,163307
81733,166230
83170,189570
140560,180840
82320,182601
78467,169174
83686,179688
84750,160336
80977,163364
87143,162927
176501,165299
73956,596878
80451,177559
89465,160967
93558,176559
71839,163116
99197,159100
80239,158201
90240,1280666
