48573292,53821459
207911,20303733
98423,3547157
94424,9910672
89729,3075028
207596,2972797
234459,4133904
179488,2001233
205138,543801
185016,565671
187292,666991
272129,566707
233195,574677
193884,546465
201964,552046
214340,3183970
214399,533029
260534,766727
232335,195119
211365,197352
205656,181320
220826,196351
239417,194355
215985,175654
252408,189771
266745,182459
209768,201901
92816,188629
82143,191680
79749,193325
98706,182554
82400,193075
10571885,183400
93943,187720
391182,178517
109164,174833
84018,179900
69578,168431
64601,185766
63939,174927
64106,178358
55916,182562
59456,193260
56248,169440
57810,181716
63887,167147
63739,196985
106419,187218
70006,192682
62499,166756
55444,161157
61745,197528
77441,191569
77121,177273
54500,208901
61232,183255
72534,210618
63638,202437
74381,204909
56549,1889509
74324,948841
59244,309963
51490,199579
88079,183950
93065,243068
55438,223379
56147,181980
58237,177254
66172,179605
75327,174870
65126,228590
53442,181760
51373,180600
51844,202205
65987,191849
60933,189482
61833,170080
58381,167582
49844,170723
53797,175040
58691,171330
52208,203619
53812,168583
67261,120857
57970,160550
63940,181411
167686,177579
168333,188481
189902,165450
789960,196696
220465,190150
212756,182557
770332,181174
883756,172470
683445,261304
426670,338246
199101,188999
218953,231347
239969,248432
608685,445081
719001,299980
712263,184781
323661,205468
290195,168575
178577,173107
178463,180357
205187,169301
318727,187512
192833,180916
189333,185045
768554,266455
184342,206049
714987,162095
78973,182919
54515,178374
121150,166466
64166,186726
71700,175389
67405,166174
56374,122618
52892,162652
59130,183968
66510,179209
63403,179545
53652,193214
75079,144875
72700,178807
120104,208602
172962,203770
72180,121454
73527,159566
62337,321442
58131,218198
63600,230025
69955,184714
76468,167367
59250,177269
60758,184259
92489,605868
80268,183263
87904,167795
70439,185632
66953,180103
57487,184591
58168,178848
61770,181445
66935,171311
62527,163393
54382,155934
58853,176542
67044,183646
81296,182714
55583,171291
113195,183669
72512,167470
72664,171226
55144,187599
54160,173090
85802,165646
71998,191130
65945,6806775
58195,230997
143641,267143
61350,226429
80010,185133
60170,191174
69966,202160
114976,185636
70788,180625
51967,184122
83769,177268
83030,171165
58910,123231
81250,164246
435568,177287
69054,174470
81403,178754
97936,163212
280274,174797
66819,2161712
100707,3972407
59515,181802
52025,199033
50161,203690
49818,194155
82580,211440
52214,179325
121293,197078
124668,184848
63643,189359
51443,193510
603088,189410
313007,179310
132448,168145
64910,168012
78188,165325
55645,163394
49725,172445
73804,179619
48877,179156
50750,163257
49414,173892
59754,166208
52580,162587
59125,197094
51513,188779
55431,179196
58887,177516
57725,175083
77155,162536
55377,534709
1409490,262625
212589,374196
385652,269089
510994,189144
62158,208740
184843,257150
257753,1830697
179616,245048
199841,214247
180630,169299
163554,186040
176600,1605868
947596,177802
253767,6484974
265350,640371
184998,419127
189694,723060
184915,169595
192995,166775
177500,180361
182120,189591
219914,13490208
246605,171145
174773,174424
387640,956841
198169,190482
266981,198188
197076,2417263
217366,199611
203241,181140
223271,368935
204511,381255
738861,753061
306362,371239
780364,350558
186580,337443
179662,356345
164650,356251
409509,345297
224220,341477
200614,373499
216226,3244855
187340,638022
311312,391993
204570,425294
278878,422180
250005,387685
253993,754855
274623,385853
193127,368137
244579,415827
203310,13675475
234583,365080
176071,392244
167730,389573
184422,384418
160865,395001
171644,369897
188630,400115
167049,7727170
158047,2067572
235247,2856543
156949,395813
165938,380954
171377,399860
174063,382511
175230,422730
11188434,393734
61964,396211
49560,1232993
57576,394169
66436,347285
46513,384062
53477,439465
46477,40144846
47500,1044360
59100,815104
52886,174947
46604,171693
49527,183550
49368,183878
54809,172156
47682,240375
54401,238531
47380,298390
50580,181229
49977,185121
50035,615804
50856,179452
48996,184492
55635,181934
26092832,3511510
65800,244686
58009,7465661
46983,335637
48310,515827
55134,810100
54595,424917
60475,204730
48371,260531
11287106,201345
76165,180425
2291479,169420
67660,177014
54194,212241
79390,193826
70963,218468
59099,402816
2305384,185454
76091,10204299
51511,177310
60140,1614990
47750,201465
53977,180351
48269,186857
46074,517395
55344,1441975
61095,8022744
51503,251498
58197,178629
48889,190775
58535,179023
48068,180904
42724,669611
46430,259504
48657,193026
50948,1627666
92128,337343
66050,336999
61270,179727
61970,2074866
50234,196540
50438,2549150
51511,207582
47121,221650
70775,538722
48614,182689
46554,176308
55559,183374
53493,175426
47732,187211
53745,179496
55188,162527
50400,170900
48676,172867
60170,172082
64683,197264
58084,160144
57330,186852
62695,189463
56213,190873
54191,179377
66013,175594
64027,169933
65872,153718
59224,176448
63390,177225
96915,175431
63514,175430
60919,171579
52257,959695
145211,2056400
294687,425734
62966,702722
60209,1930940
55687,344811
54538,258634
6528043,574619
69037,747109
61885,28720787
55874,209297
79680,232038
83527,199761
76412,181854
56801,178718
60380,228913
62816,171564
57817,200810
52110,176959
66014,170752
57683,194915
69251,195554
140695,171568
58608,181540
53950,174809
62950,174577
53882,178210
56928,175830
53165,167442
53766,169441
58343,359748
57640,532341
57341,195085
58248,462980
54935,172904
63993,187480
60686,192324
52873,192605
47881,229014
55263,209922
99530,176806
81495,234959
60769,171875
70452,179439
53333,154920
181864,167180
56882,158894
64155,165740
59661,172416
48183,177890
50055,174730
60426,155079
63071,151310
50387,172633
93061,158137
58619,165310
49001,17041623
55111,361893
51808,2516431
51737,6659744
83785,368858
86125,389813
70678,410669
401907,362803
65525,349169
54141,385841
52857,347589
52028,32334385
295792,420712
76236,425410
68599,373934
60682,919796
73135,349824
83667,394521
75868,384966
923645,368093
68318,406496
70850,361755
79511,423779
106180,25889420
82810,362655
78612,369540
4950125,355103
71884,351227
60760,326241
79965,347655
67142,437322
61136,1834580
82461,592369
75264,499745
62201,22730191
76781,636564
100904,6503302
94538,1142116
83317,346283
90293,337683
77051,2981972
72429,2948525
76251,444123
125741,387479
79574,372184
113501,389886
86294,622688
64411,531252
109215,370168
232585,398812
75432,354779
81603,411453
99895,562375
105115,469279
859856,392201
77093,388514
85943,370344
82201,418343
82065,583841
75835,590260
141287,379454
73317,358461
77130,374876
78930,893830
66862,402366
85029,372037
76959,423499
73553,385981
162090,678439
71211,666193
92163,431040
67249,412574
93296,362118
106173,398123
100622,373009
85468,372640
81788,395282
69640,367735
159801,444811
341652,384766
141279,22432025
76506,412875
101052,369432
76063,2517904
216894,470766
69530,2976250
54570,370104
63109,405947
89153,366925
80798,381110
82702,952671
443548,420353
73711,2294128
77241,380350
72057,397308
79797,392989
76512,349420
67524,4099536
66444,820051
65973,400736
137734,404691
89729,837133
138670,392459
90517,667295
82711,4387427
84770,435172
123591,373614
86463,400259
85481,371264
83838,404259
102727,359331
77204,389280
84820,447589
73666,426957
136579,391918
155551,474474
87627,1281874
131087,404435
92238,373562
84213,393762
71718,1912597
80268,380971
77583,409553
115447,11983585
75364,185428
130633,172465
81153,4045758
81168,327570
82649,301138
75715,390317
89343,301270
79062,316734
86458,244348
113078,166236
52425,193343
70175,163803
83035,197165
67289,178758
183104,177295
79140,165067
89230,169266
90776,178095
73632,161615
81469,156769
722009,195118
69031,201840
197430,207371
100268,242987
92924,1156697
80485,175464
70392,170676
1453393,329218
79864,198226
655083,194746
333790,164588
277782,202599
102964,171881
75523,215626
180822,165698
104811,184199
110952,160154
68583,171284
84480,165825
206177,167426
75969,367889
1007233,331762
71419,392169
120254,352956
76705,421710
79987,444704
78668,511063
61375,7283779
641041,1810215
67651,213773
223307,176041
281002,154828
74122,170956
47812,150375
66223,158000
166125,157285
509749,164473
107692,155079
363805,149113
420815,163167
180569,159783
309710,181731
214269,162589
192295,162558
188687,173063
189525,151531
182260,157590
217179,159370
181011,146545
206585,179696
428142,178728
993762,182611
205462,159028
672284,155308
229118,155579
554168,157874
233214,229039
1286874,171921
404517,170743
220565,158955
193453,186531
346177,155303
535145,172085
224281,174000
187515,170041
210489,156709
208663,163449
201618,307505
330281,440047
291645,583387
241883,175179
226595,177034
307541,181837
237118,174714
224578,156470
225908,167170
398290,390553
