1420165,182003
73737,86965
52987,77333
50818,79003
51292,70613
48058,73822
52234,87456
61771,77589
58405,74040
50046,75076
91515,106090
107686,99155
114798,1906625
110588,99735
181935,91893
126424,100576
120934,86621
117624,6093350
128281,100784
111219,90547
115349,86033
119940,79708
107398,80034
116108,88462
108990,75875
136223,80500
106905,76341
114201,74391
127855,79236
108964,73505
4097184,274094
67065,276544
59979,242584
51171,89441
187509,101974
490532,75748
255564,75031
174067,78585
165923,96586
220510,84050
234670,87597
170570,74877
144697,97127
48260,76370
65180,79083
48016,77302
47645,67392
47789,76106
47756,69273
47192,73323
49680,115486
69758,78293
52377,82945
61898,70379
44865,78743
43410,65855
46371,88166
64395,75949
46640,78456
43557,78390
51134,84505
49314,91859
47711,74984
80319,85914
265742,77553
191187,80229
138962,74157
167877,48658
152028,47843
136447,49198
137292,87129
131776,70484
140393,73605
155380,75710
244008,83873
156978,77277
148411,131977
144231,68057
145145,83298
59588,74777
51330,78813
47794,76765
53260,314225
52864,318668
47921,294994
47758,94996
50007,135759
47233,91073
43870,90747
45975,87970
47152,91736
44620,80803
52411,243711
54564,47104
49034,46502
89930,44288
52313,82678
71033,87105
57635,76714
61777,623186
74331,76315
57139,321235
52952,439137
117719,300652
123078,84841
105808,80832
112990,79275
151648,77155
145688,75162
126445,107525
109188,71072
119655,245761
137096,72073
146065,66189
127633,90187
109859,65177
127179,278580
115923,272696
144190,349602
115407,288567
145381,274018
136287,272030
105674,80180
160491,71050
157289,76561
150458,76528
186743,73165
187785,93176
195829,70069
199677,221721
174355,141935
174556,81668
161434,73323
169028,83087
158492,83652
164911,97200
163200,124591
149610,88928
174450,79219
166515,70976
191451,79555
169101,90778
165945,84671
155159,182398
169392,74521
154056,166063
123133,78579
126491,86365
120482,675878
127374,79474
110790,78851
142187,95222
132459,69005
80335,105910
42276,67188
47017,85565
44342,64532
40781,117368
48913,88936
45310,219797
39320,73678
54341,73205
47044,64537
58280,66423
54909,86016
50875,76114
58155,69775
44280,75471
40368,67826
55165,67423
40610,75380
38377,81518
38614,80813
44936,866490
41875,300925
41642,81631
47877,75504
46410,79095
42620,71750
44744,79115
40649,73518
39195,83247
64531,88475
55326,82382
56418,96319
51367,135984
60336,69305
46787,77998
42452,79210
44696,85632
41556,74719
50097,77803
42960,76767
49157,81206
41080,62802
40449,69091
44804,66261
40455,59563
38207,80965
41580,91038
40020,67781
41325,81164
41120,114907
40706,75105
43643,317848
40599,222588
43203,70773
39972,63056
42356,80357
61623,64637
40908,60148
41673,62790
41727,60982
40975,176787
41366,81439
38576,61012
42450,59060
39365,68478
37806,80716
41223,100984
39037,85598
38491,81621
45760,84483
45046,67559
43439,88483
42135,114430
44691,69224
54808,77636
43950,89805
48526,74647
53626,77864
54020,73622
51719,69042
42980,61463
41405,310595
45596,268949
44532,99616
40499,86231
63782,170858
273982,81002
129900,68722
121967,64207
129284,68098
