45073132,35475514
144982,7370468
107506,6304918
101400,40548218
194644,619124
225936,578750
271202,543636
228916,559536
247718,541854
256552,546292
579629,33560752
652248,22653455
574643,538439
534068,497212
292507,511571
238907,1712698
229615,623455
309362,1145327
255930,1033316
223680,1093418
262503,1483316
293759,1318491
17581044,1758950
123936,5290339
110428,1586838
103604,1099679
102472,872241
112579,1734353
107975,1520756
96613,684957
98165,4295372
108129,2205333
128567,1002394
106254,1044097
111037,571065
102017,593572
101905,3864847
113735,853969
101050,795461
91235,883084
94516,570070
110357,556749
285355,3005352
210415,1210052
374803,1196599
307905,914678
366505,602585
381285,802779
115537,748779
97775,517036
103085,203053
96143,168499
93007,177634
95290,159291
95358,168489
119537,179518
102043,187732
107358,178178
103739,479954
96550,453079
121305,5308797
102544,189813
98387,466936
104319,1479830
111851,1831060
96018,186536
85328,177598
94339,173286
87379,177565
88166,180786
93522,195606
132798,182850
88522,171469
85801,188797
87038,168163
87194,167318
96285,170037
92473,181986
88476,206794
87523,161362
91088,626488
87525,1856910
85863,428242
89290,378924
98108,216869
93614,297863
88788,195933
94808,196823
100118,385586
99586,373047
89359,197169
88225,198341
85012,170679
88879,498123
339725,159312764
227241,414435
256927,422049
225260,600990
190185,410759
188192,1692386
282789,433770
241273,1150550
285297,420990
216663,2743918
214407,451332
226975,791510
233203,434658
253019,410275
246873,418550
398510,421945
276379,482008
272824,432407
253225,348764
225359,383428
204822,462179
215781,435275
231027,388845
231020,947487
268951,522250
231333,431564
236543,59199825
281816,576936
215582,741592
219879,778952
112603,10607821
90854,370456
95546,389272
119665,423512
113218,375694
98555,1359422
93825,642008
91014,430425
91735,381605
99399,479641
92740,396755
86728,446603
95033,349117
93441,385714
89790,367794
179946,360640
492049,585266
254402,476231
215490,548316
289556,407368
220675,396663
268045,369173
339445,462548
279521,382524
105803,416766
96885,397946
93922,2230044
100925,658935
307447,485561
101928,3622338
115441,883218
105533,528050
113442,1080935
99167,1191720
91447,2700598
96895,504436
93786,2052824
94090,1562466
102736,1194252
102409,1859879
89204,916397
109989,432784
123968,445290
1603361,435164
576989,491922
110668,559084
89813,1606195
128753,540645
