72021344,88468204
542176,3067300
623196,19172705
1925173,4588208
772768,3013656
865888,25742093
2974428,17111506
768722,3053733
8896960,5859478
708454,13339523
5867150,4453561
116805,18199404
95824,5382440
101799,10651100
96837,12058423
95572,3223052
115661,2961736
116766,21973124
113511,3755954
101651,3013730
102506,3454481
106289,355408
102050,296954
107460,284865
100804,295988
155241,296296
130772,267557
128837,255611
124131,297019
1876453,293766
126872,263658
126084,417831
1085480,348108
122380,2289349
125065,325459
125549,308778
113105,358847
106394,326528
105555,18642101
105204,414373
109018,865080
125981,366465
130108,349545
100274,485350
101569,1492987
96165,173580
90458,165247
101502,183853
393001,181993
93302,183976
92726,184031
86334,193083
87841,183880
94308,186625
99137,157224
98996,164870
85149,181464
80969,164905
245882,181522
104934,260065
107510,183215
108034,194305
112325,171685
120250,204157
157486,206274
138986,331305
130496,332085
114519,399943
115268,326180
107868,317973
108302,329084
116323,195893
171329,163764
90477,175316
105773,175038
280219,192443
206637,172306
209408,161164
254523,163129
213942,167741
264512,185028
259467,541748
209624,187036
206801,241396
433022,238937
335105,477099
2421757,791400
890704,916319
762947,365737
250266,24244860
206917,1075238
256189,390660
307296,2265678
275230,867256
228494,4596992
262466,402918
244796,390310
303371,1555260
272811,374730
230918,388087
56450298,365530
616379,426500
101813,472175
104488,412812
117595,751617
114738,373706
116612,1252240
112558,415075
109883,460889
118348,389306
124461,491792
114774,599091
111549,504950
102603,453427
115954,458896
186116,394872
113538,357494
109825,745197
105470,437983
89784,10425558
98142,15559794
99801,198585
90925,191734
92193,169314
98940,7606267
92344,198362
95931,953663
128999,217064
101745,197125
86792,181907
83712,358965
92001,207783
82808,197551
77717,194544
89563,193525
208251,184780
118845,194449
142158,188950
112449,210747
312974,190337
93784,176118
85438,281419
84355,190547
82863,171291
85049,168140
87501,1022748
94954,172314
298290,18360128
98316,1167423
101514,742365
84897,1674848
97306,226321
89895,200012
107900,212270
88785,212477
111059,3867366
97649,205583
97365,196075
133581,214856
87278,198809
116882,205520
90158,243963
89839,222079
93787,707004
103500,233906
172746,211995
132597,205360
175789,1035250
90685,328184
99785,202315
107911,226564
105017,195051
108495,220185
105303,202816
93683,244920
100130,225522
112640,203908
130523,310312
118688,6410763
109726,199511
152119,199162
107020,186275
106809,183538
563418,191513
601229,303870
473695,187291
136160,463460
136536,279631
98957,302040
116366,412152
106455,380965
106838,469277
111369,251367
102991,189811
107015,220342
107446,173695
90505,176308
101941,167901
250824,166183
246722,179886
262980,188059
274521,484073
221525,222084
280982,186817
240543,420080
228561,378141
276110,353442
212002,376255
203967,364104
264140,377311
241173,217779
243845,185939
212252,196963
265594,194732
12842045,186228
682578,192726
260536,181259
138345,185489
83574,200850
90468,172448
84735,1048461
83621,524478
86838,906910
85240,440372
83723,429624
82956,208087
85282,172893
78586,188239
81104,177420
86916,621153
80495,190318
80568,186319
79804,196118
80173,209124
86782,203132
85125,203842
8003572,181738
380839,204779
101100,486715
253864,185252
100374,177000
459554,169431
461159,305310
104421,188575
115905,216242
88973,189309
12921353,559092
115592,180295
237230,189513
111481,1264795
130248,419966
99061,412366
101028,196074
118421,178780
1171241,184049
334656,183705
324857,197492
109019,212793
2198666,188655
102518,636525
94437,182237
87382,197223
84899,162862
128448,169282
87512,171097
77286,177929
3657314,798491
370004,569737
128901,421161
127021,291401
116694,236335
107234,267548
100753,264819
90800,196238
98926,814439
97552,312260
98391,210990
104036,928673
87852,742810
91533,177878
122320,1855111
88828,326971
87618,161110
90214,190136
92961,244615
92653,174254
97321,171580
89520,170902
93358,170870
95931,184132
80424,174239
77531,180090
133585,189202
84046,196506
77737,198143
82729,187098
82294,191770
79434,312127
79423,205447
173034,200079
90613,342712
118837,194757
103511,186326
89697,239385
80162,263055
78745,420786
85181,2398145
79087,692505
90855,200137
125554,169969
81851,162975
77175,577770
438617,189380
114073,196664
132094,176715
121308,168183
148635,169361
100353,156513
14677631,164340
376849,176682
402074,205831
311284,177226
257097,173764
787302,169953
293013,411864
84637,331641
86137,393838
83783,361139
80163,350642
81130,374793
92743,314395
83929,418117
84708,393313
87627,358705
77656,393670
142721,470387
80579,428882
80770,435660
80490,440373
84413,370162
81200,411670
80063,368119
84539,355318
80450,352773
111878,2536230
85904,591770
84983,326177
88805,319472
80878,334110
88161,427300
82648,372182
87116,1267405
86156,352732
21900607,318229
103299,347954
3095252,399034
2995067,596185
94464,445931
86952,564794
80304,362430
75856,953480
90773,3161318
92310,6024282
82177,1002118
76267,576119
88220,415502
88228,370174
90126,380587
98460,356394
87471,474664
86755,378712
94386,392345
102939,363066
84694,405874
88086,401710
102997,392386
92834,422665
103331,349477
296804,841267
117645,201231
98369,524517
93764,1455076
97373,2159415
120486,414389
90837,199742
81912,186156
79217,164370
83198,225243
82446,212170
83519,196008
85941,207670
87325,215102
81064,201000
79615,200952
82272,203461
84151,238136
81542,217287
85267,231362
82000,225028
81885,221774
91579,219941
81607,202220
81420,194558
80660,226139
75489,214075
77209,198432
2732292,269126
104315,244446
90704,310555
78843,277462
146742,211423
105389,204120
83431,204631
1356299,204321
314464,202820
95139,203588
1661252,208869
116353,181464
110200,195819
102035,191492
97846,222152
108696,388065
85312,197981
235755,198859
316881,185056
96812,802913
101131,219774
97995,209426
101383,190773
112070,219555
98028,2124008
102766,559714
641480,213017
103450,191342
98681,181063
104977,191066
103046,174161
112077,182069
720089,178590
310461,169021
192193,222261
101446,205770
109481,211658
263883,174497
2216945,167916
333880,170429
269972,169892
1734852,181921
359447,183287
298066,191335
634522,178389
260812,207591
304993,188589
841785,334128
227647,220764
621096,225950
251281,195033
290094,196795
353426,164154
291703,167380
627942,216340
294312,187982
256109,192945
289206,190755
910347,171987
311796,183401
276095,185640
240323,204515
230265,174768
235512,399714
265823,162431
1211335,167905
246474,162256
299353,165031
294567,182142
236531,4606339
151691,172954
117944,163030
124995,159986
93479,373615
201610,385493
92297,170272
107315,176775
115867,174670
149931,171702
99005,210578
156280,187815
98275,183185
98605,197653
105852,167573
98063,170469
123128,196185
161105,182620
144295,193884
133469,1278295
613608,276950
118632,178390
123392,208282
115097,594030
160081,505751
323319,4938572
151856,153079
153490,161862
123991,171236
161311,160435
105449,178995
210897,150205
124680,213283
130154,225040
151565,172796
199986,237123
291159,313031
189465,187530
651360,173270
319203,158481
113065,191381
116826,209898
131080,239639
124940,190064
144928,186695
114603,182930
118990,175902
124884,177009
136305,177041
193705,161189
105173,384997
131528,180565
111972,193515
112129,251961
87307,794685
110669,187190
188829,789369
111829,251547
106013,194675
96673,226891
117770,423001
118099,196955
115042,167133
86981,243483
151542,1694171
113657,1353258
97493,376843
224709,2038033
117800,232993
98582,158617
524398,182690
92157,171083
77492,175970
92988,224563
99643,191214
336455,207181
92385,345678
6212485,173020
114431,179262
93752,187175
49817,176860
66370,233288
67015,194160
108581,1278386
99942,211050
71541,180583
78565,1819255
87843,440583
89453,441077
75745,430761
77566,575455
89210,165019
81046,189209
87771,172706
76175,157390
90581,164192
77144,179995
87455,215056
73674,170957
86514,161925
73713,174128
76273,167229
81160,184074
74941,184814
68530,174415
92263,167145
79490,173478
97407,163152
116705,190810
111176,139225
76809,206488
55080,202737
269077,182266
1026040,174737
76580,172669
79578,343039
62366,178367
94666,259949
73875,294433
559729,200286
95785,191465
81976,170062
78512,203285
54656,429718
58006,170860
221713,333404
90430,172870
93724,186387
76525,171044
4623669,162449
124315,158692
133380,179356
87486,164721
57976,235258
79565,197920
87378,197825
119766,231257
166506,19972305
93772,1573491
86930,431226
95005,433937
83871,364963
99646,373489
102828,549784
85444,372023
72389,322436
105967,346688
135901,334228
82831,384949
84769,417418
81006,387483
78115,429228
192741,380466
82999,961010
79397,5441260
83805,4578938
94407,419290
78982,380030
81941,438735
60619,435963
66395,394897
78870,429027
75641,366564
75575,430930
102901,458161
121580,393124
789891,466451
75593,438377
87832,366222
400583,368125
708423,430287
82498,3276449
82267,374627
55114,1186669
88112,361699
55886,353234
74399,1245279
80271,440992
63711,432539
92636,826229
67119,2817495
71433,357165
91155,2610283
86155,626127
107382,373615
88175,357841
9096343,189952
84232,298171
85809,205265
197441,177538
69930,601218
71799,180183
93525,798247
80110,178772
99125,166308
97639,172918
160585,1533346
101801,230669
89974,193061
104915,170560
582180,156040
99438,164588
89885,598227
75244,676968
440529,185718
141399,334373
107178,183548
143576,325123
96931,173185
92427,173891
78532,188810
96470,184214
84842,177056
90175,203777
84528,558118
75469,3758898
82706,236467
140785,220701
238631,224635
225083,217070
344086,280192
214890,208405
602633,201930
196499,217520
288420,180363
199296,200578
174331,189760
265763,188693
185334,197812
303435,371015
299255,204845
216642,185827
289420,181853
202410,174877
249688,183639
225983,204408
263493,188348
356125,185447
304266,184469
262312,200338
168017,223830
69103,214179
77674,241730
305569,191976
96028,198934
90672,180923
86287,206287
329916,193386
85041,184986
72622,197556
69040,192640
67642,198987
78827,256104
74277,209866
95247,228917
82870,214871
77750,227726
90338,193381
77368,187964
70193,174492
68478,440559
50703,1448186
88171,195253
84161,246289
104857,201249
53372,233125
69979,191330
87144,204049
78741,183264
64246,224723
71622,879710
75133,212075
51202,184649
81139,196338
3874877,182609
446789,176088
458384,172966
95535,173992
72836,205409
100925,354500
86084,2049985
89442,177414
124961,173149
160734,172056
132515,175238
114430,172526
105265,173705
109648,178345
179671,172100
85713,146393
85702,1725702
91867,184929
99745,209813
85745,604510
89607,178705
108369,188230
94599,174281
70641,488431
100330,574940
67015,214007
89628,260173
92536,208592
83400,154558
86445,9119709
116099,167745
667821,170110
96020,171518
113764,165015
72161,173864
68307,217712
94558,178635
229330,337723
113045,171817
75020,168823
86584,168010
89463,171725
120939,222801
71858,376760
100290,231561
78608,275241
84868,199157
532720,189985
87568,167390
79728,170335
90113,170823
103363,175830
129357,175497
74968,172129
115650,202619
304791,172859
100992,177636
95546,159986
91027,211098
82338,176044
79072,181083
80092,173434
64041,186719
84405,175298
84579,165804
402110,164838
183805,171508
69425,169237
81631,184718
122623,192468
323820,173898
76753,181244
80551,165937
73231,162548
100974,159188
83685,810584
85830,189825
100570,170466
74311,164005
69820,152048
75380,156936
75880,1296818
73760,165003
75322,169322
101882,181566
86693,172874
233834,173503
438566,171575
409370,179570
353094,191335
89466,179498
74989,179520
98763,173013
75910,151502
77235,172547
79512,158143
83783,188221
58724,199704
79249,216963
74849,171721
53123,171167
348759,171031
287449,182721
88528,178713
72450,164500
80412,190693
87987,183474
81446,150235
94363,154085
76404,160591
311337,174007
101809,168774
77067,165322
77519,170000
85145,195596
96994,161407
93076,184845
95925,163161
85070,170554
575955,355158
63033,166632
89192,160039
82012,167021
53495,170135
63650,664885
84410,158970
104833,698351
143756,181457
86779,250917
57744,664672
85575,179089
100238,171760
91727,249973
60785,366561
75032,158231
104379,190014
78738,920803
87297,183334
780652,177993
275878,175499
95814,172585
71384,219725
3799507,501220
93060,410341
441251,204538
81441,143780
101656,210372
103800,182859
99290,267024
95027,173988
113730,171243
76325,185576
95843,206823
88960,3689893
92328,414040
83167,3213597
111481,209511
101673,169596
108156,165095
100854,161362
82736,175154
98599,164967
81983,1226832
86507,382708
492696,412164
78035,393039
140630,5493357
99823,809792
426010,373360
380843,411991
123532,1126335
92990,751887
85580,430425
86340,356227
105063,346361
128660,448331
72610,365951
47188,511427
46698,445393
75445,1141223
256240,931291
78999,523334
289028,412692
101693,390006
84445,357400
143177,916670
76204,402464
79327,463851
91850,833683
70451,406275
138998,680045
75931,1938735
71875,450707
84491,387885
89405,340874
96051,385368
134109,385209
145813,1219410
113795,542145
151077,343869
130400,361933
127320,455843
72858,762162
105686,340452
74313,665008
92645,431803
77432,390870
78979,375015
97073,431321
48555,1351001
79117,5664909
72018,1006345
77535,461689
62280,25885245
79493,370138
80251,339237
110581,395291
78129,11199778
621787,614106
325800,553091
91218,40671233
56830,1141923
1000317,187886
912742,174885
253855,186412
255517,175861
267652,168401
307780,150495
253577,157389
247135,154712
604014,158915
747485,153578
300105,280819
239919,182639
242611,171002
186229,167590
240100,161362
211678,146090
227867,100407
176410,104318
238060,98628
212673,162631
192921,174781
250041,178229
370783,185664
181357,185516
209643,170932
219404,157289
199405,166610
257765,156145
208292,1914645
509781,169299
377910,166779
184886,185104
262305,165342
248685,159499
850948,166384
691700,606848
639022,185557
470022,163387
312845,179212
490715,185038
1624742,193094
264288,172709
186076,173477
127840,168165
75363,183046
71579,168921
94713,183264
320347,182023
2164281,3450174
69225,7520766
102910,180475
86596,186307
123295,209647
71259,1151465
80381,362171
401084,361911
75206,386948
100193,346347
58160,162866
82498,166137
156021,170167
81603,165981
72309,162786
