7249907,49409821
197525,159046
103233,65402
95238,89645
98958,67145
94733,61243
97341,179305
90366,71716
95672,144416
112042,68614
93940,130359
98591,109670
98651,93084
93295,83706
111209,108990
118136,81504
96790,75281
95358,75562
113257,76021
188166,71734
156959,620533
812586,623584
465435,108670
483162,89255
478173,102094
443488,85693
139195,93008
254564,89638
153131,100100
154993,85255
119550,254621
178615,94169
121734,80575
110235,105661
343415,106770
363269,80555
564920,74250
865540,61690
698187,64814
1009904,533850
991017,114785
432254,80860
350255,70716
366826,64780
316642,84761
394308,90756
338147,65569
329372,51830
352457,53411
334794,58167
352843,114281
327972,109773
332375,84124
335325,78463
338858,73553
350701,72057
330145,80424
374385,89415
365001,85794
419324,77561
371695,122615
330871,66104
331631,60369
371712,68795
378269,53335
337225,111685
331091,137264
338478,89267
330470,82766
363373,80992
313360,103706
7793487,76783
131740,78746
109631,74976
103568,71650
112060,71501
106844,71622
100047,74160
97960,72856
105873,73293
100243,119034
107744,112616
92103,84805
91418,53199
95164,53031
135719,76474
108849,66274
97823,145657
100230,85845
105152,100049
91380,113765
96740,93372
89770,92640
95245,87622
92887,87005
115283,124747
95357,62120
90633,50957
106550,60314
89896,94441
126272,86421
87878,74345
120277,65927
86234,62296
89566,55433
88579,55940
89307,55231
94367,52828
91527,53670
90326,50448
87406,113273
89754,86907
86616,83159
211056,49980
235511,46040
74914,47933
120762,47493
103662,46683
137940,1037784
133180,96392
113278,109441
98617,89412
106715,99970
96690,75975
85121,71043
98568,100316
83914,99271
121130,145213
147209,69311
132218,65325
101422,163690
115483,78471
163537,66293
98466,63950
101531,77409
328020,70097
660641,64142
569740,65993
478778,75867
512704,67428
283923,78014
98714,58606
114747,47244
90157,1237543
109797,368382
78985,85101
94540,89660
103628,89887
85177,101813
105391,68466
84920,94540
303260,75341
382770,104557
429218,125913
636274,61629
797086,141907
623477,237296
614271,74010
665634,111841
384822,70035
335834,2548879
8920311,84190
100137,85601
92080,63709
93270,59467
84325,49773
88856,56611
79674,48130
103018,51479
90045,46981
98220,95484
84330,78600
92009,65781
79180,66970
88813,69233
98563,73329
85141,70540
75496,75933
74359,65173
82950,95897
75197,97113
77614,83021
75390,97950
81269,97429
78250,74948
76770,83625
77805,67334
72892,58458
72534,56003
87093,76977
76934,87123
87331,64909
74571,57896
72584,83248
79882,65095
78792,67282
76690,52852
72165,50073
88949,48662
73443,44680
72211,51958
77759,84078
93980,86554
80514,99118
75928,85630
71206,63700
76720,105360
76255,73204
73584,72622
74440,93253
70475,87228
84634,65235
87544,77151
79618,65987
77808,69318
72768,75404
96881,62552
77523,90989
80186,69989
80417,63432
81243,65475
74455,56180
71460,94713
82033,80205
85320,218228
85058,351094
87192,76926
73890,94426
77846,87685
80628,47107
80201,43295
79302,53331
78058,87144
71035,73853
73247,90877
87547,68700
74096,67736
70959,58700
72280,67311
103390,94960
93047,62436
84479,61778
82521,98066
91268,72931
85438,69748
89257,908355
96192,80230
87868,165028
77905,100215
132904,2701287
78342,344197
6167806,306540
102611,314044
72500,75955
74691,58150
136626,108689
85553,148797
78636,54744
73575,69143
79762,52783
72398,41783
82525,91236
72945,70340
74607,64205
74603,87846
70061,76067
76625,46481
82750,43553
82910,42033
85014,41605
73249,42395
76319,46850
74062,76801
70800,55292
73628,40879
88898,80186
76280,56775
81265,178197
75566,117338
82465,118082
75519,345737
76449,377896
72112,372967
71548,238649
71695,140862
86744,196771
77926,158680
94787,172644
73405,155547
81075,134226
71809,211118
73322,166889
74829,173994
88055,126664
135795,122472
100050,187076
82418,149523
71161,124346
79960,165854
85345,187119
96625,482629
127675,134029
243234,167158
451029,180730
510290,137897
446434,338206
365965,301870
488365,292324
140098,272071
94518,148403
94517,170624
93312,110014
129375,116977
134533,3707516
149930,162305
203615,2175481
746868,154351
535047,132468
481151,298605
370464,157958
365178,153421
343102,208102
347072,186260
181978,162890
106797,187490
92050,163208
106549,740761
104468,83945
87092,90662
105113,66251
79206,67566
86181,2390033
112981,455965
106818,354489
102790,323796
98718,89069
151364,12516624
6303764,78775
553509,92917
156481,97323
194964,63335
171772,63550
137625,63129
164541,78062
137680,73911
170948,87609
165043,56030
175825,58520
139049,105396
160090,62104
160237,62920
152288,61881
177207,74893
233765,55049
149729,60321
140256,92535
142761,77250
134063,76448
129464,71118
134952,66352
126270,58811
168104,68077
143090,51675
148143,45184
165381,45899
836761,85762
1490228,96299
172196,66135
356799,63324
159418,82020
168410,54195
189180,58382
152735,62572
128522,51061
192843,57221
198206,104052
170922,74306
170895,90530
216224,77243
189541,98081
144334,115240
145751,480453
172900,108602
159948,1021540
147610,106610
174345,151385
149256,68417
156990,69964
151023,81338
188307,70767
140532,48513
186115,62541
140059,163694
142462,199374
129888,65649
163301,46881
244440,42506
189065,71545
622206,36536
609140,111313
156096,55811
146019,84584
156774,67900
152101,45108
5635011,39948
175782,37418
159887,38919
158372,550433
147722,89809
131814,64585
120790,69545
129662,71859
138972,56116
128733,65332
138121,72174
153968,154657
138754,68278
193662,85243
147935,75391
159443,60271
125323,72248
198010,54201
178378,78217
1002311,53228
160477,54251
211985,48023
182868,103005
168884,37812
163324,33634
201667,32331
143540,33998
146627,34909
614425,68834
178492,39567
158832,67376
149338,39603
151474,69027
95060,63794
140888,65397
192673,78614
294210,63334
167667,54926
296652,52668
138321,57770
205287,70341
136985,69414
143775,51787
4014111,49547
285823,46283
144360,49473
156200,65840
172198,53326
164556,79586
188067,374911
154266,68446
187872,299164
140231,284331
266032,253706
871051,121040
148380,62930
139615,47196
122691,45725
154738,40146
178876,40383
171435,36570
174044,61331
150262,33363
174672,38853
138400,31576
158695,30066
178406,31731
178117,31038
155039,35699
148331,31189
127721,92572
173688,234170
738340,129235
155812,102353
140782,114920
132279,117430
153835,132963
1598136,91275
154944,40958
165551,49453
161903,81039
151455,80484
162541,33221
211193,30913
159315,46266
154445,36851
151859,33565
211448,722502
156824,85959
202989,114357
138521,40679
196718,33566
160166,71255
541948,38240
162054,93615
192873,41644
153037,37116
148305,59792
173956,69086
1564539,207130
1186304,71745
170027,71020
157023,51635
652496,39357
151758,38729
180226,82863
167261,83489
257524,212195
150195,39198
163257,40208
173647,32713
160881,30666
159221,30568
169360,110015
156060,87868
188298,87078
196205,76967
192452,243604
145240,271755
223527,67517
183083,68589
231882,52355
159489,41575
168403,12169863
156967,251624
222721,126674
191176,144208
173726,148643
183754,790039
117367,1123850
189942,129766
663609,126131
6367078,580225
496429,140400
478113,750476
552552,177183
1087548,168786
124981,153241
94450,125851
139616,135639
125235,226715
567679,870488
680452,789287
175918,409135
172023,2576473
121709,178367
142148,195615
802601,715454
127050,508381
255628,164810
142553,140655
280494,121374
142040,113711
150336,129237
111136,130820
119287,114519
133315,116258
131730,113569
141649,132998
181264,1405584
172300,144965
148717,124765
193308,146687
170317,143495
186480,142900
168166,110585
161075,134680
147820,113824
678796,110569
799165,147715
178562,168205
184761,583425
227870,411546
139814,468463
181356,595338
139241,327076
288873,134982
122490,97379
150784,141265
133028,97499
159080,123777
149804,128515
151178,121566
115010,115935
774817,118810
157402,128836
141656,142963
185570,116953
181841,138653
109086,168607
127515,151305
204205,133323
336760,127690
129304,137320
130528,162944
157540,128503
117381,156571
120146,145985
137038,866824
130198,193315
130596,727165
139443,167624
138466,125253
134015,846556
128851,136095
184812,146732
131024,166002
127110,127996
185936,773835
4839010,703962
1053735,2094626
426410,216871
1351387,167181
608860,154388
619900,847721
460025,116597
505680,87873
463712,97270
440841,98900
569130,94241
474229,111025
499397,95908
474787,97433
490754,100913
485730,137192
576232,141305
483220,139805
604450,195084
567178,142633
528701,155185
463354,136312
527416,120823
1353735,116924
542302,115358
496258,127470
566758,220636
435852,387682
522126,67963
599464,38853
464786,10491505
569900,56651
580068,43000
562417,32605
491273,29354
495465,31449
1950566,31480
444694,37581
558348,63431
500697,36032
444264,35513
459078,35341
566224,41049
670871,33191
474739,47900
759360,33015
571778,33130
573927,39515
505815,69669
1151808,53144
474045,48121
538995,46950
467771,51272
384539,42925
132253,40952
170081,40274
135300,45585
218637,49070
149941,88356
426500,1259549
481339,68350
829757,39488
584903,45048
129044,35866
135428,34179
123081,34930
9720736,34116
527297,41402
120484,35529
150528,33791
170482,61030
155700,32734
219570,30618
349575,37422
170297,29807
161600,29073
194420,31083
150344,29839
190401,36646
156045,29303
164029,66906
139511,31175
169676,152176
193377,86865
155757,73564
166767,67960
149142,73511
207251,58624
176467,61596
205959,43891
167013,102180
161217,63705
148314,55653
174943,51498
568025,47250
381423,73242
105673,55216
168908,62905
136385,73126
166298,67342
131717,77493
150888,58931
148856,329836
197120,82839
176334,125035
166748,58305
150655,52628
131950,92430
146291,79569
160082,99705
131748,59968
260749,84476
131162,63557
175877,86864
177302,62550
147654,59924
190659,50338
350390,50468
135182,52990
139113,52792
159152,45063
158605,47045
132903,45396
136865,72947
124959,52142
120371,49493
119954,47375
138320,58463
138916,46160
327141,46630
3414619,70841
146667,46152
205936,48870
143202,47288
147164,38856
159935,38407
138099,38015
766209,93651
758041,47890
569983,45894
148704,48064
132497,70382
709504,52149
138974,46277
124744,45912
154042,44918
132167,53327
124036,43519
117525,41689
127346,41770
867490,60741
949630,90302
113320,42182
681333,97085
148976,100134
139910,70376
1285005,44705
146697,51439
114434,58741
116524,56271
108116,43750
120974,37921
226628,75913
713116,98956
594311,78855
581891,67384
144982,53220
112190,83549
126210,68815
215508,75477
113956,72657
614166,73802
566933,72040
149913,74323
127816,51404
135966,36374
672925,43095
139224,143838
123322,93070
118426,60309
125777,78490
114067,47602
147705,43982
114287,45315
645340,87048
639703,59052
632329,38147
667100,47118
697854,45761
679703,39647
671497,29610
212858,27149
147211,58573
118941,41149
101408,325495
104109,268669
87649,260787
86017,280275
120618,283911
427031,51688
118307,44868
173918,43075
174577,43744
848594,46034
116232,72780
173432,47990
116176,47519
136612,47826
112225,56313
122792,53733
137898,12805200
96915,70960
187591,32762
207567,82035
135061,163754
146939,39979
92285,28402
130401,28143
122082,27490
164802,33909
115548,27588
339590,26872
177960,129283
681882,28879
204121,4377687
133385,247167
145115,245456
142629,200844
117235,197234
125901,178850
144470,196861
164848,109337
121301,102325
126794,50013
183863,42488
130566,38265
136589,37526
182785,34675
212256,33460
181333,40483
137000,37124
696166,37520
160436,65927
226999,60366
125981,40355
147320,28642
156035,26987
10795727,27659
1136708,34849
550389,29153
