594174,1630964
130998,18062
267073,22319
147275,14332
143802,20067
519403,13176
198159,14318
40667,13611
51265,20179
54198,15274
53686,10794
57252,14341
282102,10880
56780,9586
56520,9496
57637,9650
49078,8990
47960,11321
55431,7415
48375,6935
48947,7232
46762,7705
50268,11301
53658,8193
66224,7515
50514,22250
43465,7819
50713,7485
48507,20046
45389,6863
66640,8756
48575,7999
45839,9544
67059,6002
42885,5725
52126,6082
54812,5660
46323,5459
54520,5604
47830,5315
196615,10455
136945,6289
127260,9125
89034,7896
106404,6041
104349,11260
115921,85203
129504,7890
120797,6794
104372,10281
107760,7866
124047,5381
166024,5519
139408,5645
8093621,6322
95533,7995
1258258,6427
107082,6240
106337,5790
109204,9246
112614,13591
143796,7651
338009,6785
118950,11843
136430,11662
108255,6307
116178,6255
111088,6510
161773,9789
112388,8333
590590,7739
153325,7920
110474,8020
515253,8438
121214,11899
96263,10830
158462,8932
189105,9899
411150,10897
133503,10749
799379,9227
69432793,12844
113590,10015
112404,10124
119738,11044
108939,9482
95337,9630
108643,9180
144762,5371
99288,9105
104804,10292
119706,8598
115507,10484
104041,8370
97895,8721
90877,10486
152285,8110
102461,9095
143820,10516
100161,5998
98399,5067
91030,5501
2729876,5295
111877,5061
114732,5121
99961,5033
109719,11002
105959,8202
111446,6485
96052,9939
110329,10974
106874,10559
107594,11273
114932,9979
111031,5531
295879,4917
116614,4972
74125,5021
106897,5080
99052,4775
95738,7627
102864,5430
92021,9806
83170,6134
85383,10654
82823,9480
96992,10734
100638,16667
146179,8461
95685,7700
97889,7183
66937,7071
40549,11166
38984,9302
51340,5605
3806930,5239
41559,10485
43367,5135
45493,5189
82992,10316
42786,10333
49679,10070
44676,5066
50150,4684
40292,4488
34780,4446
39868,4252
30321,4310
29226,4338
29074,4312
27260,4563
37568,39898
30403,8549
38812,5448
30070,5472
35991,5201
38278,5582
39885,5329
42406,6017
35609,4990
34411,5273
38119,10625
47831,6402
39312,5095
36918,5005
29236,5040
72192,4677
59765,4748
43235,9770
90175,11565
47875,13285
48749,11456
37909,6160
41911,11023
46666,5785
48956,10494
58480,5545
44746,5756
81053,4697
57141,4546
46818,4579
47950,4890
30581,4327
1941977,12589
29429,6264
32486,6183
30890,6198
28800,5883
51084,11486
34955,5771
30610,5925
34901,10098
30608,9305
36437,11027
38558,6152
85330,5914
34665,6210
52137,10069
33033,9496
37758,11721
48260,9444
33980,10527
44336,10969
706757,5803
50392,5637
51228,13962
42075,13574
32351,5620
36736,5301
31991,9536
29927,4585
33443,10139
29940,9620
32947,5790
31771,4947
28315,4965
35116,4950
30635,9753
59033,9247
231866,5095
35267,4826
72174,10155
32246,3950582
68259,10999
40420,9038
45364,4863
39790,10635
36322,5306
75047,4784
40302,5360
59718,4679
39363,4652
48386,10112
31289,4968
64167,8814
37426,8376
31328,9329
30842,4930
31330,4957
32034,5010
29808,4604
32324,5047
30111,4556
44474,4564
45818,5467
35554,5110
29035,8593
28811,4707
27604,4709
25094,5095
87226,4566
31497,8260
32698,4604
35142,4235
35801,5357
39286,12598
33279,11490
28843,5910
41891,5298
41795,5424
35916,5398
1553363,22547
36713,9614
33906,5646
37380,4868
44293,4232
38143,3722
40987,3434
50060,3408
75222,10308
50306,9135
40229,7226
40162,77300
32330,8365
31833,9589
43365,19108
41941,4586
40836,5182
42365,3580
48614,3688
56644,3273
29608,8202
32191,8169
35004,4365
32805,4395
30722,4025
31691,4673
35325,4230
36107,4268
31383,4276
30631,4183
34375,4060
64872,10043
35008,6351
31751,84975
36242,9243
33093,9111
37208,10158
39768,10347
32666,9427
30700,6540
38942,9223
37206,7149
42575,7721
33583,8421
38964,4880
36170,4698
34291,10726
43972,8405
38544,6055
35816,8735
38713,5859
36544,5202
38451,4918
42399,4968
37222,9628
36056,9321
36935,5967
34918,5735
46560,5215
40477,5272
37776,148071
35251,4310
38147,3321
36321,3121
31681,2889
34318,2760
31856,10906
34968,11049
32572,9204
33919,5175
32633,4810
37011,4448
27074,4906
36119,9193
51849,11254
2177643,8161
43826,10846
100022,6153
43904,6376
135964,5525
35175,5247
37701,5485
39448,4991
43159,5221
39542,10226
42850,5240
36859,4522
34889,4631
38089,4450
39746,5156
34606,4764
37296,4670
37760,11905
33163,5240
29392,9790
30155,5381
31116,6894
29604,5436
29718,5423
31097,9470
33284,5092
29483,4594
27920,4513
27943,13881
30950,8980
39343,8668
34645,9865
34292,8950
31075,6972
33443,3680
30699,9704
30596,10350
29680,10244
34690,11285
31674,9073
29542,4714
32968,4586
34929,4218
7504838,10336
36730,7606
30387,10558
561072,8742
43398,12527
58627,5321
36937,14791
40763,7524
40880,6447
34250,5276
45605,13470
42075,5622
40929,5286
44213,10654
40071,11572
40513,13723
37607,17185
41970,8850
28790,7273
29023,13015
44280,12867
38940,11825
37978,8692
38161,8879
40682,9385
41451,7690
41419,6832
34185,19253
35368,7889
33474,6502
33308,5133
35995,7260
34291,7475
102920,6488
46870,15178
36363,15367
33433,8693
32962,8165
33783,15298
39747,7597
32983,6385
41163,6405
1803431,16002
46958,6975
42672,12891
40627,5341
37245,4928
43579,18223
37846,5105
48287,5032
39968,5137
45755,12502
37868,4876
40438,9676
33288,4693
39709,5370
43119,9428
42078,5782
33187,5225
67869,9637
39040,7638
42245,6686
47793,6588
32082,6621
125396,5807
33192,5171
51136,10259
36497,6959
42511,5930
34686,8533
31549,8939
30339,6832
30836,5208
42089,5397
78563,9202
32325,11955
64713,10098
37990,10048
31630,9216
34465,8906
45097,9484
45680,16976
41601,16923
32302,7665
28373,7872
35080,10750
51360,10817
39774,8097
32830,5358
38739,4984
37048,6991
32135,4448
41286,10358
35955,5862
32499,4596
38196,5399
32053,9910
34881,9662
25551,5879
29465,5351
37677,5143
46008,4920
43394,4754
36362,4847
29685,5144
29827,10240
32025,6249
29359,5587
38653,5397
30094,4564
39923,4334
33859,4560
39481,4718
32472,4324
44861,4833
30746,11575
34263,6796
34872,4930
36748,4316
50635,4485
46630,4765
38633,4636
50054,4217
42373,11458
39192,8926
36858,7673
4780985,9310
31560,5212
85179,5139
31565,4497
27939,4729
29909,4446
42290,38002
33573,8557
28176,6797
35107,4640
29365,10304
30519,9051
52049,5598
42584,4991
34485,4929
39677,4685
30094,9724
65166,13147
52101,5128
33080,10538
30685,5848
35425,6296
31387,4676
35861,4819
36707,4552
38011,4919
33899,4456
42235,9511
40453,4858
36187,9972
36362,4875
37445,4844
56622,12736
36995,7788
33946,10998
37382,8045
35574,7173
37781,8836
28539,10565
29248,5654
27239,5629
33295,5349
32950,4947
36177,4788
32634,10004
33587,5991
45059,5500
145932,5409
30796,5698
30056,5421
32397,4980
37490,4656
30193,4436
43725,4286
34499,8530
36886,5307
31977,4755
42186,9903
32621,7252
31849,6839
29752,6586
33269,6654
30768,5976
32526,5810
30199,11160
33850,11328
28403,9333
30245,10079
68341,1521946
35531,14136
33556,13775
33668,12535
32625,15431
32503,9760
38121,12868
32169,68292
38109,59078
32082,12400
40189,11040
47202,15109
95867,6371
168224,9826
41180,5442
34844,10270
38628,8759
45028,11276
330678,14572
30577,9562
66548,10435
55904,10955
28845,8568
41146,13819
54695,10187
45897,6398
45562,10289
46421,10873
42025,11278
77127,9985
36807,7597
34196,10410
28620,12229
29575,11462
45184,9751
34596,8722
40640,7877
32481,7880
30945,10081
29341,5573
32151,11951
47301,6001
105454,6020
30801,5845
82755,5484
36347,5620
31709,11941
37077,10540
27921,7927
29985,7504
78298,7614
34512,7337
28734,9932
38278,6115
36455,9165
31820,5782
29864,10840
48364,8109
45681,7835
46969,7315
40330,12313
128342,8444
42393,13320
34124,9656
35841,4846
27108,5657
50994,9724
40689,4474
38146,7225
41203,2998
37427,3748
30321,4091
39942,4244
37617,9308
54553,7322
89544,6206
54344,6050
47171,5589
39624,5447
48165,4857
43381,4907
31932,4618
28789,4453
40273,10404
77572,8063
32390,5625
33047,5765
38499,5937
33581,4770
36268,4237
35103,4211
38225,3856
33573,4185
31615,9909
218034,6825
32624,8237
88294,9256
32207,5087
25796,4726
26604,4200
31909,3942
43469,4095
31941,4420
29588,9825
31597,6072
32679,4682
32945,4800
37041,4073
35911,4923
29373,4298
29305,3791
30579,3842
31316,8891
29807,10245
37145,10320
40519,9509
2993335,9320
37896,7097
27178,20463
38599,9824
25100,4765
24660,7223
23434,9548
34290,6466
29145,10325
30000,9800
50756,5330
30763,23912
32832,5400
31336,4647
27874,4113
31484,4457
100207,4214
31222,4224
75737,4399
70067,4105
45680,5266
38138,9021
37379,5301
46563,5373
56385,10690
31116,4097
42448,4396
36656,3834
37035,4382
47880,4033
48941,5085
57871,9835
37760,4864
40404,4260
31219,4261
31540,4024
28782,3770
104886,4079
31024,9850
30046,5391
75394,5147
80817,4801
87001,4670
74186,4650
91795,9735
149326,5020
80408,4540
82567,4080
88586,4294
76810,4114
123725,4039
105369,3840
107594,9678
103636,9668
151849,8723
78063,10983
71590,10744
197399,8080
81300,7115
97722,6352
337082,6142
115639,5168
61981,4974
86335,4713
135516,4402
90430,4691
81497,9559
115433,13900
81650,14741
169721,11575
146591,9700
109598,10316
119198,10500
59838,10163
55103,11153
56169,10119
34206,9406
987419,9458
46642,20285
41430,9710
42586,9994
1204084,9310
62080,8655
43693,11239
39088,9155
43628,5002
41834,9926
45477,5789
51580,10666
42878,8425
29318,10689
33049,10102
36667,7578
71091,7234
32385,6840
32568,11335
30290,12627
31055,12279
49710,9832
40636,7880
33981,11105
40669,4584
35098,3979
41514,4199
28263,3798
28487,3782
65390,5106
82400,4189
37627,4014
38487,4412
36930,10106
29150,4872
37210,4150
32496,4527
37918,4253
48179,5425
42199,5335
68837,4095
33322,8949
87052,4768
50016,4695
167837,4708
55806,3937
56240,3435
90820,3451
148386,4428
26468,9834
40116,4425
44596,3862
51839,9952
37220,7830
44052,9724
47191,4675
30433,10384
30465,4440
33837,4151
27167,9342
26611,5115
26083,10275
31369,7783
36650,10230
29985,7915
32003,5015
36467,9831
50061,7051
43094,5993
47579,5130
42523,4648
44066,3677
41764,3611
41062,3435
45388,3757
42312,3225
111990,10025
46635,15810
31843,10413
32212,5122
32325,16709
32214,9437
30882,6271
29370,6261
44305,6346
44168,7187
30082,6655
36398,8567
36366,11881
29797,6151
85443,4956
44690,14711
49326,37087
40953,14076
37819,11906
50999,6695
29013,7434
37926,10968
36389,6659
34735,6940
39744,5908
32365,18546
30725,17781
31462,43006
33615,9305
43380,7576
28334,11733
33273,14269
27858,8517
34839,15240
36869,9974
44142,10867
40976,16931
34077,8966
155600,8998
43328,9579
49496,14325
103621,8711
96616,8370
103299,22519
99706,12665
74051,6575
210002,6148
38514,10620
37835,12804
37779,9201
44721,8224
33695,7948
35299,12079
43758,9447
38698,5360
33606,10954
34559,5859
30445,6158
40669,5558
125218,13999
96127,6190
82609,7811
100776,17644
126082,7083
164266,5942
106365,17144
128342,49096
86312,11484
155087,6175
110735,6287
496474,5205
240252,6183
517883,14583
145174,10118
118969,8581
91990,14431
148579,5339
120436,4555
132735,5495
105433,4794
110909,4001
146206,3850
118487,4328
148667,4434
151838,3959
149350,11429
130604,4606
104016,9275
109344,8038
125542,4011
149996,3788
121444,4123
128645,4031
100485,9529
120338,8080
183798,7150
109929,5709
104765,6984
188048,6703
118028,10471
166369,5464
115105,14705
124176,8761
135915,7143
183825,8126
130320,12278
194593,8367
161304,11498
115141,5077
119500,4400
88916,9231
165932,11177
128139,9958
116313,6959
143419,6662
92907,5690
87733,4668
117461,4378
100512,4195
86437,9644
94214,10765
201895,12985
113448,12375
112035,6067
101506,4498
116489,4605
106928,42579
155725,10610
105330,11084
100533,10808
88486,7551
34148,13902
30098,16096
31833,5359
50010,5011
35265,9708
41016,5231
44503,13960
49745,9462
53875,13906
49559,87672
668302,13817
44014,9995
50680,9949
41075,10399
37961,13099
30877,4759
3187920,4215
46942,14174
44714,12573
42389,10260
39835,4725
35213,4296
52462,5744
55221,4280
37619,4628
42012,10949
40523,8371
34352,10729
30769,5688
28428,5015
28680,4858
28571,5178
40986,4896
32925,10448
43860,8821
38835,7450
47575,5696
275492,5017
35632,4793
43134,4468
39250,4455
30544,4590
34891,4919
70222,9682
41541,19795
41900,5728
43377,7410
45100,5598
32615,4938
62280,31360
45608,9072
84751,5011
47812,4242
966623,98922
33522,3820
41292,2291
43188,2332
36814,1876
34028,459053
44302,8984
38522,31320
39960,1496
29176,1750
42722,5424
89620,2078
45389,1375
37750,1252
34936,1227
31156,4983
27153,1464
37443,1421
37096,1541
45099,1559
107880,1299
33497,5272
65521,3030
47607,2509
43702,6895
79042,5705
35476,2892
45390,6511
51214,2958
49276,2634
53940,1882
46985,5795
34946,3526
26603,5952
30872,3562
30324,1878
41387,1657
41239,1250
40082,2674
48504,1685
40619,2274
50714,4572
29683,2346
35731,5997
29455,1538
26123,4294
36282,5051
36433,6235
41307,2420
36762,2635
35419,5209
28300,1515
27054,1539
28086,5835
23449,1604
22751,5697
47377,2078
34501,4928
26570,2618
24750,2339
42369,6879
33854,2936
3463510,7906
119665,4168
35415,2729
116822,3681
29643,3547
34113,2331
39650,1915
43691,1778
32372,5242
35965,5068
43007,4000
39363,2467
73499,2300
40664,1829
29586,1835
24834,5024
21588,1619
35870,1570
33355,1490
43251,1387
44311,1601
54946,4852
39219,1855
33069,4357
26288,1725
48157,1360
32892,4841
43532,4850
41735,1503
30622,4510
29500,1433
39298,1315
38952,1238
35382,7009
59877,2344
39374,1465
36265,4982
121092,1685
37850,1623
38575,5233
37634,1951
38235,5125
33493,5075
28354,1864
35245,5316
28834,2145
40833,5798
36177,1438
36386,1528
31143,4521
37519,1239
28013,4948
41388,1790
94356,5824
35201,2577
52987,2822
84441,4875
36403,1238
41606,1485
37536,1412
48828,1516
43180,4909
31258,1413
28729,2454
43073,4963
61139,1442
115473,1412
41236,5039
28275,4606
31891,4998
34533,1855
28595,1401
51298,4595
40957,5634
32468,2779
40462,5891
29183,3165
33943,3564
40249,6360
28300,3184
25501,2525
27252,5437
25443,1444
27866,1486
30450,5063
61826,3150
40489,6577
29069,1318
30542,1086
34838,1178
45286,5651
30163,1988
94411,5355
100767,2828
98097,4444
95545,1638
85481,7356
110665,4940
333469,1650
86270,1339
80757,4819
120720,1467
146527,5174
95015,6460
128150,5974
90867,1867
92520,1703
91992,6576
121445,3514
98011,1874
103353,4563
110161,1980
259744,8853
161489,1729
105485,1260
89112,5839
124319,3310
923524,3783
790968,5250
79894,2525
80302,1339
96496,2125
162244,1892
95430,5467
145443,1666
470845,1634
91615,1539
182381,1245
133770,1355
1541703,1181
158449,1258
108396,1397
135703,1093
117641,4644
89994,4692
154047,3240
618428,1718
240585,2236
86373,1539
87586,2438
142071,1629
76637,2693
83981,1988
77084,5002
79693,1808
78157,2440
71528,1710
84362,1674
96889,1915
114670,1833
79024,1805
83702,1666
88221,1771
75306,4542
82025,1547
85279,1531
110146,1669
96240,1567
124901,1393
89168,1760
96316,1766
82392,1680
72015,2095
75440,6071
178167,3447
166078,2841
185333,2415
130855,2252
88062,2139
99278,2553
80548,2440
39336,2935
26400,2331
55054,5580
33400,2500
26566,2738
36311,2363
77697,2642
33751,2510
38251,2150
71681,2010
45954,5999
31954,1655
55202,4588
27707,2622
26121,1932
39541,2293
48583,1672
37454,1796
32571,1936
54008,1565
44436,3990
29533,1621
36649,5625
33194,2902
31335,1682
35394,1672
32454,1577
33039,1729
35184,1555
25725,1539
30040,1651
33122,1675
33384,6593
30253,27165
25637,2735
26879,2683
31922,2331
22915,2133
33891,2372
29655,2465
25945,3127
32441,2274
23073,5190
31470,2158
28450,1614
49362,4981
33595,1787
29897,5173
42965,2110
62101,4600
37590,1726
28672,1726
23672,21096
38717,3014
155497,1056
84057,1312
35737,1287
53315,1281
31181,5212
37850,1341
61823,1982
54022,2659
55729,3311
27690,1698
30854,2306
35011,2467
36664,1578
40920,1561
37262,1577
26138,1726
32870,1828
32493,1777
46818,4025
42203,3391
37020,1248
22672,2475
73270,1638
39227,4558
45150,1835
28879,1457
67060,4115
35853,1640
40679,3246
46522,4431
29964,3891
40089,2413
41110,4630
42924,2164
37794,2236
37171,1246
40608,1564
39590,1380
58713,4095
51391,1307
36707,1236
34942,1894
29617,1546
46087,1938
106670,2560
74550,1480
58027,4483
31415,3239
35450,3801
37487,1753
41814,1481
35098,1243
42172,1936
29220,1440
67506,1526
72336,1203
66570,1378
29764,1344
26671,6737
29878,1516
38454,1336
43320,1445
31681,314591
25511,2595
27647,1722
35483,1276
43138,4576
45670,1288
28627,3720
30578,1543
43637,1321
46810,1421
30521,4165
39976,6797
44810,1487
27289,1664
33174,1198
25257,1694
32775,7698
25651,2675
34849,3023
45331,1954
91182,6977
38385,2152
42809,1982
46436,2258
103041,5691
59046,2088
43011,5568
29668,1813
46223,1688
34256,1498
41255,1388
40375,1438
47768,1550
50816,8519
47087,1787
34009,1750
33429,4447
28301,2563
44702,2713
27379,2445
25295,2122
39016,1963
28696,1839
42305,1634
39200,2153
83063,1757
28805,3918
75037,2258
34574,1281
33233,1545
42451,1187
60467,1997
67039,1693
38021,1418
41934,4290
42251,3776
32588,3724
32555,7885
29235,4202
42574,3170
52653,2760
36621,3345
35925,1934
31212,1278
32972,1540
37729,1556
36337,4260
32050,2100
32465,2296
42760,4628
26129,2175
24033,3500
24433,2044
27790,4087
42380,4088
36335,1249
35572,1304
35112,1124
45233,3887
33675,997
24451,1161
38445,1162
40082,1214
40840,4168
44191,1345
34504,4017
548568,4280
47737,6842
35210,1601
27762,1356
23369,4560
40010,4159
37723,4048
29574,3990
35645,3652
403930,3312
40482,1215
142727,1025
39495,1011
70957,4378
36906,1501
37029,1042
44068,1573
47359,934
37211,1581
55753,985
41974,5074
31280,1340
34627,1562
26908,955
23986,1268
21850,871
35482,1009
26528,1191
20696,1278
24663,1024
38860,5092
24964,1262
41700,1251
27770,895
33321,892
31744,4105
48550,1055
41416,5456
41335,1341
37286,5541
48019,1053
39740,12578
37120,1077
38950,1350
36737,1029
52270,6994
35689,1765
80466,1369
39554,1186
45873,1042
30121,4806
27291,1419
431393,5028
36672,2661
36770,1835
32229,1616
54669,1580
37605,3880
26971,1663
37847,1281
37054,3007
38270,1787
39978,1127
41631,1365
45248,1353
34463,903
40594,808
107987,4480
52020,1135
33185,1089
5879050,14538
31365,1683
28706,1160
25313,1244
21075,3540
125853,1410
29985,974
43238,3766
31591,1435
26010,1074
27279,972
39953,995
60464,1181
35902,879
26170,789
25611,826
26822,758
30057,3668
30283,1112
26889,923
21525,1090
28931,884
26440,1012
22676,969
