9548635,2870314
2715412,710080
2181028,741582
1459113,696358
1773183,701490
1617387,766594
2132169,619430
1856775,627400
1803008,817400
1602933,717507
1465297,788795
1441582,649627
1652917,594767
1500925,544087
31097464,1568730
1004928,1165237
8763084,478004
1562055,714499
1601008,474921
1049955,463749
949350,470311
5870281,2515762
990843,1335692
986302,1550159
1166397,1219280
4974798,803091
19401004,671768
1297578,463404
2557209,560288
2521027,423429
1278724,403782
2796161,375509
871944,336914
1328431,425619
2450335,344741
2021029,605359
2568638,356465
746350,388136
9418653,344395
443630,290390
3383212,162483
6763661,308237
1649939,288005
828429,315065
24811776,749572
497667,1697948
34341717,219447
382591,254069
284786,186869
331903,204511
3900179,328595
387294,162775
1900469,154673
2067788,1181561
2063850,148049
293148,198830
275723,180248
249875,138170
246215,129910
245148,148010
258207,124104
242760,117417
234798,154119
273519,140230
258317,148729
232623,151533
251429,161910
217584,130175
242446,136531
232945,160544
279896,120201
261891,123527
876414,127795
433222,187576
261821,154476
234601,156189
247912,133458
236036,117865
233400,129615
13997230,155689
314106,135540
295967,135097
1530913,201944
178964,291312
173459,122130
1595095,118561
230805,177671
173144,143923
176125,131306
221255,132587
178935,132963
183565,130139
189425,127588
226535,119315
211671,160535
1685138,133118
619242,122360
437771,124458
320995,145411
178159,253494
167239,368557
173519,178398
11505808,699770
258440,166408
232100,124246
368451,120960
167432,109162
229962,10601440
144784,245977
133879,94120
157204,116778
144521,145344
196533,103764
12641844,224877
11053990,115559
1417195,187310
268110,75200
307871,188464
271608,203686
352961,157150
225487,86778
770416,85076
1839075,74032
2697677,64138
179233,60937
146024,70351
128037,80870
168578,80613
153372,70995
147373,65258
149005,68523
171272,62722
161551,63361
155663,63292
153916,68419
232982,71427
185524,66132
286977,60283
392014,73852
100319,62856
106185,68316
119201,67017
101499,68430
131988,68574
122100,72248
147416,84236
108955,65066
111103,62320
112266,756350
110865,1273377
525143,97090
419948,2558447
124940,71020
226261,66719
438414,89145
196464,70500
117121,68712
80113,62205
93942,70659
82367,58865
81409,66339
87369,64390
86635,75433
513969,67096
92524,66525
123574,71058
107568,67963
126791,87299
97367,72558
89648,62785
77333,69325
77535,68240
120189,150146
94291,476741
91021,66098
79763,74463
76096,66930
79129,68609
75297,63617
101541,87803
73027,63952
72980,72005
77607,68558
65586,66438
63167,65602
69118,81304
71121,69225
75758,70468
70952,67799
783213,99395
121312,68141
91774,71451
85104,67398
90350,76872
159115,76877
81586,79051
73776,88159
80355,77762
77293,76025
83091,80833
77942,73465
76427,75280
80748,69463
74844,72243
71860,71462
97148,71146
66260,76001
71863,87609
76187,78511
70273,98246
79637,81557
81545,81113
77610,77007
82694,81133
668485,80400
519428,76516
64989,78285
54941,81020
440727,80041
63106,77651
66251,787209
50365,138703
388030,78239
113368,72052
71244,70717
67971,71802
86850,68109
64664,75095
67318,89321
87005,96015
80840,100801
64124,68506
96930,73247
76235,70304
64231,106946
81549,78549
63886,66389
74022,72725
82987,75356
92947,68275
131389,90908
125215,66877
117300,70025
90264,71335
69935,71067
169098,103182
77519,81016
68446,77234
66749,84158
69192,68576
74413,553348
71107,82531
80142,75350
69146,76736
66617,75229
67430,84302
67857,75908
70900,75727
71120,71902
77420,70336
76484,71780
82532,73605
80144,65986
76307,69849
77305,71423
74388,80397
80806,75791
78815,71363
74179,84047
85763,87201
78795,94343
227245,77802
100753,72729
142430,74764
85039,71542
113346,72480
78784,74703
306769,126123
97803,79715
95615,67653
85217,62650
15910999,105578
100227,97170
142164,135340
121589,82714
108763,73502
79912,78715
76363,75950
76385,289666
96799,74373
96155,217028
80237,116399
72347,643385
77592,112427
83111,2136556
78496,100084
76374,96970
75059,84730
74502,131754
81297,91084
79989,112609
77009,93280
86183,76235
74924,68057
76085,67344
106617,58872
79021,64562
78079,61438
76333,69558
116525,97292
89071,107595
81885,73903
199401,110285
126145,77324
99350,71680
87935,87912
197307,82778
117302,93148
78774,71804
139571,93425
114363,65329
127148,62846
333015,73684
94675,216801
82313,156202
82990,144252
102471,156210
24955670,98696
446697,81033
423246,97272
85339,82016
87217,74797
74104,84100
69274,75790
71495,73750
72062,77716
69541,75500
106651,71794
112490,77074
64552,72190
85034,68472
76750,166595
75776,75896
88520,69926
81461,60235
79663,63041
105637,67400
109369,62638
83484,60017
75160,64757
80586,64063
134419,63938
950902,64776
224902,74705
137054,66467
113442,63015
154778,68355
148663,66644
