159808290,37345077
370943,5125873
276037,4819353
202459,3300387
219086,6496836
26697218,4884952
112783,16850850
90509,26262595
92265,3392517
85536,2491759
3885628,10566405
139851,2838868
101565,2856370
101205,3081818
98380,6715259
108843,4334395
82987,2743967
82855,602812
79610,587298
97085,652368
103440,568900
93236,670373
144466,842763
112629,1076441
94663,593613
90771,570595
85826,594525
83750,578722
81175,710894
112398,1148861
111869,2811464
172485,5036401
106274,606322
70224,598496
66353,677281
78530,589064
65802,652402
67983,602692
97859,1881463
73116,569449
74100,592180
80633,8804413
133142,201120
83029,221055
69917,216901
64037,200327
78494,226590
72905,189259
73134,203127
66256,190587
61756,192177
74706,230888
71500,194964
70257,193303
140249,184105
67750,186115
73068,196712
68625,193796
103175,198272
83201,176769
83280,13281645
173288,186031
248121,187523
219630,189860
607811,203617
248757,187048
1355880,187375
2934932,182499
208262,186483
281679,188761
209408,191766
197117,196423
244415,184810
219252,179738
215448,225980
198557,245386
2094579,216270
240536,201862
195719,199299
871044,204798
369405,213012
623301,190864
243094,194426
226395,200798
209534,1976396
677637,207785
204195,3156639
247440,182083
198076,180934
218497,173616
285978,214107
186209,204821
206815,198192
266295,1264958
217784,208877
201886,213772
229576,211195
220107,224863
240544,214067
234921,199060
327662,218724
261854,225640
195950,254702
210022,182216
235985,215145
240699,337758
227777,200355
210114,212417
194737,218896
213073,204089
197191,205083
206672,205635
718903,260696
226305,284842
219290,211910
227884,208541
237245,187488
222823,184002
196936,202368
255284,216504
205737,192647
181154,333249
221117,600829
196775,2832059
213632,216394
193187,206282
269313,206969
255195,415240
226056,192995
189489,2675766
225863,226413
1720372,240369
852399,199747
1274030,178949
835005,216995
285539,195432
234811,193668
607970,226439
14012070,204044
267116,1129269
520260,207036
229194,237017
216687,184811
270721,182842
265390,228582
224251,250883
289682,272099
197587,236036
272029,204295
755170,231138
268052,251880
317787,215983
289118,220971
240530,233335
205912,216335
352816,200810
272112,192124
317101,181441
218153,198487
280009,218250
172603,188163
181624,298151
161033,611263
173479,408404
198802,199970
165368,184384
202010,185642
313762,184334
224660,258043
191738,178847
192492,193017
262030,223197
183218,176108
165732,181286
173157,358976
224555,179710
575083,182473
234988,184047
236554,228358
220135,17965860
214821,291875
188712,185528
232273,171788
641900,4092153
875506,744070
338565,220671
335757,213122
489624,219213
199699,217358
257229,191600
239774,194816
210560,231886
282019,225554
252201,205374
215650,216085
192685,221956
234670,205300
250217,207781
262460,192187
486267,422267
314700,260373
254528,463010
349806,205315
521404,211324
318225,194013
137973,198440
201100,193765
231385,192685
182452,205079
191709,190443
28006677,195343
98664,2086790
83062,258936
82547,203213
69894,200323
64195,193452
69180,227439
104157,273181
62730,188751
208705,185628
368793,7020540
307699,301324
122574,275414
92014,702761
51771,215371
52199,1402763
61970,440918
101196,422112
66101,384302
61010,364160
51307,366037
70193,207889
63162,178771
65639,166595
58651,217799
67210,194353
102836,196402
73631,213956
80412,427011
60660,200384
65580,2663927
67568,205057
72216,194851
54799,189964
69393,299798
74060,189758
68757,179545
74535,181077
74460,1700745
71050,204115
67797,210748
66710,200148
66809,193858
59830,192789
58672,247945
157378,305587
67510,218884
62122,183980
59299,195324
50737,4096431
49032,932636
59137,339532
59201,384121
2914062,187843
149898,514099
207640,178745
76438,186135
