2645119,775572
335113,131756
86268,115548
77415,113770
78021,82864
84658,72308
77436,61157
81219,57608
76095,59436
71073,58485
78569,72453
74621,60401
79164,55982
75614,58324
77843,51231
80100,86199
73751,68108
100131,63793
78290,55717
79190,59916
81777,59010
78642,56485
76686,66993
78958,62535
68446,58962
78324,59833
72260,61355
76230,68079
77790,60181
75005,73442
82050,60919
73773,60319
78442,58247
80006,54278
76516,59700
73175,61991
73825,52538
90882,53931
81236,52495
75851,55450
74233,73221
77116,66732
72828,56819
82456,47737
76360,51839
74171,53358
467162,55402
95699,66890
105147,53042
91933,55420
73224,59691
79944,57162
69327,56946
72618,65568
72572,58213
77662,64271
75948,91283
68315,50187
70721,49955
71319,47284
70440,55929
71568,72720
69014,47669
67741,57545
75347,54779
74520,59815
75659,59482
73472,53337
71527,60498
74332,55982
72950,62260
75932,52832
72871,51260
73338,50744
74234,56561
72081,57600
76258,52138
72490,55165
73859,60246
75183,58825
73660,57345
77571,52018
75947,46461
73929,52057
74738,56078
74002,59415
72681,59240
74978,51566
76008,59174
73845,58915
71590,54901
74794,58255
72911,60185
68196,52971
71486,57218
72826,57830
75737,53915
79000,50882
76479,56585
75210,59096
74937,63114
73734,59250
94149,54696
74630,52541
71874,66234
71693,59408
96670,58053
83406,72616
72848,56610
76706,53811
81854,60905
84710,59305
84445,57350
83088,54501
98332,54072
81166,51232
79189,58915
78536,50974
82441,53067
230148,69374
38296,69605
34711,62382
32458,127964
31527,60930
27758,95420
30083,60564
30562,170510
41246,73674
32957,92361
32486,63885
35341,100244
32015,63890
33716,165856
34071,62639
32780,99831
35214,58381
32389,53174
33832,131016
33136,64896
33331,97547
32963,55275
28107,55438
27193,68787
31914,63627
30481,64998
30302,131872
33612,56521
32701,55461
33622,67963
32473,65493
33290,89243
34830,205798
32183,36313
34360,37679
32165,31041
33871,45721
34268,28855
33521,31045
31782,29501
29402,29855
26965,28368
30834,28465
31160,30482
30795,33401
33605,30823
30647,28090
34871,27792
32418,31089
33760,28520
32594,29173
32558,32064
35095,30634
33098,28068
33415,26248
33996,25373
29894,29890
34934,29735
31172,28298
30594,24882
29978,30179
33182,28716
35505,30498
33640,30882
33128,45132
35156,31016
33365,31233
32980,29604
34002,26832
33409,28723
33930,30686
33762,29974
33079,38302
31993,34973
27760,29908
28780,27691
30773,28411
30520,30111
30646,28534
31258,27427
32303,44114
32833,31040
32089,29082
36048,29137
33256,30642
32865,29531
33060,27785
33164,30146
34440,28278
33038,28777
29640,29881
27699,27450
26651,29321
31479,28266
68560,29341
32004,31785
32222,30030
32087,26162
43282,28586
38033,28924
29218,30095
26119,28202
37740,28632
35697,27504
31825,27123
33490,26616
34853,26177
27274,29137
26524,29813
28955,30079
27441,24595
28073,26765
30371,27731
29728,32905
30931,29824
27173,31830
31238,23319
30473,29606
28950,28658
30694,30314
27353,30657
28851,30356
30996,29216
33874,30013
33944,26765
31285,30637
31864,43259
28287,29765
27781,25232
31365,28856
32088,29686
31333,30165
31956,29849
28982,26759
37543,25573
32962,28832
51999,39539
37656,31780
35213,29996
200709,29483
39316,23678
34541,30273
34316,29990
33736,32034
40807,27805
44162,26941
38585,26027
35590,25129
32354,29042
39929,27617
35444,30576
29296,30942
38382,29331
34345,33358
35925,28986
42317,28541
38391,30203
39237,27156
36085,28499
34802,28861
37430,28273
32798,26465
30094,30881
31021,27248
30268,31972
36060,26925
34435,32301
37394,25537
34099,27017
34195,30308
40289,27439
33304,28481
30894,31898
32609,27880
35197,30584
37350,29720
30757,28563
30015,30888
36452,27088
49271,29135
37831,26897
37295,30100
111046,60238
65788,24567
39230,31478
49506,26135
33442,28542
35733,30152
38153,29323
35445,27386
38363,28823
36508,28440
75834,28960
60581,28296
49311,27294
89153,27545
109479,25550
94584,29523
54129,26951
37987,28319
41971,30304
476925,29313
51405,29446
36675,26110
40760,26363
41897,27074
44060,23866
45607,28612
50787,24872
54140,24966
46804,23841
43768,22501
43115,23195
44917,21997
43224,23121
41670,30852
48194,24993
49590,24483
46353,46987
51048,24456
46965,25558
43144,24561
40288,23476
43675,25236
46579,25091
41803,46684
42888,28730
44251,26520
49936,30095
47658,23914
43911,25205
41976,26002
36659,26368
141215,24608
53569,25987
42560,26904
41356,29650
49540,27380
42422,28541
43643,30622
41349,26756
37113,30120
49443,33805
804898,29633
63480,30192
47443,30437
47657,35915
49218,27485
87855,28179
39354,26781
33269,318752
36000,32272
43929,28654
35140,27904
35993,92493
34639,32600
34972,32144
39103,30133
37191,96299
37150,35971
39901,27659
36875,28438
38535,94551
45347,31790
44435,44500
32507,31283
32857,100806
35267,29686
32765,28555
33429,31863
1234780,94755
72313,33331
37583,29585
32656,30562
29706,101915
28992,29337
29669,31147
31187,27823
29528,130692
34176,34359
34797,30603
29526,100836
29194,31808
33778,28659
31305,28214
31175,89446
31886,32578
31914,32507
33260,29587
29565,99673
31053,29678
30457,29360
29878,30832
31665,93380
29664,77744
28388,29317
27703,115929
28021,31807
30281,26788
36332,27623
29525,96440
31111,30315
30792,31450
33990,134231
31204,40162
30360,30631
30799,185431
32351,29809
34080,96711
27680,34777
31501,34049
18780,25364
17593,95499
18149,28029
23866,27700
33774,27968
33182,25752
34775,32077
36160,27790
34770,28486
33592,31535
35825,71580
33783,23380
33932,27290
37401,26696
34858,25635
33550,24374
34910,25809
34505,27313
36194,25461
32012,28382
35613,26366
32930,26167
33814,26081
35551,23610
34405,26185
34709,26690
33725,26939
34162,30306
35457,24100
33778,26194
35444,27972
34266,28013
34538,29262
36675,28339
34821,27020
33080,27513
31856,23719
33832,24372
35727,23404
34764,25917
34230,47219
33420,27487
33292,25964
34679,29562
34472,48290
33165,22501
34275,23586
34200,25326
34955,29751
33730,25255
32300,33674
34046,26259
35533,21462
33486,26368
35788,23544
35573,21223
35571,22402
30399,23016
31458,22627
31825,21707
33015,23919
33022,23114
33775,25312
33632,26181
34989,25695
34020,30064
35868,27933
35838,28405
36145,24367
37103,22325
33151,781550
35040,348609
38142,47058
32122,68884
37072,67383
36283,53170
36204,46449
36585,45218
35957,56736
37554,47965
35948,60419
61872,62912
37609,46395
34721,52255
36873,54473
35741,45492
34753,43181
40579,68005
36698,53695
38249,40142
32378,41221
34927,81990
33003,42853
30787,46554
30642,36678
30720,53215
28747,40400
30731,39867
30963,52419
30837,57375
32188,35317
30711,123090
32224,60308
30482,41447
31432,134662
32764,33678
31676,26754
29641,27251
31678,34303
31757,56296
33054,31290
31136,37158
29435,33966
25876,34063
24392,36110
35798,31081
33703,29613
33322,32165
32321,36473
35850,58598
34139,31655
36012,33364
38700,36256
37959,54048
36159,48338
36053,32825
36124,64664
34016,29244
35928,32903
72226,30900
35076,29852
42100,31161
30223,31666
35447,35295
32860,31241
53054,29911
34769,30146
34506,29755
34564,29492
36995,29691
35644,32452
37581,29835
36859,32441
37140,28968
39240,29115
51196,30497
43967,28702
31758,30338
32975,30009
32270,30612
32442,31735
35216,30008
33269,30736
36341,28531
35614,29416
35450,31090
36071,28647
35154,30560
34651,30134
36160,30225
35732,30521
34855,28310
28910,28567
31213,31115
34061,28546
32989,30117
35398,30611
31800,30274
34788,33616
45879,30323
36219,29429
37759,28967
33230,30641
45604,30395
39850,29526
34048,31182
37377,29270
35646,27245
35004,28979
