6826969,1990963
176669,73983
92102,80815
116666,120652
87338,96128
92995,62202
80881,50819
79823,50677
76972,337185
96351,61926
147492,58282
126044,2123115
75861,233061
75321,69937
70261,69570
75373,1355476
78025,269655
99583,249225
76327,162030
74385,86731
79243,260121
72992,95526
73306,74553
101169,107217
82419,3354291
76324,181398
76123,101506
76647,84044
77680,114107
79748,98549
78192,202004
81733,102998
77847,90200
75312,81680
79190,71363
77115,83043
79824,83078
78647,67253
78493,76213
126550,386318
82524,419573
78375,273218
75365,105153
82909,69612
80949,76286
79304,76514
83474,58832
86527,308387
76243,66000
77215,51839
75810,60619
83000,255662
78694,57173
77640,103671
79730,58108
73679,72129
105615,53692
72762,49356
66093,48451
69095,48142
237798,51198
86693,50225
82365,49213
75441,52635
73193,52156
77004,61670
80222,52720
82873,50798
99361,51670
72840,86589
67264,88706
72605,62286
72801,59779
69389,58266
63880,54641
76105,78706
67250,50986
69304,51912
79994,49918
177865,51093
73574,50904
80363,48973
75417,49377
74184,57440
72871,50981
76462,53300
71691,51552
77560,48971
69315,49285
72877,48608
72525,53213
70284,57065
78433,56022
73612,56052
73962,53939
79494,51581
75146,55837
81739,55226
76477,53514
74757,54371
72071,70941
78335,60059
82002,52932
77047,51996
79365,54265
79819,58325
80077,56660
80888,52247
73719,58289
73340,58026
73020,58615
69017,57194
92316,93152
80391,64754
91836,61959
73663,60255
80773,68579
74183,60912
81091,55970
69632,59435
72775,117035
72774,154940
97565,75087
81201,63108
72704,61677
73033,61638
76887,108955
127581,83455
75142,61053
101005,154294
74779,32525
100667,30384
72345,29954
77300,58390
98141,52594
72038,62766
70797,36305
72935,32254
74002,35870
66436,44148
70105,28495
89627,26149
66673,27034
70104,25791
69350,25185
74242,25183
76855,24591
72723,28600
79991,23868
72573,25810
75529,25511
74997,25361
73331,25320
79757,25549
70627,25221
92747,24905
75795,29611
133456,28611
81245,23735
72791,28577
70426,23705
72555,27290
73198,27236
128597,26081
105155,27179
101097,24806
65553,25245
73564,79126
72825,64053
72630,28293
69344,27533
72337,27250
74167,25543
100193,25081
78251,29167
74486,62593
71490,25898
97061,23885
76213,30819
73085,24443
72086,23914
72015,24164
74485,24550
92065,24108
79111,24027
74535,24397
74483,24664
74449,24530
75785,26122
81507,24256
72554,24355
73720,29336
76597,25101
70073,24427
78926,26337
78354,114120
72570,26501
76944,23636
75557,26547
77174,26289
80295,23862
71548,25863
73183,28543
70595,25026
74650,24401
73451,24105
71000,24011
75236,24377
74325,26022
74329,28382
69076,24287
69367,23469
71472,23925
71293,24123
77307,23932
80973,24257
73230,23829
73029,24198
73609,24074
73940,26074
139618,23795
91821,23720
120002,24385
75338,24013
72758,24108
95188,24142
173067,24176
563886,26842
267076,24318
227935,26394
329255,39290
8756499,28454
97035,28014
465228,27239
84188,29474
86454,29388
460842,29543
80218,27866
80012,26925
92135,29069
335634,27417
98388,27225
77246,24851
241859,26940
90427,27711
150969,24415
87715,24581
76386,29211
307368,24370
549743,18265079
86410,92287745
261786,283238
79435,143667
75512,79675
561152,831900
175881,5638526
81035,53299
223156,33120
217207,193969
84702,184589
76380,270719
83640,27762
77798,215341
77490,225927
77167,225241
76683,27589
82093,35333
429670,389066
91512,1936682
1478306,115367
138599,35448
135899,430178
121680,31177
107939,84483
73687,125341
251813,30849
83824,1376479
217596,901638
227662,175692
139889,34380
79238,934127
82770,50491
78315,176546
74270,28375
74744,92531
76045,30440
79408,25752
79992,25795
75630,27356
75068,104637
79566,35889
79105,2826228
78739,35854639
74571,88099
75966,31515
784022,36482
83979,66138
93892,38675
79577,36826
155293,41904
77095,66404
93547,67415
106125,36629
134899,38998
73952,37596
