58510523,79399645
252636,13955047
346559,8528003
303152,14594615
268541,3977222
174291,14419745
121128,5144542
121365,3300006
293017,4686293
108844,3292951
123914,3041100
173586,31207090
126641,3071112
360917,2942619
94334,3106577
88329,608170
92780,1322099
84568,581881
88885,599757
182525,649391
129768,667915
106940,561221
188753,27425627
505367,686609
375522,593314
339995,538714
442023,598105
396640,558960
344833,546465
137625,573004
102031,512385
148833,345472
79544,195974
80458,215762
424776,208811
234667,221480
211161,205887
82334,200000
71734,238081
69459,191195
78008,538193
72871,261437
78394,206561
90947,245606
82698,224348
75764,206240
69486,233794
81796,202125
85465,242111
73407,216992
81839,210614
70067,203667
87446,2409044
170682,266332
85686,674184
81938,226868
156211,183805
146587,392343
106035,193535
121682,163618
191946,178832
128876,167495
114075,179830
100096,210400
176089,205371
243335,212442
243460,196978
213882,176618
217215,196176
217776,198972
211905,194681
235638,207410
240376,581675
286474,643428
221181,436556
223501,201686
194335,198956
268615,581004
216815,749009
213046,524103
198563,198807
249701,275199
222828,174589
292941,181944
239055,216314
332008,204685
460987,193459
180988,187567
256816,1311479
1278077,182653
272583,165658
202584,174251
81790,209121
56680,208208
61965,202469
60411,198720
103610,205068
91663,197307
87210,197134
77542,201091
4906840,3567875
78211,194246
57955,194456
54008,183008
62883,208306
54648,620970
54821,188241
57319,361168
97246,621300
76067,681551
71267,182711
71185,183155
68822,195120
82228,186019
201535,207467
55079,456052
52238,271713
55815,196320
62550,186933
53061,170871
54075,163472
53275,170380
53140,217939
53854,206892
61170,202934
70457,209456
62439,208498
119645,225389
66510,197812
59831,193892
59782,186683
53934,176518
50795,185840
106593,185385
85538,210653
71589,210510
358020,188997
273176,167306
214293,175820
77668,183308
62344,169119
58833,233670
71615,6206867
59668,370310
72165,283797
66619,201143
67283,183288
69179,462999
61369,179425
59231,165817
62595,162408
102799,171627
81978,177482
75753,171139
55390,189235
57342,191610
60066,181904
59315,234464
57267,172886
82238,252810
77878,198225
148637,227931
199052,181523
3449814,167129
403198,190054
415690,196662
300415,921750
284955,204147
416244,186177
243920,209337
186874,219621
321714,206445
3765925,205403
78465,182191
60885,293730
53722,207432
71981,203108
59287,206327
52617,894805
54947,774712
56789,3070757
63898,196219
56521,7165641
245843,197555
64168,187499
72383,218780
255620,210129
77937,204491
1057010,200959
781457,257077
531199,213967
245343,222803
222597,183599
236777,169620
542208,169933
569834,189644
717819,198627
1563603,202957
757186,203394
616093,231845
297386,211941
1334487,200377
229582,182152
1254850,415534
249017,308932
234476,346676
248029,310254
307652,200132
664848,396118
3833836,198087
349762,197863
226338,201025
184466,204783
177414,1008873
202495,211453
176612,482387
193013,413577
355837,7599842
207812,684394
194019,6486062
10690328,3042027
224204,1529046
194919,1187934
206659,371057
218379,378222
206830,423955
265805,513616
195025,429736
201891,387528
238377,468815
184830,441183
160780,381820
183512,523382
202164,439486
174497,434723
188478,455453
223251,421746
183850,422871
171832,389580
192178,5916691
188934,409452
203636,699190
176052,380567
172027,675543
203344,514370
172395,299780
232114,286688
180260,193553
167035,177368
170481,182979
80273,177422
54745,176156
67448,177988
892880,201664
61144,213327
123604,255414
58376,278424
48434,178443
45958,175622
53041,257398
155937,202511
55949,193109
51550,165740
55400,195027
64623,212809
56076,192990
51198,199826
51674,177268
58069,170750
50993,238898
51719,187574
57483,196410
53087,189712
49582,380132
50336,378864
51739,369829
51642,585682
47921,257160
62104,269179
49003,1549175
50355,257767
54307,225061
55979,219323
57015,207507
64347,460710
52616,232373
54865,226464
52148,226323
51500,222432
58154,225264
52860,201276
50948,222485
48945,221004
61979,202046
56216,221285
50239,213189
48430,218741
47704,240408
46900,290610
47703,213539
50030,216203
48790,216996
47275,212144
56500,247542
52398,805219
50856,5579163
60519,213605
57364,205322
49269,210244
48517,190882
68071,344382
55806,356093
63833,263131
53374,304670
51717,21945268
54838,201643
49361,206400
46964,190468
47443,216433
73770,245596
50448,207912
52885,191774
57102,202280
58531,188152
103634,181081
58114,218345
60454,179317
67739,179875
65469,177760
71541,306739
67438,182759
58508,177895
73884,171594
60186,1027229
57844,184091
62825,198191
78714,191893
62261,178154
92228,191071
62434,186474
65068,186777
76571,181495
66926,176563
72699,189762
211275,163586
103919,189085
98178,183452
83157,175294
77461,175477
72058,178858
75481,176538
69167,169038
59662,180243
71793,173516
64197,180787
60603,243736
58979,191388
80371,661214
79711,200137
59707,236447
53015,212602
71621,202207
65455,202831
71704,190299
53730,190026
52123,198188
47315,198269
213726,174658
87860,196748
73782,191496
93150,183955
71860,183168
1738001,202496
96022,195685
66012,184641
58319,181554
91776,182509
86290,181951
58598,174546
86218,175834
477930,177743
475355,165842
1223276,193072
99849,281509
85609,317762
73894,172517
75479,3971017
65937,376877
68960,382932
88951,473706
134160,435766
221167,422603
106980,383626
112796,1401956
135147,1237454
81858,430726
100499,361551
92068,728178
78506,6465889
84973,390309
81868,403812
111376,468819
119318,748876
68396,226068
79481,244231
102921,813321
94737,775273
89175,735268
1104330,669269
391761,2392747
257898,2446241
88355,397670
99327,368249
92825,394004
84378,371941
99059,452270
100407,393865
83563,375971
127174,454086
80733,380445
64038,446891
82225,1992288
89868,357368
78667,405829
120061,2285579
200364,778625
102581,445619
86368,464696
149735,402649
69121,424252
107767,398157
365207,410053
442797,472797
88915,398513
155095,2253831
83177,579059
70346,833120
90640,551616
92828,681351
90102,388239
76984,535976
97465,781128
109871,604506
93841,548569
59126,388021
53580,20428746
95368,508611
302756,11894089
80286,16283947
84242,773005
513104,2533021
80377,1243822
81551,1353508
85239,2414371
111740,726680
86017,1401403
132433,670544
90925,1826305
66466,963333
89804,798635
88026,504102
84174,422114
139037,612139
440721,764513
161267,394069
154876,377665
109337,616257
192333,1986260
151451,2416609
83743,550359
112247,358205
210959,383206
97146,408567
120598,371180
129621,386923
177420,3508631
247303,761157
89604,700285
134177,3171712
87127,840786
85980,481205
88989,474400
88884,747548
81090,534036
85371,709105
514691,1775875
77818,3900759
80158,442295
79488,413523
806444,468176
355871,647109
302994,401278
86126,916225
76817,468483
103799,1943078
100506,878020
87532,40524376
81198,6151470
120158,217793
90942,193269
80273,2081386
107838,178231
142281,207285
101724,356566
70323,184391
107693,177238
89318,176457
133797,175447
117663,171406
99675,177326
