781154,139667
60155,39752
22288,11431
20752,2990
14287,2532
42111,2339
12776,2614
9179,2264
8272,2241
6640,2119
7110,2465
22181,2402
6951,2271
5622,2231
6074,2163
6277,2307
6015,2637
5886,2430
5200,2425
5126,2464
5000,2521
5189,2496
5257,2421
27753,8757
6545,3186
6102,2430
6082,2688
5594,2472
5030,2350
5600,2434
5379,2445
5668,2721
5383,2499
5642,2575
5760,2498
17352,2457
6321,2838
5731,2587
5826,2557
6203,2468
5815,2424
6104,2672
6254,2371
5835,2435
6449,2422
6023,2410
5508,2919
5755,2358
5554,2624
6009,2439
7619,2368
21790,2630
7330,2293
14415,2355
7377,2428
6802,2385
6241,2681
6231,2367
6456,2436
22592,2453
5657,2377
4155,2765
3869,2450
8265,2401
3655,2340
3470,2323
3519,2401
3557,2277
3525,2305
3571,2342
3436,2356
3913,2631
3438,2439
3359,2538
3477,2564
5476,2486
3525,2797
4878,2506
6086,2383
5881,2471
5620,2533
5660,2623
5202,2370
4999,2435
4987,2445
5188,2491
14832,2788
5424,2523
5164,2329
5267,2387
5198,2367
5040,2448
4763,2483
4888,2331
4903,2226
4633,2374
4707,2429
4733,2398
5670,2356
4833,2414
5613,2402
178972,2405
10880,2438
7367,2513
6253,2496
5357,2345
5406,2260
46460,2282
9050,2232
7325,2408
6465,2633
6289,2665
5832,2487
5185,2384
16292,2432
5316,2346
5253,2736
5484,2434
5807,2624
5388,3045
11264,2469
7420,2636
6595,2403
5674,2383
5200,2327
5067,2540
4908,7380
9046,8657
6311,2779
6341,2515
5374,2281
5571,2827
5212,2452
5447,2591
5405,2431
13122,2442
7614,2451
6730,2407
6775,2460
10236,2354
5668,2457
6219,2475
6042,2499
9347,2364
6770,2430
6538,2425
5282,2539
5510,2452
5381,2342
5449,2416
5343,2867
14966,4190
6253,3445
5590,2641
5432,2454
5135,2454
5309,2710
5104,2959
5163,2549
5180,2532
5045,2458
5395,2482
5192,5691
4954,2548
5220,2414
4953,2446
5126,3091
5264,2606
5148,2374
5275,2423
5295,2549
5024,6084
6431,2591
4991,2468
5109,2473
4913,2412
5492,5773
5400,2579
5196,2446
5484,2425
5682,2419
5255,4131
66166,2497
10009,2452
7149,3212
8335,2479
6211,2900
9675,2530
5755,2510
5687,2512
5739,2417
9481,2722
6002,3145
9288,2493
6553,2437
5843,2345
5929,2775
6136,2328
5847,2350
6161,2887
7674,2512
6336,2694
6402,2393
10505,2441
6360,2355
5855,7039
5690,2382
4825,2345
4637,2415
4550,2392
4618,2471
4737,2501
4940,2429
4636,2475
7440,2344
4909,2386
4732,2335
4654,2443
4608,2608
4477,2562
4676,2342
4587,2403
4660,2447
4786,2466
4744,2451
4534,2495
4603,2486
4652,2306
4608,2794
4653,4843
4562,2643
4605,2547
4675,2407
4584,2732
4610,2330
4689,2653
4690,2403
4791,2342
4619,2725
4660,2440
6853,2516
4820,2459
7415,2400
4760,2484
4743,2400
4883,2383
4661,2416
4843,2541
4595,2342
4538,2439
4671,2355
4522,2398
4632,2186
4484,2409
6290,5295
6944,4995
4782,4505
4649,2547
4689,2386
4825,2413
4755,2361
4584,2442
4634,2705
4479,2450
4536,2428
4637,2312
4567,2505
6287,2660
4560,2787
4708,2392
4554,4065
4363,2548
4384,2559
4816,2151
4607,2260
4455,2373
4938,2480
4571,2365
4590,13673
20074,7374
8110,2797
6907,2453
4736,2580
4736,2436
4633,2214
4647,2297
4537,2616
4689,2357
65994,2442
7218,2534
5325,2409
4831,2448
4861,2290
4818,2383
4624,2461
4498,2429
4716,2595
5154,2543
5268,2520
5187,5082
5175,2510
5344,2475
5264,2340
5362,2543
5279,2419
5293,2367
5232,2485
5078,2458
5221,2653
5128,2339
5107,2481
5264,2391
5018,2472
5109,2680
6786,2545
5594,2490
5029,2435
4965,2455
5120,2707
7186,2807
5458,2357
5183,2319
5046,2446
5171,2416
23932,2384
5976,2428
5232,2426
5182,2330
5459,2442
5181,2327
5260,2469
7638,2576
5338,2700
4975,2821
5083,2847
5174,2737
5364,2798
5259,2707
5333,2843
5340,2808
24376,2615
5322,2754
7395,2784
5206,3115
5284,2923
5118,2675
5004,2754
135103,2910
8169,2793
10615,2881
6283,2757
6155,2689
6001,2779
5883,2896
11772,3122
6443,3057
6845,2787
5897,2795
5334,2805
5380,3193
5945,2917
5486,2779
5889,2724
7392,2750
5790,2912
5375,2771
5402,2867
5453,2813
5300,2805
5547,2766
11876,2914
5703,2771
5605,2691
5996,2786
5844,2760
5721,2817
5985,2730
5978,3091
5625,2994
5541,2665
5849,2598
5444,2852
5579,6325
8071,5783
5752,2830
5912,2664
5661,2698
3900,2896
3720,2640
3818,2661
3776,2760
5220,2790
5504,2686
5807,2624
5796,2645
8764,2607
6150,2699
6034,2646
6008,2580
6189,2643
6013,2596
6181,2582
6315,2597
5645,2549
5826,2550
5648,2622
5951,2616
17520,2607
6069,2816
8675,2815
5986,2684
5731,2589
5652,2468
5498,2561
5259,2573
5647,2567
5781,2680
5990,2613
5499,2710
5575,2686
5137,2643
5566,2620
5668,2670
5628,2896
5641,2567
5599,2708
5341,2663
5870,2641
5730,2927
5656,2672
5543,2630
5677,2711
5415,2657
5973,6063
5656,2769
5525,2756
5891,2770
5257,2660
5080,2682
5338,2629
5122,2674
5690,2695
5164,2703
5379,2753
5006,2630
5295,2638
5074,2651
6981,2677
6211,2632
5332,2639
14895,2647
14888,2670
7538,2709
6397,2571
5818,2732
5463,2577
5127,2525
4845,2674
4760,2538
11039,2715
5718,2733
5369,2611
12343,2592
6640,2759
6290,4441
7345,2743
5763,3030
4908,2813
5256,2747
5360,2640
8367,2758
5063,2719
5378,2776
5599,2700
5269,3075
5227,2547
5150,2425
5543,2629
5276,2491
5426,2873
5073,2707
5293,2705
4954,2635
5192,2625
5625,3019
5290,2627
5117,2575
5101,2726
5248,2629
5237,2574
5108,2582
5060,2468
5068,2559
5305,2542
5248,2681
7646,2657
6451,2550
5472,2581
8182,2569
5109,2772
5240,12251
5312,3434
5163,3085
5675,3059
5322,2757
5188,2817
4980,2635
5252,2885
4889,2531
4937,2582
7135,6100
7604,5655
5420,4633
5712,2717
4967,2510
4872,2985
5329,2583
5022,2710
5261,2707
4951,2507
4907,2650
5497,2566
4588,2601
6692,2545
5202,2561
4957,2570
5306,2614
5164,2606
8562,2695
5554,2625
5106,2571
5147,2791
4974,2539
5021,2880
5129,2514
14720,3894
5558,2690
5168,2541
4957,2503
5013,2522
4967,2510
5316,2530
22220,2750
13774,2640
7190,2571
6556,2440
5493,2480
10196,2509
5685,2746
4989,2579
5099,2412
5055,2511
5786,2539
5055,2665
19555,2535
5617,2555
58782,2531
8420,5053
5505,6134
6731,3745
5889,2625
5471,2560
5294,2531
4936,2852
4845,2552
4792,2531
4906,2544
5350,2521
5170,2876
5761,2563
4928,2638
5302,2630
4837,2712
4787,2876
5254,2726
8106,2625
5307,2538
5290,2662
5269,2607
5138,2476
5321,2622
5411,2589
5593,2607
5222,2518
6552,2569
5144,2618
5415,2610
8245,2709
5631,2893
6044,2437
5465,2540
5079,2410
5493,2534
5418,2800
5430,2472
5254,2479
6556,2461
6286,2546
8922,2825
5837,2640
7860,2581
5949,2568
5197,2525
4893,2670
5091,2517
4710,2498
4892,2462
4805,2497
4945,2531
15380,2555
9290,2593
8066,2579
7410,2614
6706,2600
6214,2604
6940,2690
6724,2612
7188,2580
6741,2649
6997,2515
6841,2450
6426,2398
6069,2490
6288,2864
6461,2532
6319,2516
11239,2561
6735,2585
6808,2875
6801,2583
6153,2612
6602,2560
6596,2576
6376,2958
6579,2570
5811,2552
5644,2480
5840,2492
5981,12002
15457,5441
7176,2532
6220,2614
5853,2555
5390,2572
5233,2658
5187,2526
5622,2669
6048,2591
6101,2538
5382,2473
5650,2466
8322,2556
6325,2562
5238,2527
5949,2605
5561,2567
5855,2608
5646,2560
5197,2653
5410,2667
5806,2645
6002,2582
6337,2586
18473,2759
7419,2564
6119,2454
6405,2516
6425,2612
6429,2476
6830,2540
6531,2640
6721,2600
6303,2732
6070,2663
6151,2553
6041,2481
6172,2534
6325,2540
6220,2797
6512,2415
6574,2448
6717,2376
6220,2516
6126,2676
5480,2397
5307,2551
5245,2423
5299,2498
6212,2493
6026,2450
6072,2427
6160,2443
5518,2556
5827,2429
6032,2540
6000,2440
5461,2429
5264,2524
5244,2416
5550,2477
5582,2494
6060,2498
5254,2479
8201,2475
5550,2531
5902,2404
5837,2450
5678,2373
5653,2524
6057,2619
6254,2525
6365,2433
5650,2575
5806,2633
5403,2774
8199,4377
9331,2703
7427,2593
6904,2537
6858,2791
6223,2613
6039,2585
6207,2481
6570,2569
5580,2626
5336,2672
8400,2608
5265,2539
5423,2606
5215,2998
5339,2652
5151,2663
5427,2544
5183,2675
5154,2931
6053,2560
5869,2651
6228,2546
5748,2540
6212,2979
5469,2696
5260,6300
6105,2816
5633,2620
6188,2674
5487,2618
5170,2627
5309,2769
5308,2592
5284,2520
5612,2700
9625,2596
6665,2561
6107,2648
9662,2592
6102,2498
5954,2440
6041,2883
5460,2715
5252,2596
5247,2634
5305,2605
6016,2632
6370,2450
5746,2803
6754,2640
8067,6055
10357,12209
6364,5222
5734,2810
6599,2596
6700,2559
6251,2506
6302,2623
6531,2788
6020,2487
6370,2541
6152,2659
6430,2700
8591,2579
6783,2661
5595,2627
5544,4794
5832,2765
6205,2639
5295,2406
5245,2739
5339,2520
6162,2776
5629,9560
5988,2860
18586,2533
5605,2564
5784,2729
5754,2562
5996,2554
5392,2595
5298,2523
5986,2617
5476,2623
6356,2614
5438,2542
5146,2450
5500,2625
5873,12605
5336,3013
5574,2703
5991,2495
5998,2560
5917,3431
6234,4248
5861,2780
9662,2732
6716,2760
5999,2710
5910,2780
5583,2583
5557,2581
7393,2591
7644,2569
5558,2548
5413,2571
5402,2579
5108,2714
6213,2589
5819,2565
5198,2628
5188,2659
5239,2871
5245,2618
5092,2549
6914,2615
5310,2655
5264,2908
5843,2534
6003,2409
6191,2507
5482,2474
6310,2870
5473,2543
6167,2631
5685,2630
13973,2494
11820,2574
7291,2571
6370,2664
6459,4363
6375,2644
6438,2559
6264,2749
6190,2660
6394,2602
6578,2532
6427,2567
9779,2655
5943,2530
5258,2597
6156,2451
6201,2613
5356,2646
5303,2611
6631,2459
5727,2488
8706,2711
5610,2689
39243,2596
14570,2611
9280,2839
8995,2640
8229,2612
13716,2654
7251,2636
7912,2637
6763,2742
6365,2668
12711,2542
4329,2692
4013,2923
3916,2667
4116,3018
3899,2520
3953,2426
6928,2605
4061,2369
3990,2400
7053,3050
5146,2476
3820,2969
5213,2530
4243,2352
3868,2481
3869,2430
3840,2694
4085,2414
3867,6785
5649,5833
4275,2968
3850,2917
3850,2561
15538,2421
4183,2594
4108,2409
3768,2891
3906,2511
3843,2500
3804,2524
3869,2444
19278,2947
4169,4011
3875,3382
3822,2765
3910,2656
3740,3041
3841,2740
3906,2557
3877,2607
3930,2680
3908,2656
3930,2762
10243,2687
4107,2690
4013,2700
4036,2700
3887,2852
3893,2825
3905,3018
3996,2713
3957,2829
3884,2952
3850,2901
3881,2835
3884,2750
3924,2782
3836,2817
3903,2680
3999,2584
3848,2874
3959,2773
3894,2772
4048,2800
4030,2754
4001,2772
4008,2684
4038,3160
4048,2796
3884,2850
3940,2763
3878,2654
4018,2951
4024,2847
3856,2748
3931,2661
3832,2879
3853,3357
3898,2736
3941,2869
3960,2822
3863,2877
3833,2951
5042,2811
4023,2773
3877,2878
3879,2839
3879,2751
3946,2911
3960,2600
3849,2718
3892,2838
3822,2705
3821,3214
3940,2925
4879,2670
4015,2614
3923,2761
3858,2778
