3373,11296
13335,1760
10425,1237
9866,1280
7631,1235
2659,5575
9120,1523
1415,1673
1170,1520
1192,1475
1231,1495
5623,1132
1171,1267
1232,1315
1453,1182
1252,1585
5207,1334
919,1349
746,1325
743,1430
741,1511
669,1392
1892,1468
1509,1387
1307,1403
1096,1497
974,1347
1058,1355
985,1210
959,1258
870,1324
1060,1134
942,1292
1564,1287
1500,1403
1293,1615
5200,1328
4497,1505
3174,1392
4772,1279
5451,1378
4754,1252
3313,1244
3740,1313
4497,1270
3724,1480
3685,1293
5494,1242
6908,1274
7115,1267
1354,1474
1668,1397
1517,1362
1178,1288
1495,1434
1212,1543
1381,1243
1219,1257
1505,1294
1516,1322
1659,1331
1331,1606
1515,1329
1234,1296
1198,1506
1262,1472
1261,1312
1355,1301
1273,1244
1295,1318
1314,1215
1345,1233
1641,1490
1949,1605
1034,1481
1061,1358
1204,1226
1327,1270
1879,1302
1360,1473
1147,1540
1478,1360
1490,1338
1346,1440
1303,1343
1565,1478
1395,1360
1260,1374
1262,1332
1648,5349
1194,1504
6567,1568
1083,1432
1295,1452
1309,1325
1305,1356
1198,1260
1292,1330
1542,1217
1059,1342
1125,1430
1193,1326
1173,1464
1272,1380
1217,4660
1121,1613
2988,1276
10420,1290
2771,1421
1534,1270
1390,4514
2133,1575
1373,1466
2521,1338
1863,1468
1333,4393
2131,1395
1866,1236
1937,1224
2049,6972
2118,722
1887,1009
2068,480
1840,500
1457,2497
1609,354
1579,362
1491,305
1236,278
1191,264
1545,394
2397,350
1681,315
1460,3181
1625,712
2113,685
1689,459
1985,898
1824,700
2110,535
1120,799
1397,389
1416,3440
1455,539
1448,515
1968,426
1821,453
2295,439
1586,510
1561,2988
2040,579
1404,620
1888,2697
1983,607
2261,534
2050,522
1903,415
2136,3292
1591,796
2997,691
1602,615
1723,548
1561,495
1712,443
1572,568
1213,578
1504,548
1692,3256
1158,697
1577,500
1286,915
2048,534
2855,2870
2073,721
2213,2777
1955,674
2312,530
1482,3141
1357,651
1846,4257
2555,845
1710,526
1853,565
1356,749
1946,465
1953,3319
2368,502
10604,406
1867,486
1382,417
1850,455
1522,3242
1243,841
1569,593
1399,14430
2259,2030
1430,698
1431,4060
1738,889
2796,771
13933,824
7137,2695
10184,1054
4160,633
1890,3575
1732,726
1450,468
2863,3248
2093,956
1735,16996
1301,1709
2963,3223
1919,957
8994,3587
2443,669
1762,477
1689,357
9064,539
9851,398
11197,2856
11734,511
51846,515
11844,480
10083,403
2754,3190
2540,819
29533,3320
1995,1042
1935,3220
1533,952
1912,3469
2403,568
2130,449
1732,2605
2055,555
1871,570
2370,2780
2088,613
1318,424
1883,3903
2454,501
1458,480
2100,520
1262,529
1555,436
1330,3422
1467,654
1337,602
1336,694
1258,630
1597,505
1346,428
1302,566
2060,636
1815,3559
2574,865
2821,520
1719,465
2388,528
2796,2885
2166,756
2079,527
2840,532
10975,553
1620,2968
1600,461
1270,2612
1953,654
1463,544
1468,3433
1460,1232
1883,854
1586,425
2039,638
2469,3009
2104,650
2380,3084
2167,736
2493,475
1640,433
2050,2975
1874,722
1561,641
1628,543
1920,464
2088,3225
1950,597
2498,685
3114,3248
2458,750
1763,626
2499,2741
1642,710
2590,675
2347,2769
2083,499
1475,3249
1579,549
1955,555
1840,3002
8357,2694
1821,648
1515,517
1367,547
1445,545
1607,2377
1672,440
1148,462
1588,426
1530,447
3042,495
1651,433
1480,434
1839,420
2269,3200
2369,3450
9806,400
2041,474
1737,419
1517,491
1716,3151
1644,450
1314,402
1298,433
5017,442
1804,2848
1269,650
2083,690
1202,557
1167,600
1389,3208
1482,677
8688,537
1404,561
1391,461
1351,3081
1445,538
1427,851
1392,572
1612,467
6553,593
1350,463
1441,412
1437,465
1370,555
2642,4170
994,423
4776,9983
8201,2553
6937,1968
8450,12957
8003,550
7233,2913
5515,588
5936,543
3471,586
1140,419
9524,717
1142,566
1055,551
1073,559
1105,568
1090,3794
1037,473
931,441
981,413
1132,451
2480,440
1203,412
1297,488
2488,3088
3325,10185
770095,13920
6243,1332
3856,682
5891,604
7238,13254
8225,12209
5306,1189
10825,1016
7471,8543
7867,679
9537,1013
6860,5111
6354,702
3130,2920
9419,658
2870,3480
1842,934
1488,637
1819,665
1292,629
1130,3287
1664,643
3278,3103
1746,471
1710,429
2136,3292
1930,453
2106,555
1721,2707
1474,569
2032,594
2086,641
1537,476
1406,543
1847,3082
1945,479
1572,517
1862,416
1627,411
2330,2454
1661,520
1383,3166
1875,863
1518,487
2122,725
1694,361
1442,2449
2163,642
2131,536
1447,636
1707,591
1661,586
1170,3750
1462,654
1740,723
1579,500
1376,3030
2669,548
1963,349
3052,3201
3067,2799
2402,11863
12616,2922
3359,15796
1609,10868
1303,1683
1627,805
1074,992
1081,1490
1017,485
1477,3298
1279,517
1320,527
1022,660
1257,530
1260,477
3878,417
4961,423
11165,450
9846,408
10522,3663
10270,527
2244,2611
1209,616
2377,12087
1977,1319
960,70712
3307,3841
10662,11736
12242,15404
15813,5773
2254,3273
1165,435
940,355
1031,2367
1037,538
1431,559
896,463
2499,2882
1568,3451
1912,540
728,523
2587,2875
1798,2758
1000,372
2508,3405
1725,2770
1075,2769
2031,2766
2112,608
2711,3483
1673,371
1120,403
1611,2651
2178,3142
2478,3072
1706,2937
17652,476
1165,385
1391,408
1653,3258
1757,430
1532,883
1753,679
1285,480
1430,3163
1580,458
1458,506
1690,504
1336,396
1486,12991
1596,10882
8036,11925
2619,2144
9423,2873
9164,580
11272,686
7718,417
5994,339
2038,328
837,388
1015,381
1937,449
940,389
935,390
820,412
1122,448
1082,442
773,397
1216,341
1007,388
2345,433
950,401
901,492
742,407
1021,377
943,382
5659,404
809,471
1022,392
851,399
1035,389
1054,405
830,473
798,386
970,372
1154,387
920,392
933,470
950,801
847,388
935,382
1409,365
10628,430
1412,380
932,409
1190,384
794,465
1620,398
1121,397
1159,404
1056,504
903,412
1093,447
1317,423
1225,428
1246,380
1591,411
1467,412
1480,430
1314,425
1677,415
1889,395
1826,395
1514,390
1340,421
1221,406
2676,443
1219,394
1028,408
1022,419
944,380
863,448
1157,422
1126,394
7044,424
1306,396
1283,398
2568,4775
853,523
792,464
809,401
762,420
747,3032
868,623
1060,473
787,523
853,476
740,575
892,456
777,600
4115,404
795,404
780,472
800,353
913,408
885,335
1130,389
2527,451
1752,444
2087,396
1444,467
1419,463
1537,394
1591,400
1435,385
1273,411
7225,355
1485,431
1306,464
1287,437
1462,482
1204,493
1569,459
1520,439
1262,444
1159,452
1269,389
1175,466
1330,679
1180,478
1468,372
1193,448
1284,489
1555,374
1011,390
915,388
933,395
1308,502
1153,472
2349,437
15424,435
1004,545
1643,478
1093,395
1632,350
1421,459
1532,347
1104,381
1287,334
1191,344
1590,450
1130,376
1275,383
1297,403
1338,451
1182,385
7569,486
941,429
1462,392
1457,356
1151,410
1371,391
1685,420
1391,416
1751,2160
2131,420
1774,464
2142,3177
1051,558
1066,363
928,374
968,404
16980,2628
1113,534
1152,473
974,599
2087,3125
1019,391
927,365
2342,3217
1133,585
911,442
868,400
2081,3026
1533,418
896,389
2016,12071
1198,1077
7835,864
991,1685
10268,14922
11053,451
9616,637
4717,899
5707,770
6591,3561
12181,847
4657,740
5400,445
4014,451
15798,2678
8749,487
8082,474
6464,377
7526,446
8787,365
6569,3096
2395,3811
2544,3109
970,410
1048,384
977,373
6203,3736
1027,429
1169,475
1009,452
1120,397
2790,4076
1201,669
855,396
11304,2919
946,444
2028,502
1402,430
1561,414
1389,473
1565,763
1449,463
1602,569
1356,480
1360,460
1260,511
1178,495
1148,417
1155,513
1613,3290
1573,528
2446,489
1440,499
1465,506
1383,483
1627,491
1660,453
1663,3338
1402,693
1645,753
1506,531
1592,402
1780,685
1519,499
1549,908
1113,540
1120,486
1192,595
1727,529
1643,570
1305,604
1484,689
1442,2571
1479,759
8895,674
1383,562
1243,368
1629,426
1325,601
1392,455
1664,448
1045,615
1649,641
1211,432
1258,474
3944,602
1344,607
2034,449
1267,421
1320,406
3408,570
1298,571
1379,564
2406,2770
1800,685
1455,372
1196,615
1295,313
1776,333
1455,436
1421,380
1760,3096
1196,546
1285,490
1372,500
2419,470
1604,3361
2206,497
2191,337
1304,389
1285,477
1910,411
1306,605
1375,414
1430,439
1650,520
1620,413
1129,3445
1284,551
1740,579
1190,552
1697,622
1800,685
1576,569
1453,551
1536,760
2033,3734
2469,1177
1739,602
1242,410
1245,382
1600,375
1486,610
892,601
1140,371
2109,369
1359,4071
1593,1067
1527,392
1293,654
1127,614
1380,2719
1297,705
1585,602
1631,424
2788,645
2166,511
1431,530
1416,3203
1272,779
1167,409
1338,420
1414,446
1365,451
1781,400
1492,385
1646,384
1409,484
1954,395
1560,413
1170,433
1275,3118
1549,680
1487,691
9257,1059
1670,509
1720,594
1283,474
2089,707
1679,583
1475,413
1177,487
1307,527
1122,680
1107,498
1203,405
1257,427
1064,401
1155,445
1206,509
1169,341
1045,429
1073,432
1018,406
927,438
1323,435
1171,425
1226,515
966,443
1075,429
2006479,3159
1303,620
1195,365
812,456
859,376
898,2667
939,542
864,480
930,394
856,492
845,611
749,730
1186,432
1123,362
3064,370
867,566
848,514
905,498
967,453
780,453
1270,649
880,520
911,377
823,393
803,435
1136,2508
890,419
846,411
784,420
808,399
802,464
1064,391
707,434
788,402
1025,339
713,426
2299,4139
946,431
8541,344
846,326
753,345
989,13097
744,870
1075,699
778,513
803,466
10169,2781
7500,401
5761,331
3890,358
3824,2718
29581,559
4576,502
11820,594
8205,475
7894,565
3862,654
4930,605
4274,2751
4362,487
2440,3190
1034,587
803,580
890,540
2731,2922
1258,514
850,530
17675,3368
2529,3372
1030,440
822,364
2124,3634
885,487
1190,468
835,392
773,380
802,3125
786,570
817,508
729,569
753,535
821,554
738,593
911,546
731,534
815,549
732,2950
837,493
786,2343
750,1168
2465,3200
1047,512
966,474
1104,467
1111,475
1273,517
878,496
1117,466
1161,481
7430,597
1104,479
1336,522
1430,462
1057,464
978,504
1183,526
1074,500
1277,4954
1057,614
1064,437
1023,448
1128,426
946,510
1081,489
1066,437
6695,537
1104,397
1054,455
999,449
918,512
991,542
1095,637
1045,568
2655,812
1062,693
1202,448
1077,510
1084,452
1080,447
1068,617
1271,3530
2681,3312
2073,414
1052,428
1852,438
1048,443
1025,499
1199,3069
2069,571
8024,395
897,390
816,358
1294,3189
896,417
919,399
1113,386
870,398
852,461
880,402
901,369
774,420
810,417
723,2456
912,421
750,425
4147,403
911,426
1020,448
2306,3480
1122,573
884,346
890,372
872,337
10994,3090
2626,3100
1134,600
1093,465
939,471
896,460
1221,2894
2345,2372
1185,557
1003,545
772,592
2078,3215
969,457
977,455
2016,2828
967,425
940,408
930,412
2880,2598
1029,544
1705,3019
2323,2625
1318,1552
886,472
10017,2534
9419,10209
9645,1528
7812,10479
5804,1992
5066,7538
5177,3807
7040,1256
65477,987
4642,2789
8737,4505
4471,881
3325,464
2212,3089
1820,595
1661,582
1879,645
1176,500
1330,3084
1497,545
1579,413
1419,360
1428,395
1188,189708
9401,941
1323,500
1422,370
1951,3274
1858,554
2025,527
2290,3034
1792,713
1201,533
1535,592
1339,803
1467,406
1192,400
1168,399
1325,657
1205,495
1214,600
1389,547
984,562
1618,596
1160,596
1133,585
1655,510
1472,642
1045,558
1164,464
1185,495
1113,3631
1109,880
1133,732
1198,1115
1185,630
1197,670
1548,495
1147,610
1362,2585
1268,516
1098,443
1268,449
1280,513
1105,2542
1238,513
1454,462
1328,528
1250,466
1648,465
974,470
2421,584
1298,652
1869,478
1753,653
2665,3602
1662,1028
7648,653
1512,690
1035,443
1358,479
1342,546
1349,492
1120,598
1441,813
1339,372
1375,470
1306,456
1537,2505
1620,455
1300,441
1484,424
1459,427
7128,494
1485,423
1304,518
1793,453
2789,2553
1448,528
1547,2710
1595,487
1378,403
1075,374
1400,511
1258,653
1782,429
1295,437
1120,441
2188,3667
1584,492
1113,385
1397,420
1485,407
1189,503
1577,467
1426,441
1294,433
1009,417
1391,450
1510,481
1270,388
1325,417
1881,605
1160,362
1234,450
1099,408
