33964,3749
51440,4391
32414,1824
30458,13196
22310,4132
21407,3608
21790,3665
22351,4420
25438,4428
22264,4252
22740,3365
23352,5422
22405,6995
22617,5863
24055,6670
23641,5115
49011,1302
36358,3037
33775,705
25055,4585
25065,5110
23844,1259
25637,5762
25106,2774
28895,3680
32204,11032
29851,24834
25762,4591
22624,1207
27823,3626
26342,1200
26108,3686
26204,1333
26933,13947
30880,6144
25522,3775
23926,1688
26153,4065
28258,4110
28260,4388
25287,3768
26088,1001
28407,937
29019,4598
29965,1251
25155,4280
25322,3354
114373,1753
24200,4088
23241,1101
150279,4084
31784,1460
31170,986
29728,3967
21080,2241
21567,4598
23470,4144
24029,963
24017,4198
26396,3685
25565,1237
34652,5245
26183,1192
24266,3746
27601,1230
36918,3232
26152,1274
25782,3810
36380,1114
32805,4799
31149,1422
25845,3618
80711,3690
19514,1093
23750,4616
29822,1034
23807,3546
25078,12662
29967,3673
24241,5073
66285,1028
27336,5084
25800,1358
23505,3991
33731,1007
24727,13120
29799,4614
23555,1234
25251,5340
24256,1112
25396,4145
25785,4245
24446,1108
23743,3312
28440,1260
30031,4298
23043,1035
22956,4245
24220,1119
26569,4627
24470,2016
23552,1841
802721,1308
30251,1266
673029,1505
169782,1010
722408,1212
25638,2267
32516,1239
24421,4330
25920,1266
27998,1100
24397,914
24441,3836
24968,3913
22881,1412
26172,1090
27138,975
24063,897
24774,4915
29550,1426
24602,4646
27021,1438
21605,1203
23890,1238
25478,1005
26210,1436
31358,903
24532,2263
23030,4290
24113,1740
24194,1815
25439,1776
28509,2249
24641,2204
39453,1914
30052,1424
27380,1802
24895,1100
34754,4976
25497,1141
26800,1411
25487,6857
24138,1418
23781,939
32163,945
27025,1225
102134,956
136725,3681
110886,3320
143675,2251
138691,2291
145890,1275
56976,2200
30810,1214
29269,1069
29001,1326
27924,1374
26942,1529
32304,9639
24842,4964
25186,5099
25800,3961
28635,6966
31330,4498
31195,2438
27311,4748
26464,4512
28603,3181
25153,9740
363576,1335
22303,898
23205,1192
26463,864
24444,1421
26418,829
23463,5160
22597,3016
22695,2489
22845,3644
24582,841
101815,747
27723,748
22498,1040
26741,858
24605,770
24411,919
30533,766
21450,887
27918,3709
25407,881
20667,836
25276,727
22304,752
21813,853
21207,798
20705,816
25405,1273
28414,746
21040,3542
26631,943
26004,980
31855,935
27699,886
31762,937
36908,3190
27600,4746
34269,11044
37801,6843
27341,3869
26537,1066
26020,2364
34470,3590
24357,18470
25958,4003
27244,3131
28522,12494
30052,5079
43242,4163
25767,1281
23446,1441
212765,4787
27807,1496
21937,3212
26283,1535
22905,2487
24143,3900
24690,1050
22440,980
25343,7037
28003,1185
23019,1033
28281,1398
22402,3710
25375,1091
23885,1406
23961,3598
24178,955
27623,1240
25553,4134
25238,1197
25402,1030
27868,4162
27954,1183
33632,945
28510,4538
27811,1757
34394,5224
28763,1504
29353,4437
27031,1941
28384,1589
27389,3250
32045,1944
26643,3154
27572,22768
28805,4699
151359,1121
36714,937
27591,1548
295339,3463
26105,3849
26062,1483
29012,1097
41461,3177
26740,3260
40393,3349
30309,852
25259,4370
33810,10764
27429,4362
27720,1506
36753,3318
40353,3549
33912,1188
28875,1000
25911,16972
26836,6139
34995,4403
30332,4870
26005,876
39569,984
26283,989
30414,830
31649,1076
31199,1069
31441,3810
26108,1078
25619,908
26730,1967
24142,3983
24997,1262
25261,937
27804,4413
30003,1146
31576,1133
28213,4040
26148,1151
31021,1288
27951,923
30735,3727
28634,1121
35863,824
25467,3611
112283,882
31439,1062
33905,771
28801,14141
29035,5853
37660,6128
27174,5670
24486,3482
24310,1045
24964,971
24732,2001
22201,905
23425,3043
24491,1142
25320,1340
31111,1093
35336,1109
26608,3806
25595,1293
22567,945
27535,1011
25089,837
24748,6519
25465,1301
27206,1132
32057,4373
25738,1225
26679,3529
25206,3819
26253,1546
36377,1410
28003,6617
179833,1834
29190,1751
1246925,3975
117068,1598
125333,1260
92212,4209
27815,1358
27669,1920
29230,965
27105,3350
24732,4246
23191,1205
26203,1727
31893,975
2605125,899
24286,4142
27099,1677
23348,896
22973,878
109653,3991
116955,1042
36042,830
26951,831
30434,3658
28307,1052
35123,945
33072,749
27120,4341
32183,1039
24371,1121
25178,3065
23763,3703
258298,1228
38349,966
25539,950
26203,3738
28450,773
994337,11244
23914,6661
30164,6543
26255,3768
30690,937
21577,4641
29831,1300
42329,949
25929,902
25987,3765
135328,1175
42266,1000
30987,1039
34295,988
39098,1047
29382,14684
29870,5413
31111,3417
27651,3349
28315,587
1050658,583
29813,3550
28363,906
32512,868
27673,3392
31647,941
25474,946
24420,3509
26941,3808
29839,3798
26534,3623
27287,3507
21862,3920
25989,4236
33316,3339
24721,4229
26053,4334
31127,930
22539,1897
161541,837
26908,963
25335,3875
24100,1060
32418,869
24360,893
31878,806
27571,919
109782,1020
122840,966
131325,1028
24117,910
550066,3192
30265,1067
29743,912
28284,903
27977,16152
43709,3528
28989,3637
27001,3835
30265,6922
41790,2730
26921,2492
606496,1839
25138,2025
19358,2301
27122,3975
36140,991
25757,3131
23407,923
25043,824
24007,1396
27275,843
32255,3323
25445,3571
38657,3433
25472,3808
26237,1555
27747,987
192020,4335
30336,1283
26730,906
32898,4607
40785,4787
33356,1120
25020,4037
30053,909
35556,872
43906,1038
24746,4563
26815,1075
26827,910
56476,859
37124,4230
39367,1102
71948,1182
42231,3915
37289,3353
40783,8701
44391,3350
49900,2688
35153,4514
30155,1227
30643,1157
142914,1169
160216,3741
28541,1124
24060,3472
25823,2923
28110,5601
23842,1268
31904,4053
205723,1162
166259,16638
40297,6402
27748,5317
49778,1475
26462,1191
27482,3901
26073,1436
30477,1050
37363,3703
59294,1153
27839,938
46740,3859
32463,1609
46447,1400
28473,897
32145,655
35641,894
44170,4341
40328,2552
28862,1785
28834,1146
23519,4298
44321,951
29318,960
26721,919
42590,1172
40245,2709
38637,481
29022,775
24874,620
23645,576
26148,658
25624,629
58943,4668
48303,1241
25365,1122
53106,1220
35795,3658
33588,1302
184669,931
253649,889
161240,4436
123125,1172
118037,3355
93328,1299
152308,1013
115487,908
198418,5013
87239,1132
77080,3689
88491,3901
22380,1094
24747,972
25221,1023
21506,3913
22668,1177
22240,1047
161175,961
26373,20030
123781,14960
98438,16901
102294,3528
97879,4507
125820,3948
37370,4780
30777,998
38924,868
80445,899
28771,3990
27420,3406
31294,4020
30375,3981
25695,3247
24450,856
25888,3305
25959,874
35571,854
23951,3917
33784,3641
55849,4889
56746,3856
33444,3558
28602,964
32957,3646
27877,5155
23905,4732
27251,1138
26350,3844
25803,983
27393,969
29806,880
25631,1051
29913,3201
29713,1008
32898,1062
43234,4756
26000,1069
30507,1073
92228,1389
29040,3953
26101,1336
28051,1303
30175,87059
31554,3601
29969,1043
122240,3803
23404,4027
24841,4389
26587,3782
22905,916
27662,16715
24397,10125
23182,6787
30425,6685
39430,5759
35838,8159
23672,3386
179069,1163
56213,1123
666536,1258
190565,1389
28996,3204
24930,1163
23678,732
20251,4366
21844,1046
25335,917
24282,912
61015,3912
27280,1151
24466,846
119036,4723
112247,1054
145652,3487
34965,3698
28113,2469
27088,3920
30000,3393
26748,4313
27987,4064
28656,1073
22341,3415
20850,956
26265,956
25035,3442
25996,1694
70523,3476
23613,1106
23595,1833
35095,1193
35893,3346
28022,1764
64115,922
30499,998
27410,1008
34259,795
24273,3492
26911,1031
23484,3776
21834,1063
32675,3861
135215,4730
849544,13599
24894,4134
189212,7944
26874,8595
52038,10541
28501,1112
35804,3793
24066,1014
36088,936
37801,3861
28801,1111
29244,818
174590,830
135112,3421
310285,875
152158,795
180003,3897
27952,2890
54805,4040
28341,3505
23320,12377
29036,3732
33937,1204
49155,1054
34880,918
27172,4764
28177,1114
25271,5345
94820,959
28732,848
24739,868
23883,4908
29712,1283
57203,4614
48462,958
37915,4666
28000,880
32597,875
26041,870
26749,4963
29791,1318
24278,1028
25210,3759
28636,1366
28726,1055
47508,3393
31297,1411
45562,4846
25258,1033
24490,4312
24722,1130
32811,3958
23220,1905
78909,1275
36868,1119
33396,1253
26965,3889
27141,1197
40814,1198
28499,1855
24933,3876
23787,1072
33152,1240
40606,1570
433460,1423
107014,4309
29845,1027
26927,1070
24017,13815
32365,5240
23680,4512
26990,4172
21997,2512
28488,1358
36759,986
224861,1045
21806,10565
31325,4018
30855,3058
28090,30521
48334,2400
41170,22909
25493,6802
41341,5225
23235,5069
22351,1758
22723,1809
22887,1349
26290,1971
23548,3826
23642,963
34338,957
28131,2292
33503,1060
29864,4344
26573,1330
30984,1118
31048,925
22813,1272
21310,880
21665,4614
22857,958
23078,957
23274,817
35229,5084
23838,2118
25643,1840
37344,1426
21124,4403
29605,1913
35238,1608
27748,5073
