35314,15178
37666,6610
29206,4693
31561,1544
35591,4100
32837,2168
31130,3522
32316,1076
34253,3558
28230,1413
31110,3834
27531,1066
28453,3779
26395,1715
33648,3862
33910,1012
31441,8135
27001,4024
27631,3956
21945,2935
25400,3738
23027,1553
21138,1343
25621,3766
30347,3678
22067,1050
22839,3269
23271,1185
23162,3381
23916,1064
23805,3735
23232,3497
23156,994
35570,3348
32432,2882
37069,8589
32288,4065
34448,1115
36284,1334
30013,921
31081,58126
29163,1475
29999,1070
56175,2956
38325,578
27967,2441
27348,3327
29073,3729
31636,3778
32022,3794
30282,976
29275,3721
33198,1241
33710,3807
29348,793
35313,3614
33487,2717
33110,877
36700,3043
29835,967
34986,3256
33436,905
35796,3618
34815,2110
31203,535
33134,3958
39742,911
30304,4029
32686,1121
34341,1217
30623,3625
30431,975
35923,4747
37267,984
35810,3077
36404,3188
44580,3658
25848,3270
29731,3207
23601,3452
28371,3530
24421,4737
24919,1378
40554,2003
39034,5184
41384,1510
22414,3911
24334,1162
21449,918
22746,3030
26282,1520
28049,1110
24805,3904
29934,4539
25613,3578
21677,3264
41243,3931
31303,3106
31947,3198
28502,3687
43487,1305
29155,3507
28982,3530
139171,1908
24765,3948
24496,1034
27719,1109
25493,4103
23806,1263
31075,1014
25457,1061
23795,1030
23753,959
24671,4110
21861,1177
20915,1475
26926,996
24050,940
24673,1079
23973,995
28523,1027
26196,1117
23395,4108
39492,1031
31282,850
30905,914
33432,917
28829,4250
33534,1032
38900,3240
29762,865
34454,3273
104608,1436
35275,3600
31214,1178
27933,3601
28780,1064
27643,3506
39465,1529
37348,4148
40106,703579
32079,2699
29611,135872
26385,1875
26631,1478
26405,1140
29211,3705
30325,1048
28358,830
30171,2840
28685,1594
26118,1452
26157,1282
26305,3937
24479,3743
23045,4156
38028,3543
25815,4920
27902,1607
29661,4905
20975,4186
21609,3789
21515,4179
21015,3764
22169,5031
25790,5696
20980,4188
26550,1256
26147,4430
21083,1431
21491,1141
21120,1610
20788,1206
22033,8059
25707,5280
22419,19182
28973,7716
27269,4802
22614,2850
24231,2488
24063,5686
23960,1754
24321,1823
17848821,1580
34025,1312
34220,1335
34328,4853
24386,5642
24104,1943
44539,1545
36930,1696
96221,4180
118605,1288
27899,1445
28149,1711
26403,5332
25285,5874
3445105,5143
27907,1401
27731,1210
24751,3873
67595,995
32317,1404
36616,1345
33584,4041
25091,1011
54602,3786
121382,1976
37222,4437
29372,1571
40102,1097
133497,1121
55585,4256
29279,1160
26193,1197
35851,1062
219799,4137
29147,1696
26981,1514
41254,1449
111772,1346
29881,1440
31454,1270
29886,1225
30039,1546
164064,1545
37620,4197
34162,3781
220656,1089
99957,1050
373025,1330
212115,1139
141643,1040
26756,1125
24643,918
25258,942
28992,4375
22167,1193
36579,2176
33417,1261
23875,1156
22478,1044
23903,1073
24162,1062
27030,1186
25135,1203
23301,4209
21864,2061
22459,4070
31104,2205
29896,2070
30715,1066
27210,3925
27631,1257
37063,1270
36774,1327
32906,3767
38944,1863
86087,1655
25235,1252
23719,1295
35044,1150
26008,1492
28309,1024
28998,1124
41865,1260
28122,3739
21599,1425
27796,1079
24424,1160
28369,1515
22592,1135
22080,1178
22327,1023
22245,1507
23355,1070
22855,4513
23795,1342
23737,1356
22580,1418
22906,1116
25462,1099
22160,1038
32080,1523
29426,1134
23267,903
24308,5122
24157,2382
23545,9658
24766,3753
31291,1410
23510,1150
27454,1064
30660,1247
23393,1262
40096,1212
30836,3713
26839,1474
28696,1575
32560,2216
27073,1649
36827,1528
33316,1466
28918,4825
27331,1278
27353,1450
29845,1366
30695,3751
35582,3766
27779,2589
41441,5394
36401,3994
31729,4314
29350,1900
25990,1329
31259,14222
32255,4353
47023,4623
41041,3570
37311,1421
23925,4613
22405,1228
23516,3118
23410,1548
22321,3401
23679,1346
25677,1293
24487,4338
119957,1747
24820,4603
3271374,1329
31515,4823
45740,1370
30230,4155
25527,4960
26159,1527
36361,4257
25449,1633
24017,2091
25639,4067
70562,1408
36905,1278
29127,4270
42576,2103
41641,3677
36805,1734
37412,1832
43676,4238
125497,1468
31685,1355
46270,4036
25826,1095
32788,1056
24918,3965
35385,1215
24173,4110
26581,1790
36745,1628
33257,5413
26219,1679
24947,1256
30140,3845
25027,1445
26305,4021
27688,1616
21991,4091
27455,2129
25917,5184
28884,1535
27607,1155
26868,4380
25039,2003
435350,1606
26863,3823
32938,1650
25255,6026
30849,4545
28520,1497
27033,1407
28399,3897
24129,1245
27903,884
30531,1061
25148,1170
26755,959
26708,1849
26634,1436
27826,4395
26067,3741
23585,1161
37406,1239
34757,781
4379977,1118
28617,4032
26128,1007
40475,1307
27585,1110
40262,1202
24999,6090
32157,1358
211725,937
28155,886
26575,5145
24565,1236
36616,865
24907,846
48983,4220
26915,1047
26745,865
23769,793
29381,823
26393,944
30029,3805
25299,1136
25472,1084
25307,906
33468,903
29794,3815
28772,1500
25290,1131
51441,1191
26527,1133
36629,972
36038,801
32386,4160
28085,1368
31157,1679
31663,1339
35110,5356
41361,1292
37821,1303
33656,918
30497,921
30960,1047
40065,3532
27439,1010
53485,1166
26958,877
32448,836
50956,4229
9167930,1484
35019,2763
50214,936
34252,3504
24684,1313
23151,1189
24234,3803
24832,3540
25622,941
25157,899
27487,4115
27489,1305
23278,1080
22794,878
26743,825
25338,908
27796,1076
22597,5866
67982,2088
27350,5598
34476,1751
27350,5264
25825,3624
26439,1259
27539,1239
24853,1293
31800,1096
37125,1082
34120,3809
24268,1650
23361,1548
24601,1240
30063,2340
26706,3577
26297,1255
52408,891
31050,840
29907,866
34367,4222
35351,951
82739,975
79918,1297
131016,3151
109133,1184
79992,916
110098,3223
148238,942
94647,1019
143261,4407
174643,2026
123718,2014
143775,2091
93421,3469
165126,970
92905,1010
111974,885
86049,3932
106976,1187
86023,1025
93763,867
90279,949
112351,1034
