996080,4504802
598811,542881
368920,470440
300874,434859
272042,437635
265292,445869
282859,455974
263219,449148
267279,445268
265646,445884
265304,456378
373874,461558
304891,494935
298046,445095
327839,439108
344144,508887
276699,479179
315685,740278
296518,1181955
316693,1369772
306154,1141750
259402,723301
278209,465285
306075,425424
363745,652859
431332,851767
685155,708457
428665,772974
391141,706131
346969,939536
377201,599320
406434,652990
348061,637969
319903,526517
269797,1450602
250348,967628
287260,552249
259533,502481
312903,489861
220899,514816
219785,532386
215208,518182
197088,409640
219548,436566
209511,405151
218811,394224
255248,405603
225403,371360
308637,387320
178272,391314
176552,382131
124322,392292
146021,396923
111390,612338
113035,415775
118311,518869
114381,464633
110189,407775
112073,410455
186582,494946
113380,631604
128817,358294
129175,364123
139666,369707
174480,353245
138481,350087
650353,370220
172232,354233
147674,378863
206392,352520
153660,355762
168845,360898
295216,355475
159138,346849
171168,349567
152349,351467
152662,354499
144795,342476
132731,345145
143884,404444
136337,1993845
169265,1581060
219200,523073
147306,440263
110800,2445940
145699,371150
115729,344670
114566,362258
109329,971016
143842,2389175
105557,715822
102125,356593
110633,359001
168225,416121
115619,351915
122831,348260
105837,334567
107025,487669
170303,1910223
107314,1872026
166697,1129339
196601,671392
170517,433046
220903,442657
164869,581519
158517,499187
146977,682420
138280,365463
139717,264947
137268,231610
139773,233879
135786,236104
228083,246356
202961,302875
125932,263322
131886,276818
146686,260650
113655,295375
136384,253731
119685,274202
130122,332238
122337,316176
223186,292835
132573,542776
136305,345415
322443,289355
198979,289066
259000,312411
272277,1583644
151598,248944
145887,235878
142881,238557
137914,228945
172590,239376
153200,237365
141124,237765
159375,321784
163624,234418
127758,277464
136833,326520
136868,287866
267166,240838
211540,277055
204556,242804
170983,237208
187128,291569
192877,553329
161860,249696
135193,250613
151200,240529
135685,210983
130893,216402
120218,228979
130340,227134
220767,189595
131278,188237
145152,184998
201918,186706
155990,188757
156976,185186
143430,182509
132253,186666
183250,181375
148253,190051
240580,158670
150345,156073
144524,152605
201625,187985
160910,137917
151730,147901
177155,150623
131708,147067
107774,150111
105591,147555
119209,129195
137247,106633
134311,1483030
110502,134036
136970,117681
133567,116062
111909,116369
113407,110997
140634,115627
110926,114693
145167,122112
106258,119170
113487,130879
145851,113403
112228,110373
145476,111032
112281,111975
128545,117485
116017,118203
115525,114035
117746,125540
114914,109317
114281,119731
119073,116772
136515,114580
107544,110033
107295,109415
131443,113879
132972,184743
110438,109572
133206,111997
116483,117469
141369,116079
117063,110407
114570,116326
112945,112710
109576,115018
111289,110811
109195,113830
110417,118177
111187,113768
129945,116708
121369,116860
118401,108630
136860,115919
113823,109779
113789,108517
128238,110213
146375,110643
112341,117454
135875,112143
140294,173713
108601,109407
114120,117317
112465,117603
110167,114917
109350,114763
113264,106207
127855,108955
109121,118197
133844,119880
135950,123232
112410,117489
111145,118715
105845,124590
132678,114370
145006,116939
116066,117166
164744,118711
270872,119175
160167,119918
141627,126487
126024,123770
134927,125666
127604,118404
128889,132971
132871,116832
122122,118785
133783,120138
154136,105261
125513,140499
143039,132826
126629,101070
137409,2513182
129005,140086
143377,196495
128695,102077
130326,93310
122421,97604
126297,101920
226443,93954
148689,96303
108439,113723
109554,101752
102742,98383
140785,90424
112708,92321
111356,101408
120029,105217
114562,104351
108585,98150
110708,98585
114247,103054
113132,92559
110677,100138
114769,99837
111378,99037
107395,103687
111549,106507
111376,103345
111815,102122
109455,95851
113487,90480
111037,162215
109586,92360
112661,73233
112979,67242
111439,72128
109244,72131
114150,75642
109529,76021
108129,75300
116149,74258
111100,75283
112655,82607
111736,76747
113672,76329
110798,78438
110936,78252
113445,87053
107260,76970
106110,82348
110038,79224
110956,74102
110604,106783
110967,83728
113495,77108
110362,76486
106524,76272
122175,92612
119927,87598
122519,72083
121854,73105
147215,83057
178508,84434
265496,95742
163096,74567
142136,68608
133061,74155
131555,80400
128208,82638
132236,65960
136466,68651
128071,85708
130194,78186
136740,103125
138478,76162
132511,79513
132441,83615
156372,81556
133654,76700
130958,72316
133417,69037
220239,71623
136065,75490
142692,85010
171906,73301
135153,75693
135576,98960
135569,71939
108763,73076
106040,71787
111340,77236
109238,69008
113165,69499
110092,79895
107757,76940
109523,77444
129327,75467
113079,73287
