50465493,95992160
271571,14853006
229885,3078913
203366,6796176
629163,5042243
224586,14784201
204243,4849257
256612,13120444
247474,586554
220801,631412
235595,592255
6955469,555785
341219,609869
117632,554633
89372,708218
93883,639256
157520,611307
84776,495720
86564,562032
80431,549423
95886,537276
80050,1794411
73005,565897
104278,1937776
87268,1261486
519629,6294292
63712,546046
77974,524054
92025,12472240
94506,543963
85041,504054
78736,540746
91589,8578210
82359,2214102
72901,571168
78264,1815753
73858,10670746
75972,1958865
71183,593130
72841,579544
80100,533293
86464,563814
79300,550000
84891,538409
74439,1263264
71598,574906
73315,639643
78590,553798
92812,574363
74500,665718
75874,3101967
239102,1306047
220267,1583727
168326,5173675
207358,710769
226015,586271
215728,542124
196328,1102711
185076,571705
229352,1320589
58511,553052
57976,192267
56985,202640
73504,181636
88129,182150
75347,177444
77017,171257
84980,173198
70581,3469446
89861,428955
60256,10911410
72415,212874
63860,3433335
277595,203840
418808,172262
330871,177161
284737,181475
292650,176986
260500,199917
238374,163364
421955,183639
565870,174441
500819,190604
1396794,166478
691158,208443
452310,180248
222856,191275
301641,186693
211827,182566
281916,167103
237422,170883
235109,170175
210677,302391
228442,317101
667025,325669
217737,883529
246785,649303
266601,529959
255980,190068
285291,13768218
263273,174068
191866,179975
674719,206296
123162,174416
73701,172047
73799,164478
87910,167540
64010,170649
80144,230776
138464,678904
79893,693271
69675,1039875
106565,126687
115692,122059
70272,192185
504205,173926
77984,189530
74178,165150
390733,175670
270613,411266
298394,189440
336450,185483
326377,190151
102075,189695
88328,735300
84801,991759
68748,219804
984956,207500
134087,187448
77656,192751
75616,169097
106203,172085
65714,177752
125846,172540
257704,164988
71033,340064
74897,360940
62096,5329590
62023,1759337
696750,5410479
306797,112524
345509,106136
384067,105544
367976,104951
314160,105606
80087,107592
61667,108620
58916,105220
55629,171220
73286,170935
54248,159371
54011,182825
72730,195402
60950,183741
71382,183862
88329,182901
86051,190661
59412,405881
55295,195848
46545,514785
49305,206690
68898,202317
66608,196542
92016,560589
73390,201239
64303,181510
54180,171614
84420,325511
93388,369485
60168,313959
162103,321946
83003,218606
83291,489115
247386,408786
79555,1258279
62250,205118
60312,199871
78645,167004
88254,208914
66251,182980
97998,164946
70901,179277
71030,186879
78355,188524
115298,184203
86859,175802
176325,177474
76787,228464
69848,180963
104278,329191
78310,170755
119036,198156
114021,176007
72640,187918
64416,184612
107570,165046
63962,174230
62803,169637
213850,195570
186783,196911
205462,272340
215174,171121
186350,340780
235389,185325
293459,1503792
266650,257559
243320,160421
270446,195723
223514,158702
300651,150151
239818,143097
1635283,133971
923336,167815
240124,179931
190556,173414
672001,144536
451791,124393
1057988,126120
669194,192805
255934,186752
293429,5370855
440247,229406
952166,139367
530655,168219
17214001,131195
184476,149455
189178,189763
170107,1151958
193155,172397
17551875,175197
12332809,172587
285730,175106
223130,169311
189040,178589
336668,349513
13841750,205460
5385134,176425
105302,300157
67512,1399925
70969,190037
68912,190812
63576,2896462
71044,177754
65392,171745
59501,163554
81531,171767
92201,166771
49165,160561
49480,173088
49121,394742
86592,185279
54066,199661
52361,210512
51670,180898
57503,202840
83034,196780
121686,184126
76140,168412
71353,179366
65143,166369
64440,180589
61307,182875
66643,182679
71397,204986
739329,173586
205614,180913
66829,183180
53118,181006
78793,180040
68799,182438
65064,166247
66535,354907
60163,181957
63038,195319
59269,216121
55325,198085
367450,3745525
73378,429488
291245,426866
3739398,2674933
75377,208671
67275,260389
59343,376358
60415,373580
72420,446527
59042,450555
53955,370021
102391,383035
52210,402086
52250,502399
56979,453380
61527,437366
52630,3921301
240163,805017
79464,418550
70684,364185
75605,952200
59699,567163
56832,376215
80217,388918
66281,373067
67837,365980
64234,5084620
55344,11860400
57271,690785
56898,577597
56614,667853
67947,581339
60339,609041
91744,535975
65033,370520
59375,1393770
74015,353990
59573,365560
60623,369240
63973,353149
61084,373221
68587,366571
62421,380333
64781,346102
63574,706518
87103,357721
61640,186885
75344,172794
52712,215032
64930,178725
62806,3928946
59138,174677
70661,194595
62422,159946
60855,201437
788262,202340
100991,224591
58838,225530
78284,213148
88658,186183
66174,181653
62335,172341
77302,2700195
55182,188274
62205,197187
57734,170749
58319,198894
53727,215618
77512,219954
55940,203725
53868,215937
92910,194409
73704,185101
58333,193044
64649,200869
54223,197392
79732,229353
61478,209514
94158,202058
66200,191676
81129,181301
57942,177134
55636,183482
55904,201269
55715,214753
55467,188684
61854,197816
180535,1025828
56490,217397
62933,682680
55015,198817
52363,242779
53596,213720
53112,206541
55421,205627
62428,211678
79808,209395
126470,199445
78155,181775
70510,239304
57280,203632
63902,175231
50515,189498
50523,349559
50369,190920
52021,172347
58228,202024
75801,256824
66599,175056
54735,172218
51574,175481
48652,177623
58095,183422
66615,184611
78677,173850
336918,494303
663642,276432
350130,181199
318709,171007
388241,168490
208615,828251
260836,187732
271527,194150
334603,184354
319329,200402
307997,183015
68695,176389
53588,193363
51304,197772
50681,194780
89595,188315
50766,193610
57052,193648
49831,213614
77693,159796
56562,187981
51446,178544
50181,739336
55191,2704510
51838,188219
47761,191335
49503,178957
53983,174407
50553,176524
50139,180515
68399,178920
76515,309122
83182,209543
362967,1605695
79190,194491
55242,167476
84133,166076
127023,163725
889153,171698
96338,356729
75978,302904
77015,303725
1848353,155888
84591,208764
58093,168774
71406,1380197
291081,194465
999400,180542
371474,165368
75690,200089
74625,189979
88138,174798
79685,2897786
90491,217381
82019,164684
75648,172877
82023,164448
181120,824336
86127,18960979
85619,399223
90600,12721635
72368,377848
84958,1531741
80880,842567
81101,384157
76430,366041
80131,439261
92160,668701
300785,1310560
84320,381745
90693,409679
77893,370448
90851,416420
80848,482857
126287,461800
83121,577645
80382,389615
67300,762380
80930,596981
76147,714644
77127,590712
426107,399785
65655,395824
93838,378781
82771,397339
95814,368939
98976,530895
103371,2504420
102990,625415
102726,356645
86136,352371
116026,12480688
81640,416957
71407,1455022
128514,2332676
1013999,758141
80960,718164
1826472,402942
96826,403553
81517,1116273
51958,373073
76179,360777
94166,1263984
294611,550639
87157,385741
136664,595796
73200,467355
79132,449370
86723,428730
89175,424765
134254,425221
501202,130757726
88277,472644
63613,396190
82540,417336
93878,362753
84306,377929
88732,20720499
81430,4582412
66096,595412
629337,545853
111879,368751
81970,417560
89435,413441
390347,382740
5308288,432706
47104,427479
121000,383364
118808,591876
79425,454460
92941,368287
154645,426309
92814,356572
82363,355836
100490,369338
237626,374504
77538,941376
91230,376947
94799,379787
83116,431611
382879,417586
53530,1812039
83983,384338
235955,392699
86119,399669
78648,471119
77204,411970
70098,9719115
81269,2815503
141199,327985
79132,2074207
89846,425961
107851,346453
87533,328801
80609,532994
99712,424687
95777,399055
249904,396415
99122,360817
95326,417206
88326,363546
78420,500656
80600,464956
81400,341080
98589,362859
72402,419581
83157,380628
85325,944436
83019,1065052
79598,1028725
86940,1550065
81386,531682
67381,574306
80252,380237
72858,870221
90540,506828
79223,410860
83721,827362
72024,429082
426684,346718
417484,544311
99448,413679
88779,420427
72327,490285
68571,363302
57924,862081
62886,380718
90688,687136
131695,397938
84899,385854
88140,355868
84465,405648
77597,480433
84204,1500483
94985,371167
85810,708980
86104,1814390
361979,1758716
79992,406014
98750,422624
308158,589996
88089,1061039
76879,390654
88136,839682
83908,994259
86237,346716
79703,376917
77632,419854
89791,375194
73598,443973
72586,650829
110934,867857
92242,254608
86610,169882
80494,170571
76942,171320
88654,166559
82927,206575
99751,211461
101674,188084
84495,203046
83383,199782
84732,182565
366911,201760
302565,205170
101961,185312
70423,189026
62838,288211
66250,245077
44358,217053
93642,529604
91803,307410
95803,462342
158539,497095
3644511,460557
244147,362993
76480,402759
103209,260560
79144,205909
556903,200628
261013,207515
243240,208045
825015,212663
192595,178221
220645,182616
216106,206448
278999,254887
190575,208550
637126,196701
547250,177950
264810,13319337
238286,367939
213696,4838517
243305,202833
429644,210847
237622,208438
1117754,195246
196125,211669
245365,221999
258471,182303
252780,193624
210465,188426
206096,168049
193390,167704
522243,1502591
311925,194021
117577,314675
65220,209936
146332,191850
85213,187192
89076,177444
3873286,191936
88222,180550
83091,177226
79723,172646
91658,281803
82926,206053
56764,221246
90897,248507
84143,193040
92124,189249
60721,175765
67785,196469
83257,183763
76507,191777
76960,210281
74855,320437
433400,204354
111805,192869
90243,186538
72908,188570
87989,187931
1051316,1842614
100515,200073
66401,193089
59608,187375
147164,188905
108989,200093
91699,192586
94239,193610
226420,183168
99130,207189
3431949,182190
94562,189723
138125,185905
97901,186134
203533,190803
96014,211561
322755,902413
595542,190735
137899,652837
99768,181987
91690,185372
223776,272161
94763,199737
91106,195905
88416,199674
121236,188985
91933,408623
84931,184577
91325,217103
692121,285090
91662,905138
145261,9954749
81288,169262
80418,159480
81021,161693
91279,357857
130511,170105
104397,169630
83928,149468
95670,167540
101735,159809
124276,240083
105478,176204
127099,784304
303344,162450
86425,319985
85188,196693
84673,199257
83110,189059
850909,232204
166345,205741
90939,213797
84281,193732
57273,196572
681415,256739
79045,216183
91758,192846
84042,186301
88838,180492
101500,195974
88720,184717
113854,179551
126361,161067
98621,163671
15659624,178485
74244,208795
70829,541111
75375,136564
55419,200767
98193,195063
78366,170388
48748,173455
73821,204921
521708,175122
68731,174985
293105,184090
75512,38326625
53387,186920
52007,176293
90495,191508
59828,176655
159240,174610
80120,178382
126004,172616
105685,195733
87087,209841
86119,186491
58722,186631
91528,249951
62802,199182
77764,201964
84026,190567
81192,182313
93015,180401
416595,194033
492641,34341004
490557,291296
385624,225426
184167,696116
82683,287940
59169,219735
168529,205981
86059,153053
76663,161107
80400,174006
100169,165804
66291,163736
98111,177177
93497,155133
70204,169425
82649,169299
50668,158375
86027,177642
97011,151485
156015,307458
96762,178587
86167,194534
74466,155378
82202,144579
83374,32591954
60186,241863
114904,154669
257138,28973520
97965,173082
94009,168989
92581,176054
56226,162824
294857,162415
2810790,159153
680465,163961
195564,160079
273630,2661690
202376,199624
193217,188791
211381,197697
204183,182560
194080,202107
262857,1190753
254127,182093
236281,186210
226185,167738
209639,171006
275397,171845
248367,172896
234957,255373
281510,166048
326791,159019
229054,164025
269260,9509734
499754,199207
212859,174303
227690,176410
491886,160640
906995,221717
307100,189529
215209,834680
289447,240403
213525,417420
245719,16771581
313590,189075
1198926,171246
389501,2829541
293875,315346
326517,166083
706255,173200
761336,174253
259353,169908
165844,198018
843173,316255
185300,342701
169019,287295
240259,389458
194455,345101
320737,292176
214915,295846
362054,119857
208297,106526
200349,186646
237016,219230
191315,115454
166227,116120
261500,119763
260000,109825
951500,113035
244435,177659
166899,164290
134953,163980
148066,175573
323237,179793
214989,185655
200268,164065
231745,116221
281446,155596
219135,254107
218177,166811
221229,190456
569419,169863
193775,164324
487759,165422
871895,160564
305910,174105
239186,167018
218609,162966
187451,160035
245910,178028
186669,1297020
199250,195637
306715,201621
306959,172712
241510,163225
217285,615337
734481,530826
550036,482094
1157839,431257
280105,299888
361544,187334
203046,188332
254650,168639
168945,167091
216397,169080
262299,159373
326633,169793
200248,159291
281068,155661
285691,183004
199477,180179
233113,176252
320707,176196
209715,159969
312358,165674
351929,171885
211582,184039
200997,154387
270410,156329
274428,173862
1070283,164073
235278,170045
414292,322596
253422,779540
223409,167278
698628,231251
784065,155816
373411,165067
248617,181684
179290,166181
542727,623225
283613,180538
201108,695513
219202,190960
201547,633003
193491,454117
569105,176619
238768,165548
317131,229379
188559,10217560
282552,388288
259891,506567
330656,477354
1006361,416741
305773,495919
263093,908666
523420,816799
192769,562555
594531,299053
891140,642575
259745,366847
274781,366659
353033,395230
17791273,316575
287043,417171
810993,336366
71680,368649
91393,401505
85146,368337
134748,15172740
125780,378293
221839,381289
121147,365602
132011,861921
71999,290541
132695,271496
101379,239903
84435,223643
104639,219084
102536,241647
88557,380405
175028,448553
83228,435065
86408,255257
115050,268058
89313,241777
88390,260009
99137,13689382
262526,346326
91611,337975
1061566,363504
394465,385263
393847,903378
376563,2179230
437829,436669
325380,420643
99628,866683
143807,404060
104835,393467
89805,833369
104304,467012
101022,380978
83378,612671
96677,423216
78368,362078
128760,359897
131435,423584
110228,559534
111391,1744848
100476,10354829
88342,409452
142598,407250
873335,1686036
306180,361400
249401,412420
102621,1287606
77161,1114156
158155,3209740
88669,569048
83341,435948
114796,574161
103180,463092
87481,476679
89400,556465
110314,8245625
102455,1058762
104173,498862
125487,1707782
102033,510305
91716,465620
61732,407673
72514,372177
111604,383246
153493,474392
128080,379059
139562,2499848
96241,432416
98284,456450
87234,463790
218550,496167
