12882713,268358
210442,351570
208722,138317
82642,176082
98506,3400811
94077,378077
89369,174139
102903,160577
90973,212162
88161,179334
93130,210898
214114,149416
191675,140865
183024,136525
213339,141387
206823,227712
186856,281416
193244,137550
173225,217841
309085,132047
240805,148376
187217,165447
509916,159737
861788,144473
673247,142060
1152169,164589
1448598,151573
298925,159402
1396562,162060
261156,151603
181612,99226
193200,104817
274536,83652
726515,83051
632365,75192
722924,73133
638305,74526
641690,96912
16217860,82700
289614,98866
315653,950538
305396,304970
569643,341498
510503,664782
321407,101095
369427,78013
92459,104053
79947,86552
80522,86308
79105,86835
70945,96390
83336,85611
66002,81451
71545,78431
63925,76797
67833,91728
61814,74880
55533,84593
65724,88896
58110,83057
58677,82891
60314,171033
57035,106862
84472,173085
58421,131696
69641,78587
58986,91871
60745,92678
59797,81766
70750,95740
61483,309690
54129,91659
59927,72598
58270,72423
55180,74095
65137,79410
56895,87909
57615,81386
73905,85549
61467,76338
60394,154712
68260,97176
65248,94229
66954,78881
66181,140558
77215,75824
65843,91685
62317,87379
75208,77017
62577,89138
57946,96878
59350,73422
70835,73974
66110,78315
65687,121357
92387,98241
70520,77889
64169,90854
73676,72276
79420,67770
64003,70158
62633,63782
67995,119396
75981,121060
78560,112982
70348,87026
66099,85889
57282,81004
64343,67692
57385,122063
71104,93094
69828,80062
70245,93210
66684,76985
69507,88367
72327,185950
71256,84910
67954,93528
148475,96272
229933,88696
188642,100875
213768,74623
202854,72971
288177,76171
250369,101149
194936,64482
184896,72699
212566,1411386
217789,90644
206715,77415
172682,71367
168566,67713
213354,92818
191011,93174
178308,76608
220822,70078
186969,64993
247913,99869
260243,88717
192296,74857
955030,92330
1063910,72300
181979,79604
232224,71527
6679167,93735
201734,70398
261271,66300
227901,261568
210299,277245
203736,185772
205352,94454
154209,99147
155909,100405
200491,102740
2582220,78584
1505702,262775
193588,90059
1269089,69587
195010,67070
3464407,94865
9738989,77305
206126,90772
40369909,148955
237522,71718
166966,201745
181586,83523
257457,87343
211418,74897
266216,68221
196435,78201
223917,74693
162378,71009
163693,89909
213634,74982
174351,69612
181245,70086
208825,63911
174161,64417
191249,81993
871464,82378
970195,75022
849624,65378
255200,73093
399656,108502
254247,72963
204200,67553
248291,65326
229677,86087
202771,68902
276692,69696
249660,69274
167959,108615
1136202,89175
354506,87374
250638,81168
280569,110425
246825,89453
198175,80710
281725,78201
200031,83559
176743,70438
188550,1619347
169321,77241
275355,70720
189276,308575
396263,102701
222583,90675
190230,77704
213511,106974
253932,88126
229453,91389
317914,94709
348255,180895
195666,85190
152192,76823
162151,115115
229475,75478
171910,79665
161924,89612
599636,76952
207322,85355
223140,2779450
861636,88105
2103270,83405
280463,79583
169232,91765
182758,82742
207642,91095
201817,80118
231038,98427
200985,68956
219296,71071
177196,361921
269811,371989
238313,311039
73280,376430
53883,87434
65212,86161
53148,82268
49835,75546
45993,99118
55514,79692
50164,606966
49487,81117
45372,65177
49060,80486
48829,79679
53014,57925
51902,61085
50501,76307
58603,75639
51811,79582
54687,66094
95048,71993
71878,64820
79725,84105
66030,65205
57562,64809
58091,64460
55435,65775
55369,186831
67173,129653
62909,126950
108761,154520
80946,128839
84309,126673
120121,127103
61705,722831
52415,245024
57546,327174
68552,567586
58991,249380
55674,145981
64144,438486
110984,884006
58760,208842
55824,86195
60102,72648
58254,71715
218836,87545
62407,70193
59723,63946
60684,79419
71214,68788
112831,61515
121741,63101
70640,66601
83181,65410
79156,59912
61113,614014
64950,74748
57144,67074
52642,68719
95162,62515
239116,65007
224970,64320
75541,65943
67142,14403628
54636,76308
64579,69450
62503,245515
124479,197354
228436,168207
592923,269956
610623,110483
531012,68232
98738,59803
86845,73980
74007,64177
64588,60192
69258,78017
69985,68046
64844,64641
58875,62086
54450,66199
88050,67988
74565,78021
61183,194791
76839,164506
66132,211880
99029,155564
84303,77961
80396,80255
66506,59215
81727,79685
76278,84063
78842,77875
84184,85001
80262,72848
57420,70101
60031,66578
57802,67877
68392,69321
54787,67186
96330,66197
70342,65389
4770634,64075
101559,78858
67389,64667
54280,83471
93813,66388
93066,70858
75815,59490
82286,65832
72318,58745
65937,83322
63963,72401
61265,84700
61974,78525
60689,76700
78380,65750
68848,70188
72434,63570
76704,61151
66857,21466806
71387,122795
65965,122001
66260,1223170
97500,136218
62356,658000
63320,512397
181994,161255
81967,113013
98075,161304
1954612,134453
81495,134487
66416,685935
69207,112800
61350,101629
61833,100876
59469,1434329
138176,190292
75397,278496
80425,126092
61331,135363
57875,411690
57967,135790
86016,147582
63874,123386
64652,132825
68258,194399
67415,123782
67699,4465058
78660,204453
72937,114808
66257,150924
65418,98307
55900,144993
72440,135406
66618,123990
76240,131583
77230,157206
55588,123611
60654,187470
4375187,96012
83311,78741
68556,77320
70117,134671
62720,130337
76792,110281
64316,114065
78784,111881
55133,129009
69810,126548
115228,116407
76608,151854
62020,112115
62075,125485
58401,132588
457466,121258
402859,196626
72845,158829
74953,630296
62208,338566
60217,259157
66303,294851
64151,184622
142816,130015
84623,135421
73869,174284
80047,115405
82163,115918
83083,131345
76980,135410
67332,135660
69832,165803
95354,179842
326087,196691
471951,178715
945485,127982
116873,121327
271166,161299
87784,125690
96198,327158
96255,120140
75627,119789
67235,117535
148734,124669
255195,134365
85948,724979
86858,258862
253972,130063
6492813,128215
79258,115584
933879,116967
73636,128703
78652,147465
82350,151117
80260,155450
84707,76884
126602,93370
62480,63619
79300,61748
75018,57565
61057,67309
63564,89533
78688,65279
387026,61636
137542,69390
73875,63036
89453,76526
1207669,66233
425147,77072
94431,60931
90420,108651
91629,169742
84702,279416
73214,90395
215126,69685
109947,68945
78099,67920
107100,65174
225309,71451
108250,64537
100400,80050
74905,66361
88159,68389
85945,73609
88786,74495
89213,74905
76295,70318
83722,65969
97262,75728
85140,70257
291475,60997
817399,64320
78518,84064
1084835,80419
88377,72837
110350,80102
62060,68209
253968,67973
62162,71450
97645,61581
102070,65257
79182,578803
92989,77497
62620,76499
81078,68011
101352,71818
72350,74399
80004,65701
88180,62964
3483245,65226
81616,59617
127953,93214
66424,60400
93600,64390
80062,65785
86432,82787
80072,69099
168245,172706
1044113,67620
578135,72568
308744,68386
233779,79496
86757,73583
85138,81233
83233,67093
91886,59059
90659,168681
62138,1743065
67034,191780
406403,202485
108496,235238
116735,187350
81629,167990
137237,74149
86610,77881
87521,67157
85915,61093
87191,64195
100190,69301
105529,69987
76248,63378
79909,65285
85164,95489
88966,77734
78973,101208
88132,84949
85401,103091
63298,74654
117710,73329
86399,66003
97948,137903
87583,72355
97659,68453
84085,66043
126006,91226
85783,75686
115000,62251
62069,84709
81349,71656
76837,74247
164304,61600
2773770,76755
73609,67260
101335,85806
81831,67640
76411,63360
68795,62477
68466,63188
70117,64631
108768,65462
68411,63363
75866,67989
536132,64324
482028,77845
78200,58035
88467,61536
57515,61540
131960,57035
73691,58947
85683,59886
71273,57615
108952,56147
96450,55892
96455,78627
59363,68020
96171,70504
86240,60233
66836,547320
68680,69914
58726,63173
73316,63933
74600,76293
85188,211637
71076,67279
878064,60830
441393,53075
94874,51750
67088,55561
69241,133087
81695,54492
204916,107664
58379,61757
79585,68768
78314,69954
156993,54599
61094,71608
74223,61391
77485,70011
73391,60612
61816,62411
97661,7969343
86838,161173
86810,78955
81601,444955
58727,172983
104992,241412
71997,215647
79205,71852
54830,58262
80936,62869
72332,59342
77320,61755
5249068,75735
72367,73514
127177,60623
85623,65376
150830,61345
136784,61955
915088,62173
64323,61729
57537,64363
75046,62055
58245,60980
54029,77834
166883,55628
90979,66679
60927,186541
64288,225973
610396,65088
464611,61234
276454,74362
180785,75680
106388,78764
86550,61716
86531,92744
97756,100887
120024,79558
281876,294690
84012,240923
79959,270352
248805,130548
377865,74379
81938,75947
612360,71140
88103,62281
86562,77304
53675,63666
58037,85576
676114,240687
698253,612196
291795,74382
55755,75654
65655,61323
78560,67996
95613,64530
72960,74401
469693,59089
355915,65393
374928,57852
93355,74257
86380,71845
77216,75137
106489,74523
355995,61282
74564,80959
50905,379630
77285,69290
67409,80091
83892,68284
69126,139290
85140,150384
88481,165170
71705,130711
116100,175539
100113,155770
76123,153400
102507,177383
89588,228887
100074,151452
509787,118225
382215,67687
105954,56661
94407,65200
88936,59083
86164,57544
460149,63976
496286,57038
4240389,58920
84414,73691
83821,63447
86581,71490
78480,63880
200270,64089
175666,63373
238704,61424
217617,84579
248194,64544
176385,72580
283335,109740
195182,68158
198901,78773
251240,59970
187267,61426
807537,78830
212610,59501
238735,63241
178326,67318
218147,74427
247472,56837
265772,57379
375564,66474
195762,160804
595741,113453
266868,127600
290639,113907
192934,133336
239452,117271
192943,1938413
390780,135003
387815,523099
201852,149014
219308,204904
212496,124016
263800,139605
249324,139048
205796,142061
796369,118980
262725,135039
205897,118865
276139,115183
406554,117457
182764,160443
157371,111823
228978,200755
251333,257036
192078,627901
302729,518141
200262,133370
227885,128435
331364,107315
222036,114736
181119,115901
2240052,117222
1217284,126714
769815,133115
587858,113215
257175,134262
250368,158080
272634,124470
194921,167779
238663,168989
1741716,134597
202732,127980
273530,139090
184915,120777
269561,175145
197196,130619
422596,127770
232379,116239
244568,129990
209871,117021
201650,121060
186844,230180
2764619,135013
670117,117695
248225,160254
188165,132045
177836,173914
271515,112967
184190,256878
367754,123604
1086022,1431403
187907,124312
209065,138111
277021,127274
183847,268794
199528,165306
313181,141645
219555,398590
522001,372162
184328,174237
258004,1265885
3648122,779841
401671,139814
563965,132755
85882,1980989
80161,131355
92565,146694
86368,368605
98598,719138
88132,494346
77407,848136
99652,151905
77318,131949
72000,139227
88820,210420
84271,127670
74803,145594
91200,141001
265321,124278
384820,110999
388949,127959
77564,164740
55154,133445
63684,135458
88301,198809
117002,171688
79903,116555
78304,136916
107609,186723
81034,112624
93426,168828
83954,131769
79606,240382
82208,195484
59875,151201
155767,112117
80882,128021
86160,123808
93938,306507
90193,115249
77678,120145
92725,127584
85985,119964
61365,388141
120324,238081
78805,449273
67398,417654
71586,160764
90478,123539
82917,615374
101525,486178
89070,264829
451415,977236
110012,132227
125562,213301
99704,140907
102378,412055
87753,173626
75296,150467
82843,11539346
94962,112793
88886,111712
73592,86909
79286,99586
199804,3789779
94946,119509
96287,5668974
115393,163358
96083,141399
71157,122747
364661,132822
78869,1562160
93676,233759
89326,4397831
68378,339120
50687,342173
56752,534693
63319,395179
64466,425172
111969,358695
77679,309379
225602,612666
531810,319576
578695,920666
81223,384459
91293,866216
79392,240705
103682,1485626
75800,557595
85935,1027807
75740,196957
78253,242733
95766,231445
85113,139812
110570,193829
75837,284070
83200,265283
80277,182076
68536,122363
196592,107976
76124,106725
77687,115734
87316,129529
