637139,5743400
2100298,409187
211307,344189
188948,321370
173220,312468
176287,311876
380527,292207
180967,295502
178560,309654
166220,310205
175562,336235
183351,348381
217125,337285
161798,325920
158283,330412
159263,318623
155435,313830
146153,305852
141315,309752
366203,324953
146597,338761
153947,328765
152639,372170
154298,450763
141767,399145
129835,334481
133260,324025
131168,313651
132719,27720498
131240,337332
134695,460247
147513,267484
142940,1257205
166816,269761
135774,280503
143116,261025
141147,248850
140394,258482
149742,789217
152022,4189509
204368,495458
166651,382484
168345,288699
156040,285202
153967,278391
153952,270803
164164,308542
166787,294013
165829,293467
169452,292991
169053,284582
348075,292083
311675,274537
292529,287770
166867,291378
186457,281771
170364,274380
167171,297681
169775,286913
169244,277577
172195,3540706
173655,813699
179176,2640525
174704,592703
166633,3001222
160645,354175
165735,481950
163555,2838860
167948,1111051
169105,556018
169872,1015915
185859,363102
175833,420564
171505,405007
171490,2295469
202590,641072
172467,412123
170337,360465
170978,9012781
173995,273699
168879,372580
180359,258090
175362,234276
171480,245915
167148,246232
169446,235744
173579,263426
173427,947872
172125,602583
185561,308092
168285,277975
228121,272861
173405,294220
210177,276625
269466,287379
230753,278715
315953,323960
236631,231795
176412,226671
198296,387904
150134,365454
219232,324678
638119,281743
182015,249806
231572,266939
193599,272469
178424,281269
142717,307336
185248,272520
154533,381977
327389,240426
149424,233738
156739,9326229
190355,249141
163226,234231
165305,244325
170942,238673
172406,254962
246999,232700
151488,238087
141642,239854
145251,237641
166350,1915025
167730,339220
195057,559797
164835,434427
175239,262391
204731,278200
155295,254948
153764,254850
162311,252019
171264,256853
165364,241226
171858,262492
161486,253810
163293,253450
165725,252169
170668,246102
1289686,252251
189368,252408
166193,255355
184921,241055
205531,252177
186189,257745
2075897,254205
4189862,260107
798620,245532
454459,252074
859410,258775
446490,12091448
333697,295766
179609,295209
311796,251714
258229,316551
169750,302359
163781,266243
165794,276238
159127,263997
155570,469588
155009,389725
155978,252830
157945,262820
156752,272998
201363,261410
1830207,250821
189063,261371
169770,227258
152735,217999
147226,224150
154670,228381
147199,229054
141852,223014
139134,223341
143485,219964
150284,224785
542019,237959
2540717,222496
201525,191235
241207,206150
452080,183060
229180,150897
197910,145524
150544,131914
141175,132239
142666,141874
140377,120295
141128,122167
134844,119980
138901,152813
139724,122693
137313,117717
139412,122333
138327,121156
138679,122173
138590,123159
144391,116471
132651,112539
133371,2128432
134272,138605
142234,126087
143431,695247
168787,241997
148477,1168773
144407,128475
143893,135344
155740,134633
150080,126785
145071,129398
145558,125241
140348,119334
147468,129230
142565,137675
141010,123368
149519,124357
152324,142357
160364,136990
145819,121722
140985,125598
144455,118113
137734,121522
151926,119852
148712,124259
153019,155951
169203,123726
153505,124462
226875,124110
152375,127097
173223,127989
239786,148463
211012,120915
265480,123520
146772,131361
145932,118574
191532,118112
149360,115621
153033,128359
151541,113289
149531,112293
148731,109889
147066,115913
149203,106941
140018,108388
136811,115766
260210,112077
141233,445206
145260,200093
144693,125263
144463,117689
142805,104959
140803,1157401
141795,180537
131211,217826
166949,115475
141293,108365
160958,109724
148137,120223
140632,102566
135381,106867
175201,259340
158705,110107
149185,113802
147598,99985
167963,100916
170760,243932
304530,89342
146459,91583
151518,210323
143008,985550
142122,111145
146215,87871
141341,86488
141550,83905
338092,87236
168338,77599
152385,76392
197467,83478
95935,83295
95691,82190
594874,84080
1596256,85226
2130435,80874
247112,79262
172623,82358
179419,81727
171638,79087
179660,86343
545911,87164
1195897,83418
6524365,82478
198696,87824
166384,79124
166320,80288
164979,89854
156878,74916
143249,77262
143975,81731
151933,80953
152281,80893
149270,79899
482598,82649
378180,77271
208153,84905
147387,90155
504541,84734
260478,79288
213014,76407
223494,91197
235339,78360
160009,80886
201855,83955
145967,84846
150436,76952
137263,84579
140996,84432
2744442,77685
322648,76256
148565,88250
184273,82329
152513,81478
151480,85466
145140,83995
798254,879498
177934,140170
372782,130979
553327,315364
285255,105807
349277,239246
150510,98653
149111,85794
141552,83753
406476,302945
230505,93155
237607,81593
250279,84497
199745,83981
372547,78688
226820,89365
298400,87041
172411,84255
341045,87364
288906,84294
773320,84208
154273,84624
144545,83035
147431,82258
422512,86734
157089,3674005
151970,116747
153267,81816
160954,82949
521668,1108604
147420,107710
141042,86726
158472,92400
140204,2309915
144270,104248
215824,111963
523219,93669
149191,81235
219975,79805
169743,82256
165511,80230
164285,78335
513070,96706
200444,75781
181721,79793
610022,1294845
224108,121520
302970,112210
150491,88351
176183,90107
210115,92001
240661,87396
194869,113796
187175,106140
356289,85583
219548,170110
178915,136867
195894,75000
182217,91472
250434,92024
147689,88343
146970,92194
167626,94600
146319,71049
160866,83288
184068,86955
168851,76927
185506,78598
156691,80770
298335,83241
155144,87701
151520,83668
146790,72317
211031,75931
340159,80644
159076,76806
152855,78289
149043,80774
148790,79535
144925,79931
141164,77371
141873,76540
163128,79454
143102,76656
142606,80165
134415,79446
182392,81365
187550,82617
189009,80649
212853,85050
188485,77258
194147,92730
197359,79594
193227,93880
238899,82789
212005,75825
179730,82357
140356,78520
156630,90742
164693,74059
153377,76830
145709,77214
143416,81259
144774,80587
147528,43620594
205700,343635
153930,180845
184245,123741
154801,85580
154319,105950
147491,106155
162229,110236
174592,96385
13021238,95997
217407,98670
164062,85019
167015,178017
163778,232240
1181631,146322
899799,110050
213818,83864
192917,90470
178717,85702
176221,82481
170260,90030
178124,87098
174120,83838
1042059,88389
221029,74810
241202,76289
177750,87871
190044,80779
197601,85965
171536,75862
174953,76019
191079,84002
239923,83705
210913,81436
501114,123763
186993,85903
167666,83977
229135,79739
222564,72810
214221,74718
209243,78346
10182232,77238
174756,80950
172770,69642
349390,70494
176616,80011
178675,72562
168470,74620
172807,83364
171278,143867
174753,83192
172077,78568
167930,94219
153996,186990
151167,103203
151481,97219
153793,147100
215928,96884
268588,97080
173794,96702
157225,103808
155899,93428
166025,97353
155426,97940
153319,86175
156165,73088
324929,98786
196301,93366
344023,92975
335350,104066
182710,94939
154710,86679
148913,88698
217597,94591
124078,107073
584927,89205
140047,93011
133185,93121
138851,94886
116551,97634
121184,84327
117456,146083
114823,97881
115973,90763
120135,88119
121685,89495
134913,135360
122449,102091
150085,96585
158599,113688
147334,115699
187431,113409
188433,119485
136685,106457
171209,104071
144065,119346
205507,96371
179926,104292
174632,174875
138134,100276
201017,159918
143599,91347
156909,83445
140743,98799
129023,80975
140142,96360
125886,74645
120734,74478
126547,75163
118400,75320
121611,87008
124086,81343
110393,99011
111506,85835
123266,83075
117906,83573
114497,99906
126378,85270
125420,88197
211271,95992
240906,93935
124550,82100
123450,93712
117970,101408
122498,96186
108486,81911
116505,80610
123968,74485
119140,84579
140310,89482
138250,91442
168792,74130
357228,75688
215159,91942
131125,83899
127013,231114
130512,181193
127230,112359
135381,104045
857226,104940
145607,105762
130236,91140
128594,87901
126020,115451
141397,84407
150185,85153
132528,82989
125139,85382
130403,96718
23544699,104456
344633,93463
219183,90955
244685,83250
220971,195835
233566,89614
208144,82068
753101,82002
162143,87882
159536,79931
169935,110421
145937,85479
130839,82529
123689,97820
124502,83943
123030,83959
126601,144546
127305,81238
121651,86059
130306,88012
126710,86796
128757,87846
124011,90967
121843,83817
119403,89143
122041,83315
122336,81917
119311,84165
124003,96678
121424,84834
129098,207993
120967,104469
123385,97443
123300,93887
121785,97845
122659,94946
119143,96715
124532,88477
138760,81707
192871,85618
162091,81271
135918,86972
134550,92088
122578,105142
124558,100174
121278,24770516
229915,214216
164714,137508
125661,126040
126145,161127
121106,116594
131002,146158
123632,108804
119383,96523
125860,104364
132703,110710
137837,121801
122256,75352
140886,79292
139838,92483
141739,79151
1185948,83917
153967,73797
129905,81242
126120,74979
126400,72879
116281,75107
120193,81477
875671,81402
124893,86327
114692,81056
1247605,78477
207130,80990
295875,81062
193341,77759
189215,86267
144994,171001
121800,73607
621344,74120
143037,104915
187883,181235
741854,81832
134172,79938
286056,87638
477841,94493
137593,83405
126065,87836
121331,66380
121043,80246
120070,85927
110768,89307
113772,109367
116612,95556
119521,85826
119288,82550
117749,77384
118831,78147
118566,82135
121677,90672
120793,82396
118662,92651
138096,85133
121708,103803
124116,104801
119740,104782
179284,101603
122202,102680
299835,100033
528388,99849
164515,102430
145120,101080
121194,107389
533501,87756
128828,90147
121038,89107
118970,88574
121497,77880
119497,80785
115022,106619
124534,107800
130928,236616
125958,102410
129688,96740
119582,102445
121197,101462
119468,94346
120890,95426
120020,110827
121829,97830
121929,97462
120970,98356
125904,109980
123545,8533410
127756,115685
119879,104006
119471,1289471
120417,181973
124284,113329
121994,84889
119830,78523
121275,87200
126007,81356
126752,77655
123757,87242
120727,83244
121871,90270
119620,82583
121877,89620
120823,85679
123385,83114
121429,86956
122509,88755
121841,78404
131177,70488
122552,73185
119256,80538
120529,85554
121822,74030
120745,77843
118372,78357
125070,82687
120516,83577
121173,82740
128648,82895
119394,86367
127564,87724
120842,80562
124047,81383
117997,92928
122831,93516
123441,100468
119593,103013
121566,103366
198210,104617
135191,102113
134053,108761
127177,104360
128649,101737
118282,100108
121635,90858
123942,96155
122442,92560
120566,121926
129130,101046
125712,102066
125915,103575
123195,109760
118550,104627
265179,104776
127735,104938
124675,101257
118833,5077610
114892,243780
130439,144299
123675,106041
122026,116915
121702,131567
123072,124916
121409,77880
120889,105637
121649,127181
120624,185025
122196,223885
118638,205277
127527,159596
122359,161548
114435,166468
117687,121204
110281,109322
117322,111486
109690,83160
154241,91596
131916,103897
132747,14083434
125546,233574
123779,128277
117110,127300
116582,153079
118804,117528
114636,173024
122857,317139
117777,277571
111586,193831
118360,117002
122831,107072
127393,109460
123589,160811
122549,103075
115619,86066
119945,88478
128361,94685
109201,90750
115298,94293
118545,91226
