58791,536275
18039,34001
8062,8035
6960,6352
11873,17913
6665,5994
5945,5609
5752,5701
5540,5848
5824,5329
11715,6077
5771,8525
5581,5814
5081,7436
5135,5806
5105,5507
5027,5562
5002,5378
4893,5689
5302,5666
23609,5243
6719,5781
4868,7817
4813,5656
4314,6053
4507,5577
4167,5529
4509,7689
4578,5535
4870,5547
5128,5728
4465,7109
4643,5645
8475,6655
4796,5370
4713,5392
5087,5616
4341,5230
4443,5652
4764,5513
4821,7683
4731,5870
4918,5358
4425,5521
4530,5604
4615,5348
4738,5628
4416,5228
4720,5497
4698,6845
4550,5588
4715,5582
4457,7905
4668,6187
4590,5834
4767,5295
4583,5565
4629,5149
4463,7252
4083,5614
4443,5297
4638,5619
4357,5175
4662,5295
9170,5609
4900,5577
4610,5770
4582,5884
4720,10065
7129,5523
4833,5329
4672,5375
4690,5245
5076,5219
4468,5495
4875,5418
4691,43567
4660,10335
4773,5908
4544,5457
4654,5239
8877,5340
4873,5156
4339,5215
4542,5373
4497,5115
4562,7617
5120,5468
4819,8214
4674,5657
4974,5519
13306,5297
5137,5042
4802,5330
4721,5121
5093,8177
5540,5447
5245,5511
5274,7812
5258,7380
5511,5536
5381,5598
5218,5529
5052,5619
5106,7126
5332,5612
7808,5260
5145,5325
4963,5472
5170,5203
4940,5158
4869,5568
5368,5440
5530,7025
5406,5839
7696,5405
5131,5115
5226,5356
5188,5494
5177,5308
5318,5524
5164,4950
5274,7801
5244,5963
10297,5738
4805,5828
4897,5572
11738,8265
4636,5883
4486,5316
4487,5245
4649,5327
4262,6716
4395,5474
4529,5479
4641,5465
4955,5484
4730,5663
4898,5504
4708,5934
4855,5841
4737,8306
4616,5991
4907,5887
7506,6415
5042,5890
4810,6033
6150,6110
5258,5727
5072,6000
4359,7038
5207,6006
4775,5606
5010,7241
4723,9813
4596,5432
7254,5146
4950,5341
4486,5443
4479,7843
4835,5770
4625,5317
5042,5329
4883,5199
4731,7492
4737,7275
4912,5664
4878,5587
4569,6915
5023,5661
5129,5448
4840,5292
4640,5455
4726,5279
4868,5133
4985,5073
4637,5326
4851,6980
4675,5109
8737,32914
4606,12361
6850,7100
4338,5962
8052,6223
92829,5985
7070,5986
4780,9834
4571,6696
4613,6002
4755,6038
4729,8344
