42000,4335
24217,1104
24393,953
29433,778
27888,800
33684,786
33909,800
32338,741
29499,1052
32229,1112
30274,4097
30006,861
29084,1024
29094,1087
32998,779
33954,955
28613,842
31505,751
27964,789
52097,2067
26790,4429
28553,2204
33257,1209
36085,1545
105266,1265
36543,1480
38061,1319
29279,1010
26313,1099
81692,1215
42005,4246
34041,1308
33272,1106
42174,1027
40318,962
37091,961
31385,901
30162,781
28677,827
36367,867
30055,4048
40799,1435
33961,1208
34134,1095
38440,998
32407,1336
33853,1086
34716,903
39447,856
32075,848
30558,5835
32657,1092
44339,925
42038,943
31353,845
27811,1390
27912,1450
28720,1396
28224,1064
46299,1814
54195,5441
29023,1714
31201,891
28595,6746
30994,828
36636,7630
33857,1695
32575,993
30867,1053
48913,1623
36860,18074
32100,4895
33510,5162
30913,7685
41688,3193
40999,4867
77232,6042
43759,4158
38347,5279
42400,3979
37310,4612
25620,1295
28416,925
32677,1552
32325,967
28991,1165
27466,1240
31742,1127
34586,927
29310,774
36271,4453
34107,966
31571,871
28073,850
29357,789
41915,777
23176,857
31386,866
30348,1119
25267,984
29666,4922
30564,1030
36969,1122
31993,5116
22627,855
26429,1101
33576,723
23778,803
24438,936
22577,1280
22805,4709
28215,1326
100161,952
23435,973
27865,801
27218,866
22864,900
40258,1682
28876,900
31666,1255
39757,4782
42132,976
35939,754
36970,777
32373,1104
40260,882
34130,1237
24798,915
41030,844
38220,825
39255,4099
29797,971
41195,894
33751,767
40587,1092
38087,752
90727,865
527690,1476
207843,927
157323,835
216209,4281
363247,1668
171213,2005
122824,1054
69554,1308
29170,1167
24198,1083
27825,1069
32792,903
29193,1343
39276,4799
28367,2222
22374,1431
22049,1518
23281,4988
21327,1262
20214,1268
26255,1751
48988,1252
23450,1547
43600,4191
30551,989
34742,966
46480,811
30952,1164
23580,1728
27893,830
26367,1281
65770,1014
32112,803
22969,16715
32971,7160
30322,11879
24455,5575
24611,8156
23245,6411
26262,5890
26235,5601
31645,1372
35822,1787
162090,43522
53597,9403
34955,9479
34799,11930
29866,13684
41318,3732
33909,7055
40952,6988
34588,7843
32788,8582
38960,4274
31626,1216
29633,796
38417,799
37831,750
33373,765
44598,790
39869,809
37849,867
35745,893
36167,4391
30567,1172
51461,1063
60288,993
43547,894
33122,1146
30263,1012
38711,958
47091,1025
38635,1011
42575,5374
35668,852
32019,1043
44732,2411
42918,1454
31766,832
40744,777
36412,735
37241,790
42867,857
27175,5065
32494,935
35774,815
47253,850
31451,743
30155,743
32219,825
33828,771
29897,885
34443,840
34807,3253
35015,995
43567,782
39240,830
37839,824
32684,766
31118,1055
35233,760
30647,761
93675,672
51425,4350
37240,1784
29730,1056
33450,988
41096,1085
25904,974
26983,1790
31756,1174
25058,1956
28692,1016
32478,3820
28274,947
24865,799
22381,1206
27162,746
29781,820
27280,3243
30931,930
42610,813
32058,3471
24023,5017
24152,4121
28566,4690
36666,1375
26714,4014
26345,986
33746,4110
33391,995
27025,934
21934,4450
23598,922
35089,940
37239,3264
28915,1040
25851,1091
26323,4073
24351,4270
25556,4448
24158,1100
24902,4255
29416,1390
24114,861
24964,4215
24125,967
23749,1078
