39016069,25176153
292400,51273852
141767,451589
141485,14089512
138769,23670666
137102,13818137
303876,202921
301299,190531
275988,193706
321689,204146
324566,187396
976024,202476
314972,200618
291459,197125
257164,191971
293686,193675
282602,205752
282431,172499
280710,182581
1147855,183464
779999,201410
905956,203625
736833,304340
298775,287478
262754,191932
286415,215558
245608,208038
185794,251924
101058,214310
98950,202220
96524,6574970
104880,212134
107093,206488
95763,211133
103078,207316
113264,224058
91494,308531
104479,761234
104052,188309
142719,287916
95517,314739
94491,477768
121314,228905
101197,223103
94496,214961
108449,189925
92906,192272
235684,182127
141055,171323
117657,189002
95269,182180
3126337,180450
106747,786451
94436,1056577
103981,213783
97920,212703
92193,203439
102166,207710
427586,211778
101440,207514
89085,223009
106633,203408
102949,227058
113110,230828
109252,222639
96104,200425
97893,216690
108266,193992
93003,1875487
94174,213975
104387,193320
91746,209130
92877,208571
119486,232565
114786,194196
105237,195275
99430,205265
105258,193537
128436,197855
121825,194954
121926,218260
108599,213843
2108558,218205
292160,214240
931661,220249
279251,193268
426910,208318
412161,190218
309140,193502
348793,209084
182601,230183
104589,215995
107249,1033316
105515,653982
103925,673794
182877,312335
1597276,196837
311039,181107
352278,159634
262935,194708
237259,194501
241366,195705
274455,216790
236052,214347
219749,253579
236015,237140
278857,197749
227720,180315
222169,190462
190358,634816
159550,205074
143845,203310
148278,208365
151423,211387
158940,211658
155131,195103
181349,188367
150935,197979
145499,193327
178973,187307
156791,169730
145091,159681
197116,208610
216605,196005
256822,190411
315489,175856
268942,206385
354437,225230
249335,187788
191135,193897
292559,182807
193912,183779
233760,201508
247947,172778
256565,173052
209126,183368
232225,179245
236328,171501
220623,169708
171847,168297
163598,540460
253463,208725
173750,210513
159126,185424
251050,177714
295932,175857
254140,211644
269746,179776
361617,204762
435994,200603
218041,214450
176906,230889
276499,231095
211178,204414
221300,179045
220850,176590
258953,200913
259129,186224
247446,194929
249330,216129
298644,226086
271599,256731
262112,217449
228379,641849
296501,205491
363432,226297
693245,194387
662643,194816
316269,187691
207954,385761
249446,2579993
234863,308050
224112,235172
213106,214832
264069,224933
193541,212097
228861,207563
229991,209132
273357,248379
212410,210397
222399,215096
214465,208987
216364,207982
227805,202534
202849,197449
309071,188650
208965,198642
202438,28251246
271289,693027
212550,576357
290250,536297
320630,2835651
296910,208275
1419376,171157
722733,178310
693275,169934
300227,174825
222924,239222
269094,183683
209969,179277
219877,240924
232766,201455
432850,207852
224712,251392
250845,214735
240956,215444
254950,197248
342585,6608616
128680,191997
131868,195412
73577,199538
76533,187457
63274,214407
81601,2361207
64851,201388
66205,206592
78910,177403
67912,169657
94136,221326
67466,211223
85198,200242
69622,209160
64193,832106
66652,348251
54516,232012
71593,404755
64522,278100
56322,442847
57834,472781
54252,229140
104900,531743
96140,572255
65827,767060
54113,992554
53791,1830933
52718,785427
54106,613474
53405,423205
63462,214424
53065,227818
77135,190328
55598,183625
55582,207719
185036,194646
132588,277269
62993,199789
71983,207090
62141,191204
859234,194413
790875,619273
551572,553981
114974,180601
85268,185925
71341,203473
76533,262221
153064,916190
67801,389835
69869,397003
68012,408348
65130,191066
66016,176969
87178,14925529
71510,205377
71266,2686535
71617,4363989
67945,830992
64952,221419
70721,260832
71717,349568
80058,197273
84500,175483
65056,176982
78792,181335
55189,176068
55209,181087
60405,287500
54473,205100
51703,201356
60752,196226
55631,686083
49563,625426
127966,302582
57380,314152
56655,218567
55506,237360
89190,444599
65075,199112
51107,179870
70955,1628050
67197,212413
50229,4355801
57326,430936
69046,418820
53856,441898
51308,650877
55075,6822024
49443,122230
57233,216600
55398,174548
48125,230881
54042,1203140
53564,2212080
51790,833927
53530,2598179
56073,1691824
57491,930257
56305,747964
63670,447709
56820,394262
53223,534206
82535,785305
63462,662579
256911,2489842
256467,1304224
330471,616443
359270,475366
258170,6701907
209902,448726
435154,409050
405504,467189
73308,3903553
62382,615400
59404,409822
77644,416067
61811,416496
89840,540311
268681,805073
800538,1884606
57997,481438
55075,464855
50981,487202
96045,1019832
57780,503796
57333,493925
