56345506,39007918
8942969,11215010
133830,15809313
182521,20794984
137645,2779080
157740,2920949
141693,2978935
127707,2851201
125873,2891249
135448,6106035
130151,3598729
136062,4834536
122746,5562507
133677,4541556
122543,26085908
128100,17094961
131985,5260347
180805,15632049
149119,8946844
146571,628383
142701,626081
123155,856397
429698,653555
309668,1269063
271195,550575
544648,914714
620283,577373
372131,2168968
12476582,1245642
177715,696633
136700,564544
167036,571554
440219,575077
298591,564679
671439,563633
684426,574248
137311,553456
142391,564906
136179,15883960
124843,223787
120933,200176
122400,203267
136023,202385
119200,217472
112197,205398
122607,186315
127466,205830
100033,186312
90496,192261
1041003,237840
140880,204021
154390,200204
139100,188930
117676,187266
118509,1629254
132365,215056
132814,195543
155155,207104
191681,172409
265646,200574
322186,217082
265577,199770
273699,172607
297559,189768
266494,5110456
332257,188744
2700216,386404
741445,652091
341763,284463
291944,211869
4004334,749363
250706,224323
259724,200721
224224,201421
218998,1609358
955443,6559579
916984,3067410
2396012,434254
696552,192193
4151521,219318
975662,236939
237741,213010
307678,197033
282350,233455
253066,260209
308404,196445
305897,192234
137679,176807
120419,215541
113063,336385
103346,301022
98262,309275
97255,446105
91888,456610
104238,345803
96697,191987
137920,189651
119979,253523
119142,188073
106287,230661
104975,198546
126394,188195
114644,229713
110425,230866
105622,242445
99254,234999
100331,385944
97851,344435
2245198,417572
713104,190816
133193,171703
119995,174163
91660,169167
110119,176514
114703,190978
97040,180046
115839,224302
91892,198825
91465,191444
114822,202499
106763,178820
101705,234928
93212,184057
101357,273913
102661,211727
100294,187419
109705,210387
150316,209536
124430,189200
100653,211775
93150,344915
89072,207338
92600,205400
92389,196112
94998,194196
96340,203291
94727,19857622
90204,202774
92172,200285
117704,481328
91602,200582
81429,195633
95893,201670
88785,169072
81365,176019
96397,171242
101155,215508
97640,197565
108430,191238
215482,232309
540182,217353
156809,194388
105297,233624
86843,197185
94227,190827
87854,193224
86551,196239
139017,190348
99932,193393
89496,262347
92148,225737
103701,345167
98116,251434
139943,271053
99705,200100
85501,232420
85678,310860
85315,256594
85796,242966
93299,191805
94143,204566
3158717,746684
100432,374662
164023,857735
208939,196290
219760,194985
213177,190753
207432,293369
10283825,211029
239839,193046
3095799,177008
426547,184092
722700,139325
509087,109119
489558,107669
267207,138633
1243031,108635
235924,110006
248246,107853
311376,217589
278482,216209
374704,210276
253415,201327
281975,192422
273414,191198
285171,403552
290720,200351
327632,187350
230671,195662
502812,292313
274575,1011092
264880,240072
271315,245157
344603,234566
257891,189962
243771,193034
711825,179551
284283,185801
226330,181915
776163,206118
226700,161065
256550,198720
13895574,186369
1149564,204070
395071,217284
115806,200329
92370,188212
86655,352132
224227,755739
97478,242294
87817,224999
84597,213764
109985,217931
93909,206118
2014926,211235
116800,228852
107444,197416
96546,198940
87397,204320
87003,399640
86780,319987
86370,708066
89638,723985
107181,572343
88895,130278
89332,182922
98806,194765
94493,208749
94203,218165
125538,223832
129085,202897
92563,196486
91049,191179
99226,187726
90192,197330
94510,187846
101543,426584
92720,197426
101626,190757
85126,238182
84236,226160
84784,200723
85814,215839
84598,216865
87864,582600
158721,38580700
94779,442265
93841,417609
121148,449934
108672,416280
111944,465057
106760,400556
104310,386753
91338,494842
91245,380005
96235,400936
86714,387508
92568,809129
89527,416074
81449,461331
110759,350274
78508,359152
85943,787724
92248,461414
86037,391770
158719,433433
100568,487148
95987,1121485
99164,1181991
99156,416010
109348,1390061
104421,508718
96721,473604
442909,484379
97315,405398
88295,1244250
105424,415691
331002,875641
151513,429490
113285,411551
167622,436060
111538,995063
103240,485924
113040,429541
98816,803819
96961,421094
97950,452737
101737,412505
98488,521959
92863,1512055
101752,515805
92340,562634
94018,1492333
102069,1092063
94066,1501575
121051,1164833
93375,248438
95432,201932
90899,266805
95593,491998
128863,199794
365208,174048
132746,181342
151695,208001
102662,191649
120570,24574973
106699,230421
95646,194216
145401,193433
2349730,265058
421877,217406
103856,226195
90506,196728
109022,214309
87133,210646
96254,207228
93501,212204
84107,209236
84225,200421
84158,8327545
105824,214940
89795,2074305
101473,211167
160711,203883
133159,207978
99005,206369
2609686,202949
269336,493495
331926,200842
18919212,258408
182651,249127
175929,226075
183106,214202
151563,224103
116721,214782
96520,707599
86915,221927
82954,199620
92363,197883
78527,243895
85231,231568
85320,221024
83249,207239
83556,207019
83546,189518
87802,226061
85434,234538
84097,234071
87798,1951577
83763,255649
84392,213172
85218,211321
85443,187718
83430,211789
86436,224293
88030,216740
85847,221597
87637,215093
86256,189233
85175,245391
88561,207364
80293,685625
80197,210698
86286,224161
88206,211497
90156,184250
85516,2764583
85079,242162
89374,8518049
84425,203278
84157,176924
872947,631585
441440,4683419
74600244,246254
100422,205312
89107,220904
90356,173457
91906,191735
6517047,209191
89953,237122
95649,196945
80776,183890
80342,195175
92346,501168
88769,195017
100785,202391
97100,187899
98150,175543
91814,202608
101588,236445
97163,204232
96256,3451278
97433,398941
85508,382070
80705,343178
95455,357743
679448,327327
123681,412895
114710,1593491
121309,198721
106549,167835
94654,179302
104964,166824
97385,169921
208275,185319
128955,183805
87818,191693
83675,187921
83534,186679
85240,3036921
110378,1610412
266742,214468
133130,197185
222321,493757
122368,2687470
387244,307701
2778940,194765
114448,206035
101587,171367
126384,221900
168164,192811
127454,862158
103672,611323
1162233,192655
107640,187252
476955,175965
284000,244630
111203,270975
124524,172263
119755,488666
110345,532594
116024,999015
156986,23407444
120149,386304
110933,367811
105207,432645
109597,416762
103607,385264
113520,501075
179523,463342
120641,411768
128541,551328
150586,791190
103184,392678
98714,1212340
105953,435617
126486,393094
104265,700674
653360,416061
95129,489833
98153,442108
104221,417367
110200,428087
108080,429778
105575,397096
175929,522901
104033,401742
111195,383049
162872,2570179
154404,456670
160056,419335
128543,3702527
119551,388506
116188,358909
538301,13125145
111793,365798
106671,773763
151457,446902
105579,388843
129119,435938
102103,392692
107266,443120
105592,488109
106703,437554
125592,413215
114153,456085
110166,423005
947034,500614
107140,409063
112973,1063494
101212,520821
138470,370082
737399,2155682
95307,1658048
77585,2200376
109819,404032
685693,520390
67892,872170
113203,2032649
115841,446785
109057,402360
117355,388227
101551,615459
108248,467717
105445,787637
548659,1721688
121917,8653117
98856,772970
84161,464755
130222,548502
182755,1073723
211495,584994
115180,1133976
186218,1101605
85307,479764
120505,695325
107217,1250036
108416,442871
156980,420485
125026,437157
118480,487200
105292,1461856
431471,398246
104782,390324
4874613,399918
115324,3206623
108031,943794
136219,1410453
102605,428473
99846,452190
106620,424013
98412,468228
95371,486085
95299,475796
88626,420067
341099,423742
468761,471439
139667,444400
102193,1469214
113975,440671
116106,510674
121895,423361
108429,397491
100559,439258
109787,375564
103005,716403
118386,376804
138223,385674
114452,6703033
102753,377485
97616,379059
120531,407040
753685,494827
303882,423274
103014,357740
538820,659257
447590,413248
109783,1089600
114103,26131738
88182,232366
88799,230302
3665950,229462
436023,211393
8104303,203478
68003,216054
95810,188589
129362,192637
76449,216980
645155,216315
85055,219099
101832,192361
99794,200819
101718,230513
79855,205633
80846,214211
100128,214106
105534,357097
100825,213192
162369,235186
87179,253980
106511,248377
110911,214870
290093,204510
106719,216438
86012,202623
75024,237079
152410,206342
74954,241131
95508,202849
79389,204877
89043,205663
81518,769365
91066,226643
87825,228400
53456,1884573
64191,606576
79632,549399
74479,599160
74096,219094
98112,1206774
119459,338952
101268,232509
89435,224296
97002,252393
110927,219140
100338,234140
87416,226297
304191,201703
113285,215128
75649,4200594
100231,232071
119457,7387310
92046,12831175
83618,556724
70976,518482
130622,748647
112487,490671
1576815,258313
102353,205450
106306,3506964
85227,1190415
605828,10366444
285072,187120
323864,3013172
227810,249600
303251,215235
324724,5611086
7485070,214878
425459,189410
635977,226285
83842,188198
80988,191190
83094,197658
82850,205609
260445,1619171
248359,278922
817409,489071
326144,618643
261490,458934
372861,229760
246470,207592
320839,211701
303620,222651
206659,204071
234403,207480
752556,210334
2922025,216338
812875,210429
248309,199778
229896,218785
505044,201873
241412,213353
224412,196171
402575,184573
309905,165968
297701,179010
256761,228801
323591,213714
1547904,210795
279049,223228
261214,207620
348572,183496
492210,226725
290609,189386
211260,646542
309703,185187
306301,195565
1939938,195035
216676,172445
267655,237421
341667,455791
964933,2062465
199156,448540
193216,458258
391842,672864
199308,482297
237930,434886
251174,418642
78462,405792
131903,425189
108060,414756
76817,6090776
82494,483672
72463,451120
75764,402561
81695,459614
85970,849740
98206,28786581
92730,194855
91838,192993
90284,1104396
82944,186347
83880,374283
96715,185614
95040,182728
120778,1478098
531721,212700
226840,197661
106125,198390
405755,219383
368889,185946
210463,468638
118967,186490
137660,214811
106019,193660
599457,221834
341479,229934
110880,224010
113398,213267
88992,226423
97200,210150
95632,174398
126021,161320
86963,165555
59992,168092
94767,168799
102187,173798
68147,1103262
497550,488664
103717,211005
98124,189875
140303,158494
697155,155050
78142,161323
105470,155443
221372,182403
181174,155863
145858,175116
98718,167119
121588,214893
128833,211281
118005,187464
86087,202833
103199,201384
93515,195823
94077,175020
92048,155981
524319,172681
275417,397836
338031,202541
101901,197398
90170,208030
1379846,179921
107059,195532
82486,175069
76006,2359653
72776,478103
726615,364042
98118,369413
62851,199357
79331,192458
77331,219926
150672,171034
88625,623314
101057,180445
90776,375043
100237,181642
96448,192137
85087,166597
464851,212632
107542,367028
4279795,673633
106395,708303
98371,973680
637652,589925
80798,546179
57825,243805
146140,204541
93211,180912
90613,780669
75315,187034
94975,175912
84680,189980
73637,183878
64610,2514286
148589,1225054
123813,649019
138747,210334
125956,293204
97318,191396
86665,210341
106725,199343
91495,195184
57790,197660
116979,201600
82410,184121
90553,198270
110921,180913
83530,188049
404311,2239595
327432,642177
367698,696390
404730,208865
76794,187920
113230,175613
88812,177472
105367,168481
79001,173044
90017,163988
109367,2243138
74667,381412
76117,210377
133067,158474
94770,162122
89145,169476
78943,179780
48530,187722
42772,183927
73402,195963
84343,496680
80689,176852
48255,176836
80815,169482
81125,185809
86375,202443
197230,188581
80882,202313
2209789,190362
205393,184754
1384990,200188
178883,224986
225342,213220
232028,205228
246701,12536788
303550,192766
299201,187829
194605,195715
208487,183741
699445,193922
227792,222335
210938,221929
883667,223680
371769,254011
1002156,208650
209319,220548
215324,202900
201964,200336
1862578,187423
856998,196011
254313,182079
204478,187723
201195,199952
214143,190305
306753,212053
562948,191385
469510,742994
593820,831066
207471,697343
301648,400128
202882,194778
259673,176360
224175,181092
286520,170681
212460,196016
1510476,324999
544986,168027
1028039,971389
228233,221822
191125,182073
262838,241157
234892,222848
193497,539151
252035,566269
291995,547966
283910,226148
211085,200662
247420,191501
325338,1318247
364809,178545
893715,204945
262767,783069
245915,957535
305876,562181
487595,624738
467505,703850
294158,988290
247551,186667
295520,264547
306085,196918
257923,534845
239545,181147
310345,230137
398362,299178
1301480,194126
333883,1720730
282812,194515
358367,172369
374387,207060
257192,229478
321735,184591
376030,897241
213065,185456
277968,283215
267796,2241932
349041,199620
243169,209564
216490,200248
421700,177735
214730,203734
275316,193726
248843,192244
618457,175166
219532,171086
193095,179785
170569,181719
644328,212646
244645,236817
1558034,173739
252021,174904
188684,573536
245592,226329
241552,178361
241577,186630
249882,198238
260813,199479
389665,202740
279091,196701
241224,180187
343087,181389
1326024,202732
878354,15318675
371413,194807
479802,158858
196388,333785
629346,176087
313117,176768
576568,179370
232470,174451
233732,175531
330762,193111
752663,176924
226554,177358
218212,175765
282107,261228
822882,217511
193945,197088
176012,194180
223470,205656
142195,195035
110297,630350
109342,570645
102135,683070
118149,478877
218490,1021163
98760,214576
109479,215653
89843,200611
89274,190568
107867,163043
145250,228404
119500,175424
120409,172128
171292,178319
99308,172341
97616,175727
85205,3696893
90034,188163
83491,190320
107622,172649
145112,223043
121910,216448
113099,963138
108571,1014921
98274,3251274
166214,125360
72985,128380
86854,103205
84835,107260
332365,101601
138555,211580
92430,179104
99699,203506
520043,229367
114086,163790
98826,170349
79562,155811
97928,166810
121919,182773
104336,201157
105714,191720
144813,177681
638144,199967
386923,173479
153333,206188
164417,304930
118788,21802320
134465,1091225
101272,377280
94258,442403
99814,432127
110219,407664
107200,385296
78510,387261
120515,437347
99522,609933
106913,1426554
1272157,1693122
112550,497039
91915,434992
122748,572711
80210,489944
81177,9418747
71871,15520935
76051,449927
69011,427805
80151,2793845
76536,759453
84770,401446
120522,500506
111137,1522749
389548,378246
90119,668556
86593,414024
113952,406883
113564,413441
78753,579050
85738,1306647
89452,485865
100802,410109
471303,585656
509393,421791
90558,423993
90719,474719
144357,609363
138080,654595
114313,846557
194280,427808
143728,444350
107526,405785
271551,365735
93308,2234035
104945,425057
149132,373385
137849,459375
150470,471575
199395,399364
75919,471238
82642,20391796
81366,395863
71749,460639
136673,498394
125780,2001806
107775,562615
139577,2019110
110196,5906860
119845,422022
122003,961532
112480,456559
96927,626721
100641,415384
92283,392103
88400,943232
84250,517606
110470,457536
94758,430254
69974,414463
128476,543747
87850,463824
83758,397177
93309,435653
134594,383069
99946,387694
284814,386363
184308,511321
197958,399707
251160,27559257
196117,441101
204449,453551
306981,683684
224185,483339
282268,1364519
258977,449056
801834,1424228
233084,411805
256370,2805366
192264,420613
205709,720509
2502552,7452335
197303,1090880
203782,831957
225182,431663
294335,575324
269908,460369
271060,816979
28440492,517402
289068,2731634
54417,1661500
103171,1414368
54326,2133012
393094,10930956
852167,381122
77820,462807
126292,490873
94168,468281
63783,425475
94158,514389
308904,745085
303932,1583169
61162,387329
79563,583145
79280,91163194
435318,2524429
330788,567187
76151,5335106
67250,3781393
84874,2663483
152215,832851
95039,598794
61355,743735
91504,817377
79312,1429526
104708,1880010
124728,750203
112125,484507
59237,488993
83750,628152
93459,1627818
83078,449781
100827,1315287
75838,403232
208434,439854
87712,447859
79080,448654
99947,1631748
77376,947551
78463,643351
71182,1436474
81688,13925208
153829,1774274
55940,2205606
92084,5094541
239192,1338474
136709,1122613
70292,445582
67445,4371040
114743,755254
73892,14224678
102589,948765
68625,472382
77705,411461
67595,463160
86882,512965
67805,429722
74671,903095
69633,1074271
117910,592344
984848,4337132
104498,851704
413401,1536614
67100,1476118
87171,1430790
124919,4315387
72042,5146048
112891,583508
192857,13341783
71747,479366
85512,657220
80121,2953653
69003,412282
165934,377662
108675,465992
129239,15984241
348462,3069959
154064,2099448
118638,28366530
47652,340416
85723,1528800
61590,392482
60492,1082844
363450,355272
320226,401092
139734,476713
81406,1076892
74820,2368681
73515,2298218
65697,2075658
82323,580015
55461,4840575
78244,574942
93562,447644
63910,527453
69882,387349
377970,365465
63930,2945443
59709,299562053
58877,1095485
89126,483875
62759,401258
68360,435090
59469,519999
95532,354539
64214,256818
72170,295965
86595,25057203
54201,508912
67457,390931
63923,270153
58451,414235
74094,406145
64532,469093
49172,23653318
73759,10831870
238294,1202384
