144563,271880
40944,4075
29349,2433
7917,2397
7479,2393
7141,2485
7171,2455
7334,2409
9782,2221
7265,2177
7570,2496
8747,2521
6862,2387
6469,2288
6487,2287
6544,2215
6595,2316
6980,2382
6744,2476
6798,2233
9337,2343
6881,6810
7492,2450
6912,2448
6964,2386
10596,2242
7132,2137
6677,2298
6793,2319
9964,2198
7448,2255
10178,2504
6995,2307
6908,2253
6503,2242
6691,2399
6750,2162
6434,2275
9861,2215
6992,3041
6590,3396
6863,2291
6866,2170
7277,2290
7196,2225
6793,2178
7282,2291
9494,2819
8537,2398
6816,2248
6841,2467
6986,2521
6941,2515
6796,2461
6695,4030
6768,2535
8658,2381
7212,2501
7315,2330
6772,2452
14463,2498
8195,2394
7412,2310
6778,2326
7340,2484
8156,2245
20310,2568
7781,2205
7465,2219
7540,3953
7388,2267
8008,2360
8040,2382
7911,2487
7671,2483
11014,3868
7307,2383
7702,2712
33380,2670
8559,2441
7198,2448
6854,2200
7020,2504
6975,2361
11496,2310
7129,2470
7221,2367
6723,2382
7116,2318
7111,2385
7121,2312
81140,2462
10491,2395
11258,2381
7186,2280
7404,3356
6985,2517
7424,2433
7071,2343
7167,2469
6975,2460
7015,2424
9682,2267
6901,2472
7615,2468
7482,2460
7300,2355
7459,2441
7030,2487
7381,2224
7768,2307
10838,2468
7635,2478
7667,2402
9458,2409
6919,2428
6826,2480
7681,2281
6981,2539
8906,3948
9707,2675
9200,2339
44195,2290
7400,2376
7746,2420
7511,2429
7245,2442
11190,5151
6910,2613
6720,2479
9354,2229
7475,2150
7539,2360
6781,2349
7450,2320
7756,2309
7750,2238
7588,2340
7450,2351
10481,2347
7217,2328
6896,2429
6421,2307
9074,2308
22900,2375
36582,2320
8506,2356
7011,2309
10428,2348
6968,2224
7125,2370
6821,2241
6619,2301
7329,2455
6770,2338
9892,2408
7072,2369
9624,2388
7764,2312
7128,2401
7233,2416
7588,2659
7223,2441
7525,2438
7507,2341
7817,2200
10308,2203
7657,2162
7130,3068
6898,2351
6863,2206
6454,2125
7279,2239
6459,2282
6466,2114
8922,2183
6694,2208
6735,2187
7207,2213
6614,2159
6712,2190
16240,2174
6748,2275
6557,3130
8793,2363
6815,2142
6480,2173
7288,2163
7140,2209
6947,2116
6614,2169
6988,2196
7350,2242
7701,2147
10367,2152
10782,2222
7804,2132
7280,2216
7180,2229
7320,2257
7255,2183
7033,2198
6857,2317
10943,2309
6364,2233
6486,2286
6182,2217
6457,2212
6015,2403
6729,2395
5916,2372
6264,2399
8560,2291
6032,2585
6241,2617
9891,2500
6764,2676
6077,2525
6318,2598
5915,2460
6250,2453
8162,2436
6892,4046
6593,2625
14730,3307
13321,2711
28894,2594
23489,2389
19476,2459
14735,2424
49121,2711
14684,2730
30331,2475
17942,2562
16656,2410
22418,2472
16999,2498
12623,2529
10872,2540
36181,2363
16237,3876
27064,3475
16332,2509
20297,2438
23237,2580
20898,2531
20910,2486
19653,2497
33985,2358
23364,2266
20898,2540
23477,2478
24802,2488
23775,2583
47764,2418
30033,18175
12490,2718
10788,2325
25819,2226
11640,2220
12047,2356
11189,2520
29168,2566
9980,2576
21662,2492
12260,2795
36940,2546
67215,2538
49719,2534
18020,2362
13868,2424
14962,2339
18102,2502
15482,2510
16321,2454
14830,2468
19832,2480
16001,2396
16702,2592
25841,2591
24382,2501
22003,2455
18123,2360
7400,2479
10842,2454
27187,2463
17365,2708
10234,2601
17272,2579
18836,2618
22806,4084
32896,2782
30548,2507
31765,2428
80428,2649
32653,2530
32131,3445
30321,2747
32384,2588
32830,2421
36515,2405
64056,2558
39603,2361
46495,2614
32449,2592
22570,2379
29128,2256
31172,2414
37288,2431
32604,2373
39425,2344
38785,2424
69524,2411
57396,2515
118698,3818
106677,2384
14185,2325
14060,2197
12902,2330
11367,2425
9574,2370
10410,2662
40777,2655
19139,2413
12425,2653
15128,2519
15679,2503
14752,2404
16800,2420
30193,2535
23553,2495
44698,2604
26332,2335
16860,2405
23734,2474
17508,2430
17520,2521
18129,2710
14542,2499
15248,2718
32730,2615
21545,2449
16467,2660
13253,2583
14165,2726
11917,2753
10655,2491
13835,2612
12106,2565
10140,2777
14556,2638
7781,2458
6551,2649
6838,2609
6758,2735
6911,2600
7105,2722
6856,2670
10490,2530
8147,2542
12546,2673
11808,2593
13745,2657
25621,2380
11878,2588
9258,2460
15734,2536
18083,2595
15822,3693
11283,2725
12486,2584
8444,2537
6696,2455
6286,2450
6428,2690
6288,2688
7961,2578
9768,2491
9102,2508
