8892374,57612878
645872,156472
180236,96004
161273,92337
166570,98018
154202,89147
217778,100602
170002,104655
181693,91131
316944,96438
166474,103059
170871,155294
162732,134727
155502,121762
181788,121292
157929,108987
178565,107601
169002,99317
161525,108354
157770,95303
149445,183250
166010,162884
182246,134018
181084,171596
176140,117051
185613,93851
191876,112322
186783,82695
362433,85834
210536,101711
421237,155870
201393,123045
421221,108857
463854,90465
502141,933070
503808,126259
574870,204564
476418,49306937
665795,268970
473887,74406
521521,75683
554962,114636
471233,94705
809270,73911
644991,69289
654365,63000
484801,65237
546747,63390
482613,62254
592232,65984
472709,76061
562285,89873
554947,53170
822120,47580
563858,77030
521090,53156
13605679,73685
2880997,80131
403432,98621
409972,111444
369952,113123
335206,433619
516004,110480
472361,131745
498911,120205
464900,111271
608715,108566
743819,122228
456561,108068
588696,76353
5059568,78321
599429,89714
6717000,936141
488420,1605380
437820,92553
506107,72227
18831145,68177
155624,62762
179196,69024
169421,58857
160131,70534
153109,59174
163373,95102
147476,127940
142195,82945
147161,92286
155890,65822
172853,63528
168353,69244
151352,66195
135542,60828
184603,54539
135955,86199
125341,55954
130134,57203
135605,84388
1095180,90976
438502,95565
180673,106273
157475,99398
1468505,63721
145959,66278
111706,101527
155880,84742
132210,68716
131560,112605
145793,97778
122345,61664
117848,66872
129763,70180
118873,64835
416927,80049
159546,62901
2078785,69692
2307966,86260
174460,139518
143277,81887
132321,75356
549473,71675
192587,83397
159700,95144
194175,96675
192459,77481
174166,85590
177445,74259
215430,68731
185776,75009
699038,258498
205327,85597
185049,71559
181942,66294
164305,81031
191079,77270
177841,54855
167703,48778
172999,46439
162023,91813
230507,96536
185308,101704
544321,89697
183150,93185
176834,95928
971206,111284
191276,95347
221481,109055
407745,531910
170540,97851
157650,78604
131949,51606
136758,131893
124309,109586
358064,69762
385417,98510
1053370,78510
849020,74030
648060,66047
804184,62433
18291741,71880
125676,68980
97321,65980
95850,94285
94609,68123
104646,50553
99746,48363
107790,50408
112251,101864
102899,561324
100183,69420
93600,49782
99160,50153
99512,99692
117381,78912
105735,68147
106760,90683
109289,105622
105050,84401
89446,91535
93935,87288
91282,71693
558631,68333
140660,96744
119161,77525
127238,79630
114087,919005
116403,108225
115761,65935
112341,58701
111656,63730
111407,83560
112530,67785
106622,62769
102169,67235
146210,56254
116940,96001
114640,77611
103358,80221
111737,94230
103872,83121
103646,63007
103266,93367
24649503,92491
168820,85412
145874,48411
135747,55803
157572,47284
133979,48807
112220,48853
118425,97197
121502,82590
128678,44460
123935,42529
159861,41461
125179,47076
105149,42027
124804,40086
128590,42030
392284,43584
131195,47785
152475,101065
96087,82705
102160,79461
89629,53423
90913,49796
1174685,50114
195718,49729
166501,48498
182448,47612
5125325,81691
174138,57522
152030,55457
146775,112387
165425,45469
23139429,43041
190995,44536
130188,49123
157715,237758
156697,103720
266975,50149
126077,88793
192570,51116
224924,96505
304575,71456
129694,88248
194738,58291
10562868,53234
185045,51104
168368,50663
141547,57823
156578,93587
145031,82629
184590,76793
195959,94798
1116179,92849
216334,91231
166895,124606
166272,193791
151578,118282
130241,107175
134882,92180
118936,81061
121691,75381
126574,69724
133779,77360
141763,87596
143416,79177
172747,62295
161087,64049
136031,73206
154045,170604
168590,78376
459761,62396
152485,94401
127804,98110
120902,104543
162552,82599
136021,72022
272376,84455
205080,96955
164714,78720
146047,98485
126239,85313
128355,78350
121724,68641
113435,85954
141380,107884
110307,99327
110997,93975
119385,69173
99291,87699
109033,61567
107305,54383
120441,52105
118350,51079
109167,60080
108596,47089
97578,46676
108841,44887
118580,45266
105014,106158
113265,68779
111535,66130
111881,61871
104111,61510
156374,8121867
109131,177981
107249,170740
108208,138256
126740,159579
147372,168050
124204,145019
117879,149055
126089,172222
128817,143947
167207,192295
155192,192753
111486,179438
107385,173929
182190,140241
121885,207704
129119,168717
131564,155241
126571,193855
124799,153940
113874,149205
137043,169227
133787,209768
11166063,169514
115594,95122
100878,153223
106238,95676
98038,86244
96351,93691
95523,19323063
98214,83778
106296,88896
103907,66498
100749,59436
97286,65192
114947,58600
108484,56970
95973,59901
96310,66907
90645,60096
150910,59217
137913,83538
125813,69034
151895,65233
101815,59686
114798,56715
111896,64413
104116,53722
101040,55816
103280,60628
120767,65329
116287,89214
136169,65276
134107,66041
129245,53778
142041,62530
148119,61995
132261,53374
139129,67037
126511,85676
148833,71268
123085,65696
149456,55070
143675,64657
130913,64669
127425,64753
117176,56567
80306,68065
81878,47709
87587,88047
103171,66738
100115,57320
117964,66960
121027,56226
131730,54164
126437,50822
114247,53751
111924,57402
117764,53009
117366,77685
140389,113099
126440,99880
138110,82487
147677,66043
125106,63142
157827,60236
141658,56176
127924,89861
110757,109723
108934,78592
114257,88106
119227,59975
113950,79061
122206,84858
116190,92802
121535,95166
110050,72875
108465,67776
112460,59878
130250,65053
106429,88216
109836,1587129
103920,93557
103618,72466
104813,73542
101026,63166
6248987,59296
151198,84870
165502,78350
185548,57717
156453,86187
149129,57666
135895,60350
130673,50863
156179,70934
163652,49543
145565,47183
203146,48832
132738,2440539
189439,116665
160623,72736
139028,65798
141181,71683
162657,62218
123564,55160
1746609,53140
173460,85623
166987,106084
170930,82452
133332,81930
151921,83789
180385,85962
153368,68462
152193,63451
132735,91376
119050,89409
144434,81585
177771,82451
133220,111931
133428,75815
193832,101552
144517,78247
126418,58289
131135,76912
151391,78166
147547,69675
145538,78558
142936,108063
151420,87892
132989,84647
193417,83712
148624,92945
127274,86050
124382,70299
118040,79502
110053,93939
122040,180169
134816,152368
121270,145477
106647,134065
105754,173782
123533,144865
97349,130940
104171,159805
100801,186978
192519,6074796
14979448,169181
142470,157229
168725,134660
145319,2610717
203666,162914
252913,1437784
179517,198938
181039,148376
164075,165134
138844,154486
130919,163237
139979,122599
160270,124755
158256,129010
145902,165362
179388,196026
249463,142529
163766,164866
165593,165200
164762,132423
147887,453264
164552,164390
227059,166989
159870,233869
132228,694468
169319,188283
168055,122462
135600,187709
172601,115099
174826,115788
147047,149576
140735,136546
155922,176744
176349,120824
159080,119253
162918,136896
492006,127204
156293,196548
177358,120095
161200,118467
155563,154047
176135,917761
283523,537118
486099,149458
178747,192318
146236,133309
155619,137805
177203,168112
142650,151819
130122,1759025
160804,175237
167812,138997
285569,123652
169162,111045
171929,132646
177941,112413
173442,184632
150838,182672
172671,126514
173407,110350
144095,152625
144003,542502
163955,227718
187470,155317
189297,110647
208893,117223
225660,106620
156313,107170
175646,142447
180459,109029
155246,138166
117896,115775
164098,106999
205068,112192
196040,107809
1475194,105955
181711,109550
161540,101382
150707,109168
258743,110747
156961,178101
123008,121953
166243,123134
154029,188054
698032,104423
158973,93704
100185,135886
146969,215673
113145,131713
133080,129154
116053,160343
131437,117047
198485,142456
156587,110189
145666,165829
138479,159777
143111,2700437
385101,521577
136592,130789
130488,243609
220812,119973
173332,108883
156284,95710
183351,117321
139568,68886
258503,36507
135686,54612
144190,41635
163293,39900
167746,36663
146781,36468
169377,34816
138047,37406
166845,34660
128171,324139
135368,54590
137879,73334
156798,68365
184703,60000
142115,63816
2746606,52760
2809030,64390
157824,55555
175120,61376
187255,59531
182045,61340
208093,88637
193828,64250
173877,72345
734262,56288
159526,57265
133167,54835
175493,53865
199715,67214
494818,64113
237800,47272
354398,79871
163320,56518
165254,52836
147404,40091
190324,48155
156640,49311
171386,53483
284943,43824
161914,41035
193731,39431
177934,79783
167526,54221
149946,40954
165917,46299
158745,48501
191444,42774
207665,52634
190402,50893
176285,43940
151636,44984
192784,75244
149260,58924
224782,41266
300481,44707
220305,46183
172173,52736
305538,49687
198338,48448
171651,40346
180870,46979
761005,69989
860418,71064
833099,73523
709930,79611
1369088,76054
532257,73073
586420,79123
1009748,71617
727242,56156
597533,53959
607721,78524
592789,54785
917643,65980
510065,77745
679586,35084
546016,30643
560313,64845
717885,69925
685198,91823
762221,88708
736175,52220
774254,91351
471939,79962
656041,88315
550374,72944
553020,83870
623552,65290
211462,52890
223123,79912
295343,85097
1212116,82550
204810,74653
172972,67218
181264,52553
143727,44671
160094,44721
180180,43245
183342,40129
154150,40442
163723,57750
900017,30970
323817,30365
196472,30846
210859,29809
159584,29504
173899,29116
146633,29424
134660,29056
198290,28491
148502,58736
200393,62696
194141,37267
263673,30982
311534,28912
173381,29844
244462,28950
132807,29394
212662,29972
5294889,30125
186123,64040
174250,35458
184538,40940
248883,33364
189514,32914
183249,32091
161312,31314
158384,36629
268558,30790
197022,29529
187141,43327
182927,24916
209055,30404
267157,22913
204495,22570
203069,22944
228475,23075
187177,26523
1603663,22061
217508,21207
211557,48579
199954,24326
216196,29543
184334,22625
175422,21778
178920,22861
159771,24681
136106,26191
126232,23059
178837,22635
191852,95702
