439435,1236778
226855,15322
142842,12978
108027,11410
55466,11113
47726,14891
31926,14519
35067,11318
33985,13790
56707,14275
45407,18077
45571,15912
46218,16964
32003,11620
60720,13461
60364,13408
45770,8582
44865,19041
50516,16127
43097,41455
43477,35480
48708,12574
48116,31254
106694,15452
43817,12430
43757,24685
54177,9325
44730,13653
56994,10219
40717,13464
2297503,14884
45574,11131
41250,12586
49912,12428
38901,12084
38488,11412
40560,12677
122513,9718
92956,12079
92296,9944
110563,12044
108423,7313
363665,10651
307016,11333
103313,8951
92173,10885
103026,20696
97703,10419
98575,9819
137134,6680
113873,9240
112988,11137
53433,6227
41432,5904
52841,10227
33605,11223
33482,9419
77537,5556
50368,5684
37479,7321
32118,3818
39568,8785
153976,5642
37196,5621
35679,5902
40041,5583
35732,5694
40531,5539
37875,6122
36180,12284
40698,5864
36324,6067
35541,5764
33912,6636
35105,6191
39610,6161
36064,5941
37399,5306
36184,11530
36729,9479
148507,6122
121058,5832
566735,5719
279083,5896
36508,7327
397800,12441
160310,6965
93593,6883
145673,8476
164574,5788
147760,7402
62110,10645
326125,6723
224331,8767
214046,9161
37411,8694
35776,12248
40271,6685
31673,9986
50083,5581
29355,6638
82510,5297
354573,5308
265220,5120
358782,5913
312975,8103
90676,7423
95338,4712
102954,10532
93409,7766
94598,5759
121477,5900
116696,5751
97203,5764
93772,5354
96984,4700
113361,20709
103499,8400
118194,6941
125965,5368
89789,5347
91338,5623
96641,5570
154431,5711
100144,5366
208320,12853
106790,5741
123647,16901
96100,7281
82345,7941
84063,5167
95322,4433
35389,4677
33597,4373
34731,9498
35408,5718
44615,6401
31898,5116
32791,5054
30095,8518
120454,5476
122819,5137
118699,11650
130721,9703
583406,5438
49212,5079
41228,4655
32584,9882
29468,11030
34299,6398
31439,6080
31893,8735
35903,9311
38959,5437
24478,4929
29689,8832
36433,5041
43612,5309
34226,4989
35035,5340
35151,11945
34210,6689
66463,8868
32780,11236
37156,10205
31260,5269
32144,10502
36002,9641
38216,8544
155344,6214
193181,4905
1139883,10796
113592,5986
34346,11683
32009,10837
32468,9820
37012,5988
29951,9212
29697,5215
40123,13568
34597,6008
32389,6101
35849,11178
31390,6814
32279,8254
47228,10525
97538,6333
52982,6051
34659,37682
45249,9900
40254,6950
36226,15629
43471,9961
34415,9120
37348,6083
33725,4970
60683,9930
30702,5838
43044,5781
32501,5272
31043,9083
34780,8775
34438,9860
33107,9483
682149,9753
37714,4984
29904,4413
38308,8394
33418,5158
33358,4806
39079,618256
222708,7239
195434,10019
131141,5478
32941,5007
35837,7415
32685,4773
9860903,5185
34110,19557
48824,55774
40112,8841
32607,25042
29290,23153
32554,10440
40351,9946
32211,19981
32955,21554
82754,14812
36930,12885
44634,12517
34664,10035
29660,5432
102805,5050
33001,8676
35622,5071
33831,4608
31071,5055
96900,4589
40498,4486
39702,6366
33771,3272
38132,8925
76381,7078
38988,5049
37457,4408
40002,3892
36581,3840
31750,3890
32492,28623
30873,10171
112736,5637
39848,4810
30576,6474
36514,7599
72752,7985
43427,12022
40922,5086
32792,4471
40293,4205
36972,4150
35054,4423
33480,7996
34722,3973
43060,3441
33536,3195
34990,10385
37240,9376
33443,5609
29854,5360
33570,4995
48727,9898
31957,5661
77362,23276
32444,10885
34376,4895
243850,4369
32957,7860
38570,4985
30505,5574
64350,16195
36111,6240
33481,10857
34705,5712
40641,4720
34951,4613
168416,4986
108743,4809
119065,4972
120604,4885
136728,5283
33214,4856
32686,27400
55121,33485
31202,21555
31247,13015
36525,13713
32759,10230
45931,15939
185490,5362
520092,5032
90854,4453
125876,23558
121606,9566
34060,7500
39514,5658
33055,5994
42518,5736
22144,5461
23046,5362
23419,5351
22860,9038
23626,9256
25165,4898
26240,4600
26568,8882
25167,8987
23707,11963
32458,5677
33320,6240
35358,5566
38371,27686
39480,11510
48199,14109
35435,30416
34266,11615
34649,10655
29828,13881
32881,9799
32103,7501
32785,10673
33340,10986
39091,12115
40868,7177
32014,6918
29689,9119
86517,5938
123888,5595
40190,10350
93090,10327
31966,10013
32020,7470
34685,10060
61624,9356
46244,5439
36100,4397
37201,8077
39478,18035
62899,47947
38711,8635
32247,5219
31075,5381
44649,5047
30492,4673
43593,5035
33143,5133
30862,5561
29977,4697
37303,5253
29321,9489
35158,11391
30320,5484
33498,5301
30258,5459
34709,5601
31628,5456
32455,5421
31062,5270
25651,9928
31130,8974
32371,4657
29482,4448
36624,33825
34016,7249
33639,5550
34534,5278
38635,5094
31593,9714
31805,5196
29613,5277
31315,4513
35335,39596
32226,16225
31576,9985
33732,13381
40725,9941
35258,5661
57788,5483
163562,5344
121993,4730
31999,4485
126460,4869
147111,14324
253761,5021
101550,4789
32908,10930
31497,5595
34180,26837
30715,7660
36073,7323
31260,6291
44242,6329
33065,6573
33749,10148
35980,6419
33151,5376
35147,9488
33816,8622
44571,12406
30099,12881
36649,5211
30115,11102
29702,9813
30569,9050
31061,33315
32816,18170
32431,10545
42147,5660
31638,9614
32125,9866
26817,5389
39733,5308
32790,5362
29239,5081
29704,4733
106554,4830
36159,4689
39198,4906
49234,4847
32966,49729
38143,29110
30550,21312
34285,14256
36746,13665
78011,14700
32339,20465
33493,15282
32096,11403
41665,10963
65451,30646
32950,15372
32775,7592
37605,5250
34848,4423
247987,4303
37294,4400
804705,4217
36710,4281
41358,6282
34527,11572
38293,6071
57115,5517
41280,9729
37447,5774
31409,5593
32905,5405
42463,10580
29430,8919
31811,5007
35358,4470
31058,9458
81707,10248
51479,8338
31885,12103
34422,6096
33700,5450
32586,5080
46794,4946
50227,5138
48554,4473
42952,5048
89607,10768
35125,36045
33502,12138
33526,10504
39125,6088
62066,5068
34614,4664
34100,5130
31957,10104
36807,4765
29659,5074
31365,10166
43953,4925
34881,4842
35610,4174
34806,4287
33094,4031
37038,7518
32476,5231
32626,9978
33257,5275
34460,4893
30882,4385
29252,4544
30198,10108
28003,629370
29155,7693
33472,8197
30600,9805
42998,5597
33311,5697
39222,4673
52913,4851
35614,5585
31729,5385
33126,9029
41465,6014
34414,5074
36102,31364
33448,9385
33003,5352
43869,36759
3908093,9948
34374,9339
30140,10151
28537,12072
28638,9846
37267,4861
31714,4760
32895,4665
33362,4413
35121,4174
33942,4065
33201,4290
233048,3978
128035,4051
35360,23594
36530,5118
34467,5037
69309,5211
47987,10351
30017,9871
30566,5539
35303,9464
31843,5174
33168,4708
36913,7953
36454,5342
33812,7340
35481,5790
29784,11268
29808,7796
27997,9786
25640,9709
40557,5286
41020,17565
28462,29511
31920,36692
30046,10164
28911,10393
29897,10761
31550,156015
174620,45425
710637,11787
32055,9233
37772,10774
117686,9783
112638,10659
789393,7928
36596,11895
33586,8575
36866,6165
188714,6700
38816,11131
31743,7855
34693,8078
58052,7601
152155,6004
98076,12831
31395,15744
