35122,3668
34446,875
31109,739
29322,751
33284,786
29899,792
32954,814
39251,766
34281,859
33621,828
36887,13127
35992,1173
32301,864
30137,880
32190,822
28372,1016
33772,854
34198,1080
36737,850
30695,867
41475,4169
42057,941
39527,834
30033,866
28790,853
76711,858
30685,1071
35907,827
35488,816
35306,818
34353,3906
40123,1363
34995,1559
32382,1261
29254,1206
32666,1001
38123,1038
40340,1141
39023,2357
38528,975
33219,3949
47629,1153
32887,850
35557,791
45287,788
31815,877
97405,913
52696,1089
32533,2062
26241,1041
30605,6258
24558,1107
127882,908
34908,848
26706,924
23940,900
25904,867
25436,925
23485,893
47526,973
25991,3505
29932,1004
83875,756
32710,883
45639,860
25038,759
28439,834
26833,715
31600,776
26476,861
30147,3648
37315,1146
34779,1185
42299,1002
23976,928
30242,867
25482,950
29496,776
33325,943
35414,838
29713,4723
25967,1165
27074,1483
21788,888
25184,961
28909,1110
21813,979
24900,1096
35406,997
27240,883
37305,4880
22476,967
22665,849
24428,806
24182,847
21565,838
60650,821
37937,819
34995,822
28708,967
44411,4769
64102,933
27074,1290
30874,938
40411,843
27768,952
36782,803
31658,829
37380,1071
32040,828
37148,4259
37565,1366
33901,1570
52371,911
50823,2124
26293,1118
54005,887
33339,897
23391,880
25062,1550
30657,4777
32400,1269
31286,985
23430,962
112687,931
163079,1146
29702,1254
360528,1008
310444,880
198919,894
215617,4651
37797,1037
43473,932
31732,993
31372,935
81391,1042
80550,1137
86128,907
83125,1920
82243,2233
112058,4400
112458,871
103387,830
98639,881
230945,833
264902,919
206744,869
119034,792
54615,796
26065,824
33018,4068
32690,1014
25729,888
24456,911
24409,1460
25660,857
26195,1050
29183,870
24741,978
26289,914
24198,5101
27222,1500
34157,1007
24474,882
26723,808
46375,901
37980,1014
32969,842
24750,1031
23994,902
25877,5780
26613,1064
41124,956
26619,921
25017,877
24075,1093
25559,1187
23780,1048
26160,870
26713,1004
31220,4495
36423,1239
33860,1088
29722,1207
25194,977
25001,1264
32860,926
35851,843
24418,946
46577,957
38650,5837
27659,2327
25746,1215
24446,927
25394,1503
23646,1153
27886,928
30104,966
23811,881
30862,828
25075,4538
23848,997
24620,924
24597,863
23045,937
24458,963
29460,890
23360,1001
34917,899
33222,896
29148,4788
25662,2413
25031,1133
32005,1107
24232,1232
24762,1339
31291,1216
24472,1205
25064,1130
25377,895
27921,4140
24436,1232
30722,1035
24454,1326
28767,967
32065,1317
22745,911
24870,1479
24600,986
23823,1065
28695,5237
35184,1014
29490,1050
33624,1087
28043,874
27002,1054
36735,1093
24805,913
24845,1129
23294,902
26909,4020
29233,1101
22717,945
22778,913
24671,907
23789,895
23543,957
23898,921
30922,842
25220,1149
33317,3370
25759,957
22970,914
24861,830
26861,910
26084,865
25521,877
25282,800
25899,1030
33835,1054
23600,4642
24762,1254
23862,1108
23636,890
24042,931
23068,1264
24716,917
29683,1106
26228,878
25559,932
38708,6700
24459,1182
25272,1393
25589,1192
24622,1081
26434,928
24696,1156
29327,1095
23535,990
25202,1122
26995,4494
31803,1251
31893,1307
25703,1150
34971,1340
24960,957
27047,981
21545,1161
20893,979
21704,1060
21499,5928
26620,1271
22586,961
23395,984
23106,1481
26577,927
21450,818
22312,834
21957,2631
21388,1134
22389,5497
21885,2849
22849,1613
22192,1771
23013,1554
23424,1754
58274,1286
112548,2389
101389,1442
95231,1552
100093,3375
1681557,1034
31535,1032
265060,941
29776,944
25038,937
23064,942
23156,1021
26174,1210
24780,944
22686,4872
21815,1964
24015,1855
26332,1753
20765,1262
22134,1438
22975,4090
24793,1174
26139,1086
28885,986
47589,5007
24983,1163
22747,1005
622703,1005
24167,990
21601,1211
22810,1235
159983,2040
115220,1179
200727,866
109835,4769
104138,1140
71171,822
27645,869
23055,907
34581,1106
23696,971
33195,830
23790,852
25288,874
24522,5653
29221,2109
24382,1549
31126,1383
34218,1245
24254,868
25680,839
24685,849
33157,875
27643,881
24919,3807
26135,5506
35336,1195
33481,886
27211,1018
24775,8295
25910,1153
36061,856
25039,1102
35763,975
35731,4378
24670,1120
25020,928
26198,1024
29351,1015
24209,1062
23824,1026
25987,897
26630,886
36397,1057
25615,2015183
27793,5366
23859,6245
22030,8433
24498,3767
24747,5010
50539,5157
23813,2592
28656,2780
25152,3342
32010,4516
25641,975
54521,962
30228,993
26845,900
29292,2957
26825,1629
32900,2590
24775,8081
23323,3084
26049,4593
25254,921
25835,983
25176,2464
26197,1773
41729,605
27932,2710
25995,1038
29121,1007
36472,933
26181,3705
26211,966
26037,986
26183,899
25149,923
23853,870
23929,971
25102,887
27316,885
30248,925
27781,7093
24261,2067
34374,1129
35414,948
26373,832
27427,1004
264470,1240
163877,984
112946,990
28394,1036
42229,3750
26133,5015
31424,4876
24760,20479
25109,4455
64412,1225
41668,3863
28861,4462
39254,1573
24203,1442
33789,3515
26777,1183
28222,4233
23970,876
26029,4652
37414,5927
26326,5243
35275,2924
31787,15187
31078,4526
546034,1061
27811,5010
24725,1214
23546,4243
24540,1436
29092,5394
42732,1712
26227,4457
25596,4424
26587,1122
24190,1250
25069,1214
26206,858
30275,915
25075,984
28853,914
24052,942
24263,859
63422,20352
25989,7267
59195,3750
88961,4278
24747,4851
28896,7745
28174,3129
23715,4370
26660,3734
141758,4859
135756,4863
44610,906
25976,790
30313,805
85705,789
29643,731
24121,3740
26114,943
46352,760
42931,807
24751,4654
23955,1195
299224,969
152409,1588
34850,945
44752,885
135961,840
32288,1145
91176,897
118043,931
118170,4569
28964,1089
26114,970
28385,1276
34970,930
30378,1206
22394,902
67461,913
26323,934
28278,968
54227,4267
24272,1117
25313,877
30728,900
31002,937
125931,957
27343,1211
104102,907
348847,959
171200,876
133655,4399
33534,1157
26542,1066
30511,968
25604,930
24693,1118
24654,978
25944,5027
33497,1841
27017,1670
31859,1520
24677,1120
28708,15634
31910,6395
25674,20545
42150,2922
28241,1620
26358,1199
50026,4482
30360,2000
30975,1570
27767,7262
28091,1799
33663,1740
31098,1701
28740,7572
33739,4025
39553,1539
30847,1612
35633,1416
24263,4508
26715,1694
31907,4825
35589,4204
24959,7543
47807,1523
299260,1897
229608,4750
153558,1643
111526,1085
43422,1669
35028,8380
23206,7309
21338,5555
25265,1284
77793,4251
28628,5633
24300,4369
26353,1658
34012,1420
24772,3882
24372,1694
25245,1825
27368,3709
75027,1357
71092,1202
26635,1286
32817,5135
26616,1149
25896,8398
38387,1810
33991,4529
31939,1202
34257,1425
34376,1096
26387,1298
43031,7223
36917,1627
32240,1382
45280,1510
32820,4850
34095,1138
33272,1160
35822,5582
30142,1455
268912,1266
50264,1343
26090,4467
23983,8169
36460,1258
25806,4250
100473,4696
113138,1375
158650,1296
27402,1168
24171,1170
25114,1161
29898,2006
24137,1090
25136,1178
28808,1298
33097,4917
26634,1414
26704,1519
80290,1233
122943,1344
29621,1817
28340,16246
26319,4237
24383,1415
33962,3581
25352,1995
25499,6103
28443,7902
27947,9238
35316,4055
47546,5305
150847,4631
122669,6485
178632,18811
147081,8327
25673,12957
26695,2690
25875,4965
25685,1321
26636,2118
24235,3350
123505,4701
37450,4109
103125,22706
31583,19586
26103,4690
26860,6949
26467,6226
26477,4624
23196,3778
38606,4020
60740,12986
34484,78382
26582,2067
28694,1424
154776,5264
38733,1303
30491,1002
56807,1047
58667,1450
63348,1184
43942,1052
46823,1154
27800,5499
23091,1067
36009,4156
411317,977
38364,925
32137,1065
26609,3398
28317,982
53059,7972
39571,6145
26580,1280
26882,1166
26972,4585
29771,5418
37295,1209
25703,1322
22807,4928
31985,4202
26059,1362
30279,1727
125994,1705
48758,1530
54332,3015
28536,1126
36494,2073
39988,1254
34503,1261
35334,3767
23770,2239
32595,1269
42880,1477
33222,3495
33117,2122
261120,4009
152861,2240
28076,3919
37035,1264
32841,945
25113,4207
42320,3758
35071,4217
306923,4915
109983,1350
43631,1017
70549,3906
155217,2252
44110,3944
40788,7066
35014,1318
35598,1114
39155,13900
28185,3552
29988,1436
38921,4435
38432,1263
93674,996
27931,1036
24561,15300
32937,6318
34125,35775
36428,4515
34684,1667
38764,4074
61609,1357
40372,7263
42780,1229
54439,1107
32627,4186
85467,3895
29975,1420
60712,4356
30308,4182
50705,1875
27367,4163
27625,1889
36471,1376
250138,1358
91881,5585
28946,1610
27650,1384
47321,4102
36418,1440
140666,5045
49981,41883
36550,10693
31267,86826
28903,5040
35224,1529
39840,1329
46262,1369
27861,2534
26812,14828
29392,2115
31868,2474
31065,14885
31544,7397
25560,5171
31640,3792
24796,4551
27253,918
25553,883
35464,816
35555,11968
28777,892
64283,4950
39325,937
31952,3970
32734,1344
32361,4624
26517,4953
32563,897
152150,841
148225,750
40621,710
34870,741
29379,957
28761,844
65612,828
27205,910
41550,4705
26127,1526
31234,1095
40881,1440
40059,1576
27023,1389
26113,3903
42719,972
39689,1100
33303,821
29017,17001
45527,3771
26956,7220
45046,3380
56296,4728
130289,2977
105874,3687
316012,12155
34798,12881
25315,4571
138717,4483
28527,1062
25106,1169
29561,968
37612,789
26049,1133
28748,872
31496,925
29543,957
35763,816
31916,4145
25520,1281
30468,1232
30961,1191
33870,1070
32564,1060
27421,995
28660,922
25426,909
48372,1077
27966,5190
24895,1461
115230,1278
62738,1267
205902,997
380330,951
118969,832
139851,1429
39546,1070
35400,1035
32173,4166
28365,1172
44474,1298
43913,2065
140380,1059
150523,1141
134916,897
25593,3827
28955,1278
23290,1054
23715,865
24842,881
26933,1054
25608,4576
25304,1038
26939,893
29842,4845
31218,997
27194,774
24203,723
25918,4326
26603,1050
55425,824
27598,766
27630,783
31295,783
47455,816
26586,819
22665,785
29459,705
32117,23484
34430,3678
26199,1217
46585,4493
25490,5133
30566,3743
27233,933
38749,1037
120494,7905
28186,5051
235066,4280
118098,1659
223297,5189
126328,1635
34528,3627
36155,1311
54483,1157
87382,13774
85992,3210
89228,1163
102588,1275
135776,4317
154346,1661
108432,3237
416601,3574
373835,4320
478895,4765
93536,4589
102756,1839
119676,1567
290706,4440
88485,1431
152423,4306
230735,1414
91704,4410
102290,2519
210952,1680
262018,3997
131820,1156
114523,877
118157,3247
116151,4365
660182,3859
109245,1400
98171,1337
137551,3808
123045,1415
367555,4745
126341,1335
83694,1292
100744,3726
83696,1610
86627,16434
99609,8081
92730,9001
148725,4382
154071,2044
90809,1731
397439,1745
259097,3418
105273,4471
154263,1883
166884,3571
115710,951
107926,918
360708,1219
87816,3886
146855,15458
91778,5880
79165,3337
178498,3295
242319,5186
194309,2882
89332,4955
87687,4784
85666,3796
97849,3743
84805,4747
176395,1303
100258,1020
93867,1045
86322,936
79721,1118
78596,924
442919,949
225940,1139
480996,1075
81895,3858
94871,1150
87786,867
102383,953
104472,1011
109088,785
305401,821
114364,791
417376,1131
83538,733
889956,3281
1020312,786
1657786,746
890568,709
859337,757
534266,836
929603,837
462802,760
695547,811
2003926,809
799646,5741
372757,1077
1658869,885
642314,811
435005,780
986590,779
90298,826
548025,975
3443166,1105
1339036,835
997482,6102
637948,1351
280526,1051
221205,1065
534105,932
187081,836
205083,884
169960,870
378555,957
561224,903
4877239,6199
12814940,1317
1038584,1330
125231,1295
85734,985
101173,1340
71404,1095
79561,985
85236,894
96418,837
76837,3424
78998,1221
113254,1245
78422,1460
1497199,1064
234754,1074
2617281,1122
