210498,245809
92724,77578
71129,44546
43508,40734
38787,5396
5130,3488
3601,3060
2945,2969
2938,2906
5206,2949
3919,3319
2865,3127
2712,2907
2454,2940
2337,2796
2683,3127
2252,3012
9699,2945
3362,3039
2511,3107
2270,3104
2353,3200
2072,3025
2126,2884
2027,2898
2111,3018
2090,2930
2231,2865
2145,3088
2195,3146
2695,3210
2152,3143
2019,3164
1982,3271
1963,3173
1957,3259
1980,3202
2004,3148
2159,3129
2215,3160
2049,3185
2133,3210
2345,3130
2246,3195
2409,3254
2202,3173
2247,3223
2216,3185
2179,2881
2303,3023
2333,2923
2453,2790
2592,3099
2363,2919
2439,2912
6589,2830
27692,2965
7731,3022
2985,3076
2389,2883
2099,3247
3807,3133
2036,2921
5194,3016
2319,2885
2847,3083
2119,3147
2110,3005
2078,3004
2205,2937
2314,2976
2176,3255
2361,2554
2132,2518
2019,2623
24849,2497
4614,15530
2236,3093
2067,2561
2056,2829
2091,2396
2169,2507
2168,2633
2064,2546
1937,2591
2213,2725
2150,2777
2164,2880
2188,2907
2009,2887
2011,3038
2104,2800
2266,2771
2196,2930
2290,2665
2102,14200
2208,4126
2325,3075
2304,2825
2175,8447
2165,3245
2340,2889
2222,3396
2176,5141
2254,2790
2231,2891
2216,3050
2258,3009
2191,2907
2322,2914
2173,2928
2244,2983
2200,2933
2345,2855
2283,2834
2219,3075
2087,2994
1993,3240
2048,3000
1920,2875
1890,2925
18295,2716
2441,2997
2027,3089
2164,2894
2018,2960
2077,6583
8892,8507
2529,2789
2118,2856
2045,3041
2075,3014
1931,2918
2055,2991
1989,3020
2061,3055
1970,3096
2287,2970
2205,2940
8119,2978
3067,3033
2517,3079
2362,3114
2284,3030
2326,2955
2636,3166
2445,3099
2315,3121
2386,3157
2038,3106
1906,3054
2203,3108
2163,2957
2214,2964
2238,2987
2790,3001
2519,3002
2563,2929
2340,2859
2407,2896
2280,2887
2358,5689
2328,3092
2343,2978
2331,3009
2281,2963
2372,2965
2172,2895
2200,3018
3633,3091
2321,3015
2428,3078
2371,3015
2511,3147
2450,3266
2248,2972
2329,2855
2210,2898
2686,2971
2515,2850
2318,2957
2897,3181
2308,3008
2259,2860
2376,2946
9773,2964
3201,10126
2542,2996
2566,2919
2717,2996
2506,2800
4200,2568
2735,2612
10015,2958
7432,2970
4399,2942
3890,2943
3934,3130
3982,2955
4073,3120
4789,2948
4435,3052
4662,3057
3834,3002
4510,4395
2997,3006
3201,2898
4166,3121
5571,2865
5358,2977
3350,2923
2662,2958
3820,3132
3727,2955
4524,2985
3400,2976
3684,2990
3532,3141
4083,2969
3660,2911
3097,2908
3399,2994
3955,3043
3401,2910
3416,2883
4077,2918
3959,2979
4690,4374
3341,3096
4244,2839
3422,3115
3293,3838
3733,3038
4897,2845
3453,2959
4831,3009
4319,2975
4675,3228
4234,2857
3606,3389
3626,3066
3595,3000
4183,3315
3404,2934
3826,3068
4433,3112
3213,3037
3539,3008
2929,2960
10010,3023
3516,2915
3184,3140
3614,3056
3995,3139
4828,4928
8516,5422
4795,4401
3294,2951
140695,3005
13445,2623
72499,7886
14183,3145
4490,2997
2722,3058
2700,3013
3793,2972
4068,2930
3778,3134
3361,3188
2576,3044
2676,3151
3618,2914
3278,3040
3110,2951
2802,2898
2908,2953
2548,2988
2656,2902
3094,2922
2760,2885
2921,2924
3388,3017
2651,2982
3164,2862
2943,2945
3044,4660
3655,3055
3265,3106
3590,3106
2940,3015
3393,3002
4540,3151
2828,3114
3600,3069
3435,2982
3570,2900
3471,2870
2686,2766
3735,2986
3598,2908
3989,2905
3648,2819
4240,2864
2900,2891
3160,2959
3219,2942
4139,3038
3182,3160
3199,2976
3226,3040
3795,3025
3080,2990
3165,2914
3333,2959
3685,2966
4750,3058
4729,3007
4868,3052
3334,2912
7242,3050
4029,2936
3814,3071
32863,2990
5998,2813
4055,2597
3621,2960
4200,2969
4540,2980
3944,2984
4043,2942
3347,2860
4792,2829
5099,4664
5709,3065
3803,2942
3551,2896
5032,2950
11550,2959
4696,3002
3193,2946
3818,2859
4049,3009
2984,3049
3958,2990
4449,2936
3449,2907
4067,2943
3850,2962
3875,2939
4653,2924
3202,3076
3533,4793
3675,5334
3280,3151
3677,2994
3408,4140
4673,2999
4665,2953
4352,2859
4120,3957
3930,3078
3883,3113
3485,3089
5497,3082
437787,2984
54032,3020
23721,2970
19360,3065
21509,2922
17129,2963
26280,2936
6820,2980
3997,2928
4035,3044
3325,2934
4010,3082
2944,3171
21326,2998
5809,3103
2833,2970
15790,2891
4231,2819
2887,4759
14692,5350
4595,2917
3720,2898
2971,3043
2898,22903
3450,4242
2734,3324
2723,3450
2469,5657
2480,3385
3013,3164
2691,2977
2606,3070
4776,2991
2840,3102
2715,3018
2720,2770
2870,2925
2684,2885
2485,2817
2520,2789
2636,2766
2526,2918
2609,3203
2506,2892
2510,2737
2319,3138
2372,2891
2311,2884
2357,2938
2293,3015
2283,3116
2357,3123
2350,3241
2366,10329
2331,3514
2400,3354
2486,3338
2283,3146
2284,3142
2273,3186
11096,3092
4269,2969
3075,2981
2491,2981
2365,3184
2320,11316
2364,4456
2411,3565
2391,3373
2172,3253
2440,3463
2255,3260
2186,3262
2318,3440
2359,3265
2265,3139
2364,3065
2127,3064
2181,3206
2174,3412
2299,3533
2499,3143
2265,3136
3828,3055
2565,3278
2237,3474
2229,3106
2241,3147
2241,3149
2464,3180
2338,3252
2256,3169
2700,3089
2371,3447
2692,3255
2445,3168
2611,7957
2686,3337
3008,3040
2463,3217
2640,3035
2771,3096
2522,3157
2393,3169
2795,3207
2451,3197
2675,3397
2561,3322
2771,3246
2471,3121
2501,3080
2359,3151
2352,3206
2312,3126
2457,3406
2394,3300
2680,3219
2625,3392
2743,3423
2356,5294
2498,3551
2544,3379
2596,3130
2333,4440
2499,3351
2305,3359
2464,3300
2365,3280
2229,3343
2251,3224
2207,3130
2310,3174
2409,3096
2308,3191
2419,3180
2182,2994
2281,3112
2198,7726
2284,3640
2277,3043
2246,3369
5387,3354
2366,3373
2238,3344
2359,3315
2290,3210
2364,13366
5152,7841
2507,5517
2344,3199
2393,2885
2225,3910
10842,3136
2691,3213
2330,3199
2429,3220
2327,3188
2591,4035
2595,3340
2420,3238
2418,2899
2242,3065
2230,2814
2326,2881
2349,3053
2884,2845
2400,2847
2422,2856
2556,2899
2476,2994
2376,2955
2378,2742
2517,2943
2519,3055
2560,3244
2454,3145
2306,3053
2460,3037
2435,3299
