83660080,53686617
4112496,88304605
135130,3243676
119642,14436415
172840,7023392
84143,3561161
110892,14816209
112475,2893527
84667,8684776
80512,12250676
86589,24527231
83513,537865
78842,545356
85664,390387
172916,312579
108737,325445
104520,372671
106734,2628008
97621,322341
104720,328809
105521,350632
97810,368636
134243,379544
100971,318123
95054,336325
91227,320803
89797,298202
129452,307811
280293,38528344
114333,318059
116906,316050
108824,312126
127848,330601
108496,464955
92889,1537345
85653,357500
82925,366245
91293,652783
89163,244447
89218,213922
104126,299813
85104,293335
101185,373023
183788,202888
86962,205195
101379,207578
978515,192671
897303,178104
114604,189987
81761,197601
123816,187180
89885,219249
96168,258670
499526,641606
397103,216162
417951,191415
228110,180780
100777,200074
189395,177080
205934,174702
207691,47629228
213685,192988
239547,201993
285740,208464
224980,215184
248828,195753
205002,189334
201521,198227
217688,166647
24698128,180646
241683,194722
332501,447399
232270,350295
6196234,353953
201971,370604
206836,375557
245088,366098
3192196,331392
662856,374141
547253,1078100
245066,2526671
275988,414714
241635,475450
112641,3122212
92250,447215
125079,1254514
77657,822682
86005,478251
77615,627887
67075,692418
66998,380980
70352,1074300
63549,569404
66438,2751055
108602,499607
1781880,545450
100047,607709
107364,450730
83956,557062
78671,893330
90218,1006836
76992,960901
78648,534943
79347,947430
68245,502232
76543,178556
83221,179819
67066,164789
62570,169225
74870,165347
67733,181087
72300,210266
66770,256390
88245,337270
60315,176509
57575,183585
78629,181912
65482,169556
71946,159206
89047,169154
59512,181034
61391,206689
65225,184163
59630,192176
57595,202579
58892,199798
60795,208516
122959,230168
111311,191394
114871,179871
88814,182203
85268,211905
77613,203891
72822,212911
66268,202682
70897,197982
60659,302402
59928,229207
58921,213271
64261,20289167
57853,406506
53736,258007
64760,213705
63230,203141
61233,521001
97954,210187
56849,271907
71939,9671220
79347,651025
64439,671793
253224,427196
78734,210020
78027,265692
73766,247322
97583,213585
126802,225481
79571,228779
83158,203917
81873,215801
253925,218299
203318,219304
91852,223520
83895,217062
94518,211870
94287,207146
64919,757310
97250,378097
64157,293407
67821,278738
66229,255785
332796,278389
805976,226613
98895,206758
189234,194113
211052,199867
226297,317205
183768,207830
182083,187147
181112,181844
247767,193591
688241,191800
230301,203646
228006,199638
217002,192253
219299,198868
381015,1177043
223089,1515340
285353,196249
191764,184862
312329,187645
218721,170291
287993,198439
265055,9986160
297226,442745
197474,784030
220065,399976
221155,229427
394272,2671155
202352,209380
202282,184208
239695,182939
207117,179510
263510,189239
264480,169638
224020,237720
194920,196189
232197,218102
257151,214719
316673,210457
303836,206104
331319,188143
330313,232992
249910,205359
235824,203552
359961,197313
291484,420292
239584,177525
208389,174070
232854,164483
36613747,160943
56517,165206
53380,194086
58248,13802035
55205,6949825
53929,182521
67755,190563
63133,179691
56015,200480
51000,206322
61860,182450
55306,170400
51890,222092
74673,216979
60620,357485
61234,194153
84083,204497
58827,179241
64974,183990
69515,170349
68794,169279
102811,182112
84466,213730
146731,178564
70056,189945
65490,167159
121856,179489
92189,169047
79490,195185
80397,163417
67395,188350
61306,189561
69092,205502
60248,186285
56195,189671
56617,196044
144923,214966
68737,168766
74973,478311
64112,438772
65960,1739153
105091,226010
159038,214631
77993,198341
76171,214801
114964,184706
78110,191382
106791,202587
79880,5085424
57444,4032515
62316,381355
61955,583968
62946,352546
63064,268113
60769,254132
58517,230319
63029,2642298
57157,2295019
64019,605918
60315,634510
78757,209081
58200,170753
73807,467531
68030,208823
63250,205705
61465,189174
70970,228248
71700,189986
68369,183702
77849,11015124
81345,233537
99669,303169
87341,185066
69701,187344
69188,193345
71617,184436
62140,170846
58520,390117
59689,199390
55985,7190042
74347,1314586
58307,459661
66093,395628
57521,456674
56302,383619
60530,383706
54814,442379
209144,3844489
104557,857592
67973,639292
103015,433431
61773,680986
66972,392550
63374,430765
60409,385300
68161,361447
59692,3321109
59218,600600
57871,554995
52369,461760
55737,380745
61086,392684
64422,431489
50412,388681
52127,1094892
59435,524047
64315,647544
60263,915872
62656,604825
47581,1052527
51449,465268
84121,450785
69210,578229
74705,430920
75104,436876
177835,513138
133761,393532
81743,489917
241033,444697
80755,400825
110389,560794
60167,412116
52220,514596
50070,482391
49247,431170
57119,1319795
63156,372563
53328,1453448
60905,456666
118570,445726
61824,414711
64121,522056
61806,858248
62666,407770
467517,351388
453058,400811
86233,389327
67585,381198
70470,372865
66800,381100
60992,1686960
74110,407132
65171,1094673
72806,394318
59279,1366702
63860,484827
69562,366496
61999,29886795
91691,838011
85519,656360
59033,349004
60243,382685
71251,421857
53808,409274
60310,367891
7648200,648911
73725,385864
907052,426825
58004,388581
58286,346518
47895,458361
61030,609388
59607,488036
81150,401872
970010,414515
97101,409129
76033,365550
714017,385049
74954,364922
66071,362880
105946,404669
90543,4092932
91105,452523
75089,658019
116950,463911
79733,411747
74946,385848
80744,1130465
70499,2092457
46990,379013
52236,445476
45721,1721734
43588,1066777
47864,225541
77846,182825
59346,209768
68551,202976
56882,185053
71345,197255
105284,201284
62565,195527
75574,219497
63112,223300
70179,311690
59157,1137877
18787277,227276
132929,1436907
65589,795953
66909,781303
62888,536767
133827,328784
89254,565598
88888,411404
87779,229393
75360,188335
82195,199318
92262,209286
98503,361131
96153,203794
96109,213721
122257,334471
83052,429810
155080,216274
72595,206107
76492,199952
83033,252772
667704,218504
75994,207920
61557,621654
261414,210225
77454,1503602
848514,235186
324016,319230
73166,315134
83245,1120287
84883,202345
88202,248158
98025,785744
86356,244342
69408,202643
85869,211891
120809,801947
90695,215918
195559,197960
127433,200361
90416,175577
116880,195965
102174,1901602
119150,423766
93261,689549
94800,228151
91356,445855
196949,238962
216365,543441
238314,189879
228328,201911
207493,206093
241019,1906939
492401,214875
211730,1422460
583263,207187
237698,237119
224294,225537
253543,197386
228810,658913
253057,232575
276383,221705
324723,238277
241909,226066
234184,221182
202083,230298
247996,472601
230045,261898
244978,196074
254745,183955
225729,201533
828444,201432
219460,215914
216051,226443
259029,292146
456798,399729
227616,218328
216733,323764
95981,680433
84872,189794
83711,175828
68774,181636
79075,444988
95377,288942
103074,195006
86978,158370
74911,281947
84437,181755
104681,249686
80290,198220
148505,188049
79761,373543
685162,171430
99618,179605
108421,171143
132794,172592
127407,199333
656732,22852108
380286,189445
147279,177443
186542,174887
500706,2215842
115143,395812
96386,270557
121854,203625
102876,188121
95610,209162
99891,203983
88897,6155209
121770,197358
127013,207514
134057,183663
94045,2471117
111917,414849
97522,187168
94203,177551
105801,191178
115108,185189
102269,7642277
88700,554094
81804,497392
100237,186480
80055,170815
322938,165792
132291,173257
88885,163097
84110,183129
73439,158284
80517,214125
95004,197992
125612,632027
88963,440295
88917,345254
80575,355800
80714,190433
88012,202254
87586,218665
85340,169557
82771,176710
112621,172899
107335,727870
268891,1893321
160563,434590
83503,1382265
91494,196840
838598,200792
92249,192435
75482,164995
81197,271143
117253,175301
104581,173398
91821,183510
98288,172175
94842,179425
85069,172403
92478,172535
91682,167540
89650,161910
91455,188761
561862,179389
95417,168093
88826,194325
88267,370750
109441,539831
121240,549716
76045,551120
177113,260072
91129,185332
99294,225602
103833,216803
113220,184106
86188,189365
94014,192489
66220,172030
347333,185131
171953,184593
93757,230078
102099,190950
143056,2956690
98444,184551
89312,212909
128970,201198
78643,188678
75520,170326
90698,170175
93241,169940
342519,176398
80214,189417
104941,191112
95254,187492
113948,180709
300354,180037
427727,187480
70034,187765
61805,183858
823482,187015
331273,184564
103934,189308
118520,189253
80399,182747
78115,180934
77498,157067
87922,159116
173923,174800
171971,163514
112709,167760
76393,172448
91999,176698
99944,182371
144361,167494
120517,173830
82026,189550
230105,161969
126619,170303
92807,194648
95857,163603
109814,176739
183631,166234
237871,218442
108046,346104
94212,213334
80272,227650
104639,192050
78668,166058
330986,510076
113137,442380
637996,4122037
73007,182267
72200,178618
59962,181061
74976,164452
81051,175020
118248,186423
330755,47134803
77940,201006
85749,174724
94959,186196
88727,198142
246932,2325685
71511,1720448
52796,398012
159263,381749
87090,329049
84013,321915
78851,369269
140135,583194
71511,417529
394762,389695
205952,337350
233313,343431
308686,296699
969066,308801
309147,350865
225928,165590
219081,128426
270334,103297
297093,104597
498575,101619
356779,101670
