539625,1456556
104100,19743
84908,14869
304512,18026
163366,17153
161005,15368
243954,13743
134723,106618
110910,11819
108913,9864
111635,14055
112800,12605
115555,12107
116473,14840
156459,11694
143510,12595
112550,11906
39661,55044
43435,12333
39910,12550
39721,10135
40209,24250
42133,10250
41362,11940
40746,6618
40291,17235
54411,6261
46331,7008
46289,6040
45554,19865
55093,11815
44131,12165
50912,12934
68509,10650
48120,8636
78250,7420
61164,7526
62340,7658
51021,8114
53241,6697
46793,8337
46989,12635
45531,9023
52672,8001
48673,8583
60177,11616
55523,8069
59147,6921
55535,6466
53093,9377
50645,5587
50982,11248
153284,5615
45255,4767
50718,5178
41554,5279
89883,4993
117047,10542
533552,8257
136924,6465
452620,5740
275250,4995
128312,8484
114659,8864
130077,8599
131033,9581
101680,10792
1662341,17588
93566,6466
102966,5031
96417,10985
167515,5665
46519,5978
42893,8711
51808,5146
48715,4631
46344,4838
182699,4941
495264,5493
52160,9772
55575,10363
49626,9416
340660,29941
304390,33819
628382,36395
66949,10225
45168,8705
1250826,7884
45896,7014
47375,11259
45330,9095
54842,8074
61390,7690
49450,9625
48704,9620
50566,4624
43990,4417
38073,4204
37403,9438
231471,10213
42991,9706
59160,5646
42301,5541
50795,5880
60176,8227
76304,5779
45600,5428
45072,9532
45174,7669
39141,8208
47947,7084
45578,5607
45805,10830
48476,8665
42676,7733
43238,11125
38891,12574
39480,10924
42370,9788
117482,8523
48521,10473
50301,8595
63784,8020
44624,7474
53244,10892
44895,11137
103154,8503
53939,25981
473157,17133
108940,9002
6867528,5560
97156,5206
100010,4819
102474,10380
82186,12413
131965,10685
84787,9208
102380,8892
111538,9988
80757,6967
105753,6256
100843,10334
99172,8485
35640,29495
34255,16850
41320,12631
33743,14855
32246,12901
27092,17157
28021,10129
33411,7418
36384,11571
41861,10641
33931,24716
32824,7985
37117,10291
31018,9842
28936,26633
30202,34470
34738,9529
34888,11565
275291,6440
285227,9073
44148,10354
86299,8829
33510,7255
40705,9774
43559,9311
153469,12073
40080,9240
65357,9969
38111,9052
41479,9144
33158,12324
86777,9734
33914,11906
41200,11392
47397,8144
43283,7888
35735,8120
32605,7666
48273,6663
32788,6454
67624,6800
31820,6977
30715,5790
32663,9812
33732,7342
37501,5940
41859,6065
42169,5799
76817,5289
108295,5494
34140,5000
192620,4793
52242,4652
39176,9005
43752,5094
43592,5080
41165,4707
41908,5205
50120,4702
46783,5118
44928,5012
38156,5006
30499,9092
35871,8901
35376,4473
37763,4277
45774,35907
37973,14722
49304,26612
38834,16360
45680,8011
46990,6513
65352,6250
41447,5570
31779,5631
36461,5111
33380,5182
43894,4742
34580,8796
285564,7022
130885,5433
146822,5360
31510,5283
29563,4802
47616,5180
26942,4856
30756,10110
26656,5436
27981,5637
28394,409659
31406,8030
37403,5364
28643,5289
27682,4415
28597,9415
35798,4415
30144,4333
28795,9763
31172,8941
28690,10522
29175,5368
28862,5787
33726,11451
30195,7926
47165,11742
30295,9301
33230,7531
29892,7685
234497,9290
130640,5202
115970,4918
42360,4592
32875,11841
131734,8357
37804,4740
31268,4684
31457,4460
35407,7515
32858,4760
27566,4484
32039,4779
38073,7107
30853,9183
38769,4713
49536,4592
55549,4571
36078,4301
30744,4216
28766,4575
28760,4026
29308,4723
54126,4597
33389,24369
29553,7560
29838,5055
30977,5306
31835,4114
30080,4575
29905,12039
39044,10677
37746,10855
37975,6430
34981,6031
38067,6436
76641,6340
35076,5546
34775,5322
38480,5554
37314,5872
43245,10622
47631,43347
36763,9393
34954,5131
49467,11546
34912,9619
36735,5070
31235,6011
30483,10940
31313,9407
35711,7806
36167,10912
35310,8388
37765,7223
1264439,16176
43387,7586
34326,10757
56670,8276
45596,8604
34594,7698
38980,17398
33438,12003
34461,8915
38787,4454
43823,4478
44867,10262
105647,8157
583994,6836
37284,7429
31731,10359
34300,9096
32467,4295
47928,9332
60309,5131
55964,10396
221708,27993
279415,28966
53266,9957
63525,8272
33778,4291
35763,9630
38528,4926
37117,9678
38290,11820
27098,10555
32052,8211
32290,9811
34903,23481
42175,7964
31417,4413
37309,4038
34172,4172
40438,10126
33377,4670
33573,4498
31922,4270
39983,4222
661937,4549
33211,3752
38296,4053
30893,5288
28977,11123
32987,9752
98034,6199
29413,5021
34029,8702
33604,5218
38684,10118
30154,12117
29110,9264
31835,7693
30813,10251
32489,8150
35270,11190
34984,9988
25668,8023
54338,7482
29729,18502
29747,14552
30167,8687
30954,8486
28481,9687
32477,9492
38177,8079
32562,6870
64656,6411
30590,7159
413193,6763
156534,6080
41395,8376
283980,13633
237867,7715
120382,8929
118441,4416
133965,6187
30390,5291
30405,4480
29732,4555
29749,10245
31959,4866
33047,4658
28528,4287
28926,4096
34186,4681
29318,4132
44926,9065
5870799,5411
39490,5035
30770,12910
28976,9966
34400,5603
29156,5053
27857,4460
27896,34441
27894,12029
28070,15849
29189,4930
24820,8378
30796,13165
27120,11012
30830,10448
40341,9776
35930,9735
33786,4675
30694,4515
31004,4305
35718,3963
163783,9163
166799,4875
32491,4809
231625,4460
218735,4296
213805,9879
35839,35406
32788,14099
42918,9777
34951,8287
38672,11347
45016,10142
32788,9136
