3012562,276036
101306,136148
82126,69134
82211,78579
83339,68750
85399,74744
78575,66620
80043,66426
78077,70056
78221,67842
80657,69425
78067,67625
78058,67877
78024,151025
89569,90266
92918,96165
83250,93883
80426,99104
78349,73385
93973,77487
1103278,76943
93825,76305
81739,71504
78755,68758
88700,77921
111288,75361
82961,67792
84595,71483
1038497,71860
143368,73820
106509,72789
90666,73521
99238,72979
93162,71480
101543,65459
118378,66735
99489,65134
114120,61976
100557,64125
104200,69303
110015,65829
103975,66255
100833,64479
112779,59021
107253,74421
107943,71162
109743,65933
99403,84770
106103,66281
94601,64722
107100,62052
105546,60346
100870,230665
95530,66708
106906,61366
98898,59956
113217,59779
96137,55937
103433,168691
474919,74098
94838,60644
282773,58216
88125,60156
93570,61514
87100,59766
86221,57579
89791,53841
86631,65516
87591,68004
86075,68577
86149,75108
89031,71255
86260,64847
87081,58084
87715,59133
128191,69050
95996,67082
85290,193895
88612,72115
89383,67248
118253,82236
55926,74306
49308,75095
48965,70741
49154,193901
49118,83638
49818,75019
50207,72788
49297,75247
49870,219258
49185,118395
50891,75237
50699,76473
49649,62982
49187,87638
53185,69603
49021,65356
50669,65997
64934,507684
44541,72613
44014,96792
44304,66421
45185,67518
44168,69084
43990,69983
43917,81256
44024,68962
45139,70758
44044,94388
44849,69240
43534,82427
44938,101927
45240,74061
43717,580856
43382,80517
49921,77338
43781,72368
45018,63462
44192,61542
44179,63199
44702,74483
43916,71765
45194,67158
44481,68681
44343,78496
97909,72220
87029,71587
110475,80862
87098,144628
1305149,77059
110421,73945
86200,88863
94663,69839
92170,92153
98714,71179
89710,141026
108049,82077
90152,153960
92900,70627
86780,67684
99757,74892
86256,83062
127902,74887
120580,70305
82915,144913
82712,73330
84959,149622
82140,77584
88860,94843
85999,87644
76604,75508
77314,207535
300453,80301
82447,96417
74328,78534
68884,73941
69777,463546
69839,161765
79412,989351
71642,123821
67124,94325
74286,133043
157808,208351
86300,128319
79751,98318
82085,383858
84952,82502
80365,69620
84704,60097
82587,65135
79854,59853
85044,73063
73902,72471
227114,68709
39833,70768
35988,1926424
33538,105542
32752,82916
31999,95036
33049,63246
28909,64917
32420,75645
31200,80942
31128,71987
33603,69146
32084,70020
32421,70703
32452,67506
30758,70677
32663,138454
32161,649330
34085,132340
32273,101957
33490,309854
34609,81787
32587,77804
32707,1293645
31400,74065
31507,69581
33289,152413
30044,84601
91036,380160
39918,111740
38246,64993
38201,61019
35724,69061
34686,69076
37066,65004
36280,69715
38070,66072
36251,66040
35472,67935
38251,66127
37039,69270
34535,65830
36777,67676
36851,70761
38255,66190
37016,66682
36493,65633
37872,65552
27725,64378
29054,65863
31418,68987
29594,65642
32954,67279
30370,133113
30633,43600
31047,43118
32263,41532
31702,41451
32696,41400
32755,42495
29641,42946
28579,42127
31200,174572
28546,58477
27263,92361
26524,99159
26685,68979
26806,70048
24374,118447
27366,68979
30908,69675
28608,67239
28575,63079
27369,67207
27100,61935
26982,49935
26621,54800
29599,56321
30070,57496
28516,62628
28639,57310
26238,90829
38353,101091
29760,58163
126055,63817
32174,59464
29842,54808
31902,55065
29491,57542
28855,55504
31218,57971
30382,59838
29478,56172
31309,259463
29660,81202
29655,58614
29176,59795
29026,60115
31413,54723
31109,64527
31407,55702
31221,64526
30686,60387
32332,63223
30691,70309
31602,64160
31340,99325
31430,58319
32298,58922
30002,63096
31730,56171
31384,65605
31475,60020
31957,61554
