172384115,73505991
291438,10344270
241072,3011179
262289,2715519
263759,8771759
274506,16715158
250177,10275288
206131,541299
242482,553140
234182,2266175
249619,579532
285296,627710
303720,547828
121472,578034
110517,565269
178728,584731
151274,606613
142535,560133
147814,573943
129691,570721
481005,3582026
132670,223414
98412,233613
397253,376717
125286,189010
125939,201098
108279604,184802
90807,7696702
75739,186446
69645,183541
70089,197271
77632,202748
79619,186848
120686,176630
99229,176782
100341,187358
96919,191011
103992,184334
65504,179806
65131,192413
74384,191973
67440,6335151
127219,202221
64724,191689
66489,191583
64146,838006
822798,185365
117193,1812111
88543,286138
85756,214550
96227,241131
85726,219822
79646,187605
93646,164505
85185,559121
86938,180231
80155,180458
103843,167491
79480,192330
67960,166881
152402,192262
122558,181842
666046,205261
155683,181201
94375,1070380
91517,193082
546323,186778
97456,182328
76936,176627
244677,180984
110472,192910
922560,178019
923582,273441
263278,214152
92349,182308
56645,179868
61553,212741
163713,184200
164509,168572
180655,231396
183547,203432
184010,176866
194641,1998092
215932,220683
195778,191371
188243,192409
214784,205345
184808,200487
220477,2271016
281852,170747
241092,270162
233792,183875
271676,180361
230450,186008
218650,185394
185375,171134
337433,7071365
231585,980582
273982,3859694
243227,217784
218709,201313
197824,181987
1241122,198888
250371,2747490
227237,184794
386479,181287
149863,182842
67935,196700
170076,215847
249651,911826
75123,205831
56082,192336
55289,250557
1301898,172282
335083,198689
308944,171371
707488,169340
352818,165991
340708,165313
380049,199312
682963,296912
639634,177886
99889,179723
89693,178904
75262,181484
69824,613573
67479,194641
119715,216079
88466,223681
68101,176631
5732254,191907
96229,169369
97273,178042
83293,176063
70603,181628
64565,163105
57578,180108
54790,186331
64345,160963
57646,164658
63742,210340
62205,200266
56477,183945
56092,194679
59824,169322
56578,188304
55371,185254
56258,177877
61643,168880
57720,174057
54869,175477
68406,110142
78866,198009
65670,178320
76304,188880
65445,179457
50528,183906
60947,170075
629405,176448
63619,164341
61358,182385
52084,171731
597345,182902
67515,183852
53314,174474
84362,164335
67276,2452976
54140,178659
51377,180494
49215,344700
49748,173820
55034,164384
60513,182948
51761,175180
54435,220681
60388,253725
49345,270471
49021,253360
137548,274828
84676,268165
107937,295902
103928,184911
53540,172425
47658,179674
66566,196725
57175,187546
60110,182703
92770,182649
58630,1114834
45788,174172
53941,192212
56340,188645
65050,182316
88606,173295
61620,177298
58066,179690
51995,172573
48050,180704
58273,840635
57340,186770
51686,190145
183938,184852
179203,176712
171708,195747
218553,199791
814763,179582
214891,176829
259087,178969
201893,188420
207583,157446
213140,172533
184386,180369
175060,172911
242356,174903
269679,197008
690684,187118
182621,166660
542937,163455
210825,195106
359538,195443
433793,174442
215265,211792
339750,164772
231027,178570
261759,169115
198348,209352
192159,175089
238672,227838
213272,192142
209556,182935
198634,2572887
238504,167159
216640,176097
200850,2631533
870128,609974
194316,1180683
756591,1911857
854106,1987243
250465,1690438
221319,446212
220200,382540
214451,356524
765332,299200
80619,336437
60542,1285576
69769,419883
65305,439709
72455,492458
84711,810566
71176,590362
55291,386362
67024,3745933
72170,377225
52364,994598
64369,918736
165333,398362
150244,437598
70092,361040
47311,378742
48872,902708
60103,367997
79650,559713
60424,186014
54848,196877
101711,194425
322452,185697
88789,176123
63527,176550
55386,178855
88429,186175
51999,241596
62911,288722
50910,244690
54316,345341
53768,171140
49195,454943
65332,238682
59601,194634
56053,190053
49469,186637
47505,176198
69024,191254
53856,685461
64586,181502
56026,187636
56740,173854
88430,6015990
61774,225821
71472,230140
64189,194255
55455,214715
61108,198741
61680,213605
68320,224420
61454,210572
55048,204243
132878,204891
76173,209626
71421,216912
95218,209525
68429,210870
117621,194474
81170,197615
51156,213048
82419,209453
85035,196488
70665,182620
68571,204881
60763,214032
50051,183877
50780,217591
49315,207335
58576,202294
57285,222909
71645,186860
70703,227849
64962,213161
62987,493518
64180,208199
62243,228015
1564351,181307
66247,208403
49025,225698
62119,588005
51899,171969
55813,164893
104920,223591
64402,257912
62629,223633
63807,242296
74532,195072
79336,190811
86753,182580
117706,185234
71079,206851
96735,185670
62224,185677
70363,206683
66538,181209
62491,173240
64481,174803
56483,155645
70197,185757
54994,171369
91061,183491
54788,176603
65893,191920
103669,185642
67950,167525
87165,181116
66520,187562
72280,185800
69412,181629
58577,187868
67498,182363
109383,195584
62107,194950
72049,178064
62979,189700
57724,202736
