760890,4304796
186560,379740
148350,267550
126799,251480
126074,246075
123951,248566
125268,248222
114162,241120
109419,244053
114845,271625
118082,622870
109870,258148
682283,261909
159317,213881
105094,226947
92965,202285
94775,186286
84650,160833
90005,148910
91649,143912
92883,135991
107868,117755
97820,109275
631852,110880
117046,109237
88328,107499
98613,167680
133016,113587
95219,113788
97284,121996
98188,125930
96991,126045
101168,118358
99710,117842
97305,142235
96615,115402
154744,122407
130458,116920
123802,118014
144491,116972
103486,128574
84815,128072
89509,107320
1341735,117251
125089,116696
127631,118361
101579,112272
219896,112811
103050,108399
100188,109116
95980,111255
102973,120484
316006,111544
153316,107598
98977,110413
93552,109773
91625,112890
95154,205729
94695,181474
100477,162547
118945,125766
102221,151919
107350,188411
294784,135944
104613,170806
87036,129709
95049,122610
91112,123848
141379,114959
93150,114290
168794,117818
107897,275740
93348,126559
91642,143811
92871,114878
88323,123638
95190,119579
163158,121020
197785,140184
98474,139885
104237,122236
104468,146420
214515,116544
109387,116805
91120,125140
93546,131070
113872,127459
124540,129768
214669,124727
94741,114229
88643,117233
85466,119550
115009,139087
92334,122408
95272,141411
86240,141225
84225,143567
131909,134516
90471,177737
89146,179176
858369,157101
126413,117092
239740,145675
96536,124910
151132,129246
87858,155332
259815,135353
105758,133473
111090,148374
165683,125177
94016,133935
95404,131825
97525,144523
91809,128227
125225,128755
102310,142689
89947,133323
97850,226180
138890,130602
109465,130316
99797,126386
91135,115635
124496,115538
95769,107480
99028,106597
90032,114118
90845,115490
146866,177241
145865,110364
365547,103071
95909,105481
131550,104926
101268,133195
198483,106116
131585,99599
95844,104221
89619,98212
96292,99114
143358,101958
195847,99789
107610,101090
104394,97501
98307,99917
287451,105509
127098,98488
114482,513434
107798,196756
198177,94299
108638,104604
130945,93895
105687,88639
1637613,138273
120359,100591
115651,96851
111127,148831
104376,122828
114768,111591
107211,91177
109815,86139
101409,113190
108619,84810
112447,83540
102979,85165
112817,84987
124413,84353
135212,86149
118525,86107
99105,86004
96496,94497
91554,85791
198481,90755
112545,86006
203767,84306
170351,80882
156160,85328
219992,84494
132229,85047
100750,84562
102562,84251
96058,82295
803310,86023
237126,233754
137638,92045
132090,81038
208287,93489
101644,97362
94253,97933
95617,94710
99588,97265
97127,93580
97010,94736
102035,97695
98702,88302
144302,89152
102380,82063
123893,77975
94441,92878
158921,97954
100945,92025
133580,80715
97962,83500
148684,98247
98330,81553
97312,83590
98261,83835
100327,88099
94171,87936
175371,78843
352316,92761
247389,98158
101426,94432
102796,93807
323705,96260
126254,85945
139018,85440
111810,80952
102030,103504
92025,80380
96901,83678
95988,82554
89985,82162
127286,88656
99821,80597
90138,85872
123302,90454
463244,94490
133308,85288
502500,90173
252814,90585
156962,91303
94801,82796
86889,104995
86901,78435
80263,85384
82801,83439
102259,100243
83343,96020
85734,116120
82160,96925
95708,86829
91754,104553
91828,121605
90217,148004
87940,100975
169416,340580
319833,114177
113526,85265
223804,81363
170323,79921
127513,79421
131673,76227
116142,78994
172056,79300
103815,82386
103559,78747
143328,103150
116751,86458
103094,83111
101306,87811
134001,90158
93317,84915
85728,114671
385673,101620
124232,87981
190331,85022
167584,87682
162665,96997
118881,82443
119762,87770
120532,98662
267440,80139
496013,77599
335038,70375
118938,73284
427950,80603
128186,79430
254684,76267
130573,74796
116414,73763
111485,71256
96470,98333
104734,159372
97003,87205
198876,83526
96121,81153
128561,95753
113075,85951
96750,91918
93842,91435
94939,88718
86369,87428
89265,90634
116519,89321
100698,89529
87007,89100
89763,87691
304042,87751
98589,94067
86543,90856
85025,88554
138705,87178
237557,89348
118374,88633
99795,109151
156010,90820
345741,88455
176735,87959
250942,91276
91389,95788
94350,103392
106028,146547
97057,96962
93018,89316
96777,91272
84342,90100
88723,87049
340209,86773
106632,92788
83119,89639
106629,88574
85019,87160
81804,87990
86620,88884
92549,90624
122957,88966
106262,87680
96080,90044
262280,89599
103307,90443
327787,90071
172775,95694
138621,89350
273135,92359
152530,90628
96363,89706
222827,87710
124029,86568
102618,89839
501769,92338
285327,90945
124541,88637
137275,88393
86905,89181
89712,89700
147505,89956
158975,87184
