19320442,62481844
205976,128905
172471,81420
179781,68857
173354,62171
177308,63752
177025,74799
177515,67468
176854,62270
179539,61959
176966,111980
183042,63957
170855,64897
180468,64911
178729,70945
244036,64984
191719,63160
188250,61843
212017,61787
202024,69063
202632,95732
961484,83046
4141102,62417
440706,58678
302756,62252
283499,61528
252900,68903
241848,56551
1054186,72838
729325,59412
555251,249040
598117,88879
261519,67232
202643,59999
197684,64011
185782,70822
197142,73030
279679,79220
555429,59900
493017,57723
546761,101206
587307,61442
563526,64180
9919267,62519
484850,95537
516701,72558
537685,62637
487049,72633
574916,58934
600680,58361
426271,123881
465286,61667
589596,58213
504653,58135
1337950,56779
548783,55115
578648,61349
551657,54329
553906,95634
486680,60771
529261,91458
527159,74624
702280,77338
621971,88419
649675,77650
1437875,62495
535775,56321
806704,59379
513592,55440
497495,56580
518253,135332
546362,66476
525638,61009
603800,61688
492239,53623
488510,54535
519509,56601
507363,66400
523282,54323
976370,54024
1681232,485000
490581,198024
461962,76125
454892,68638
478185,65398
474184,88184
3523357,61375
1116609,60173
616907,57164
678935,64050
1219865,96800
1072679,63457
465926,154542
730156,195792
471097,233068
484513,218145
495541,196050
1834668,185725
340382,154487
339945,84247
317103,49652
652645,93724
461487,66816
524612,100559
450851,72704
915460,58910
452594,893528
449409,77457
359302,99131
350642,75993
348724,66142
342636,110109
340196,77718
2604709,79195
458480,274361
477710,352105
497992,331698
222907,99399
605904,65223
188690,521629
176327,108224
168685,98970
163006,93407
159154,5808308
26242106,88724
566847,301384
195582,107643
271488,191281
178496,87287
186838,68756
161797,120779
142720,59482
145905,88648
167225,68973
156234,97779
160735,58204
152172,116403
175333,62184
157799,83740
157378,46202
164407,45703
157415,85591
169672,98507
152679,104524
154189,64851
168023,89177
161391,55935
166125,86668
158450,54025
156625,88213
169628,86359
163831,108737
206318,90602
156441,87446
162438,86220
161655,55429
150475,58341
168052,279895
163284,175100
223000,96810
3498935,52937
189753,90974
165092,55850
148323,49747
151020,53445
162258,52462
149330,69902
10814380,53167
170110,50888
150853,56441
1182237,54824
254384,85529
368002,52593
4735877,151463
12994604,286504
237933,59738
159976,8076785
3130505,80090
185796,60667
174775,49101
156111,59750
163414,196932
185347,60644
177173,54970
165021,52714
183463,54386
206961,49590
164710,58316
149890,63781
168611,101013
174612,61884
158730,135120
169152,49415
183081,41892
199713,41440
195927,48720
198820,40892
31371151,43783
197495,57981
30020510,58913
2111062,44211
622105,810871
552099,53359
706166,39255
628421,38560
166149,46480
164159,38413
146719,37421
152410,36943
155773,37344
156906,41946
149663,78777
143907,60090
150091,55320
149276,79247
149347,85785
157695,5178250
167187,67818
156634,42987
158458,81953
18799414,69561
166207,353698
161858,89303
152070,98182
142952,56752
500831,87069
157374,196856
308527,54172
176084,103859
156245,92477
259472,77189
173547,46624
170597,86055
187453,71921
165193,47476
570285,78850
171880,45510
156772,79656
164059,43758
167326,92813
164694,55124
168418,75812
168142,58660
213438,77984
155948,46474
146530,75017
155694,52512
2305870,42242
593897,44085
1066877,45057
766779,44076
175037,93811
182490,47765
165250,42344
145247,64010
165164,143712
162752,63154
161289,48042
149598,42169
164299,40441
175835,44867
155036,91323
175688,77953
161952,330079
183467,80591
167772,92232
157306,91001
161240,48648
170000,80473
160185,274072
146988,684909
155124,527851
161990,439989
159476,568463
159470,108077930
156285,78080
146219,43081
179110,40611
15856015,74760
183841,45331
163261,54768
154920,40768
874760,38410
537970,37765
497508,39298
457175,61164
181638,41137
132150,50924
147944,92248
148770,42077
157109,41114
147804,40011
148860,40574
143268,39955
129909,39531
135750,43968
143680,39788
131477,40133
164365,74197
198453,37169
149149,44932
157562,37200
148556,34547
20598047,77752
