5711934,4032694
12752330,622836
1109578,527347
1472470,525203
990764,561135
836951,575723
705650,1031375
660535,799471
974478,882221
564267,1639859
598974,738643
848070,777650
476556,29467417
425027,1148873
415299,595048
436729,577910
412762,463259
367902,479038
1204247,505344
418871,425183
382762,401785
361501,563572
353800,344715
406393,426938
350941,577793
366593,348584
334192,309307
330239,297869
381048,296992
314014,283763
324669,639648
267608,290118
1007425,284549
273280,299321
344540,348702
658042,1441680
623293,310006
982117,1046522
298713,293630
487752,641911
265413,561677
3132820,610655
283041,430870
248322,311158
3511334,319395
222383,296989
265686,268057
227076,257578
196499,263256
207454,218470
3181184,234560
233834,110563
1495344,148781
235846,116682
226943,110612
226252,126125
222420,111613
219844,109771
220374,113031
243815,110837
1289173,157698
1240080,145110
246908,128243
247489,125285
228049,98305
205270,99064
317023,104062
159512,144182
163095,108359
172098,102371
3264104,186801
231120,178589
160108,170150
153857,203110
210905,152617
192094,539329
189074,165580
1040204,160638
785999,138090
1475585,131933
585650,122965
203293,208162
199687,110391
1361562,161432
182472,192507
209842,580101
1767815,169513
1420654,187137
188795,207089
199335,155329
276829,170913
207697,123892
216270,322367
177287,103534
193001,116862
184139,98961
206730,100854
167490,96025
176648,112391
8954120,170789
215804,162001
201425,117262
185093,143724
173973,116556
162003,100104
170045,103205
177278,99200
160908,132382
164626,131794
181286,251297
178184,503958
1473575,447891
637135,241162
404422,107843
544221,125128
353644,102575
179348,104319
166303,97807
168567,101808
177147,98204
175830,125025
189640,131793
189195,115003
189556,113698
176262,105163
186302,97678
187767,108324
825132,130184
207955,104677
192463,109566
532910,97667
534377,147978
1357755,99319
211625,101896
194744,98390
213119,128556
232665,336846
199107,118475
554017,127110
391219,98177
170769,99033
189930,111510
170807,107690
173472,111494
2606707,129474
915096,177407
191020,123430
173660,120709
167748,120602
1228725,521514
186688,289967
211719,132810
1257973,207852
173064,124981
154228,134145
633011,123699
234635,123457
121038,122262
116168,123445
113690,122351
126700,121928
129490,120179
128076,110378
116244,157523
7362350,145375
122173,113134
126492,108077
4189499,137580
231338,113273
118788,110457
124232,104604
121850,106145
123927,99679
122747,115893
12090655,223575
124098,96074
113173,69912
154363,66710
128421,64371
126301,71014
389499,82413
124775,69815
443510,97226
338485,70388
154882,74479
148959,178397
142076,78017
147525,84534
142379,74989
149199,63819
140528,80912
132295,64571
126369,65551
143895,62709
127896,202491
921262,147719
181587,111914
223000,106137
169077,100886
159511,71253
163570,87121
171693,133172
166688,79952
793504,69460
161924,74055
173996,65659
139053,76796
133514,54724
125856,60451
137101,52588
142584,36569
161494,34871
172958,166726
224010,111442
249182,93068
154460,83288
118793,83710
134292,67441
144681,71313
131044,649377
130639,444446
122013,72946
123946,74395
135550,69589
136526,61968
136599,66007
132393,88737
131162,63401
119923,64712
126905,62346
130190,61583
127867,54480
150123,53393
128051,55469
125945,53556
