8244,10977
21372,2480
6679,1698
4211,1838
2878,1767
3339,1725
3323,1490
4444,1431
5867,1822
6935,1712
6482,1844
4966,1948
4297,1754
3769,7311
7917,3536
6664,2134
5364,2025
4499,1944
4070,5510
11097,1627
7211,1642
25187,1870
7542,1729
4769,1846
4932,4196
3913,1416
4528,1517
7155,1700
7956,1795
7173,1561
7933,2088
22688,1529
7413,4971
8206,2103
9488,1607
8085,1463
8799,5196
28270,5070
33140,5041
31033,4292
6174,1597
5979,1480
7325,4971
6863,4052
7061,4929
6939,5138
7804,5115
6421,9395
8905,5346
7286,4341
4994,4498
5685,4670
4641,4738
55197,9601
7636,9483
4210,4850
3897,7249
5695,4112
8485,4574
8518,5608
5039,6228
6530,3686
5591,3239
8626,7012
5352,3483
5006,746
4686,538
4868,530
2737,471
3043,504
2218,402
2919,475
2840,2477
2762,767
5536,665
5062,2978
5789,855
5059,579
99098,3366
7254,4835
5536,673
9041,3339
8836,3294
4880,558
7649,3153
7087,3068
4846,656
2207,421
4250,492
4249,3069
6302,2810
4115,691
2385,610
2090,2900
1950,526
2005,588
4774,3118
4893,530
4104,756
3607,409
14710,5152
5465,3348
3029,4078
11613,817
4046,557
8717,685
5307,3129
8815,2678
7268,689
4788,3246
4878,1151
4490,1305
4636,3640
6090,476
6771,502
5716,455
4934,3019
4881,640
6073,605
3750,451
4573,374
9247,461
5925,2897
5654,3344
2772,7129
6305,588
6795,434
7047,3165
3324,7745
6160,558
6183,564
2330,529
2167,407
2990,418
5774,3302
7521,543
4675,520
3003,3169
2618,596
6599,3371
4966,3561
4502,540
2120,3687
6879,4169
7646,3797
6180,4124
8423,2833
8564,3554
3550,1099
3049,507
7052,4052
4518,658
3390,477
3490,440
6212,3327
6065,509
3095,513
2796,479
4715,455
4575,485
4091,597
4964,537
3944,551
4928,2549
5187,585
4026,514
10075,485
5776,485
8325,510
4702,618
7010,1238
5378,427
4743,4613
7790,2714
5622,6205
189757,3136
4452,559
4007,3772
2784,783
6270,3129
3287,729
6243,435
2291,446
2572,1195
2916,595
3576,602
2697,612
5183,496
5740,524
4728,3217
5534,886
5512,2919
5193,523
5418,565
4852,454
2386,703
7103,446
6249,560
5908,359
7355,514
6409,542
5220,471
4213,443
4471,412
5886,431
5040,7855
11071,892
8664,4419
7760,536
7001,3356
7425,1431
7887,3758
6491,547
127279,3333
7198,593
6824,2944
7041,637
5633,900
6637,2881
7220,940
4744,760
4904,2594
5679,582
4935,427
6176,625
5476,2519
5425,585
3634,2928
3020,616
15440,494
5400,442
5712,486
6214,654
3412,531
2622,2874
5614,406
2404,605
4925,455
5381,490
5160,435
2287,3235
5018,654
6953,2766
4597,602
2192,399
2974,490
1883,462
4440,2452
5800,686
3024,611
3879,2987
6076,535
4247,2789
3172,924
4178,3135
7632,2608
5498,701
1689437,2618
23025,527
6571,2874
5564,432
4618,485
7105,547
5458,3033
4295,472
5087,423
4600,390
4532,415
4391,385
4327,394
4630,386
1826,427
4390,435
4831,389
1935,425
4668,515
5155,2801
2415,3164
3837,677
2180,512
1989,370
2130,484
4970,446
2624,2740
2567,692
2352,6540
4124,450
4769,2622
2747,687
7617,2966
4653,2728
6302,2831
4553,2963
4325,3219
3231,480
7267,7036
4985,704
4343,609
4340,3119
4653,867
4860,490
4994,515
5136,2820
4784,556
2524,451
2157,582
2546,700
3272,3586
4995,537
4907,456
5966,3330
5485,407
6940,419
5049,2644
4770,544
5434,579
5724,436
4951,442
7697,3284
3813,484
3968,438
4263,2402
4076,2938
7029,650
5088,666
4338,3006
5319,608
5888,625
4835,380
4207,462
4398,564
4765,703
5184,525
5396,3190
4915,408
4759,436
5338,464
15031,419
5574,515
5411,448
5403,441
5154,459
5400,466
6013,460
3144,501
2950,422
3001,2942
5958,431
5690,2782
3148,484
4905,514
4470,510
4875,2927
1887,964
4209,3300
3941,511
4242,2898
9695,3034
2443,805
2959,3046
4885,759
5441,514
5628,556
2885,2828
3073,601
10629,415
4602,3147
6068,474
3367,483
3232,2640
3485,552
6352,519
6874,559
5251,3312
7125,642
2191,527
1770,475
