32843,2409
25754,1320
23981,446
28721,497
22978,678
25052,547
23086,539
30967,534
23953,496
22797,484
22190,2415
21263,591
24884,617
24536,415
21393,454
22459,491
25835,564
23086,598
28574,421
26199,479
23107,4191
26906,756
26946,486
24776,391
26799,476
24460,549
24626,543
26646,465
26856,539
29647,447
26079,2562
24818,875
24791,683
23936,435
24655,523
31096,838
27051,423
33011,1761
26846,511
30779,544
32734,1839
26212,476
25863,526
32264,424
36206,463
34823,416
32826,426
34015,415
32487,462
40072,449
290950,2250
30426,739
26984,521
25138,605
38532,669
23759,716
25774,456
27243,445
29601,463
32761,400
24218,2086
25766,605
24795,497
26759,458
30911,591
24294,699
22290,456
23917,618
25372,476
29062,543
24859,2365
25700,597
28291,450
39148,492
26281,445
23306,483
24821,497
25801,421
24354,573
30860,487
35421,2916
46679,453
25203,527
24700,352
25531,473
25913,633
128551,363
1146128,416
143064,545
177427,428
150660,2861
55159,756
22867,452
59244,527
26703,466
25446,444
31748,397
23169,435
59547,385
40112,593
29096,3645
23607,552
27780,408
34512,560
29399,513
29040,441
25219,464
44371,555
31051,435
23585,384
22735,2311
25415,550
23083,537
30025,1046
23660,3379
21121,542
25593,454
29170,444
99948,420
25922,695
29980,2867
28425,574
29839,524
36292,435
26816,531
26344,3035
30187,583
24485,847
23784,550
34624,3000
29619,717
26070,500
28475,669
26585,3061
27856,596
27863,460
29798,2367
29942,523
24101,505
27188,2530
24669,880
65621,478
32406,464
29162,11229
23233,992
25885,760
22860,633
24545,2660
61529,2553
30116,510
26440,550
25837,436
124780,541
107707,676
111092,608
145345,2581
156457,842
31772,506
28488,544
24031,434
29912,513
36673,2621
39320,629
38974,420
33250,558
38631,697
33915,2781
37289,895
25945,465
26700,464
30064,485
32357,2889
36973,947
39175,520
25415,421
32361,512
25820,765
28621,453
25690,2861
28527,658
24354,983
37222,437
28253,482
27692,475
27337,431
24161,436
27220,568
28999,846
23982,2910
27068,593
32012,658
25937,503
24880,527
26127,622
27905,708
28914,473
26286,380
24510,394
38558,2541
29183,484
28569,387
26083,435
35382,487
28842,395
29897,431
22294,395
26166,433
25995,410
29413,2514
39134,608
29809,513
94688,418
43946,460
24237,373
25486,2742
26760,799
26602,400
27097,444
32681,2761
26198,503
31076,434
35875,397
27477,412
29180,407
25760,425
26414,682
30051,550
24377,446
31321,2824
41884,600
26606,529
25370,462
26604,408
296035,427
31548,422
26131,551
163850,455
37731,453
36985,3065
30236,730
28189,389
27188,421
27390,444
78267,440
139072,812
31739,977
25739,923
40810,485
28072,2790
30002,720
24783,759
27335,457
23345,416
26585,440
26722,504
35017,426
30553,590
27896,558
25351,2754
29081,600
25502,487
58345,484
20874,747
27320,489
24753,459
28315,549
38087,488
28948,454
28954,2670
35525,666
30363,450
31144,413
29040,628
70711,424
28332,395
31059,419
35088,524
35435,441
36357,2779
24134,596
25075,540
35193,593
101754,457
42782,563
27235,483
26463,578
26256,585
26717,403
42540,9824
28205,3872
47103,4293
27060,1904
26105,3682
27981,8827
41692,4519
24032,630
28007,2540
27535,7257
26775,2811
33258,594
34884,498
24417,587
29569,518
26659,1814
39622,1342
25731,681
168232,516
152205,721
96784,8702
204610,4631
207274,2694
28351,2580
38908,863
213790,531
63890,4150
28463,3573
33944,3216
67553,740
25745,2653
40209,883
36355,453
37501,474
25470,448
28567,538
25117,771
24603,653
26548,642
34621,553
28188,4024
23109,909
24238,725
29120,563
29771,495
28765,403
30922,499
25193,457
26238,412
24596,390
25587,3076
41528,558
26734,421
24382,387
23020,447
35306,494
34486,399
26723,593
27614,492
32173,537
25825,3515
24615,405
36245,591
23404,459
36396,2839
26076,453
26288,4167
30332,541
41366,638
118917,483
24266,514
28465,9631
31757,1381
59148,2296
27791,2414
35102,5171
27044,1250
28065,2296
25980,534
53104,9320
33811,3297
31029,616
36299,10625
26422,3744
47936,3131
312150,2421
116724,834
140097,857
114837,3373
112155,1296
370224,835
29282,779
25204,1368
38094,260
32345,887
26294,574
30338,4269
30645,685
27668,527
789699,421
39842,2480
27731,572
25917,425
20871,400
35739,4175
47635,504
28930,470
25585,480
26913,2353
165530,482
28472,440
27583,423
19503,2359
24838,556
38814,418
28356,2620
33039,850
36064,554
28811,400
29434,2712
41940,737
27935,1224
38460,555
28170,460
27481,2691
39524,553
33061,493
35376,2527
34975,496
28084,440
57538,417
36206,2656
28068,516
25826,433
32156,435
29443,2309
33689,496
38082,446
26340,451
29969,454
26302,2519
24951,972
33942,519
25936,455
21974,534
25856,2636
28849,648
20410,502
18391,4293
18083,989
18620,426
18295,968
18204,15280
17720,3290
19761,6225
18150,2298
25084,8799
22905,2484
32727,4541
25312,6181
27243,3531
38436,2357
30915,472
33799,551
31650,391
27787,1046
45535,2428
32400,618
29660,519
39258,423
44225,4224
42160,610
85769,511
352792,2841
22079,510
24964,2780
24986,476
128218,7767
