1233742,122611
71942,42294
50566,44259
44860,34485
47841,36218
50634,54730
54218,51678
61795,50709
64799,38135
54199,48815
53067,42150
50781,24905
50859,46188
51833,47795
49734,27573
51067,46182
56970,28325
51047,39791
45242,46535
49293,51568
43315,165638
42225,39721
43191,40785
44060,58147
42551,40499
141107,39432
54667,41015
44195,29005
76145,176447
57227,137437
49026,33323
46035,49260
47264,41649
47182,25639
45590,48705
41542,48477
49440,23424
45703,37756
40285,23456
44702,35147
40686,50124
186908,24204
68206,42408
52258,39713
46186,38087
46371,100608
52470,33238
48862,24178
48738,44666
55229,60927
56133,38953
46540,42706
46512,60929
76124,33053
50893,46550
48598,25319
101004,39945
46911,125344
49045,43368
52338,38421
48690,167123
48823,327938
48203,33019
88540,43722
52984,39963
46931,38934
83303,41280
49023,43916
48600,153591
54724,44517
50868,59443
49583,66814
47952,42617
43590,25294
47920,45459
45855,34966
52863,23761
94472,22450
51261,23066
48683,18643
47823,49740
215111,26348
54317,36316
50829,22667
52108,23753
50788,23638
55309,32304
50561,22757
52304,355967
57267,42020
52208,36334
51066,25753
60216,25447
52746,42081
50753,28353
52530,22313
55281,22665
51294,20937
59586,22544
55212,1827709
51578,38843
49065,25336
49950,27958
49027,24452
49597,23262
50162,24095
57880,23114
51782,22231
50940,21771
56972,21532
52649,46470
51290,23402
52094,24089
50699,24987
51960,25811
51225,41952
55588,27199
51041,31717
52251,24821
55942,57644
53338,56233
52312,32162
51424,53228
49183,34001
45919,25347
46029,23770
52653,28994
61037,41384
46440,37264
58761,31247
45306,21054
44957,41083
47426,42906
46495,35880
42707,25184
46102,23740
50922,23101
48445,50827
51047,24398
81589,21412
52259,19261
48337,21948
47555,30304
54441,37576
49809,23017
48733,19885
58092,24028
56543,36175
58340,19206
58005,18390
57242,19696
59520,20737
58480,23985
52981,33183
63384,67529
86065,34074
54980,35152
63602,38770
66037,41422
80802,33378
55695,163756
54180,77715
450868,26237
57533,44194
47005,25467
53230,20478
45126,40426
45322,45794
52960,30114
45088,24792
45279,39557
45404,21055
47644,19991
48378,60973
45967,29809
51969,26549
45195,52458
99776,258530
102390,67876
443352,28360
61103,23785
52863,150458
46367,244745
104189,30533
38002,22371
41282,43048
179370,45830
57784,28258
58346,23323
55731,37874
53580,25494
51334,24291
95714,71332
52351,24971
1041917,21912
302151,51628
306651,24078
261744,22984
285380,57366
267640,25887
271013,39432
240554,22413
76159,39898
60612,21267
58721,30316
58533,34231
53080,37378
51698,140854
54141,36734
58086,35786
52579,21593
45000,33873
43075,37849
76815,189387
44110,44088
49734,31131
49208,22874
41345,37089
51719,39257
43560,34465
44187,45468
43136,35306
43959,35664
41630,45554
51072,20169
54752,19670
47427,528768
46356,40778
50030,21000
47328,37693
40709,20333
124156,38347
46391,21733
52351,34409
45877,34731
46476,26657
43374,19393
42241,37212
47743,61332
43667,38679
99798,28695
48789,21441
59184,20951
47150,19627
38545,37329
45374,19829
38026,21773
38671,20914
40450,22663
38808,20611
37884,57518
38681,37478
38705,28337
39461,41786
38643,22340
73600,50940
58375,865505
60574,49330
55950,22985
49708,21708
63145,48386
54688,23006
44275,30126
42220,21501
43829,30269
45904,53869
44474,20649
41718,22776
45730,37813
43512,40525
44122,25213
46190,40151
42257,41895
42921,25810
52359,21701
45568,20866
46081,21709
44946,19983
60642,19456
49757,22213
50320,32842
53052,20480
49238,461033
45199,830204
44458,67510
43778,25924
48443,42500
51132,23243
47390,22676
43448,20803
50093,27124
48420,23132
45028,261222
47146,115419
48162,179648
47705,127790
47545,125259
48992,102816
50543,91597
52302,62977
48485,37535
59216,26599
79734,24790
871751,25750
275530,28310
265490,33275
236963,24929
232151,33885
1336778,39815
290807,21030
331976,27034
86320,36196
70340,27440
62627,26540
67735,38313
60980,21150
61526,29497
