33439,2570
26013,557
31331,610
23619,546
25144,468
26517,613
24577,549
23880,869
24945,469
25701,526
25995,2742
33399,507
25942,503
25925,434
27052,446
27648,453
27340,418
22097,394
24515,408
50096,603
23688,3274
23942,1046
26652,505
23120,437
20436,593
51629,672
22759,460
28445,497
20701,514
21784,430
21402,3291
19012,565
23149,1069
23018,673
20772,485
18210,485
21986,1085
21760,561
76617,474
28046,639
25879,2940
25759,453
37712,1240
31290,295
24021,505
26176,264
28955,458
26415,457
26102,476
26920,424
30802,2493
26662,419
32040,336
31582,411
31164,519
28789,609
29598,465
185825,408
24725,441
27883,525
24371,2788
31746,678
25225,858
28665,512
27668,688
25820,920
29289,868
27565,817
23165,465
23198,511
25175,2200
26224,829
28731,684
22134,562
25197,739
28454,566
28378,796
27678,1126
31934,562
26491,672
24016,2971
27869,695
25121,561
25863,841
23512,518
25998,601
34326,706
24359,553
36350,471
24832,570
24984,2763
26343,612
19620,483
25354,446
68064,549
26894,575
28324,434
122549,609
26410,790
24480,639
23898,2818
32377,578
29786,444
28476,472
45535,415
28410,464
25076,508
26100,484
22558,446
30842,405
27326,2926
26061,938
31549,735
24660,1702
24275,831
24124,583
25600,655
29362,601
29633,605
31971,540
29533,3604
26562,532
35541,482
25667,485
29015,444
28122,568
23908,707
24663,477
25150,374
39062,439
32041,3072
25041,718
24907,451
32100,500
24990,486
43310,461
29580,610
26308,752
27265,782
27576,540
24976,2551
29069,452
23991,398
26573,436
103844,462
33861,738
27162,421
23195,370
24171,425
25385,427
35217,3457
26522,776
20316,694
21405,625
19394,564
27058,563
37333,562
24326,450
23794,476
23733,584
22370,2517
27137,1434
21014,650
20520,626
21739,601
27666,470
26120,461
32288,644
23232,444
21471,479
25539,2572
30293,800
30065,512
26073,495
27153,531
28987,483
25320,449
24030,481
26740,481
27854,523
24579,3574
31280,458
29725,502
27762,513
26702,606
27700,423
24642,400
24889,421
22883,430
26074,431
25940,2572
27078,642
38082,613
27306,385
28026,423
28827,448
38809,413
26260,422
24121,421
24181,400
28020,2634
28375,980
25251,623
25097,925
33015,778
35350,505
36676,515
29408,432
34525,419
31223,471
35485,7205
38736,1057
31752,620
40320,712
31430,608
37652,695
31903,548
34203,472
24442,574
22991,452
25363,2462
44445,442
21461,401
58320,449
39042,596
24105,448
56937,495
31300,1038
33750,551
35737,653
35743,3013
41410,576
24959,705
57155,497
374131,425
26730,490
23146,445
34399,466
27609,465
27191,485
23024,2795
23859,525
22411,608
21948,450
22588,495
23951,485
26730,461
25538,730
25200,521
42286,430
23794,7451
38374,4573
23402,4495
25014,4160
24114,5036
25202,9285
24491,812
27778,863
21200,523
21578,671
21499,4167
23045,760
21944,473
23585,554
24633,494
24637,489
27175,392
21422,541
21544,749
22815,451
22205,3224
21525,912
22274,851
29485,747
23321,715
76500,672
181188,677
138964,568
218186,644
464009,839
11958215,2615
25899,998
24888,649
40049,1111
22772,678
25866,763
25142,674
26555,874
22945,888
24284,833
28398,2939
37143,685
36133,565
236860,853
104376,795
115160,956
93462,550
117053,488
244047,508
184544,451
198741,2662
33772,509
40582,395
42528,490
33528,508
26452,455
29226,434
37876,451
30624,474
56156,572
59261,2595
28639,514
35615,480
40625,465
35824,785
27876,1411
29882,481
29263,538
30133,454
27007,719
29719,2664
28613,593
32695,390
36237,452
37408,430
33897,408
36272,368
46776,430
37188,456
27773,421
55111,9447
53655,3580
28571,2934
32643,2089
34134,1745
22620,1431
37224,2337
31344,2119
28391,3083
25564,6319
37809,3035
34449,495
41828,593
36762,604
48006,572
29472,414
32741,573
47117,496
29946,871
31422,572
31830,4020
37693,480
35634,629
35333,1074
28362,581
30892,749
37383,461
40894,442
28215,538
28800,507
36338,2761
34956,439
26576,663
30703,475
30384,645
26135,518
22745,460
30104,490
33079,428
25689,633
25197,3735
24414,497
28110,469
35213,508
27688,874
22174,396
27754,395
32241,521
27370,639
30163,471
34667,2377
26834,503
23646,460
29656,499
29811,500
23381,521
25724,464
24967,472
28045,416
35341,462
23634,2744
26482,492
27878,444
24551,419
28109,381
25892,434
36664,505
28676,555
30731,598
28401,652
24817,2423
27122,534
29839,548
22773,425
23849,509
30860,499
26010,469
24816,472
133517,538
109080,455
100700,2409
34600,624
26662,511
44143,610
263187,508
224015,390
194669,412
116456,426
135102,526
340725,475
39102,2545
24805,529
53521,437
28944,419
22936,415
32363,469
24974,422
29530,400
21887,460
21950,596
41055,2417
41583,522
1512913,420
246604,434
222029,568
221345,489
193459,424
26752,436
27882,415
26595,787
35794,3239
27040,457
23847,495
24025,451
36105,436
49680,368
25951,1510
33813,366
37504,555
27932,456
33801,8287
33336,2761
22235,3288
26246,9120
32020,3599
22332,2775
25638,454
25494,487
28431,527
33958,521
27635,2040
25279,304
24360,412
29178,342
24065,336
35567,258
32928,230
25617,322
20833,265
25881,503
34769,1479
27635,550
24541,420
197533,542
21175,578
25153,475
31831,681
97218,520
85432,408
27306,352
33763,2699
28754,477
29020,520
23609,399
34487,456
28180,444
34687,386
24081,432
24180,476
27750,584
26262,2435
24849,501
35302,407
803549,428
24466,418
24111,420
79423,397
24206,424
25527,390
120849,442
212050,2847
182921,412
26823,516
38329,514
46567,478
26491,615
1444824,470
29815,417
48931,449
34864,383
22770,3529
24791,717
28873,829
23823,560
22553,425
34264,434
21885,639
34934,629
42293,418
39011,438
54192,3549
51907,429
26791,421
34031,411
