557820,2913998
111492,20128
95647,8504
144660,9722
95825,10065
367588,18213
351648,9340
317977,8525
75122,11810
46351,10186
47404,31410
43558,18663
42243,27770
42329,58128
39601,59418
52378,30938
50061,31233
42172,26980
44229,45226
44587,13895
45388,12906
46313,7982
56255,29077
42695,7356
383867,6439
42322,11640
45255,8014
43842,6478
39078,6175
41070,7032
39261,10295
44615,5935
91811,5905
34181,5210
128494,5348
39840,5066
41988,5127
43978,5259
40149,5417
43082,4724
50480,10101
46122,6497
110947,14452
169657,8504
100550,6068
107000,5738
130209,5566
326466,5570
178808,5549
271464,5463
378683,9955
304827,6671
142226,8096
83430,9447
121441,6110
85962,5861
31579,5548
34529,5984
31629,5949
31557,5780
32023,20221
35734,6772
35723,6331
34465,6272
32786,5774
34837,6019
30878,6235
39330,6003
32707,5285
30153,5167
30458,8625
33951,7343
35032,6193
30679,10480
30351,7542
31470,5924
33212,10800
32752,9437
41125,6535
34273,5517
1016652,10834
35496,5835
32760,5322
209044,5460
203526,26103
122137,42465
123354,36866
36618,40064
46645,8929
33953,10313
32600,6115
36578,5255
33517,9428
54462,5718
32583,5676
29884,5296
31661,10305
37249,5768
32436,26464
35190,1049241
50250,7867
40848,8894
81859,5749
55007,5523
35670,11297
39219,6806
34618,9449
35926,5481
33775,5781
75436,10395
33938,7404
89545,6310
89342,5286
93383,5498
88397,6118
90524,6060
192045,5825
93679,5722
132047,5251
151275,10475
113596,5640
116957,5385
103046,5348
85930,9264
1182017,10688
88453,9837
118312,6008
145595,11737
88605,5396
98001,5100
96101,5506
126785,5274
158794,5443
85724,5156
467167,4746
289763,9332
113417,4676
304954,4645
67845,4410
103740,4974
98025,3942
91340,3833
146911,4767
91959,12925
107766,5462
96626,5880
100878,9501
95898,6032
36899,5261
31713,5378
32189,5344
32851,13545
31772,8936
30931,10537
78999,4654
30920,11335
34945,9540
32975,4789
31380,9490
33454,5307
40916,4752
32808,29209
36734,17505
40194,9319
35065,5140
43231,9277
33508,6191
30916,5593
33957,5725
47119,4974
65234,13470
32722,5730
33225,6876
30168,10168
32588,6555
32071,10402
31050,4964
31068,29445
34159,9539
54164,5425
126068,5149
45010,5234
57567,5090
34120,5151
31171,4897
34067,4522
29102,4992
29582,4617
35719,14781
1651264,5102
33405,4927
30909,11680
34830,7662
33687,15884
59141,5145
32685,9274
88050,5231
30780,11258
37970,10783
30192,6104
41905,5008
34103,4533
30019,9539
31070,4876
34074,9862
34124,5351
32061,6687
32599,4632
32506,15126
37133,14481
30604,9908
34043,4912
66559,5090
179104,5030
347334,9049
104740,13905
533614,7348
42880,5629
36532,5338
43022,9850
35289,9965
29709,5581
27531,5124
42725,9420
32747,9062
33898,5750
33520,11185
30538,10589
33904,9743
38022,4876
772490,4636
31070,4570
50594,9196
29131,5081
32721,5338
32550,4638
33753,4280
27360,4980
25902,5079
27219,4739
25723,5168
26293,11015
36250,8694
33299,4277
32817,4670
32038,4388
47673,4802
33343,21696
32982,8374
35993,7121
29951,7181
45445,8554
34017,8851
37929,5645
31187,4740
49189,8125
46458,4380
34973,13461
38725,9931
52237,4841
40494,10455
50760,5414
36442,9893
35166,4570
35065,8355
30194,9070
27387,9095
25917,9200
27720,5681
28521,8975
25127,9999
34250,4547
32712,4295
51591,3845
30259,3796
32560,3646
273173,3784
194293,3704
177261,4018
59089,9116
34040,9481
32750,9880
42343,5408
35233,8805
34848,4633
33003,4373
31912,8333
