11014,8551
27423,3230
105057,3105
26901,2697
23746,2387
34308,8479
8487,3228
11506,2728
8463,2535
6893,2560
6471,2778
7620,2215
8437,2228
9349,2379
9861,2395
9247,2433
9036,2557
7882,8360
9007,5727
9267,5417
9115,3583
7606,4167
10595,3905
18605,6898
8447,3203
8799,3054
10291,8144
9400,5357
9213,4445
9320,4117
7914,3106
8433,8554
8798,6380
8471,5084
8152,5629
8474,4057
8108,3740
11153,8112
11124,3482
7328,3188
11360,8092
10380,3792
7887,3028
9088,3022
10454,7957
22278,10914
9028,8303
9857,3833
12143,3138
10100,2907
7729,2934
7211,2993
10906,7977
10862,5120
9459,4539
7495,3252
24113,3207
10072,7489
9849,3947
7830,3537
10933,7493
10089,5392
8157,4555
8466,3888
8849,8130
9834,5531
13615,36274
12375,8946
11525,5829
10395,4216
6886,27241
7855,19474
8513,17530
8805,18720
8011,18084
8851,19686
10214,5461
9802,5577
11003,5583
9806,4587
44810,3553
31288,8608
63178,3809
29126,3138
24878,7830
21253,5669
33152,4219
28125,3534
37845,3041
33492,21850
10192,7008
12016,6836
57567,8698
45945,5669
19402,8863
23322,5677
27936,5791
21948,4676
24766,3757
7316,54925
7811,3732
8755,3467
7613,2835
8028,2681
10324,8740
11488,3470
9326,3738
8290,2919
8363,2685
8093,3014
7304,2954
8268,3326
8434,2825
7792,2743
9045,3041
9400,3152
8200,8608
11971,3578
11886,3424
10658,8525
8883,4845
9811,4669
6250,4092
6603,4678
6371,4002
7795,3425
382524,21240
11633,5801
8598,4724
8457,6160
7919,4764
8282,4289
8751,4016
8520,5521
9529,5169
9075,4072
8720,5076
8570,4202
8755,9500
8440,5248
8194,4300
9838,3864
8770,2980
8052,2696
8905,2337
8791,2509
12440,2305
10926,6820
11134,8252
49235,8381
6714,3463
3819,135021
6018,25015
4204,18657
7684,20002
3326,17079
3669,16158
3917,27004
3242,13809
3911,12894
3699,12241
3297,11428
3165,8549
2872,9118
3364,10300
3477,7155
3665,11208
3163,3736
3675,3726
2951,2672
25078,2780
13927,2557
5975,8810
3989,10201
2735,5596
3178,3810
3666,8806
3198,5632
3055,3985
3068,3644
3063,2844
3149,3161
3320,3215
10354,9557
2582,9787
2441,2851
4463,11422
3396,2665
2776,2587
2920,2135
2706,2373
2605,2552
3613,2458
2454,2033
8896,2000
2798,2450
2712,2064
3198,2415
2577,2193
2797,2185
3240,2448
3505,2171
3373,2285
3721,2064
2405,1977
2632,2331
3095,2020
2458,2154
2598,2289
3018,2240
2779,2864
3050,2417
2602,2615
2720,2625
2685,1996
