48042,310926
21668,8545
5579,8440
4752,3890
4917,3348
4730,2965
4457,2887
4794,3429
5231,3267
4957,2976
5370,3062
4815,3067
4780,2853
4715,3304
4744,2857
4590,2824
8460,3205
4520,3270
97945,2859
7363,2794
5288,3385
5073,3277
5513,3048
5164,3208
5524,3480
5312,2817
9210,3257
5863,3463
5179,4653
5041,3144
7314,3537
5651,4221
5631,3167
5570,3337
5507,4393
5395,4479
5074,3246
4837,4601
5333,3245
5256,3319
7800,3318
7297,3216
5201,3407
4984,3251
11365,3203
5694,3493
4938,3211
4670,3182
4545,3256
5254,3064
4929,3375
4740,2800
4984,3065
4850,3239
4606,4655
4663,3116
4767,3078
5140,3124
4965,3095
6909,4533
4861,3571
5604,3118
5441,3017
9171,2822
5921,3001
5725,3121
5572,3118
5659,3069
5739,3293
5320,3257
5580,3093
5325,3018
5085,8749
9056,3430
5740,3057
5660,2945
5340,2955
5481,2882
7650,3000
5938,3043
5904,2996
5850,3165
5775,2960
5839,3328
5633,3261
5780,3164
5456,3272
5827,2782
6044,3113
5871,3239
6220,3145
5293,3220
5575,3029
5590,2930
5940,3421
5523,2941
34591,3300
10681,3232
6194,3197
5924,3281
5821,3218
5807,3198
6162,3278
5698,3310
6120,3037
5752,3271
5941,3348
5650,3060
5953,3143
6160,3504
5672,6299
5906,3648
5956,3135
5859,3265
6024,3131
5957,3055
6150,3356
6149,2942
6403,2969
6171,3315
6062,3161
5577,3179
6005,5060
5744,3184
9725,3107
5786,3345
6093,3191
9471,7264
6148,83046
6041,10071
5784,3854
6083,3507
5942,3514
5924,3515
5880,3386
6251,3448
5866,3446
6019,3435
6044,3603
6019,3449
6425,3522
8602,5521
6264,3659
10464,3693
6405,3365
6017,3522
8867,3583
6402,3409
6127,3545
6389,3370
6181,3485
6258,3634
6228,3378
6035,4256
6290,5275
6054,3484
5744,3663
5551,3522
6011,3488
5718,3683
5852,3476
5686,3664
6080,3582
5922,3427
5658,3762
5988,3480
5776,3602
5955,3645
5840,5117
5689,3810
5878,3002
5938,2823
5842,2841
5997,3031
5792,3401
5970,2915
6069,2665
6105,2966
6079,13107
6183,3579
6135,5327
6165,3861
5473,3673
29318,6356
6780,3739
8237,3542
5895,3536
11761,3406
6197,3646
5909,3604
6167,3464
5754,3556
5546,3541
5963,3725
5697,3559
5986,3391
5843,3761
5865,3485
5614,3754
5304,3622
5813,3476
5608,3555
5937,16101
5908,8601
5642,3574
9042,6311
5830,5190
5657,3349
5960,2874
5748,3282
5819,3190
6049,3068
5669,3092
6177,2950
6210,3070
6072,3165
5874,2906
6090,3209
6172,2888
6173,3074
9247,3123
6453,5043
6280,2968
13800,3446
4995,3075
4626,3360
4847,3229
4739,3145
5157,3325
4985,3282
4805,3065
5173,3107
5106,3324
4921,3478
5278,3281
5268,3147
5181,3500
5340,3266
5650,3729
5594,3490
11869,3083
6096,2927
5404,3318
5296,3155
5163,3233
10080,3107
7414,2968
5546,2964
5851,3398
5970,3259
6227,3293
6351,3273
5386,3050
8134,3177
5436,2927
264360,87072
8028,8627
6083,3749
5598,3262
5483,3703
5333,3278
7403,3153
5363,3500
5532,3389
5318,3352
5755,3675
5240,3317
5358,3091
5420,3511
129368,3237
33665,3750
5702,3635
5520,3193
5379,3528
10377,3358
5321,3329
5557,3443
4882,3298
5510,3306
5407,2998
5198,3307
5648,5480
5359,3334
9174,3088
5608,3013
5572,3175
5573,3043
5164,3974
9880,3349
6266,3164
5285,2940
5465,3084
5259,3345
8373,3197
5380,3178
5053,3181
5365,3117
5086,3267
5599,3319
5530,3227
4976,3561
5010,3259
4898,3085
5690,3297
5489,3208
5617,2718
5683,3260
5934,3395
5609,3348
5415,13639
5415,7740
8229,6178
5500,4012
5224,3261
5333,3264
5540,3537
5187,3301
5410,3480
5591,3190
5780,3057
5638,3577
5946,3269
5682,3105
5397,3236
5367,3065
12386,3272
6139,3087
5238,3063
5494,3246
5132,4946
4944,24170
4841,3888
4845,3097
4999,2642
5375,2617
4940,2805
5055,2836
5218,3034
5582,3069
5766,3201
5526,2789
5515,2563
5517,3010
5552,3127
5140,2802
5549,3035
5229,3257
5791,2930
11207,3033
5440,3180
5342,2951
4925,5318
8400,2800
14182,2790
5265,2887
5158,3190
5199,3224
5194,2931
9104,2950
5593,3297
5591,2633
5440,2794
4945,2982
5558,2679
5110,2645
4930,3129
7541,3046
4986,2746
5044,3170
5302,2917
5140,2944
5125,3013
4859,2735
5102,3018
5234,2939
5319,2750
5069,2871
4960,5199
5309,2878
5015,2968
4965,2775
5445,2678
5459,2970
5511,2881
5979,2832
5638,3378
5603,3082
5671,3083
5850,2825
6135,2799
5758,2733
5657,2700
5398,2619
50505,3035
6330,2788
4999,4802
5088,3088
5720,3075
5958,3052
5919,2886
6298,4644
5882,3193
5833,2993
5832,4384
5801,3136
5754,2998
7274,3115
5472,2973
5348,2696
5356,2916
5525,2737
5372,2848
5236,3248
10359,2864
5461,32048
5485,7935
6904,3781
5843,3566
5364,3376
5505,3428
9807,3603
6063,3151
5689,35257
22219,5394
8463,2973
5750,2817
5519,2875
5105,2741
5397,2962
5190,2710
5216,2836
4787,2740
5402,3055
5111,2867
5206,2975
5119,3199
5664,2882
5154,2895
4743,2953
11422,2978
47191,3146
6217,3021
5676,2905
5716,3090
5474,3201
5714,3002
5370,2834
5442,2816
5611,3174
5483,2975
9941,3231
6093,3009
6584,2878
5421,2880
5595,2776
5485,2861
5461,2877
6085,2946
5475,3578
5667,3092
5251,3102
5320,2989
5340,3086
5770,3063
5650,2844
5626,17633
5648,4229
5587,3049
5935,2982
5296,2946
5152,3054
5180,2803
5510,3099
5992,2899
5084,29369
5616,5944
5413,7170
5621,3657
5415,3437
4968,3242
5068,14474
4994,6598
8440,6848
9254,3589
5322,3678
4957,2985
19120,2665
50007,3088
17364,2970
15235,2819
4855,2960
4187,3201
4735,3095
5951,3525
5606,3134
5204,2894
7518,2801
6698,2913
13289,6831
36798,3270
13232,21346
9091,3978
7997,2959
11357,3558
12845,2821
10093,2898
11641,3143
83607,2860
25343,2807
10026,5154
10611,2910
7831,2758
27054,3038
11117,2731
14894,2711
15075,2981
11230,2914
12796,4117
24861,2940
6171,2864
5020,2911
5050,2900
5026,5078
5129,4062
5297,3301
4950,2810
4986,2776
5095,3008
9629,3003
5160,2955
10128,2751
4911,2902
4411,2711
4274,2767
4480,3172
4537,3029
4338,2811
4414,2885
4317,2841
4239,3029
4316,4338
6881,2772
4763,2977
5027,4224
6711,3048
5121,3065
5218,4320
4910,5033
4957,3068
4914,4422
4883,3122
5264,2954
7767,2685
6576,2967
5043,2963
10875,3014
5163,3524
4380,2893
5382,3619
7477,2971
5192,3216
4898,2899
4795,2959
8172,2672
4741,3002
4534,2863
5269,3095
4829,3032
5451,3060
4919,3304
4967,3234
4975,2998
5306,3099
5513,3168
5044,2967
5264,2913
4692,3213
5090,2684
4620,2801
4527,2868
4728,2719
4955,2945
4886,3005
5079,2675
4786,3497
8959,3172
5559,3203
4669,3028
4543,3180
4880,3413
4981,2877
4727,2974
4629,3040
4771,2859
7185,3380
5763,2863
5034,2792
4906,2870
4931,2855
5149,3480
5248,3080
5236,3233
5560,3329
4600,3231
5017,3041
4967,2838
5108,2859
4891,2798
5107,2877
5112,2781
4830,2973
10114,2996
5876,2990
4964,3342
4901,3150
8203,2919
5378,3086
5280,2956
5071,2759
5190,2918
4794,2920
4716,2947
4645,6077
5011,4472
4878,3158
4995,2846
4949,3079
22752,2999
5176,2943
4718,2953
7493,2950
4374,2755
4577,2954
4487,2904
4181,2817
4527,3028
7245,3139
4750,2943
6414,2989
4949,3117
4666,4699
5878,3276
5035,2997
4515,8697
6756,5568
4826,3026
5016,3139
