46242499,74852919
223653,134078
178430,75837
169476,155695
192737,113639
333884,97420
191938,104068
193845,132727
180189,88189
204326,4886342
2813389,114132
1011992,95526
1075612,100720
982433,119580
805578,100057
4730439,114129
1013775,66130
861098,64670
372983,91947
2827859,64840
3575223,65570
1144294,74948
2355070,70137
2487062,127740
547424,66974
539952,65165
239450,152493
4307630,101741
290038,6241087
205953,260946
271252,83104
190934,80862
195803,75192
172263,96292
332458,66438
497374,59598
1179196,81743
511948,59290
493537,77211
697406,57093
551002,58095
516482,70530
580603,66513
540374,341938
579580,196624
561544,101190
746702,80454
588185,64494
587301,67425
491646,75815
1111973,58656
695642,54819
1658323,90937
584326,111346
625715,71568
2042721,60700
569061,248641
498485,111228
560949,73343
667928,65312
643094,78374
585500,82842
619180,254927
596468,154842
527485,119961
1646087,131979
1276432,103837
1911232,82396
592935,78165
371907,70400
357404,74555
393024,75881
588428,68995
711705,117397
627774,60055
499590,54546
570346,53198
3514731,50406
15443424,128144
1741396,57533
137916,59454
203356,57866
200375,54275
148096,187829
196007,148141
303812,124775
146428,377778
131325,69143
201245,61732
161370,59658
129910,59833
124090,107266
116712,87398
845013,79865
129690,74121
211561,85000
141762,73499
149970,126138
183177,80405
141640,66821
149815,66802
123078,87512
196027,64945
163960,66994
153139,59121
137138,63545
109742,55095
144140,919438
169581,103810
217976,84122
137420,8869556
147176,94946
174128,54681
137845,58538
167261,49528
145608,48933
1346075,49467
153740,53850
165509,60874
179344,53976
637423,272715
181053,127405
248798,94958
223223,78194
180291,73290
212693,78836
245182,77172
183808,181176
267563,119957
185536,113465
172261,78696
388550,74171
669487,84759
702650,83679
317610,50387
246757,46341
163059,53635
212459,43599
175792,43831
157869,43791
156579,45035
179901,49981
139008,44137
132150,79948
149197,56296
1487571,47504
232890,46350
141759,85528
139450,312349
130346,314398
207902,92493
170134,101482
131050,105533
118782,84162
712231,71982
666637,70835
647244,70624
401515,106563
5978456,111817
184614,88968
176055,86039
230626,88319
155056,51980
167417,45563
378757,90905
12544767,50253
134178,44589
104587,49300
110059,88725
100566,72931
121357,45059
114995,96411
157515,98454
152801,89171
148958,107663
133349,77925
121113,69269
144118,106256
160629,101558
127575,68909
164248,63546
113454,80943
280012,64743
151023,60585
149084,89005
140180,69695
551710,71209
141974,58402
142767,102500
144477,92988
750894,69523
136185,79579
105311,63628
95360,109680
107809,281667
101274,159753
96911,53732
97309,48123334
114699,73410
100028,55615
98335,50541
109643,51238
122255,53465
143740,91560
111770,76116
103791,69837
99512,98642
101050,49427
166175,86259
129270,97345
115700,78425
119156,96324
137298,102889
112388,92329
107297,67961
124343,150460
108762,81500
113294,70089
20550694,67084
147273,60568
135632,55580
141671,85132
160716,74757
130976,78107
124471,58506
117901,59892
166989,57214
181128,58125
207928,54220
167394,53425
143081,50263
168910,92830
151370,73057
167765,1063263
159282,84348
174810,9441295
157945,207000
148661,113428
1167925,44231
173245,42842
11318890,42975
124355,88926
115582,55215
147240,46293
115520,53439
182593,40305
138855,50855
127305,49920
118576,52303
118222,59509
107555,57590
121173,96364
128677,87445
136150,102104
121562,103148
136615,197392
152637,114502
152702,70642
